# Auditor opinion to-do list — auto-generated
# Generated: 2026-09-08T06:12:57.504Z
# Stale threshold: 330 days
# Total in universe: 545
# Already fresh (skipped): 0
# No BSE code yet (skipped — run bse-codes-backfill workflow): 51
# To-do this week: 494
#
# Format: Company Name, BSECode
ASTRAZEN, 506820
DIXON, 540699
KFINTECH, 543720
BAYERCROP, 506285
CPPLUS, 544466
HINDUNILVR, 500696
RUBICON, 544578
TRENT, 500251
BAJAJ-AUTO, 532977
RRKABEL, 543981
EMAMILTD, 531162
LALPATHLAB, 539524
SCHAEFFLER, 505790
NMDC, 526371
LLOYDSME, 512455
CGPOWER, 500093
LTTS, 540115
NEULANDLAB, 524558
UNITDSPR, 532432
ASIANPAINT, 500820
KPITTECH, 542651
BPCL, 500547
GABRIEL, 505714
THANGAMAYL, 533158
CHAMBLFERT, 500085
HAVELLS, 517354
KSB, 500249
DOMS, 544045
CAPLIPOINT, 524742
RADICO, 532497
PFIZER, 500680
EMCURE, 544210
ALIVUS, 543322
COFORGE, 532541
SUMICHEM, 542920
KAJARIACER, 500233
NSDL, 544467
TECHM, 532755
WELCORP, 532144
PETRONET, 532522
JSWDULUX, 500710
PRIVISCL, 530117
HINDPETRO, 500104
HSCL, 500184
MPHASIS, 526299
ELGIEQUIP, 522074
COROMANDEL, 506395
BIKAJI, 543653
DIVISLAB, 532488
DATAPATTNS, 543428
ICICIGI, 540716
BBOX, 500463
BERGEPAINT, 509480
BOSCHLTD, 500530
FINEORG, 541557
SIEMENS, 500550
BHARTIHEXA, 544162
VINATIORGA, 524200
JYOTICNC, 544081
BLUESTARCO, 500067
ALKEM, 539523
GRINDWELL, 506076
KALYANKJIL, 543278
ZYDUSLIFE, 532321
AIAENG, 532683
NAVINFLUOR, 532504
TATATECH, 544028
SHRIPISTON, 204296
SUPREMEIND, 509930
EIHOTEL, 500840
TITAN, 500114
GPIL, 532734
SUNPHARMA, 524715
VIJAYA, 543350
KIRLOSBROS, 500241
ASTRAMICRO, 532493
DABUR, 500096
METROBRAND, 543426
KEI, 517569
VBL, 540180
UNOMINDA, 532539
SAILIFE, 544306
KPRMILL, 532889
INDUSTOWER, 534816
USHAMART, 517146
JSL, 532508
ASTRAL, 532830
HONASA, 544014
CEATLTD, 500878
ZFCVINDIA, 533023
CROMPTON, 539876
MARUTI, 532500
SPLPETRO, 500405
GODREJCP, 532424
IOC, 530965
REDINGTON, 532805
VGUARD, 532953
ABDL, 544203
TBOTEK, 544174
KPIL, 522287
AWL, 543458
TIMKEN, 522113
LINDEINDIA, 523457
GALLANTT, 532726
GRWRHITECH, 500655
MRPL, 500109
HAPPYFORGE, 544057
CHOICEIN, 531358
RATNAMANI, 520111
WIPRO, 507685
ENDURANCE, 540153
LAURUSLABS, 540222
LTFOODS, 532783
SUNDRMFAST, 500403
BHARTIARTL, 532454
IGL, 532514
NUVAMA, 543988
APOLLOHOSP, 508869
SARDAEN, 504614
TVSMOTOR, 532343
MEDANTA, 543654
GICRE, 540755
RAINBOW, 532441
OBEROIRLTY, 533273
NYKAA, 543384
ADANIPOWER, 533096
DMART, 540376
NATCOPHARM, 524816
TIINDIA, 540762
INDHOTEL, 500850
CHALET, 542399
IPCALAB, 524494
EIDPARRY, 500125
HONAUT, 517174
TVSHLTD, 532343
AFFLE, 542752
FSL, 532809
SYRMA, 543573
SUNTV, 532733
LODHA, 543287
ZENTEC, 533339
VEDL, 500295
FINCABLES, 500144
CCL, 519600
MUTHOOTFIN, 533398
GESHIP, 500620
MRF, 500290
GRANULES, 532482
NH, 539551
CIPLA, 500087
APTUS, 543335
PARADEEP, 543530
MTARTECH, 543270
HATSUN, 531531
TORNTPHARM, 500420
VMM, 544307
GLAND, 543245
SONACOMS, 543300
JKCEMENT, 532644
M&M, 500520
ATGL, 542066
JBMA, 532605
PIIND, 523642
SBILIFE, 540719
ATUL, 500027
JUBLFOOD, 533155
FIVESTAR, 543663
ANGELONE, 543235
CIEINDIA, 532756
ARVIND, 500101
MAXHEALTH, 543220
TATACOMM, 500483
SRF, 503806
LT, 500510
KIRLOSENG, 533293
BASF, 500042
APOLLO, 540879
COCHINSHIP, 540678
ONGC, 500312
ERIS, 540596
ADANIPORTS, 532921
THERMAX, 500411
SCI, 523598
ESCORTS, 500495
CRAFTSMAN, 543276
APOLLOTYRE, 500877
BELRISE, 544405
BDL, 541143
AIIL, 539177
TORNTPOWER, 532779
SANSERA, 543358
ASHOKLEY, 500477
JSWINFRA, 543994
MANKIND, 543904
FORTIS, 532843
ARE&M, 509563
MOTHERSON, 517334
SAGILITY, 544282
AEGISLOG, 500003
HINDALCO, 500440
GODIGIT, 544179
DRREDDY, 500124
SHYAMMETL, 543299
AUROPHARMA, 524804
PHOENIXLTD, 503100
NAVA, 513023
KAYNES, 543664
MINDACORP, 538962
MOTILALOFS, 532892
ULTRACEMCO, 532538
APLLTD, 533573
BHARATFORG, 500493
FRACTAL, 544700
TATASTEEL, 500470
POLYMED, 531768
CONCOR, 531344
360ONE, 522085
ANANTRAJ, 515055
PATANJALI, 500368
KANSAINER, 500165
AETHER, 543534
AZAD, 544061
CGCL, 531595
GMRAIRPORT, 532754
DCMSHRIRAM, 523367
OIL, 533106
PFOCUS, 532748
ASAHIINDIA, 515030
SHRIRAMFIN, 532498
CENTURYPLY, 532548
DEEPAKFERT, 500645
ASTERDM, 540975
AADHARHFC, 544176
DEEPAKNTR, 506401
ACC, 500410
ITCHOTELS, 544325
BALKRISIND, 502355
AGARWALEYE, 544350
JSWCEMENT, 544480
VERTIS, 202033
BAJAJHLDNG, 500490
JSWSTEEL, 500228
CESC, 500084
BAJFINANCE, 500034
IIFL, 532636
HFCL, 500183
GMDCLTD, 532181
RVNL, 542649
VENTIVE, 512375
UBL, 532478
BAJAJFINSV, 532978
BRIGADE, 532929
TATAPOWER, 500400
CARBORUNIV, 513375
INOXWIND, 539083
NLCINDIA, 513683
JINDALSAW, 500378
PRESTIGE, 533274
PGEL, 533581
POLICYBZR, 543390
HDFCLIFE, 540777
AMBER, 540902
SHREECEM, 500387
RELIANCE, 500325
ICICIPRULI, 540133
UPL, 512070
SBICARD, 543066
SYNGENE, 539268
CREDITACC, 541770
CHOLAHLDNG, 504973
CHOLAFIN, 511243
PFC, 532810
RECLTD, 532955
JINDALSTEL, 532286
STARHEALTH, 543412
GAIL, 532155
ADANIENSOL, 539254
FLUOROCHEM, 542812
KIMS, 543308
SUNDARMFIN, 590071
PNBHOUSING, 540173
TATACONSUM, 500800
BHEL, 500103
POWERGRID, 532898
HDBFS, 544429
VOLTAS, 500575
JUBLPHARMA, 530019
NTPC, 532555
ACMESOLAR, 544283
BAJAJHFL, 544252
THELEELA, 544408
M&MFIN, 532720
ABCAPITAL, 540691
IREDA, 544026
Altius Telecom, 543225
LICHSGFIN, 500253
TATACAP, 544574
VTL, 502986
EXIDEIND, 500086
PTCIL, 539006
HUDCO, 540530
LTF, 533519
CANHLIFE, 544583
MANAPPURAM, 531213
GODREJIND, 500164
JSWENERGY, 533148
LENSKART, 544600
GRASIM, 500300
INDIGRID, 540565
SAIL, 500113
BEML, 500048
AUBANK, 540611
STLTECH, 532374
MINDSPACE, 543217
GODREJPROP, 533150
KARURVYSYA, 590003
DALBHARAT, 542216
AEGISVOPAK, 544407
WOCKPHARMA, 532300
POONAWALLA, 524000
IRB, 532947
ADANIGREEN, 541450
ANURAS, 543275
ICICIBANK, 532174
HDFCBANK, 500180
KOTAKBANK, 500247
AARTIIND, 524208
SOBHA, 532784
CUB, 532210
CANBK, 532483
PIRAMALFIN, 544597
CUBEINVIT, 543899
BANDHANBNK, 541153
FEDERALBNK, 500469
DLF, 532868
INDIANB, 532814
UNIONBANK, 532477
WELSPUNLIV, 514162
AXISBANK, 532215
CLEANMAX, 544717
RAMCOCEM, 500260
PNB, 532461
SBIN, 500112
IOB, 532388
MAHABANK, 532525
YESBANK, 532648
IDFCFIRSTB, 539437
PSB, 533295
BANKINDIA, 532149
IDBI, 500116
J&KBANK, 532209
NXST, 543913
COHANCE, 543064
ADANIENT, 512599
RBLBANK, 540065
NHPC, 533098
SJVN, 533206
INDUSINDBK, 532187
CENTRALBK, 532885
IRFC, 543257
BANKBARODA, 532134
AMBUJACEM, 500425
EMBASSY, 542602
LMW, 500252
UCOBANK, 532505
BIRET, 543261
INDIGO, 539448
KRT, 544481
PAYTM, 543396
FACT, 590024
SAMMAANCAP, 535789
ZYDUSWELL, 531335
IFCI, 500106
DEVYANI, 543330
GRAPHITE, 509488
NHIT, 543385
NIACL, 540769
PINELABS, 544606
BHARATCOAL, 544678
PWL, 544609
BIOCON, 532523
NTPCGREEN, 544289
NAUKRI, 532777
TATACHEM, 500770
NIVABUPA, 544286
NSLNISP, 543768
MFSL, 500271
TMPV, 500570
PPLPHARMA, 543635
ETERNAL, 543320
JIOFIN, 543940
TATAINVEST, 501301
ITI, 523610
KIOCL, 540680
MAHSCOOTER, 500266
DELHIVERY, 543529
ONESOURCE, 530805
JSWHL, 532642
BAGMANE, 544758
IDEA, 532822
ABREL, 500040
URBANCO, 537582
OLAELEC, 544225
ATHERENERG, 544397
SWIGGY, 544285
MEESHO, 544632
IDREAM, 504375
