# Revenue-mix extraction TODO — auto-generated
# Generated:        2026-09-07T06:38:07.791Z
# Stale threshold:  365 days
# Universe total:   545
# Skipped (fresh):  27
# Skipped (no BSE): 51
# Priority breakdown:
#   1 — SPIP STRONG BUY (NEW): 11
#   2 — SPIP BUY (NEW):        151
#   3 — Other NEW:             305
#   4 — STALE (>365d):           0
# Routine processes TOP 10 rows per daily run.
#
# Format: Company Name, BSECode
PRIVISCL, 530117
OBEROIRLTY, 533273
WOCKPHARMA, 532300
RAINBOW, 532441
MCX, 534091
HONASA, 544014
OIL, 533106
TRAVELFOOD, 544443
MTARTECH, 543270
LGEINDIA, 544576
NESTLEIND, 500790
POWERINDIA, 543187
HATSUN, 531531
ZFCVINDIA, 533023
JINDALSAW, 500378
BAJFINANCE, 500034
NAM-INDIA, 540767
TATATECH, 544028
CGCL, 531595
SUNDRMFAST, 500403
RUBICON, 544578
CCL, 519600
POLICYBZR, 543390
SAIL, 500113
PERSISTENT, 533179
ANANDRATHI, 543415
KIRLOSENG, 533293
JSWSTEEL, 500228
ASTERDM, 540975
LENSKART, 544600
GESHIP, 500620
ABSLAMC, 543374
AEGISLOG, 500003
POLYMED, 531768
TRITURBINE, 533655
SUNPHARMA, 524715
TATACAP, 544574
SCHNEIDER, 534139
MINDACORP, 538962
GVT&D, 522275
CHENNPETRO, 500110
LICHSGFIN, 500253
PHOENIXLTD, 503100
KIRLOSBROS, 500241
KARURVYSYA, 590003
MAHABANK, 532525
AGARWALEYE, 544350
LT, 500510
RATNAMANI, 520111
AEGISVOPAK, 544407
LLOYDSME, 512455
ABDL, 544203
MANKIND, 543904
ECLERX, 532927
TMCV, 500570
PNBHOUSING, 540173
CRISIL, 500092
BAJAJFINSV, 532978
ETERNAL, 543320
APLLTD, 533573
AIAENG, 532683
HINDALCO, 500440
DIXON, 540699
MOTILALOFS, 532892
WELSPUNLIV, 514162
BHARATFORG, 500493
CUB, 532210
HONAUT, 517174
NATIONALUM, 532234
FINEORG, 541557
BEML, 500048
DEEPAKNTR, 506401
KOTAKBANK, 500247
FLUOROCHEM, 542812
DLF, 532868
360ONE, 522085
PWL, 544609
DELHIVERY, 543529
HINDZINC, 500188
AUBANK, 540611
TECHM, 532755
ASAHIINDIA, 515030
RBLBANK, 540065
CDSL, 201232
IDFCFIRSTB, 539437
ENRIN, 544390
EXIDEIND, 500086
CANHLIFE, 544583
ICICIBANK, 532174
KPIL, 522287
SIEMENS, 500550
AJANTPHARM, 532331
CHALET, 542399
TBOTEK, 544174
NUVAMA, 543988
TVSMOTOR, 532343
ADANIPORTS, 532921
WAAREEENER, 544277
KALYANKJIL, 543278
AZAD, 544061
JYOTICNC, 544081
LUPIN, 500257
ACMESOLAR, 544283
PARADEEP, 543530
BRIGADE, 532929
ANANTRAJ, 515055
TRENT, 500251
KSB, 500249
JSL, 532508
APOLLO, 540879
COCHINSHIP, 540678
ADANIPOWER, 533096
THELEELA, 544408
PTCIL, 539006
ASTRAL, 532830
SUZLON, 532667
PAGEIND, 532827
HEROMOTOCO, 500182
ALKEM, 539523
VMM, 544307
TVSHLTD, 532343
BERGEPAINT, 509480
VBL, 540180
DOMS, 544045
ASIANPAINT, 500820
IDEA, 532822
BHARTIARTL, 532454
IGIL, 206119
FORTIS, 532843
MAZDOCK, 543237
BEL, 500049
ATHERENERG, 544397
BLUESTARCO, 500067
GRINDWELL, 506076
GROWW, 544603
HFCL, 500183
CAMS, 543232
NBCC, 534309
GRSE, 542011
GPIL, 532734
GODFRYPHLP, 500163
GILLETTE, 507815
MAXHEALTH, 543220
JSWENERGY, 533148
LTM, 540005
JBMA, 532605
ABBOTINDIA, 500488
HINDCOPPER, 513599
SCHAEFFLER, 505790
TATACOMM, 500483
CONCOR, 531344
BSE, 201890
IIFL, 532636
SUPREMEIND, 509930
RELIANCE, 500325
CIPLA, 500087
CMPDI, 544739
JUBLPHARMA, 530019
PIRAMALFIN, 544597
GABRIEL, 505714
DMART, 540376
SARDAEN, 504614
CARBORUNIV, 513375
LTF, 533519
3MINDIA, 523395
ULTRACEMCO, 532538
SUNDARMFIN, 590071
GRASIM, 500300
UNIONBANK, 532477
M&M, 500520
MARUTI, 532500
PRESTIGE, 533274
GRAPHITE, 509488
BASF, 500042
NSLNISP, 543768
COLPAL, 500830
AWL, 543458
BAJAJHLDNG, 500490
AMBER, 540902
CHOLAFIN, 511243
JINDALSTEL, 532286
MINDSPACE, 543217
MRPL, 500109
NLCINDIA, 513683
GODREJPROP, 533150
PNB, 532461
COROMANDEL, 506395
BIKAJI, 543653
CHOICEIN, 531358
APTUS, 543335
SUMICHEM, 542920
ANGELONE, 543235
TATACONSUM, 500800
PAYTM, 543396
HBLENGINE, 517271
FORCEMOT, 500033
FSL, 532809
MSUMI, 543498
NATCOPHARM, 524816
FEDERALBNK, 500469
COALINDIA, 533278
EIHOTEL, 500840
SRF, 503806
JSWCEMENT, 544480
PGEL, 533581
J&KBANK, 532209
LTTS, 540115
STLTECH, 532374
IDBI, 500116
ATUL, 500027
ABCAPITAL, 540691
PPLPHARMA, 543635
HAVELLS, 517354
PFIZER, 500680
URBANCO, 537582
IGL, 532514
HEXT, 544362
METROBRAND, 543426
MPHASIS, 526299
NIACL, 540769
BBOX, 500463
TIINDIA, 540762
CEATLTD, 500878
NHPC, 533098
IRCTC, 542830
KPITTECH, 542651
ADANIENSOL, 539254
M&MFIN, 532720
LMW, 500252
KAYNES, 543664
ASTRAZEN, 506820
SHRIRAMFIN, 532498
ATGL, 542066
ARE&M, 509563
MRF, 500290
JKCEMENT, 532644
APOLLOTYRE, 500877
CREDITACC, 541770
TENNIND, 544612
GALLANTT, 532726
ERIS, 540596
Altius Telecom, 543225
BHARTIHEXA, 544162
THERMAX, 500411
TATASTEEL, 500470
BRITANNIA, 500825
IOC, 530965
DRREDDY, 500124
NXST, 543913
HCLTECH, 532281
HINDUNILVR, 500696
INDUSTOWER, 534816
LINDEINDIA, 523457
JUBLFOOD, 533155
NAVA, 513023
TIMKEN, 522113
IFCI, 500106
MEESHO, 544632
HDBFS, 544429
ESCORTS, 500495
INDIANB, 532814
AADHARHFC, 544176
DABUR, 500096
PATANJALI, 500368
SHREECEM, 500387
NTPC, 532555
GMRAIRPORT, 532754
CENTURYPLY, 532548
VTL, 502986
BIOCON, 532523
BPCL, 500547
ONGC, 500312
INFY, 500209
ITC, 500875
TCS, 532540
KIMS, 543308
CIEINDIA, 532756
KANSAINER, 500165
YESBANK, 532648
VINATIORGA, 524200
DEEPAKFERT, 500645
IRB, 532947
ADANIGREEN, 541450
ICICIAMC, 544658
VEDL, 500295
MANAPPURAM, 531213
CLEANMAX, 544717
MAHSCOOTER, 500266
DCMSHRIRAM, 523367
SBICARD, 543066
AARTIIND, 524208
LICI, 540719
BAYERCROP, 506285
SOBHA, 532784
AXISBANK, 532215
PFC, 532810
TORNTPOWER, 532779
FRACTAL, 544700
POONAWALLA, 524000
PIIND, 523642
KFINTECH, 543720
FIVESTAR, 543663
GMDCLTD, 532181
BIRET, 543261
DEVYANI, 543330
COHANCE, 543064
IOB, 532388
EMBASSY, 542602
PGHH, 500459
PFOCUS, 532748
UPL, 512070
CHAMBLFERT, 500085
GODREJIND, 500164
BANKINDIA, 532149
STARHEALTH, 543412
TATAPOWER, 500400
ANURAS, 543275
SWIGGY, 544285
BALKRISIND, 502355
PINELABS, 544606
ICICIGI, 540716
GICRE, 540755
AMBUJACEM, 500425
HDFCAMC, 541729
AIIL, 539177
VOLTAS, 500575
MUTHOOTFIN, 533398
ASHOKLEY, 500477
INDIGRID, 540565
GODREJCP, 532424
RVNL, 542649
KIOCL, 540680
ACC, 500410
BDL, 541143
RECLTD, 532955
SBIN, 500112
SBILIFE, 540719
INOXWIND, 539083
CENTRALBK, 532885
WIPRO, 507685
INDUSINDBK, 532187
SUNTV, 532733
DALBHARAT, 542216
CESC, 500084
CROMPTON, 539876
TATAELXSI, 500408
ITCHOTELS, 544325
CANBK, 532483
EIDPARRY, 500125
ONESOURCE, 530805
NIVABUPA, 544286
SJVN, 533206
NTPCGREEN, 544289
CHOLAHLDNG, 504973
ADANIENT, 512599
BANKBARODA, 532134
POWERGRID, 532898
HDFCLIFE, 540777
BAJAJHFL, 544252
HUDCO, 540530
HDFCBANK, 500180
EMAMILTD, 531162
GODIGIT, 544179
HINDPETRO, 500104
ICICIPRULI, 540133
TATAINVEST, 501301
SYNGENE, 539268
TMPV, 500570
SAMMAANCAP, 535789
ITI, 523610
IRFC, 543257
INDIGO, 539448
UBL, 532478
JIOFIN, 543940
VENTIVE, 512375
RAMCOCEM, 500260
UCOBANK, 532505
IREDA, 544026
PSB, 533295
OLAELEC, 544225
TATACHEM, 500770
MFSL, 500271
BANDHANBNK, 541153
IDREAM, 504375
ABREL, 500040
BHARATCOAL, 544678
FACT, 590024
JSWHL, 532642
NSDL, 544467
VERTIS, 202033
CUBEINVIT, 543899
KRT, 544481
NHIT, 543385
BAGMANE, 544758
