# Revenue-mix extraction TODO — auto-generated
# Generated:        2026-08-12T03:50:38.380Z
# Stale threshold:  365 days
# Universe total:   535
# Skipped (fresh):  27
# Skipped (no BSE): 39
# Priority breakdown:
#   1 — SPIP STRONG BUY (NEW): 42
#   2 — SPIP BUY (NEW):        149
#   3 — Other NEW:             278
#   4 — STALE (>365d):           0
# Routine processes TOP 10 rows per daily run.
#
# Format: Company Name, BSECode
Tech Mahindra, 532755
Redington, 532805
Avenue Super., 540376
B H E L, 500103
Hyundai Motor I, 544274
Tube Investments, 540762
360 ONE, 522085
Bharat Forge, 500493
Mankind Pharma, 543904
Dr Agarwal's Hea, 544350
BSE, 201890
MTAR Technologie, 543270
GE Vernova T&D, 522275
Honeywell Auto, 517174
CCL Products, 519600
Bajaj Finserv, 532978
V-Guard Industri, 532953
GAIL (India), 532155
Aditya AMC, 543374
Dixon Technolog., 540699
Castrol India, 500870
Karur Vysya Bank, 590003
Cholaman.Inv.&Fn, 511243
Shriram Finance, 532498
IIFL Finance, 532636
Union Bank (I), 532477
Choice Intl., 531358
G M D C, 532181
Capri Global, 531595
PG Electroplast, 533581
Gabriel India, 505714
BEML Ltd, 500048
Cemindia Project, 509496
Linde India, 523457
M & M Fin. Serv., 532720
S A I L, 500113
Eternal, 543320
PNB Housing, 540173
Biocon, 532523
Page Industries, 532827
Allied Blenders, 544203
Kansai Nerolac, 500165
Adani Energy Sol, 539254
Carborundum Uni., 513375
Phoenix Mills, 503100
Bajaj Holdings, 500490
LMW, 500252
Adani Total Gas, 542066
One 97, 543396
Firstsour.Solu., 532809
Aarti Industries, 524208
L&T Finance Ltd, 533519
Jindal Steel, 532286
Federal Bank, 500469
Aadhar Hsg. Fin., 544176
Aegis Vopak Term, 544407
Emmvee Photovol., 544608
Wockhardt, 532300
Tata Motors, 500570
ICICI Bank, 532174
NLC India, 513683
Kirloskar Oil, 533293
Graphite India, 509488
Central Mine Pla, 544739
Prestige Estates, 533274
Krishna Institu., 543308
CRISIL, 500092
Bank of Maha, 532525
Siemens, 500550
TVS Motor Co., 532343
Kalpataru Proj., 522287
Trent, 500251
Ajanta Pharma, 532331
Mazagon Dock, 543237
Godfrey Phillips, 500163
Leela Palaces Hotels, 544408
Maruti Suzuki, 532500
TBO Tek, 544174
Mphasis, 526299
JSW Energy, 533148
PTC Industries, 539006
Azad Engineering, 544061
Cochin Shipyard, 540678
Havells India, 517354
Adani Power, 533096
Chalet Hotels, 542399
Hatsun Agro, 531531
L&T Technology, 540115
Kalyan Jewellers, 543278
Bharti Airtel, 532454
Garden Reach Sh., 542011
Brigade Enterpr., 532929
Varun Beverages, 540180
UltraTech Cem., 532538
Adani Ports, 532921
Max Healthcare, 543220
Waaree Energies, 544277
AWL Agri Busine., 543458
Paradeep Phosph., 543530
HCL Technologies, 532281
Coromandel Inter, 506395
Bharat Electron, 500049
Apollo Tyres, 500877
Ather Energy, 544397
Anant Raj, 515055
HFCL, 500183
ACME Solar Hold., 544283
JSW Dulux, 500710
Narayana Hrudaya, 539551
I R C T C, 542830
TCS, 532540
LTM, 540005
Tata Consumer, 500800
KSB, 500249
Britannia Inds., 500825
Astral, 532830
NBCC, 534309
Escorts Kubota, 500495
Vishal Mega Mart, 544307
Dr Reddy's Labs, 500124
Grasim Inds, 500300
Suzlon Energy, 532667
Jubilant Food., 533155
HBL Engineering, 517271
Godawari Power, 532734
Blue Star, 500067
Jindal Stain., 532508
Astrazeneca Phar, 506820
Wipro, 507685
Natco Pharma, 524816
Coal India, 533278
DOMS Industries, 544045
Reliance Industries, 500325
KPIT Technologi., 542651
Nuvama Wealth, 543988
Apollo Micro Sys, 540879
Punjab Natl.Bank, 532461
BASF India, 500042
Kaynes Tech, 543664
Manappuram Fin., 531213
MRF, 500290
Container Corpn., 531344
Century Plyboard, 532548
Balkrishna Inds, 502355
RBL Bank, 540065
eClerx Services, 532927
M R P L, 500109
Gujarat Fluoroch, 542812
Infosys, 500209
Timken India, 522113
Petronet LNG, 532522
Authum Invest, 539177
Jubilant Pharmo, 530019
NMDC Steel, 543768
Tenneco Clean, 544612
JBM Auto, 532605
Cohance Life, 543064
Motherson Wiring, 543498
Force Motors, 500033
JSW Cement, 544480
Supreme Petroch., 500405
GMR Airports, 532754
CESC, 500084
Hexaware Tech., 544362
B P C L, 500547
Delhivery, 543529
I O C L, 530965
Piramal Pharma, 543635
Bharat Dynamics, 541143
SBI, 500112
Canara Bank, 532483
Bikaji Foods, 543653
Indian Bank, 532814
I O B, 532388
Gillette India, 507815
GE Shipping Co, 500620
Sagility, 544282
Colgate-Palmoliv, 500830
TVS Holdings, 532343
Five-Star Bus.Fi, 543663
Motil.Oswal.Fin., 532892
Shree Cement, 500387
Tata Inv.Corpn., 501301
Indraprastha Gas, 532514
Godrej Consumer, 532424
SRF, 503806
Billionbrains, 544603
J K Cements, 532644
DLF, 532868
Asahi India Glas, 515030
Gallantt Ispat L, 532726
Angel One, 543235
Urban Company, 537582
Sarda Energy, 504614
Godrej Industrie, 500164
Power Fin.Corpn., 532810
Meesho, 544632
Tata Steel, 500470
Physicswallah, 544609
Supreme Inds., 509930
Ashok Leyland, 500477
Godrej Propert., 533150
J & K Bank, 532209
Black Box, 500463
Dabur India, 500096
Deepak Fertilis., 500645
CreditAcc. Gram., 541770
Tata Comm, 500483
Tata Elxsi, 500408
KIOCL, 540680
Indus Towers, 534816
Vedanta, 500295
Nava, 513023
SBI Cards, 543066
IDFC First Bank, 539437
Life Insurance, 540719
Kotak Mah. Bank, 500247
Welspun Living, 514162
Chola Financial, 504973
Tata Motors PVeh, 500570
Chambal Fert., 500085
Thermax, 500411
IndiGrid Trust, 540565
City Union Bank, 532210
ICICI AMC, 544658
Jyoti CNC Auto., 544081
Sterlite Tech., 532374
Nexus Select, 543913
Zydus Wellness, 531335
Devyani Intl., 543330
CIE Automotive, 532756
The Ramco Cement, 500260
Brookfield India, 543261
Pine Labs, 544606
Vinati Organics, 524200
Sundaram Finance, 590071
EID Parry, 500125
EIH, 500840
Altius Telecom, 543225
Bank of India, 532149
IFCI, 500106
Star Health Insu, 543412
Sobha, 532784
Patanjali Foods, 500368
Bharti Hexacom, 544162
Voltas, 500575
Vardhman Textile, 502986
HDFC AMC, 541729
P I Industries, 523642
Canara HSBC, 544583
Adani Green, 541450
Mah. Scooters, 500266
Aptus Value Hou., 543335
ITC Hotels, 544325
Hind. Unilever, 500696
Ratnamani Metals, 520111
Tata Power Co., 500400
Aditya Birla Cap, 540691
Bayer Crop Sci., 506285
NTPC, 532555
Dalmia BharatLtd, 542216
IRB Infra.Devl., 532947
Yes Bank, 532648
SBI Life Insuran, 540719
Metro Brands, 543426
Ambuja Cements, 500425
Mindspace Busine, 543217
New India Assura, 540769
REC Ltd, 532955
Niva Bupa Health, 544286
KEC International, 532714
IndusInd Bank, 532187
Bank of Baroda, 532134
Trident, 521064
NHPC Ltd, 533098
Torrent Power, 532779
DCM Shriram, 523367
Poonawalla Fin, 524000
H P C L, 500104
ERIS Lifescience, 540596
KFin Technolog., 543720
ICICI Lombard, 540716
H U D C O, 540530
O N G C, 500312
ITI, 523610
Vodafone Idea, 532822
LIC Housing Fin., 500253
Piramal Finance., 544597
Jio Financial, 543940
Fractal Analyt., 544700
Embassy Off.REIT, 542602
NTPC Green Ene., 544289
Amber Enterp., 540902
Adani Enterp., 512599
Axis Bank, 532215
ITC, 500875
HDB FINANC SER, 544429
General Insuranc, 540755
Interglobe Aviat, 539448
Muthoot Finance, 533398
Bandhan Bank, 541153
C D S L, 201232
Inox Wind, 539083
ICICI Pru Life, 540133
UPL, 512070
Syngene Intl., 539268
Sun TV Network, 532733
ACC, 500410
P & G Hygiene, 500459
OneSource Speci., 530805
Swiggy, 544285
Prime Focus, 532748
Bajaj Housing, 544252
Rail Vikas, 542649
Central Bank, 532885
IDBI Bank, 500116
Anupam Rasayan, 543275
Crompton Gr. Con, 539876
United Breweries, 532478
HDFC Bank, 500180
Go Digit General, 544179
SJVN, 533206
UCO Bank, 532505
Sammaan Capital, 535789
Emami, 531162
I R F C, 543257
Indian Renewable, 544026
Ventive Hospital, 512375
HDFC Life Insur., 540777
Power Grid Corpn, 532898
Max Financial, 500271
Ola Electric, 544225
F A C T, 590024
Tata Chemicals, 500770
IDream Film, 504375
Pun. & Sind Bank, 533295
A B Real Estate, 500040
Clean Max Enviro, 544717
Bharat Coking, 544678
JSW Holdings, 532642
Bagmane Prime REIT, 544758
N S D L, 544467
Vertis Infra., 202033
Cube Highways, 543899
Knowledge Realty, 544481
National High, 543385
