# Revenue-mix extraction TODO — auto-generated
# Generated:        2026-07-03T05:36:10.154Z
# Stale threshold:  365 days
# Universe total:   511
# Skipped (fresh):  27
# Skipped (no BSE): 11
# Priority breakdown:
#   1 — SPIP STRONG BUY (NEW): 23
#   2 — SPIP BUY (NEW):        112
#   3 — Other NEW:             338
#   4 — STALE (>365d):           0
# Routine processes TOP 10 rows per daily run.
#
# Format: Company Name, BSECode
LIC Housing Fin., 500253
Angel One, 543235
Tata Comm, 500483
Eternal, 543320
Abbott India, 500488
Mindspace Busine, 543217
Godrej Consumer, 532424
Dixon Technolog., 540699
Hyundai Motor I, 544274
V-Guard Industri, 532953
Jyoti CNC Auto., 544081
Supreme Petroch., 500405
Cochin Shipyard, 540678
Tata Capital, 544574
Brookfield India, 543261
Astral, 532830
MTAR Technologie, 543270
Hero Motocorp, 500182
Mphasis, 526299
NTPC, 532555
Waaree Energies, 544277
Force Motors, 500033
Chalet Hotels, 542399
Bajaj Housing, 544252
Central Mine Pla, 544739
Krishna Institu., 543308
Avanti Feeds, 512573
Atul, 500027
Aarti Industries, 524208
Blue Star, 500067
HDB FINANC SER, 544429
Vardhman Textile, 502986
ERIS Lifescience, 540596
Dr Agarwal's Hea, 544350
Bajaj Holdings, 500490
Petronet LNG, 532522
Godawari Power, 532734
Niva Bupa Health, 544286
Kalyan Jewellers, 543278
Timken India, 522113
Escorts Kubota, 500495
Power Grid Corpn, 532898
Manappuram Fin., 531213
Emami, 531162
Wockhardt, 532300
Container Corpn., 531344
Star Health Insu, 543412
S A I L, 500113
Godrej Industrie, 500164
CESC, 500084
Physicswallah, 544609
Hindustan Zinc, 500188
L T Foods, 532783
Grasim Inds, 500300
Gillette India, 507815
Tech Mahindra, 532755
Chola Financial, 504973
CRISIL, 500092
Coromandel Inter, 506395
One 97, 543396
Godfrey Phillips, 500163
AWL Agri Busine., 543458
Five-Star Bus.Fi, 543663
PTC Industries, 539006
Balkrishna Inds, 502355
eClerx Services, 532927
Metro Brands, 543426
ITC Hotels, 544325
PB Fintech., 543390
B P C L, 500547
Sundaram Finance, 590071
IndiGrid Trust, 540565
BEML Ltd, 500048
Welspun Living, 514162
I R C T C, 542830
Bayer Crop Sci., 506285
Bharat Dynamics, 541143
Atlanta Electric, 544527
Persistent Systems, 533179
Firstsour.Solu., 532809
Oil India, 533106
Havells India, 517354
Ratnamani Metals, 520111
Nexus Select, 543913
The Ramco Cement, 500260
Yes Bank, 532648
Torrent Power, 532779
Embassy Off.REIT, 542602
SBI Life Insuran, 540719
O N G C, 500312
Indus Towers, 534816
IndusInd Bank, 532187
I O C L, 530965
Vedanta, 500295
ACC, 500410
Dalmia BharatLtd, 542216
HFCL, 500183
Bharti Hexacom, 544162
HDFC Bank, 500180
Castrol India, 500870
BASF India, 500042
L&T Technology, 540115
Patanjali Foods, 500368
Canara HSBC, 544583
KPIT Technologi., 542651
M & M Fin. Serv., 532720
IDFC First Bank, 539437
RBL Bank, 540065
LMW, 500252
Meesho, 544632
Anant Raj, 515055
Century Plyboard, 532548
Astrazeneca Phar, 506820
H P C L, 500104
ICICI Lombard, 540716
KFin Technolog., 543720
Go Digit General, 544179
Ashok Leyland, 500477
LTM, 540005
Carborundum Uni., 513375
Poonawalla Fin, 524000
H U D C O, 540530
Adani Green, 541450
Union Bank (I), 532477
Wipro, 507685
Jubilant Food., 533155
Interglobe Aviat, 539448
HCL Technologies, 532281
Asahi India Glas, 515030
NTPC Green Ene., 544289
Jubilant Pharmo, 530019
Jio Financial, 543940
Amber Enterp., 540902
Altius Telecom, 543225
Anupam Rasayan, 543275
ITI, 523610
Pfizer, 500680
360 ONE, 522085
Voltas, 500575
Adani Enterp., 512599
Vodafone Idea, 532822
P & G Hygiene, 500459
Tata Power Co., 500400
Deepak Nitrite, 506401
New India Assura, 540769
Gujarat Gas, 539336
Jindal Steel, 532286
Supreme Inds., 509930
Cohance Life, 543064
Kotak Mah. Bank, 500247
Hatsun Agro, 531531
Reliance Industries, 500325
Kaynes Tech, 543664
Infosys, 500209
I O B, 532388
Sun TV Network, 532733
Authum Invest, 539177
OneSource Speci., 530805
Inox Wind, 539083
Vinati Organics, 524200
IIFL Finance, 532636
Indraprastha Gas, 532514
Sammaan Capital, 535789
TCS, 532540
Muthoot Finance, 533398
Kansai Nerolac, 500165
P I Industries, 523642
EID Parry, 500125
General Insuranc, 540755
Indian Bank, 532814
Piramal Finance., 544597
Tega Inds., 543413
Bank of India, 532149
Tata Inv.Corpn., 501301
IDBI Bank, 500116
Indian Renewable, 544026
Bandhan Bank, 541153
Prime Focus, 532748
Syngene Intl., 539268
ITC, 500875
Punjab Natl.Bank, 532461
Mah. Scooters, 500266
IFCI, 500106
Brigade Enterpr., 532929
Urban Company, 537582
DCM Shriram, 523367
HDFC Life Insur., 540777
ICICI Pru Life, 540133
M R P L, 500109
Tata Elxsi, 500408
Canara Bank, 532483
UCO Bank, 532505
Piramal Pharma, 543635
UPL, 512070
United Breweries, 532478
KEC International, 532714
Pine Labs, 544606
Tata Motors PVeh, 500570
Central Bank, 532885
Fractal Analyt., 544700
Ircon Intl., 541956
NMDC Steel, 543768
KIOCL, 540680
Sterlite Tech., 532374
Max Financial, 500271
IDream Film, 504375
Swiggy, 544285
SBI Cards, 543066
Rail Vikas, 542649
Bank of Baroda, 532134
I R F C, 543257
Pun. & Sind Bank, 533295
Devyani Intl., 543330
SJVN, 533206
F A C T, 590024
Tata Chemicals, 500770
Ola Electric, 544225
Ventive Hospital, 512375
Clean Max Enviro, 544717
A B Real Estate, 500040
JSW Holdings, 532642
Bharat Coking, 544678
Bagmane Prime REIT, 544758
N S D L, 544467
Vertis Infra., 202033
Cube Highways, 543899
National High, 543385
Knowledge Realty, 544481
