# Revenue-mix extraction TODO — auto-generated
# Generated:        2026-06-15T07:00:53.873Z
# Stale threshold:  365 days
# Universe total:   503
# Skipped (fresh):  27
# Skipped (no BSE): 3
# Priority breakdown:
#   1 — SPIP STRONG BUY (NEW): 22
#   2 — SPIP BUY (NEW):        115
#   3 — Other NEW:             336
#   4 — STALE (>365d):           0
# Routine processes TOP 10 rows per daily run.
#
# Format: Company Name, BSECode
Berger Paints, 509480
Narayana Hrudaya, 539551
B H E L, 500103
AIA Engineering, 532683
Natl. Aluminium, 532234
Multi Comm. Exc., 534091
Biocon, 532523
Delhivery, 543529
NLC India, 513683
Adani Total Gas, 542066
Timken India, 522113
Nava, 513023
M R P L, 500109
GE Shipping Co, 500620
Hindustan Copper, 513599
GAIL (India), 532155
IRB Infra.Devl., 532947
Jindal Saw, 500378
Dr Reddy's Labs, 500124
Gujarat Fluoroch, 542812
Zydus Wellness, 531335
Coal India, 533278
Ratnamani Metals, 520111
Gallantt Ispat L, 532726
S A I L, 500113
Kotak Mah. Bank, 500247
Indus Towers, 534816
Linde India, 523457
Atul, 500027
Deepak Nitrite, 506401
Avanti Feeds, 512573
Tata Motors, 500570
Gujarat Gas, 539336
Adani Energy Sol, 539254
Tata Steel, 500470
Exide Inds., 500086
Hindustan Zinc, 500188
Power Grid Corpn, 532898
Deepak Fertilis., 500645
JSW Cement, 544480
Niva Bupa Health, 544286
Hindalco Inds., 500440
IFCI, 500106
Carborundum Uni., 513375
CESC, 500084
Vardhman Textile, 502986
LG Electronics, 544576
Sumitomo Chemi., 542920
Star Health Insu, 543412
Torrent Power, 532779
Privi Speci., 530117
Travel Food, 544443
APL Apollo Tubes, 533758
Cupid, 530843
Capri Global, 531595
Bharat Electron, 500049
Zydus Lifesci., 532321
Aether Industri., 543534
Cemindia Project, 509496
Anthem Bioscienc, 544449
Data Pattern, 543428
Emcure Pharma, 544210
Maruti Suzuki, 532500
Acutaas Chemical, 543349
Belrise Industri, 544405
Suzlon Energy, 532667
Garden Reach Sh., 542011
Kalpataru Proj., 522287
J & K Bank, 532209
Netweb Technol., 543945
International Ge, 206119
Nuvama Wealth, 543988
Uno Minda, 532539
Shriram Finance, 532498
Billionbrains, 544603
Azad Engineering, 544061
Waaree Energies, 544277
DOMS Industries, 544045
Bikaji Foods, 543653
Bank of Maha, 532525
CEAT, 500878
Castrol India, 500870
JSW Infrast, 543994
360 ONE, 522085
AU Small Finance, 540611
GE Vernova T&D, 522275
MRF, 500290
TBO Tek, 544174
Force Motors, 500033
Federal Bank, 500469
Axis Bank, 532215
Aster DM Health., 540975
Angel One, 543235
Tata Comm, 500483
City Union Bank, 532210
Union Bank (I), 532477
United Spirits, 532432
GMR Airports, 532754
Affle 3i, 542752
ACME Solar Hold., 544283
Hyundai Motor I, 544274
JBM Auto, 532605
Adani Ports, 532921
Emmvee Photovol., 544608
Aurobindo Pharma, 524804
Mphasis, 526299
Karur Vysya Bank, 590003
Siemens Ener.Ind, 544390
Trent, 500251
JSW Dulux, 500710
UltraTech Cem., 532538
Chambal Fert., 500085
L T Foods, 532783
Bank of India, 532149
Bank of Baroda, 532134
B P C L, 500547
Choice Intl., 531358
Anand Rathi Wea., 543415
Atlanta Electric, 544527
Adani Power, 533096
Blue Star, 500067
L&T Finance Ltd, 533519
Power Fin.Corpn., 532810
SBI, 500112
Aadhar Hsg. Fin., 544176
Colgate-Palmoliv, 500830
Avenue Super., 540376
Vishal Mega Mart, 544307
Dixon Technolog., 540699
Fine Organic, 541557
Apollo Micro Sys, 540879
I O C L, 530965
Britannia Inds., 500825
Apollo Tyres, 500877
Authum Invest, 539177
Indian Bank, 532814
Hero Motocorp, 500182
Coforge, 532541
Sarda Energy, 504614
Motil.Oswal.Fin., 532892
RBL Bank, 540065
MTAR Technologie, 543270
Coromandel Inter, 506395
Alembic Pharma, 533573
Bajaj Finance, 500034
Voltas, 500575
M & M, 500520
Alkem Lab, 539523
AWL Agri Busine., 543458
Redington, 532805
Abbott India, 500488
Hind.Aeronautics, 541154
Vinati Organics, 524200
PTC Industries, 539006
V-Guard Industri, 532953
Max Healthcare, 543220
Tata Consumer, 500800
LIC Housing Fin., 500253
Jindal Stain., 532508
Cholaman.Inv.&Fn, 511243
Persistent Systems, 533179
ERIS Lifescience, 540596
Tata Capital, 544574
ICICI Bank, 532174
SRF, 503806
Mazagon Dock, 543237
Hind. Unilever, 500696
Bharti Airtel, 532454
JSW Energy, 533148
Godfrey Phillips, 500163
Natco Pharma, 524816
H U D C O, 540530
Ather Energy, 544397
H P C L, 500104
EIH, 500840
Indraprastha Gas, 532514
TVS Motor Co., 532343
Cipla, 500087
HBL Engineering, 517271
Havells India, 517354
Aditya Birla Cap, 540691
IDFC First Bank, 539437
Lodha Developers, 543287
Escorts Kubota, 500495
Punjab Natl.Bank, 532461
Aptus Value Hou., 543335
Bayer Crop Sci., 506285
KPIT Technologi., 542651
CreditAcc. Gram., 541770
PNB Housing, 540173
Jyoti CNC Auto., 544081
NTPC, 532555
Glaxosmi. Pharma, 500660
Firstsour.Solu., 532809
Supreme Inds., 509930
ICICI AMC, 544658
I R C T C, 542830
Dabur India, 500096
Motherson Wiring, 543498
Amber Enterp., 540902
REC Ltd, 532955
Jindal Steel, 532286
C D S L, 201232
G M D C, 532181
Grasim Inds, 500300
Gillette India, 507815
DLF, 532868
Kalyan Jewellers, 543278
Sun TV Network, 532733
Canara HSBC, 544583
I O B, 532388
HFCL, 500183
Shree Cement, 500387
Wockhardt, 532300
Bharti Hexacom, 544162
eClerx Services, 532927
O N G C, 500312
Bajaj Holdings, 500490
ITC Hotels, 544325
Tega Inds., 543413
Cochin Shipyard, 540678
Tech Mahindra, 532755
Sundaram Finance, 590071
General Insuranc, 540755
Amara Raja Ener., 509563
Piramal Finance., 544597
Pfizer, 500680
Supreme Petroch., 500405
Poly Medicure, 531768
Kansai Nerolac, 500165
Ambuja Cements, 500425
Jubilant Food., 533155
Lenskart Solut., 544600
Godrej Consumer, 532424
J K Cements, 532644
Tata Power Co., 500400
Prestige Estates, 533274
HDFC AMC, 541729
Ashok Leyland, 500477
NHPC Ltd, 533098
Tenneco Clean, 544612
Yes Bank, 532648
Aegis Vopak Term, 544407
Aarti Industries, 524208
Welspun Living, 514162
Paradeep Phosph., 543530
Adani Green, 541450
Hatsun Agro, 531531
Oil India, 533106
Infosys, 500209
ITC, 500875
Manappuram Fin., 531213
NTPC Green Ene., 544289
Brigade Enterpr., 532929
3M India, 523395
Crompton Gr. Con, 539876
TVS Holdings, 532343
Bajaj Finserv, 532978
Syngene Intl., 539268
P I Industries, 523642
Canara Bank, 532483
Vedanta, 500295
Asahi India Glas, 515030
Sagility, 544282
Patanjali Foods, 500368
Krishna Institu., 543308
Dalmia BharatLtd, 542216
Jio Financial, 543940
Five-Star Bus.Fi, 543663
Anant Raj, 515055
Life Insurance, 540719
Chalet Hotels, 542399
Tata Elxsi, 500408
ICICI Lombard, 540716
PB Fintech., 543390
IDBI Bank, 500116
KFin Technolog., 543720
Metro Brands, 543426
EID Parry, 500125
SBI Life Insuran, 540719
Chola Financial, 504973
F A C T, 590024
Sammaan Capital, 535789
Tata Inv.Corpn., 501301
Vodafone Idea, 532822
CRISIL, 500092
L&T Technology, 540115
Emami, 531162
Hexaware Tech., 544362
Balkrishna Inds, 502355
IIFL Finance, 532636
HCL Technologies, 532281
Info Edg.(India), 532777
One 97, 543396
NMDC Steel, 543768
ITI, 523610
DCM Shriram, 523367
Sobha, 532784
Prime Focus, 532748
Reliance Industries, 500325
HDFC Bank, 500180
Muthoot Finance, 533398
JP Power Ven., 532627
Sterlite Tech., 532374
Graphite India, 509488
LTM, 540005
HDB FINANC SER, 544429
Bandhan Bank, 541153
Kaynes Tech, 543664
LMW, 500252
Physicswallah, 544609
KIOCL, 540680
P & G Hygiene, 500459
Astrazeneca Phar, 506820
United Breweries, 532478
Godrej Propert., 533150
Jubilant Pharmo, 530019
Altius Telecom, 543225
Fractal Analyt., 544700
ACC, 500410
Eternal, 543320
Bajaj Housing, 544252
Anupam Rasayan, 543275
Sundram Fasten., 500403
Inox Wind, 539083
Interglobe Aviat, 539448
Wipro, 507685
PG Electroplast, 533581
Tata Motors PVeh, 500570
KEC International, 532714
Container Corpn., 531344
ICICI Pru Life, 540133
HDFC Life Insur., 540777
Adani Enterp., 512599
IndiGrid Trust, 540565
TCS, 532540
UCO Bank, 532505
Urban Company, 537582
Century Plyboard, 532548
M & M Fin. Serv., 532720
Cohance Life, 543064
The Ramco Cement, 500260
Rail Vikas, 542649
Dr Agarwal's Hea, 544350
BEML Ltd, 500048
Tata Chemicals, 500770
UPL, 512070
IndusInd Bank, 532187
Mah. Scooters, 500266
Go Digit General, 544179
BASF India, 500042
Bharat Dynamics, 541143
Central Bank, 532885
Brookfield India, 543261
Piramal Pharma, 543635
SBI Cards, 543066
Ola Electric, 544225
Max Financial, 500271
Mindspace Busine, 543217
I R F C, 543257
Swiggy, 544285
Godrej Industrie, 500164
Pine Labs, 544606
Ventive Hospital, 512375
Ircon Intl., 541956
Poonawalla Fin, 524000
New India Assura, 540769
OneSource Speci., 530805
Clean Max Enviro, 544717
Embassy Off.REIT, 542602
Nexus Select, 543913
Pun. & Sind Bank, 533295
SJVN, 533206
Meesho, 544632
Indian Renewable, 544026
Devyani Intl., 543330
Bharat Coking, 544678
A B Real Estate, 500040
JSW Holdings, 532642
Central Mine Pla, 544739
Bagmane Prime REIT, 544758
N S D L, 544467
Vertis Infra., 202033
Cube Highways, 543899
National High, 543385
Knowledge Realty, 544481
