# Revenue-mix extraction TODO — auto-generated
# Generated:        2026-06-25T05:51:07.315Z
# Stale threshold:  365 days
# Universe total:   503
# Skipped (fresh):  27
# Skipped (no BSE): 3
# Priority breakdown:
#   1 — SPIP STRONG BUY (NEW): 29
#   2 — SPIP BUY (NEW):        112
#   3 — Other NEW:             332
#   4 — STALE (>365d):           0
# Routine processes TOP 10 rows per daily run.
#
# Format: Company Name, BSECode
Five-Star Bus.Fi, 543663
HDFC Life Insur., 540777
M R P L, 500109
Tata Elxsi, 500408
Wipro, 507685
Asahi India Glas, 515030
NTPC Green Ene., 544289
Emami, 531162
Meesho, 544632
Hexaware Tech., 544362
DCM Shriram, 523367
Kaynes Tech, 543664
Inox Wind, 539083
KIOCL, 540680
EID Parry, 500125
United Breweries, 532478
Brookfield India, 543261
Jubilant Pharmo, 530019
Sterlite Tech., 532374
Urban Company, 537582
IIFL Finance, 532636
Adani Enterp., 512599
IFCI, 500106
Ashok Leyland, 500477
UPL, 512070
JP Power Ven., 532627
IDBI Bank, 500116
Ventive Hospital, 512375
Mah. Scooters, 500266
SBI Cards, 543066
Rail Vikas, 542649
Graphite India, 509488
One 97, 543396
Piramal Pharma, 543635
Syngene Intl., 539268
IndusInd Bank, 532187
Indian Renewable, 544026
NMDC Steel, 543768
Central Bank, 532885
F A C T, 590024
Fractal Analyt., 544700
Canara HSBC, 544583
Ircon Intl., 541956
Pine Labs, 544606
I R F C, 543257
Swiggy, 544285
Devyani Intl., 543330
Mindspace Busine, 543217
BEML Ltd, 500048
Pun. & Sind Bank, 533295
Embassy Off.REIT, 542602
Prime Focus, 532748
Clean Max Enviro, 544717
SJVN, 533206
Bharat Coking, 544678
Tata Motors PVeh, 500570
Ola Electric, 544225
OneSource Speci., 530805
A B Real Estate, 500040
JSW Holdings, 532642
Bagmane Prime REIT, 544758
N S D L, 544467
Vertis Infra., 202033
Cube Highways, 543899
National High, 543385
Knowledge Realty, 544481
