# Revenue-mix extraction TODO — auto-generated
# Generated:        2026-08-02T04:59:59.956Z
# Stale threshold:  365 days
# Universe total:   520
# Skipped (fresh):  27
# Skipped (no BSE): 26
# Priority breakdown:
#   1 — SPIP STRONG BUY (NEW): 22
#   2 — SPIP BUY (NEW):        146
#   3 — Other NEW:             299
#   4 — STALE (>365d):           0
# Routine processes TOP 10 rows per daily run.
#
# Format: Company Name, BSECode
Hitachi Energy, 543187
ZF Commercial, 533023
Oberoi Realty, 533273
Mankind Pharma, 543904
Minda Corp, 538962
Exide Inds., 500086
Info Edg.(India), 532777
TVS Holdings, 532343
Atul, 500027
Aegis Logistics, 500003
Cupid, 530843
Acutaas Chemical, 543349
Finolex Cables, 500144
Anand Rathi Wea., 543415
AIA Engineering, 532683
Nippon Life Ind., 540767
JSW Infrast, 543994
Dixon Technolog., 540699
3M India, 523395
B H E L, 500103
360 ONE, 522085
AU Small Finance, 540611
Fortis Health., 532843
Glenmark Pharma., 532296
Aster DM Health., 540975
GE Vernova T&D, 522275
Hindustan Copper, 513599
TD Power Systems, 533553
Schaeffler India, 505790
Engineers India, 532178
Karur Vysya Bank, 590003
Sundram Fasten., 500403
ICICI Bank, 532174
Kirloskar Oil, 533293
BSE, 201890
Amara Raja Ener., 509563
Lenskart Solut., 544600
Schneider Elect., 534139
Grindwell Norton, 506076
Allied Blenders, 544203
Century Plyboard, 532548
KSB, 500249
Gujarat Fluoroch, 542812
Gabriel India, 505714
Rubicon Research, 544578
CreditAcc. Gram., 541770
Delhivery, 543529
Tata Motors, 500570
Alembic Pharma, 533573
Petronet LNG, 532522
Hindalco Inds., 500440
Manappuram Fin., 531213
GE Shipping Co, 500620
Balkrishna Inds, 502355
Oil India, 533106
Cholaman.Inv.&Fn, 511243
Federal Bank, 500469
Choice Intl., 531358
Capri Global, 531595
Aegis Vopak Term, 544407
Wockhardt, 532300
Poly Medicure, 531768
Phoenix Mills, 503100
M & M Fin. Serv., 532720
RBL Bank, 540065
Life Insurance, 540719
Thermax, 500411
Jindal Saw, 500378
Eternal, 543320
IIFL Finance, 532636
Biocon, 532523
PG Electroplast, 533581
Arvind Ltd, 500101
Torrent Power, 532779
Container Corpn., 531344
Siemens Ener.Ind, 544390
Shriram Finance, 532498
Prestige Estates, 533274
Bajaj Holdings, 500490
REC Ltd, 532955
S A I L, 500113
Aditya AMC, 543374
Sumitomo Chemi., 542920
TVS Motor Co., 532343
Siemens, 500550
Ajanta Pharma, 532331
Maruti Suzuki, 532500
Trent, 500251
Leela Palaces Hotels, 544408
Escorts Kubota, 500495
Hero Motocorp, 500182
Anant Raj, 515055
Kalyan Jewellers, 543278
Havells India, 517354
JBM Auto, 532605
Travel Food, 544443
APL Apollo Tubes, 533758
Colgate-Palmoliv, 500830
Abbott India, 500488
Astral, 532830
Garden Reach Sh., 542011
Adani Ports, 532921
AWL Agri Busine., 543458
TBO Tek, 544174
MRF, 500290
Motherson Wiring, 543498
Jindal Stain., 532508
ACME Solar Hold., 544283
Kaynes Tech, 543664
Avenue Super., 540376
Kalpataru Proj., 522287
Azad Engineering, 544061
Britannia Inds., 500825
HCL Technologies, 532281
Varun Beverages, 540180
PTC Industries, 539006
Tube Investments, 540762
Godfrey Phillips, 500163
Tata Consumer, 500800
HBL Engineering, 517271
Natl. Aluminium, 532234
Waaree Energies, 544277
Force Motors, 500033
L&T Technology, 540115
Paradeep Phosph., 543530
Suzlon Energy, 532667
Sagility, 544282
Bharat Electron, 500049
Blue Star, 500067
Larsen & Toubro, 500510
Adani Power, 533096
Natco Pharma, 524816
B P C L, 500547
TCS, 532540
Castrol India, 500870
Bikaji Foods, 543653
Pfizer, 500680
Vishal Mega Mart, 544307
Nuvama Wealth, 543988
V-Guard Industri, 532953
Godrej Propert., 533150
EIH, 500840
NBCC, 534309
DOMS Industries, 544045
Mazagon Dock, 543237
Bharti Hexacom, 544162
Hexaware Tech., 544362
SBI Life Insuran, 540719
Tata Steel, 500470
Mphasis, 526299
Gillette India, 507815
Zen Technologies, 533339
MTAR Technologie, 543270
LTM, 540005
K P R Mill Ltd, 532889
Gallantt Ispat L, 532726
JSW Cement, 544480
Multi Comm. Exc., 534091
Wipro, 507685
Infosys, 500209
Godawari Power, 532734
International Gemological Instit, 206119
Supreme Petroch., 500405
Linde India, 523457
Deepak Nitrite, 506401
Brigade Enterpr., 532929
Deepak Fertilis., 500645
IRB Infra.Devl., 532947
Adani Energy Sol, 539254
Sarda Energy, 504614
Timken India, 522113
Cochin Shipyard, 540678
Adani Total Gas, 542066
Black Box, 500463
DLF, 532868
Zydus Wellness, 531335
Krishna Institu., 543308
CRISIL, 500092
JSW Energy, 533148
Aarti Industries, 524208
Avanti Feeds, 512573
Fine Organic, 541557
Apollo Micro Sys, 540879
GMR Airports, 532754
NLC India, 513683
Aadhar Hsg. Fin., 544176
Emmvee Photovol., 544608
Coromandel Inter, 506395
Godrej Consumer, 532424
KPIT Technologi., 542651
Star Health Insu, 543412
IDFC First Bank, 539437
Piramal Pharma, 543635
Five-Star Bus.Fi, 543663
Shree Cement, 500387
L&T Finance Ltd, 533519
Ather Energy, 544397
Chambal Fert., 500085
Supreme Inds., 509930
CESC, 500084
LMW, 500252
Astrazeneca Phar, 506820
Muthoot Finance, 533398
Punjab Natl.Bank, 532461
Tenneco Clean, 544612
Jyoti CNC Auto., 544081
Vedanta, 500295
Bank of Maha, 532525
Grasim Inds, 500300
Union Bank (I), 532477
Jubilant Food., 533155
ICICI AMC, 544658
I O C L, 530965
IFCI, 500106
Graphite India, 509488
LG Electronics, 544576
Dabur India, 500096
I R C T C, 542830
Dr Agarwal's Hea, 544350
Dr Reddy's Labs, 500124
ICICI Pru Life, 540133
PNB Housing, 540173
Voltas, 500575
Brookfield India, 543261
Hindustan Zinc, 500188
IndiGrid Trust, 540565
J K Cements, 532644
Bayer Crop Sci., 506285
CEAT, 500878
Chalet Hotels, 542399
ERIS Lifescience, 540596
Jindal Steel, 532286
NTPC, 532555
Godrej Industrie, 500164
KFin Technolog., 543720
Coal India, 533278
Indraprastha Gas, 532514
Prime Focus, 532748
United Breweries, 532478
Physicswallah, 544609
Authum Invest, 539177
J & K Bank, 532209
Ratnamani Metals, 520111
One 97, 543396
OneSource Speci., 530805
CIE Automotive, 532756
Apollo Tyres, 500877
Carborundum Uni., 513375
P I Industries, 523642
Tata Comm, 500483
PB Fintech., 543390
Aptus Value Hou., 543335
Inox Wind, 539083
M R P L, 500109
G M D C, 532181
Reliance Industries, 500325
Altius Telecom, 543225
Billionbrains, 544603
Mindspace Busine, 543217
Hind. Unilever, 500696
Sun TV Network, 532733
Swiggy, 544285
Central Mine Pla, 544739
DCM Shriram, 523367
Aditya Birla Cap, 540691
Jio Financial, 543940
Crompton Gr. Con, 539876
Tata Inv.Corpn., 501301
SBI, 500112
SRF, 503806
Ashok Leyland, 500477
Indus Towers, 534816
NHPC Ltd, 533098
Niva Bupa Health, 544286
Kansai Nerolac, 500165
JSW Dulux, 500710
ITC, 500875
Nava, 513023
Tata Power Co., 500400
Nexus Select, 543913
New India Assura, 540769
SBI Cards, 543066
Poonawalla Fin, 524000
Patanjali Foods, 500368
LIC Housing Fin., 500253
Sobha, 532784
Kotak Mah. Bank, 500247
Yes Bank, 532648
P & G Hygiene, 500459
HFCL, 500183
Tata Motors PVeh, 500570
Tata Elxsi, 500408
Metro Brands, 543426
Angel One, 543235
Dalmia BharatLtd, 542216
Meesho, 544632
O N G C, 500312
Adani Green, 541450
Trident, 521064
Jubilant Pharmo, 530019
City Union Bank, 532210
I O B, 532388
BASF India, 500042
Amber Enterp., 540902
Vinati Organics, 524200
Vardhman Textile, 502986
Adani Enterp., 512599
HDFC AMC, 541729
IndusInd Bank, 532187
Sterlite Tech., 532374
Ventive Hospital, 512375
UPL, 512070
HDB FINANC SER, 544429
Bharat Dynamics, 541143
Ambuja Cements, 500425
Bank of Baroda, 532134
Canara Bank, 532483
Power Grid Corpn, 532898
I R F C, 543257
Asahi India Glas, 515030
ICICI Lombard, 540716
General Insuranc, 540755
Motil.Oswal.Fin., 532892
ITC Hotels, 544325
H U D C O, 540530
Hatsun Agro, 531531
Sundaram Finance, 590071
SJVN, 533206
H P C L, 500104
Fractal Analyt., 544700
Bajaj Housing, 544252
Welspun Living, 514162
The Ramco Cement, 500260
Vodafone Idea, 532822
Emami, 531162
ACC, 500410
Rail Vikas, 542649
EID Parry, 500125
Indian Bank, 532814
BEML Ltd, 500048
NTPC Green Ene., 544289
HDFC Life Insur., 540777
Embassy Off.REIT, 542602
Canara HSBC, 544583
IDBI Bank, 500116
UCO Bank, 532505
Go Digit General, 544179
C D S L, 201232
Piramal Finance., 544597
Urban Company, 537582
Indian Renewable, 544026
Anupam Rasayan, 543275
Chola Financial, 504973
Interglobe Aviat, 539448
HDFC Bank, 500180
Axis Bank, 532215
KEC International, 532714
Central Bank, 532885
Bank of India, 532149
Devyani Intl., 543330
Bandhan Bank, 541153
Pine Labs, 544606
Syngene Intl., 539268
Cohance Life, 543064
Sammaan Capital, 535789
KIOCL, 540680
Mah. Scooters, 500266
Tata Chemicals, 500770
ITI, 523610
Max Financial, 500271
Pun. & Sind Bank, 533295
Clean Max Enviro, 544717
Ola Electric, 544225
IDream Film, 504375
A B Real Estate, 500040
Bharat Coking, 544678
F A C T, 590024
Bagmane Prime REIT, 544758
N S D L, 544467
Vertis Infra., 202033
Knowledge Realty, 544481
National High, 543385
