# Revenue-mix extraction TODO — auto-generated
# Generated:        2026-08-03T05:22:10.678Z
# Stale threshold:  365 days
# Universe total:   522
# Skipped (fresh):  27
# Skipped (no BSE): 28
# Priority breakdown:
#   1 — SPIP STRONG BUY (NEW): 19
#   2 — SPIP BUY (NEW):        161
#   3 — Other NEW:             287
#   4 — STALE (>365d):           0
# Routine processes TOP 10 rows per daily run.
#
# Format: Company Name, BSECode
Nuvama Wealth, 543988
Apollo Micro Sys, 540879
GMR Airports, 532754
Infosys, 500209
Timken India, 522113
LG Electronics, 544576
Coromandel Inter, 506395
IDFC First Bank, 539437
Piramal Pharma, 543635
MRF, 500290
L&T Finance Ltd, 533519
S A I L, 500113
RBL Bank, 540065
Jindal Steel, 532286
Adani Energy Sol, 539254
Hexaware Tech., 544362
Thermax, 500411
Supreme Inds., 509930
EIH, 500840
Zydus Wellness, 531335
Aditya Birla Cap, 540691
Tenneco Clean, 544612
Godawari Power, 532734
J K Cements, 532644
Five-Star Bus.Fi, 543663
JBM Auto, 532605
Force Motors, 500033
CRISIL, 500092
Bayer Crop Sci., 506285
Shree Cement, 500387
CESC, 500084
Multi Comm. Exc., 534091
Wipro, 507685
Reliance Industries, 500325
Graphite India, 509488
Emmvee Photovol., 544608
KPIT Technologi., 542651
Gallantt Ispat L, 532726
I R C T C, 542830
Tata Steel, 500470
Sundaram Finance, 590071
PNB Housing, 540173
LMW, 500252
M R P L, 500109
Punjab Natl.Bank, 532461
ITC, 500875
Gillette India, 507815
Central Mine Pla, 544739
Bank of Maha, 532525
Torrent Power, 532779
HFCL, 500183
Ambuja Cements, 500425
Dr Reddy's Labs, 500124
Grasim Inds, 500300
Union Bank (I), 532477
Jubilant Food., 533155
Ashok Leyland, 500477
ICICI AMC, 544658
Mazagon Dock, 543237
Star Health Insu, 543412
IRB Infra.Devl., 532947
Fine Organic, 541557
SBI Life Insuran, 540719
Kotak Mah. Bank, 500247
Niva Bupa Health, 544286
Mphasis, 526299
Black Box, 500463
Vedanta, 500295
CEAT, 500878
Aarti Industries, 524208
Carborundum Uni., 513375
Tata Comm, 500483
Dr Agarwal's Hea, 544350
Godrej Industrie, 500164
Coal India, 533278
Indraprastha Gas, 532514
Physicswallah, 544609
Metro Brands, 543426
Indus Towers, 534816
SRF, 503806
J & K Bank, 532209
Nava, 513023
JP Power Ven., 532627
One 97, 543396
ICICI Pru Life, 540133
P I Industries, 523642
Deepak Fertilis., 500645
Prime Focus, 532748
Voltas, 500575
Tata Motors PVeh, 500570
JSW Dulux, 500710
Altius Telecom, 543225
Brookfield India, 543261
Hindustan Zinc, 500188
Chambal Fert., 500085
United Breweries, 532478
Billionbrains, 544603
IndiGrid Trust, 540565
Mindspace Busine, 543217
SBI Cards, 543066
NTPC, 532555
Tata Inv.Corpn., 501301
KFin Technolog., 543720
Chalet Hotels, 542399
Motil.Oswal.Fin., 532892
IFCI, 500106
I O B, 532388
Dabur India, 500096
CIE Automotive, 532756
UPL, 512070
Adani Green, 541450
Indian Bank, 532814
Hind. Unilever, 500696
Ratnamani Metals, 520111
Sun TV Network, 532733
Nexus Select, 543913
Tata Power Co., 500400
Patanjali Foods, 500368
Asahi India Glas, 515030
Sobha, 532784
Yes Bank, 532648
Crompton Gr. Con, 539876
ERIS Lifescience, 540596
Amber Enterp., 540902
Welspun Living, 514162
Meesho, 544632
Tata Elxsi, 500408
Inox Wind, 539083
SBI, 500112
IndusInd Bank, 532187
Authum Invest, 539177
Sterlite Tech., 532374
Angel One, 543235
Bajaj Housing, 544252
Embassy Off.REIT, 542602
Kansai Nerolac, 500165
O N G C, 500312
G M D C, 532181
Jio Financial, 543940
Swiggy, 544285
Poonawalla Fin, 524000
Dalmia BharatLtd, 542216
H U D C O, 540530
Vinati Organics, 524200
Aptus Value Hou., 543335
BASF India, 500042
Trident, 521064
DCM Shriram, 523367
H P C L, 500104
LIC Housing Fin., 500253
Bharat Dynamics, 541143
ICICI Lombard, 540716
Bank of Baroda, 532134
Muthoot Finance, 533398
Canara Bank, 532483
Jubilant Pharmo, 530019
City Union Bank, 532210
Power Grid Corpn, 532898
New India Assura, 540769
Piramal Finance., 544597
General Insuranc, 540755
HDFC AMC, 541729
Hatsun Agro, 531531
Vardhman Textile, 502986
The Ramco Cement, 500260
KIOCL, 540680
Chola Financial, 504973
Adani Enterp., 512599
UCO Bank, 532505
Sammaan Capital, 535789
C D S L, 201232
P & G Hygiene, 500459
Emami, 531162
Indian Renewable, 544026
NTPC Green Ene., 544289
HDFC Bank, 500180
ITC Hotels, 544325
Fractal Analyt., 544700
HDB FINANC SER, 544429
BEML Ltd, 500048
ACC, 500410
Canara HSBC, 544583
IDBI Bank, 500116
Vodafone Idea, 532822
I R F C, 543257
NMDC Steel, 543768
Rail Vikas, 542649
Anupam Rasayan, 543275
Interglobe Aviat, 539448
Mah. Scooters, 500266
Ventive Hospital, 512375
OneSource Speci., 530805
Axis Bank, 532215
Cohance Life, 543064
Central Bank, 532885
Bank of India, 532149
SJVN, 533206
Devyani Intl., 543330
EID Parry, 500125
Go Digit General, 544179
Bandhan Bank, 541153
Clean Max Enviro, 544717
HDFC Life Insur., 540777
Syngene Intl., 539268
ITI, 523610
Ola Electric, 544225
A B Real Estate, 500040
Pine Labs, 544606
Tata Chemicals, 500770
Max Financial, 500271
IDream Film, 504375
F A C T, 590024
Pun. & Sind Bank, 533295
Bharat Coking, 544678
Bagmane Prime REIT, 544758
N S D L, 544467
Vertis Infra., 202033
Cube Highways, 543899
Knowledge Realty, 544481
National High, 543385
