# Revenue-mix extraction TODO — auto-generated
# Generated:        2026-07-01T06:11:34.520Z
# Stale threshold:  365 days
# Universe total:   511
# Skipped (fresh):  27
# Skipped (no BSE): 11
# Priority breakdown:
#   1 — SPIP STRONG BUY (NEW): 46
#   2 — SPIP BUY (NEW):        100
#   3 — Other NEW:             327
#   4 — STALE (>365d):           0
# Routine processes TOP 10 rows per daily run.
#
# Format: Company Name, BSECode
Prestige Estates, 533274
Fine Organic, 541557
NHPC Ltd, 533098
ZF Commercial, 533023
Adani Total Gas, 542066
Delhivery, 543529
Hind.Aeronautics, 541154
Petronet LNG, 532522
Tube Investments, 540762
Rubicon Research, 544578
Redington, 532805
IRB Infra.Devl., 532947
Zen Technologies, 533339
C P C L, 500110
S C I, 523598
3M India, 523395
ICICI Bank, 532174
Black Box, 500463
Natl. Aluminium, 532234
NBCC, 534309
Hindustan Copper, 513599
Sundram Fasten., 500403
Zydus Wellness, 531335
Atul, 500027
Grindwell Norton, 506076
Nava, 513023
NTPC, 532555
REC Ltd, 532955
BSE, 201890
Hindalco Inds., 500440
Coal India, 533278
Berger Paints, 509480
Crompton Gr. Con, 539876
Exide Inds., 500086
JSW Steel, 500228
LG Electronics, 544576
Poly Medicure, 531768
Biocon, 532523
Gallantt Ispat L, 532726
Tata Motors, 500570
Tata Technolog., 544028
Deepak Fertilis., 500645
G M D C, 532181
NLC India, 513683
Timken India, 522113
Star Health Insu, 543412
Aegis Vopak Term, 544407
GAIL (India), 532155
Carborundum Uni., 513375
Wockhardt, 532300
Adani Energy Sol, 539254
Krishna Institu., 543308
Torrent Power, 532779
Niva Bupa Health, 544286
Power Grid Corpn, 532898
CESC, 500084
Bajaj Finance, 500034
Acutaas Chemical, 543349
Emcure Pharma, 544210
Privi Speci., 530117
AU Small Finance, 540611
Aurobindo Pharma, 524804
Bharat Electron, 500049
Trent, 500251
Shriram Finance, 532498
DOMS Industries, 544045
Zydus Lifesci., 532321
Cupid, 530843
Maruti Suzuki, 532500
Anand Rathi Wea., 543415
Capri Global, 531595
Garden Reach Sh., 542011
Aether Industri., 543534
Travel Food, 544443
Cemindia Project, 509496
GMR Airports, 532754
HBL Engineering, 517271
Data Pattern, 543428
Glaxosmi. Pharma, 500660
Nuvama Wealth, 543988
CEAT, 500878
JSW Infrast, 543994
Federal Bank, 500469
Kalpataru Proj., 522287
Belrise Industri, 544405
International Gemological Instit, 206119
Siemens Ener.Ind, 544390
Eicher Motors, 505200
L&T Finance Ltd, 533519
Azad Engineering, 544061
City Union Bank, 532210
GE Vernova T&D, 522275
Billionbrains, 544603
Bank of Maha, 532525
Tenneco Clean, 544612
Karur Vysya Bank, 590003
Anthem Bioscienc, 544449
Shree Cement, 500387
ACME Solar Hold., 544283
EIH, 500840
Choice Intl., 531358
M & M, 500520
Mazagon Dock, 543237
JSW Energy, 533148
MRF, 500290
Ather Energy, 544397
Netweb Technol., 543945
TBO Tek, 544174
Adani Power, 533096
UltraTech Cem., 532538
Union Bank (I), 532477
SBI, 500112
JBM Auto, 532605
Apollo Micro Sys, 540879
Adani Ports, 532921
Emmvee Photovol., 544608
TVS Motor Co., 532343
Aptus Value Hou., 543335
ICICI AMC, 544658
Cholaman.Inv.&Fn, 511243
CreditAcc. Gram., 541770
Uno Minda, 532539
Lenskart Solut., 544600
Apollo Tyres, 500877
Supreme Petroch., 500405
Tata Comm, 500483
Motil.Oswal.Fin., 532892
Affle 3i, 542752
Escorts Kubota, 500495
Aster DM Health., 540975
Aditya Birla Cap, 540691
Blue Star, 500067
PNB Housing, 540173
Axis Bank, 532215
Aadhar Hsg. Fin., 544176
Astral, 532830
J K Cements, 532644
J & K Bank, 532209
Bharti Airtel, 532454
PG Electroplast, 533581
Motherson Wiring, 543498
Lodha Developers, 543287
Coforge, 532541
JSW Dulux, 500710
Life Insurance, 540719
Bikaji Foods, 543653
Britannia Inds., 500825
APL Apollo Tubes, 533758
Hexaware Tech., 544362
Dabur India, 500096
Jindal Stain., 532508
Abbott India, 500488
Tata Capital, 544574
Power Fin.Corpn., 532810
Godawari Power, 532734
Tata Consumer, 500800
Atlanta Electric, 544527
Hero Motocorp, 500182
LIC Housing Fin., 500253
Force Motors, 500033
Bajaj Finserv, 532978
Chambal Fert., 500085
Bajaj Holdings, 500490
C D S L, 201232
Colgate-Palmoliv, 500830
Jyoti CNC Auto., 544081
Vishal Mega Mart, 544307
Avanti Feeds, 512573
Godfrey Phillips, 500163
TVS Holdings, 532343
MTAR Technologie, 543270
Dr Agarwal's Hea, 544350
PB Fintech., 543390
Trident, 521064
Godrej Propert., 533150
Waaree Energies, 544277
CRISIL, 500092
Kalyan Jewellers, 543278
ERIS Lifescience, 540596
Havells India, 517354
Coromandel Inter, 506395
SRF, 503806
Amara Raja Ener., 509563
Dixon Technolog., 540699
Hind. Unilever, 500696
V-Guard Industri, 532953
Sarda Energy, 504614
Sobha, 532784
Yes Bank, 532648
Eternal, 543320
Firstsour.Solu., 532809
Tata Steel, 500470
Vinati Organics, 524200
Gillette India, 507815
Cochin Shipyard, 540678
KPIT Technologi., 542651
Chalet Hotels, 542399
Angel One, 543235
Container Corpn., 531344
RBL Bank, 540065
Bharti Hexacom, 544162
Ambuja Cements, 500425
Brookfield India, 543261
Hyundai Motor I, 544274
KFin Technolog., 543720
Paradeep Phosph., 543530
Castrol India, 500870
Chola Financial, 504973
Ratnamani Metals, 520111
HDB FINANC SER, 544429
Mindspace Busine, 543217
Welspun Living, 514162
Grasim Inds, 500300
B P C L, 500547
I O C L, 530965
Manappuram Fin., 531213
DLF, 532868
Vedanta, 500295
Sagility, 544282
Go Digit General, 544179
BEML Ltd, 500048
Gujarat Gas, 539336
AWL Agri Busine., 543458
HFCL, 500183
S A I L, 500113
Persistent Systems, 533179
Physicswallah, 544609
Hindustan Zinc, 500188
Indus Towers, 534816
SBI Life Insuran, 540719
Sundaram Finance, 590071
Patanjali Foods, 500368
M & M Fin. Serv., 532720
The Ramco Cement, 500260
One 97, 543396
Five-Star Bus.Fi, 543663
Godrej Industrie, 500164
IDFC First Bank, 539437
Vardhman Textile, 502986
P & G Hygiene, 500459
Astrazeneca Phar, 506820
ICICI Lombard, 540716
ITC Hotels, 544325
eClerx Services, 532927
H P C L, 500104
IndiGrid Trust, 540565
Sun TV Network, 532733
Mphasis, 526299
Anant Raj, 515055
Jindal Steel, 532286
Bayer Crop Sci., 506285
Pfizer, 500680
Anupam Rasayan, 543275
Central Mine Pla, 544739
H U D C O, 540530
L T Foods, 532783
Hatsun Agro, 531531
Adani Green, 541450
HDFC Bank, 500180
Interglobe Aviat, 539448
Tech Mahindra, 532755
Metro Brands, 543426
Godrej Consumer, 532424
BASF India, 500042
Deepak Nitrite, 506401
Indian Bank, 532814
Info Edg.(India), 532777
Amber Enterp., 540902
Altius Telecom, 543225
DCM Shriram, 523367
O N G C, 500312
PTC Industries, 539006
Supreme Inds., 509930
Oil India, 533106
Voltas, 500575
Vodafone Idea, 532822
Sammaan Capital, 535789
Nexus Select, 543913
Emami, 531162
I R C T C, 542830
Sumitomo Chemi., 542920
Bharat Dynamics, 541143
Bajaj Housing, 544252
Kotak Mah. Bank, 500247
Reliance Industries, 500325
General Insuranc, 540755
Jubilant Food., 533155
360 ONE, 522085
Punjab Natl.Bank, 532461
Indraprastha Gas, 532514
Tata Power Co., 500400
Tata Inv.Corpn., 501301
HCL Technologies, 532281
L&T Technology, 540115
Dalmia BharatLtd, 542216
NTPC Green Ene., 544289
Canara HSBC, 544583
LMW, 500252
Meesho, 544632
ITI, 523610
Balkrishna Inds, 502355
Tata Elxsi, 500408
Bank of Baroda, 532134
Canara Bank, 532483
Bank of India, 532149
Ashok Leyland, 500477
Asahi India Glas, 515030
Embassy Off.REIT, 542602
New India Assura, 540769
EID Parry, 500125
Infosys, 500209
Piramal Finance., 544597
Urban Company, 537582
HDFC Life Insur., 540777
M R P L, 500109
KEC International, 532714
Century Plyboard, 532548
Inox Wind, 539083
P I Industries, 523642
I O B, 532388
LTM, 540005
ACC, 500410
Brigade Enterpr., 532929
Poonawalla Fin, 524000
Kaynes Tech, 543664
ITC, 500875
Wipro, 507685
Muthoot Finance, 533398
KIOCL, 540680
Sterlite Tech., 532374
Ircon Intl., 541956
ICICI Pru Life, 540133
Aarti Industries, 524208
Cohance Life, 543064
Syngene Intl., 539268
Tega Inds., 543413
Adani Enterp., 512599
TCS, 532540
United Breweries, 532478
IFCI, 500106
Indian Renewable, 544026
Bandhan Bank, 541153
OneSource Speci., 530805
IndusInd Bank, 532187
Authum Invest, 539177
Mah. Scooters, 500266
Kansai Nerolac, 500165
Rail Vikas, 542649
Tata Motors PVeh, 500570
UCO Bank, 532505
Jubilant Pharmo, 530019
Max Financial, 500271
Piramal Pharma, 543635
UPL, 512070
IIFL Finance, 532636
Central Bank, 532885
IDBI Bank, 500116
NMDC Steel, 543768
Pine Labs, 544606
SBI Cards, 543066
Prime Focus, 532748
Jio Financial, 543940
Fractal Analyt., 544700
Tata Chemicals, 500770
I R F C, 543257
Swiggy, 544285
F A C T, 590024
IDream Film, 504375
SJVN, 533206
A B Real Estate, 500040
Ola Electric, 544225
Ventive Hospital, 512375
Devyani Intl., 543330
Pun. & Sind Bank, 533295
Clean Max Enviro, 544717
Bharat Coking, 544678
JSW Holdings, 532642
Bagmane Prime REIT, 544758
N S D L, 544467
Vertis Infra., 202033
Cube Highways, 543899
National High, 543385
Knowledge Realty, 544481
