# Revenue-mix extraction TODO — auto-generated
# Generated:        2026-09-21T07:12:28.097Z
# Stale threshold:  365 days
# Universe total:   544
# Skipped (fresh):  27
# Skipped (no BSE): 52
# Priority breakdown:
#   1 — SPIP STRONG BUY (NEW): 8
#   2 — SPIP BUY (NEW):        137
#   3 — Other NEW:             320
#   4 — STALE (>365d):           0
# Routine processes TOP 10 rows per daily run.
#
# Format: Company Name, BSECode
Nippon Life Ind., 540767
Lloyds Metals, 512455
Zen Technologies, 533339
Arvind Ltd, 500101
Craftsman Auto, 543276
Fine Organic, 541557
Sagility, 544282
Jindal Saw, 500378
JSW Steel, 500228
Sundram Fasten., 500403
S C I, 523598
Bajaj Holdings, 500490
Multi Comm. Exc., 534091
Rainbow Child., 532441
Bajaj Finance, 500034
GAIL (India), 532155
Exide Inds., 500086
Hyundai Motor I, 544274
C P C L, 500110
Hindalco Inds., 500440
Black Box, 500463
LIC Housing Fin., 500253
Siemens Ener.Ind, 544390
PB Fintech., 543390
MTAR Technologie, 543270
Oil India, 533106
Hindustan Zinc, 500188
Physicswallah, 544609
Kirloskar Oil, 533293
Gujarat Fluoroch, 542812
AU Small Finance, 540611
Bharat Forge, 500493
Minda Corp, 538962
Poly Medicure, 531768
Carborundum Uni., 513375
Hatsun Agro, 531531
Kotak Mah. Bank, 500247
Welspun Living, 514162
Atlanta Electric, 544527
Tata Motors, 500570
Billionbrains, 544603
Asahi India Glas, 515030
Punjab Natl.Bank, 532461
BEML Ltd, 500048
Motil.Oswal.Fin., 532892
L&T Finance Ltd, 533519
Eternal, 543320
Jyoti CNC Auto., 544081
Kalpataru Proj., 522287
Siemens, 500550
Adani Ports, 532921
Alkem Lab, 539523
ACME Solar Hold., 544283
Ajanta Pharma, 532331
Lupin, 500257
Trent, 500251
Varun Beverages, 540180
Patanjali Foods, 500368
TVS Motor Co., 532343
TBO Tek, 544174
Jindal Stain., 532508
Chalet Hotels, 542399
Jubilant Food., 533155
HBL Engineering, 517271
Adani Power, 533096
Avenue Super., 540376
Triveni Turbine, 533655
Blue Star, 500067
International Gemological Instit, 206119
Azad Engineering, 544061
Kalyan Jewellers, 543278
Godfrey Phillips, 500163
Page Industries, 532827
Fortis Health., 532843
Bharti Airtel, 532454
Anant Raj, 515055
Leela Palaces Hotels, 544408
Tega Inds., 543413
Vishal Mega Mart, 544307
Travel Food, 544443
Suzlon Energy, 532667
Waaree Energies, 544277
Colgate-Palmoliv, 500830
Hexaware Tech., 544362
Paradeep Phosph., 543530
Asian Paints, 500820
Grindwell Norton, 506076
Tata Comm, 500483
PTC Industries, 539006
Mindspace Busine, 543217
UltraTech Cem., 532538
Gillette India, 507815
Bharat Electron, 500049
Berger Paints, 509480
Bikaji Foods, 543653
NBCC, 534309
EIH, 500840
Dr Reddy's Labs, 500124
Garden Reach Sh., 542011
Adani Total Gas, 542066
Tata Consumer, 500800
I R C T C, 542830
J K Cements, 532644
Hindustan Copper, 513599
Force Motors, 500033
CEAT, 500878
KSB, 500249
Wockhardt, 532300
Natco Pharma, 524816
Larsen & Toubro, 500510
Tata Capital, 544574
City Union Bank, 532210
B P C L, 500547
Astral, 532830
Authum Invest, 539177
Dixon Technolog., 540699
Tech Mahindra, 532755
Aditya AMC, 543374
Krishna Institu., 543308
CRISIL, 500092
ZF Commercial, 533023
S A I L, 500113
Ather Energy, 544397
Supreme Inds., 509930
Tube Investments, 540762
DLF, 532868
Natl. Aluminium, 532234
Tata Technolog., 544028
Maruti Suzuki, 532500
One 97, 543396
Sarda Energy, 504614
Brigade Enterpr., 532929
Apollo Micro Sys, 540879
Five-Star Bus.Fi, 543663
Jindal Steel, 532286
Shriram Finance, 532498
Choice Intl., 531358
SRF, 503806
Aster DM Quality, 540975
AIA Engineering, 532683
Deepak Nitrite, 506401
Bank of Maha, 532525
Graphite India, 509488
AWL Agri Busine., 543458
Motherson Wiring, 543498
Nuvama Wealth, 543988
Adani Energy Sol, 539254
Yes Bank, 532648
IDFC First Bank, 539437
Cholaman.Inv.&Fn, 511243
Bharti Hexacom, 544162
Bajaj Finserv, 532978
Mah. Scooters, 500266
Cams Services, 543232
Hind. Unilever, 500696
I O C L, 530965
M & M, 500520
PG Electroplast, 533581
Karur Vysya Bank, 590003
Piramal Finance., 544597
Coromandel Inter, 506395
Godawari Power, 532734
RBL Bank, 540065
CCL Products, 519600
GMR Airports, 532754
Tata Inv.Corpn., 501301
PNB Housing, 540173
Biocon, 532523
Sundaram Finance, 590071
DOMS Industries, 544045
Zydus Wellness, 531335
Gabriel India, 505714
Havells India, 517354
Dabur India, 500096
Aditya Birla Cap, 540691
Deepak Fertilis., 500645
Prime Focus, 532748
Embassy Off.REIT, 542602
Meesho, 544632
BSE, 201890
Amara Raja Ener., 509563
Mazagon Dock, 543237
Tenneco Clean, 544612
KPIT Technologi., 542651
JSW Energy, 533148
OneSource Speci., 530805
Cochin Shipyard, 540678
Thermax, 500411
360 ONE, 522085
ICICI Bank, 532174
Astrazeneca Phar, 506820
Aadhar Hsg. Fin., 544176
JSW Cement, 544480
Dr Agarwal's Hea, 544350
Nava, 513023
Prestige Estates, 533274
C D S L, 201232
Pine Labs, 544606
Metro Brands, 543426
Mphasis, 526299
Union Bank (I), 532477
Nexus Select, 543913
Britannia Inds., 500825
L&T Technology, 540115
Indus Towers, 534816
Escorts Kubota, 500495
Bandhan Bank, 541153
Poonawalla Fin, 524000
NHPC Ltd, 533098
Urban Company, 537582
MRF, 500290
Container Corpn., 531344
HFCL, 500183
Grasim Inds, 500300
Vedanta, 500295
Manappuram Fin., 531213
Piramal Pharma, 543635
Sumitomo Chemi., 542920
JBM Auto, 532605
Angel One, 543235
Amber Enterp., 540902
Life Insurance, 540719
IIFL Finance, 532636
Federal Bank, 500469
Delhivery, 543529
Voltas, 500575
Canara HSBC, 544583
ITC, 500875
HCL Technologies, 532281
J & K Bank, 532209
Devyani Intl., 543330
Pfizer, 500680
CIE Automotive, 532756
Apollo Tyres, 500877
Aarti Industries, 524208
Vinati Organics, 524200
Kansai Nerolac, 500165
ERIS Lifescience, 540596
ITC Hotels, 544325
HDB FINANC SER, 544429
M & M Fin. Serv., 532720
Coal India, 533278
Kaynes Tech, 543664
Tata Steel, 500470
TCS, 532540
Timken India, 522113
Linde India, 523457
Atul, 500027
CreditAcc. Gram., 541770
LMW, 500252
Bayer Crop Sci., 506285
H P C L, 500104
SBI Life Insuran, 540719
Century Plyboard, 532548
HDFC AMC, 541729
Indraprastha Gas, 532514
Power Fin.Corpn., 532810
HDFC Bank, 500180
Brookfield India, 543261
O N G C, 500312
Reliance Industries, 500325
Central Bank, 532885
Fractal Analyt., 544700
P & G Hygiene, 500459
LTM, 540005
Crompton Gr. Con, 539876
HDFC Life Insur., 540777
NTPC, 532555
Dalmia BharatLtd, 542216
ICICI Pru Life, 540133
M R P L, 500109
Sterlite Tech., 532374
Adani Green, 541450
Vodafone Idea, 532822
Godrej Consumer, 532424
TVS Holdings, 532343
Torrent Power, 532779
Shree Cement, 500387
Swiggy, 544285
REC Ltd, 532955
Ambuja Cements, 500425
ICICI Lombard, 540716
UPL, 512070
G M D C, 532181
Tata Elxsi, 500408
Wipro, 507685
Muthoot Finance, 533398
Vardhman Textile, 502986
Central Mine Pla, 544739
Tata Power Co., 500400
IndiGrid Trust, 540565
ACC, 500410
Cohance Life, 543064
NTPC Green Ene., 544289
P I Industries, 523642
Chambal Fert., 500085
SBI, 500112
Godrej Industrie, 500164
Niva Bupa Health, 544286
Infosys, 500209
Canara Bank, 532483
Sun TV Network, 532733
Ashok Leyland, 500477
Bharat Dynamics, 541143
Balkrishna Inds, 502355
IRB Infra.Devl., 532947
KFin Technolog., 543720
Inox Wind, 539083
Adani Enterp., 512599
Bank of Baroda, 532134
Godrej Propert., 533150
Emami, 531162
BASF India, 500042
H U D C O, 540530
The Ramco Cement, 500260
Bajaj Housing, 544252
Axis Bank, 532215
Star Health Insu, 543412
DCM Shriram, 523367
CESC, 500084
General Insuranc, 540755
Syngene Intl., 539268
Gallantt Ispat L, 532726
Tata Motors PVeh, 500570
Bank of India, 532149
Indian Bank, 532814
IDBI Bank, 500116
I R F C, 543257
Tata Chemicals, 500770
Power Grid Corpn, 532898
Chola Financial, 504973
Sobha, 532784
Interglobe Aviat, 539448
New India Assura, 540769
Rail Vikas, 542649
Clean Max Enviro, 544717
KIOCL, 540680
Indian Renewable, 544026
Max Financial, 500271
United Breweries, 532478
NLC India, 513683
I O B, 532388
IndusInd Bank, 532187
Jio Financial, 543940
SBI Cards, 543066
UCO Bank, 532505
IFCI, 500106
ITI, 523610
Anupam Rasayan, 543275
Go Digit General, 544179
SJVN, 533206
Ventive Hospital, 512375
Pun. & Sind Bank, 533295
Ola Electric, 544225
Sammaan Capital, 535789
A B Real Estate, 500040
F A C T, 590024
Bharat Coking, 544678
JSW Holdings, 532642
N S D L, 544467
Vertis Infra., 202033
Altius Telecom, 543225
Cube Highways, 543899
Knowledge Realty, 544481
National High, 543385
Bagmane Prime REIT, 544758
IDream Film, 504375
