# Revenue-mix extraction TODO — auto-generated
# Generated:        2026-08-26T02:51:43.279Z
# Stale threshold:  365 days
# Universe total:   540
# Skipped (fresh):  27
# Skipped (no BSE): 46
# Priority breakdown:
#   1 — SPIP STRONG BUY (NEW): 19
#   2 — SPIP BUY (NEW):        176
#   3 — Other NEW:             272
#   4 — STALE (>365d):           0
# Routine processes TOP 10 rows per daily run.
#
# Format: Company Name, BSECode
International Gemological Instit, 206119
HDFC AMC, 541729
Supreme Inds., 509930
B H E L, 500103
Redington, 532805
M & M, 500520
Deepak Nitrite, 506401
Bharti Airtel, 532454
Narayana Hrudaya, 539551
Usha Martin, 517146
Granules India, 532482
Privi Speci., 530117
IIFL Finance, 532636
Jindal Saw, 500378
PB Fintech., 543390
Hyundai Motor I, 544274
Ratnamani Metals, 520111
ICICI AMC, 544658
Tech Mahindra, 532755
GE Vernova T&D, 522275
Cemindia Project, 509496
Hitachi Energy, 543187
Sundram Fasten., 500403
Schaeffler India, 505790
Anand Rathi Wea., 543415
Tata Technolog., 544028
Lenskart Solut., 544600
Craftsman Auto, 543276
Karur Vysya Bank, 590003
Berger Paints, 509480
Arvind Ltd, 500101
Tata Capital, 544574
Siemens Ener.Ind, 544390
Alembic Pharma, 533573
MTAR Technologie, 543270
Honeywell Auto, 517174
GE Shipping Co, 500620
S C I, 523598
Phoenix Mills, 503100
Hatsun Agro, 531531
GAIL (India), 532155
Cipla, 500087
Fortis Health., 532843
PNB Housing, 540173
Bharat Dynamics, 541143
Federal Bank, 500469
Shriram Finance, 532498
Bajaj Finance, 500034
Exide Inds., 500086
Asian Paints, 500820
Oil India, 533106
DLF, 532868
One 97, 543396
Aditya AMC, 543374
Allied Blenders, 544203
Prestige Estates, 533274
Pfizer, 500680
Mankind Pharma, 543904
Minda Corp, 538962
eClerx Services, 532927
Bajaj Finserv, 532978
KFin Technolog., 543720
Bharat Forge, 500493
Belrise Industri, 544405
Poly Medicure, 531768
Jindal Steel, 532286
Castrol India, 500870
Life Insurance, 540719
Triveni Turbine, 533655
Welspun Living, 514162
Choice Intl., 531358
Punjab Natl.Bank, 532461
Cams Services, 543232
AIA Engineering, 532683
Canara HSBC, 544583
Zydus Wellness, 531335
Sumitomo Chemi., 542920
BEML Ltd, 500048
Aarti Industries, 524208
Grindwell Norton, 506076
Bajaj Holdings, 500490
Gujarat Fluoroch, 542812
Adani Energy Sol, 539254
Kotak Mah. Bank, 500247
City Union Bank, 532210
PG Electroplast, 533581
Atul, 500027
Asahi India Glas, 515030
Piramal Finance., 544597
Gabriel India, 505714
Angel One, 543235
Container Corpn., 531344
Supreme Petroch., 500405
Tata Motors, 500570
Cholaman.Inv.&Fn, 511243
Union Bank (I), 532477
BSE, 201890
Adani Total Gas, 542066
Schneider Elect., 534139
Amara Raja Ener., 509563
Lloyds Metals, 512455
Carborundum Uni., 513375
L&T Finance Ltd, 533519
ICICI Bank, 532174
Siemens, 500550
Mazagon Dock, 543237
Kalpataru Proj., 522287
Ajanta Pharma, 532331
TVS Motor Co., 532343
AWL Agri Busine., 543458
ACME Solar Hold., 544283
PTC Industries, 539006
Varun Beverages, 540180
Paradeep Phosph., 543530
TBO Tek, 544174
Azad Engineering, 544061
Leela Palaces Hotels, 544408
Bharat Electron, 500049
Chalet Hotels, 542399
Adani Ports, 532921
Kalyan Jewellers, 543278
Brigade Enterpr., 532929
Vishal Mega Mart, 544307
Adani Power, 533096
Anant Raj, 515055
Lupin, 500257
Jyoti CNC Auto., 544081
Waaree Energies, 544277
Suzlon Energy, 532667
MRF, 500290
Trent, 500251
Avenue Super., 540376
HFCL, 500183
Cochin Shipyard, 540678
Garden Reach Sh., 542011
Alkem Lab, 539523
Apollo Micro Sys, 540879
Kaynes Tech, 543664
Nuvama Wealth, 543988
Grasim Inds, 500300
L&T Technology, 540115
Godfrey Phillips, 500163
Max Healthcare, 543220
Vodafone Idea, 532822
Havells India, 517354
Abbott India, 500488
DOMS Industries, 544045
Mphasis, 526299
Aptus Value Hou., 543335
SRF, 503806
Bikaji Foods, 543653
Tata Consumer, 500800
JSW Energy, 533148
HBL Engineering, 517271
JBM Auto, 532605
Apollo Tyres, 500877
Bharti Hexacom, 544162
Jubilant Food., 533155
Indus Towers, 534816
DCM Shriram, 523367
Firstsour.Solu., 532809
Ather Energy, 544397
KSB, 500249
Vinati Organics, 524200
B P C L, 500547
Escorts Kubota, 500495
UltraTech Cem., 532538
Gillette India, 507815
Maruti Suzuki, 532500
Sagility, 544282
IDFC First Bank, 539437
Meesho, 544632
Thermax, 500411
Biocon, 532523
Hexaware Tech., 544362
NBCC, 534309
Muthoot Finance, 533398
Dr Reddy's Labs, 500124
Bank of Maha, 532525
Tenneco Clean, 544612
Motherson Wiring, 543498
Blue Star, 500067
M & M Fin. Serv., 532720
Wockhardt, 532300
LMW, 500252
JSW Cement, 544480
IFCI, 500106
Page Industries, 532827
HCL Technologies, 532281
Black Box, 500463
J K Cements, 532644
Manappuram Fin., 531213
C D S L, 201232
LTM, 540005
KPIT Technologi., 542651
Colgate-Palmoliv, 500830
3M India, 523395
Jindal Stain., 532508
Adani Green, 541450
Indian Bank, 532814
Aster DM Quality, 540975
Godawari Power, 532734
Aegis Vopak Term, 544407
Gallantt Ispat L, 532726
Shree Cement, 500387
Delhivery, 543529
Infosys, 500209
Coal India, 533278
BASF India, 500042
Bank of India, 532149
IDBI Bank, 500116
CIE Automotive, 532756
Dr Agarwal's Hea, 544350
Aditya Birla Cap, 540691
Graphite India, 509488
Dabur India, 500096
Dalmia BharatLtd, 542216
Urban Company, 537582
Force Motors, 500033
CEAT, 500878
Sarda Energy, 504614
Tata Steel, 500470
Vardhman Textile, 502986
M R P L, 500109
Kirloskar Oil, 533293
Coromandel Inter, 506395
Authum Invest, 539177
Godrej Propert., 533150
Central Mine Pla, 544739
Anupam Rasayan, 543275
Yes Bank, 532648
RBL Bank, 540065
Natco Pharma, 524816
Adani Enterp., 512599
EIH, 500840
I O C L, 530965
KIOCL, 540680
Altius Telecom, 543225
Aadhar Hsg. Fin., 544176
Nava, 513023
NHPC Ltd, 533098
Piramal Pharma, 543635
ICICI Pru Life, 540133
SBI, 500112
Metro Brands, 543426
CRISIL, 500092
TCS, 532540
Britannia Inds., 500825
Timken India, 522113
Reliance Industries, 500325
J & K Bank, 532209
Hind. Unilever, 500696
Sterlite Tech., 532374
Poonawalla Fin, 524000
Fractal Analyt., 544700
Century Plyboard, 532548
Deepak Fertilis., 500645
Balkrishna Inds, 502355
Amber Enterp., 540902
Astrazeneca Phar, 506820
Mindspace Busine, 543217
Nexus Select, 543913
Devyani Intl., 543330
New India Assura, 540769
Patanjali Foods, 500368
CreditAcc. Gram., 541770
HDB FINANC SER, 544429
Tata Comm, 500483
ERIS Lifescience, 540596
Godrej Industrie, 500164
Linde India, 523457
Tata Power Co., 500400
GMR Airports, 532754
NTPC, 532555
LIC Housing Fin., 500253
I R C T C, 542830
General Insuranc, 540755
EID Parry, 500125
Ambuja Cements, 500425
NLC India, 513683
Power Fin.Corpn., 532810
Ashok Leyland, 500477
Vedanta, 500295
Krishna Institu., 543308
Jubilant Pharmo, 530019
TVS Holdings, 532343
Torrent Power, 532779
Cohance Life, 543064
Tega Inds., 543413
NTPC Green Ene., 544289
Bayer Crop Sci., 506285
SBI Life Insuran, 540719
IRB Infra.Devl., 532947
ICICI Lombard, 540716
UPL, 512070
Voltas, 500575
Brookfield India, 543261
Chambal Fert., 500085
Indraprastha Gas, 532514
ITC, 500875
Emami, 531162
Swiggy, 544285
Indian Renewable, 544026
Sobha, 532784
Five-Star Bus.Fi, 543663
Prime Focus, 532748
Wipro, 507685
O N G C, 500312
SBI Cards, 543066
I O B, 532388
P & G Hygiene, 500459
ITC Hotels, 544325
Canara Bank, 532483
G M D C, 532181
IndusInd Bank, 532187
Star Health Insu, 543412
REC Ltd, 532955
Inox Wind, 539083
Tata Elxsi, 500408
Physicswallah, 544609
Bank of Baroda, 532134
Bandhan Bank, 541153
Kansai Nerolac, 500165
Pine Labs, 544606
Niva Bupa Health, 544286
Sundaram Finance, 590071
Central Bank, 532885
Godrej Consumer, 532424
ACC, 500410
H P C L, 500104
H U D C O, 540530
P I Industries, 523642
IndiGrid Trust, 540565
CESC, 500084
HDFC Life Insur., 540777
Syngene Intl., 539268
United Breweries, 532478
Sun TV Network, 532733
Crompton Gr. Con, 539876
Bajaj Housing, 544252
HDFC Bank, 500180
UCO Bank, 532505
ITI, 523610
Ventive Hospital, 512375
I R F C, 543257
OneSource Speci., 530805
Embassy Off.REIT, 542602
Chola Financial, 504973
Interglobe Aviat, 539448
Go Digit General, 544179
Power Grid Corpn, 532898
Rail Vikas, 542649
Axis Bank, 532215
Max Financial, 500271
SJVN, 533206
The Ramco Cement, 500260
Tata Motors PVeh, 500570
Jio Financial, 543940
A B Real Estate, 500040
Tata Inv.Corpn., 501301
Mah. Scooters, 500266
Bharat Coking, 544678
Pun. & Sind Bank, 533295
IDream Film, 504375
Ola Electric, 544225
Tata Chemicals, 500770
Clean Max Enviro, 544717
Sammaan Capital, 535789
F A C T, 590024
JSW Holdings, 532642
N S D L, 544467
Vertis Infra., 202033
Cube Highways, 543899
Knowledge Realty, 544481
National High, 543385
Bagmane Prime REIT, 544758
