# Revenue-mix extraction TODO — auto-generated
# Generated:        2026-06-05T06:07:27.410Z
# Stale threshold:  365 days
# Universe total:   504
# Skipped (fresh):  9
# Skipped (no BSE): 0
# Priority breakdown:
#   1 — SPIP STRONG BUY (NEW): 10
#   2 — SPIP BUY (NEW):        129
#   3 — Other NEW:             356
#   4 — STALE (>365d):           0
# Routine processes TOP 10 rows per daily run.
#
# Format: Company Name, BSECode
Astrazeneca Phar, 506820
C D S L, 201232
Prestige Estates, 533274
Aarti Industries, 524208
Patanjali Foods, 500368
Krishna Institu., 543308
Crompton Gr. Con, 539876
Sundram Fasten., 500403
Dr Agarwal's Hea, 544350
Bajaj Finserv, 532978
Bank of Baroda, 532134
PB Fintech., 543390
City Union Bank, 532210
Godrej Consumer, 532424
ITC, 500875
CRISIL, 500092
REC Ltd, 532955
Aadhar Hsg. Fin., 544176
Muthoot Finance, 533398
Altius Telecom, 543225
JP Power Ven., 532627
PG Electroplast, 533581
ACC, 500410
Dalmia BharatLtd, 542216
Chalet Hotels, 542399
P I Industries, 523642
Syngene Intl., 539268
EID Parry, 500125
Hatsun Agro, 531531
Sundaram Finance, 590071
Brookfield India, 543261
Emami, 531162
Poly Medicure, 531768
Brigade Enterpr., 532929
DCM Shriram, 523367
HDFC Life Insur., 540777
H U D C O, 540530
CreditAcc. Gram., 541770
Mah. Scooters, 500266
L&T Technology, 540115
I O B, 532388
KEC International, 532714
Bajaj Housing, 544252
Prime Focus, 532748
UPL, 512070
L&T Finance Ltd, 533519
HDFC Bank, 500180
Tata Inv.Corpn., 501301
DLF, 532868
Jio Financial, 543940
Kaynes Tech, 543664
Kotak Mah. Bank, 500247
Max Financial, 500271
ICICI Pru Life, 540133
Aegis Vopak Term, 544407
Sobha, 532784
One 97, 543396
Cholaman.Inv.&Fn, 511243
ICICI Bank, 532174
Inox Wind, 539083
Physicswallah, 544609
KIOCL, 540680
Jubilant Pharmo, 530019
Swiggy, 544285
M & M Fin. Serv., 532720
Five-Star Bus.Fi, 543663
ITC Hotels, 544325
Chola Financial, 504973
Trident, 521064
F A C T, 590024
BASF India, 500042
Cohance Life, 543064
Embassy Off.REIT, 542602
Rail Vikas, 542649
The Ramco Cement, 500260
Container Corpn., 531344
Mindspace Busine, 543217
UCO Bank, 532505
Tata Chemicals, 500770
Piramal Pharma, 543635
Urban Company, 537582
IDBI Bank, 500116
Interglobe Aviat, 539448
Ircon Intl., 541956
Ashok Leyland, 500477
SBI Cards, 543066
Pine Labs, 544606
Central Bank, 532885
IndusInd Bank, 532187
Nexus Select, 543913
I R F C, 543257
Bharat Dynamics, 541143
Godrej Industrie, 500164
Ola Electric, 544225
Authum Invest, 539177
BEML Ltd, 500048
Ventive Hospital, 512375
HDB FINANC SER, 544429
Godrej Propert., 533150
Poonawalla Fin, 524000
Bharat Coking, 544678
Indian Renewable, 544026
SJVN, 533206
Meesho, 544632
Clean Max Enviro, 544717
Devyani Intl., 543330
New India Assura, 540769
Pun. & Sind Bank, 533295
JSW Holdings, 532642
RRPSemiconductor, 504346
A B Real Estate, 500040
Central Mine Pla, 544739
Bagmane Prime REIT, 544758
N S D L, 544467
Vertis Infra., 202033
Cube Highways, 543899
National High, 543385
Knowledge Realty, 544481
