# Revenue-mix extraction TODO — auto-generated
# Generated:        2026-09-02T06:26:04.545Z
# Stale threshold:  365 days
# Universe total:   545
# Skipped (fresh):  27
# Skipped (no BSE): 52
# Priority breakdown:
#   1 — SPIP STRONG BUY (NEW): 13
#   2 — SPIP BUY (NEW):        144
#   3 — Other NEW:             309
#   4 — STALE (>365d):           0
# Routine processes TOP 10 rows per daily run.
#
# Format: Company Name, BSECode
Mazagon Dock, 543237
Garden Reach Sh., 542011
Max Healthcare, 543220
AWL Agri Busine., 543458
Larsen & Toubro, 500510
Coal India, 533278
DOMS Industries, 544045
HCL Technologies, 532281
JSW Energy, 533148
LTM, 540005
JBM Auto, 532605
Anant Raj, 515055
C D S L, 201232
Blue Star, 500067
Tata Motors, 500570
Apollo Micro Sys, 540879
Thermax, 500411
Biocon, 532523
NBCC, 534309
Supreme Inds., 509930
Adani Total Gas, 542066
Punjab Natl.Bank, 532461
Gillette India, 507815
Billionbrains, 544603
MTAR Technologie, 543270
Aster DM Quality, 540975
Graphite India, 509488
Maruti Suzuki, 532500
GE Shipping Co, 500620
Tata Consumer, 500800
Piramal Finance., 544597
Firstsour.Solu., 532809
IDFC First Bank, 539437
Meesho, 544632
Container Corpn., 531344
Abbott India, 500488
Choice Intl., 531358
Exide Inds., 500086
Canara HSBC, 544583
UltraTech Cem., 532538
JSW Cement, 544480
Union Bank (I), 532477
KPIT Technologi., 542651
Godawari Power, 532734
NMDC Steel, 543768
Colgate-Palmoliv, 500830
Motherson Wiring, 543498
Sumitomo Chemi., 542920
MRF, 500290
Amber Enterp., 540902
Cochin Shipyard, 540678
Mindspace Busine, 543217
Dr Reddy's Labs, 500124
Shriram Finance, 532498
Aptus Value Hou., 543335
Havells India, 517354
One 97, 543396
Force Motors, 500033
CEAT, 500878
Infosys, 500209
NLC India, 513683
Bikaji Foods, 543653
Grasim Inds, 500300
Indus Towers, 534816
M & M, 500520
Amara Raja Ener., 509563
Prestige Estates, 533274
HBL Engineering, 517271
Aarti Industries, 524208
Urban Company, 537582
Tata Comm, 500483
Cholaman.Inv.&Fn, 511243
3M India, 523395
M R P L, 500109
Mah. Scooters, 500266
BSE, 201890
Escorts Kubota, 500495
PG Electroplast, 533581
J & K Bank, 532209
TCS, 532540
DCM Shriram, 523367
Fractal Analyt., 544700
NHPC Ltd, 533098
Balkrishna Inds, 502355
Carborundum Uni., 513375
Sarda Energy, 504614
L&T Finance Ltd, 533519
Wockhardt, 532300
LMW, 500252
Astrazeneca Phar, 506820
Metro Brands, 543426
Natco Pharma, 524816
EIH, 500840
BASF India, 500042
Sterlite Tech., 532374
IDBI Bank, 500116
Timken India, 522113
Tube Investments, 540762
Vedanta, 500295
CIE Automotive, 532756
New India Assura, 540769
Tenneco Clean, 544612
I R C T C, 542830
Gallantt Ispat L, 532726
M & M Fin. Serv., 532720
KFin Technolog., 543720
Altius Telecom, 543225
Vardhman Textile, 502986
I O C L, 530965
Nexus Select, 543913
Hind. Unilever, 500696
Linde India, 523457
Central Mine Pla, 544739
Black Box, 500463
Aadhar Hsg. Fin., 544176
Anupam Rasayan, 543275
Piramal Pharma, 543635
Pfizer, 500680
Vinati Organics, 524200
J K Cements, 532644
Century Plyboard, 532548
IRB Infra.Devl., 532947
RBL Bank, 540065
Bharti Hexacom, 544162
O N G C, 500312
ICICI AMC, 544658
Britannia Inds., 500825
Godrej Propert., 533150
Indian Bank, 532814
Jubilant Pharmo, 530019
Dabur India, 500096
Patanjali Foods, 500368
Shree Cement, 500387
CreditAcc. Gram., 541770
Deepak Fertilis., 500645
Adani Energy Sol, 539254
Life Insurance, 540719
Tata Steel, 500470
Authum Invest, 539177
Reliance Industries, 500325
ITC, 500875
Coromandel Inter, 506395
Jubilant Food., 533155
Cohance Life, 543064
HDB FINANC SER, 544429
Five-Star Bus.Fi, 543663
Indraprastha Gas, 532514
G M D C, 532181
Nava, 513023
Aditya Birla Cap, 540691
TVS Holdings, 532343
GMR Airports, 532754
ERIS Lifescience, 540596
Bayer Crop Sci., 506285
Brookfield India, 543261
HDFC AMC, 541729
Kaynes Tech, 543664
Yes Bank, 532648
Axis Bank, 532215
Ambuja Cements, 500425
Adani Green, 541450
Godrej Consumer, 532424
Manappuram Fin., 531213
KIOCL, 540680
Torrent Power, 532779
Sobha, 532784
P & G Hygiene, 500459
Syngene Intl., 539268
H U D C O, 540530
SBI, 500112
Pine Labs, 544606
UPL, 512070
Tata Elxsi, 500408
Chambal Fert., 500085
Wipro, 507685
Muthoot Finance, 533398
Power Fin.Corpn., 532810
Bank of India, 532149
Angel One, 543235
Kansai Nerolac, 500165
General Insuranc, 540755
Sundaram Finance, 590071
IndiGrid Trust, 540565
Devyani Intl., 543330
Poonawalla Fin, 524000
NTPC Green Ene., 544289
Bharat Dynamics, 541143
Dalmia BharatLtd, 542216
OneSource Speci., 530805
ICICI Lombard, 540716
SBI Life Insuran, 540719
Godrej Industrie, 500164
Canara Bank, 532483
Bank of Baroda, 532134
Tata Power Co., 500400
Star Health Insu, 543412
ACC, 500410
Krishna Institu., 543308
Voltas, 500575
Niva Bupa Health, 544286
I O B, 532388
REC Ltd, 532955
HDFC Life Insur., 540777
Crompton Gr. Con, 539876
EID Parry, 500125
ICICI Pru Life, 540133
P I Industries, 523642
Go Digit General, 544179
Sun TV Network, 532733
CESC, 500084
Tata Inv.Corpn., 501301
ITC Hotels, 544325
Physicswallah, 544609
Tata Motors PVeh, 500570
NTPC, 532555
Embassy Off.REIT, 542602
Bajaj Housing, 544252
Prime Focus, 532748
Central Bank, 532885
United Breweries, 532478
Power Grid Corpn, 532898
Swiggy, 544285
H P C L, 500104
HDFC Bank, 500180
Rail Vikas, 542649
SBI Cards, 543066
I R F C, 543257
Chola Financial, 504973
ITI, 523610
IndusInd Bank, 532187
Ventive Hospital, 512375
Emami, 531162
Indian Renewable, 544026
Adani Enterp., 512599
Interglobe Aviat, 539448
UCO Bank, 532505
Ola Electric, 544225
Jio Financial, 543940
SJVN, 533206
Ashok Leyland, 500477
Tata Chemicals, 500770
Clean Max Enviro, 544717
The Ramco Cement, 500260
Bandhan Bank, 541153
Pun. & Sind Bank, 533295
Bharat Coking, 544678
IDream Film, 504375
Sammaan Capital, 535789
F A C T, 590024
A B Real Estate, 500040
Max Financial, 500271
JSW Holdings, 532642
N S D L, 544467
Vertis Infra., 202033
Cube Highways, 543899
Knowledge Realty, 544481
National High, 543385
Bagmane Prime REIT, 544758
