# Revenue-mix extraction TODO — auto-generated
# Generated:        2026-06-29T06:23:26.388Z
# Stale threshold:  365 days
# Universe total:   511
# Skipped (fresh):  27
# Skipped (no BSE): 11
# Priority breakdown:
#   1 — SPIP STRONG BUY (NEW): 34
#   2 — SPIP BUY (NEW):        102
#   3 — Other NEW:             337
#   4 — STALE (>365d):           0
# Routine processes TOP 10 rows per daily run.
#
# Format: Company Name, BSECode
ERIS Lifescience, 540596
Jyoti CNC Auto., 544081
Avanti Feeds, 512573
IRB Infra.Devl., 532947
Persistent Systems, 533179
Hind.Aeronautics, 541154
PB Fintech., 543390
Gillette India, 507815
B P C L, 500547
I O C L, 530965
Indraprastha Gas, 532514
V-Guard Industri, 532953
Go Digit General, 544179
MRF, 500290
HFCL, 500183
NTPC, 532555
Abbott India, 500488
Vinati Organics, 524200
Bajaj Holdings, 500490
Metro Brands, 543426
Godrej Consumer, 532424
Sundaram Finance, 590071
Tech Mahindra, 532755
SRF, 503806
Nexus Select, 543913
Tenneco Clean, 544612
Hind. Unilever, 500696
Vishal Mega Mart, 544307
Aditya Birla Cap, 540691
KPIT Technologi., 542651
Dabur India, 500096
Godfrey Phillips, 500163
Firstsour.Solu., 532809
Kotak Mah. Bank, 500247
Chambal Fert., 500085
Paradeep Phosph., 543530
Hyundai Motor I, 544274
PG Electroplast, 533581
Chalet Hotels, 542399
Ambuja Cements, 500425
IndiGrid Trust, 540565
Castrol India, 500870
Havells India, 517354
Mphasis, 526299
Colgate-Palmoliv, 500830
Dixon Technolog., 540699
CRISIL, 500092
GAIL (India), 532155
Sobha, 532784
Angel One, 543235
Torrent Power, 532779
Ather Energy, 544397
Century Plyboard, 532548
ITC Hotels, 544325
eClerx Services, 532927
ICICI Lombard, 540716
Voltas, 500575
Grasim Inds, 500300
BASF India, 500042
Chola Financial, 504973
Vedanta, 500295
Aptus Value Hou., 543335
Sagility, 544282
Wockhardt, 532300
IDFC First Bank, 539437
S A I L, 500113
The Ramco Cement, 500260
RBL Bank, 540065
Cochin Shipyard, 540678
Bank of Baroda, 532134
Hindustan Zinc, 500188
KFin Technolog., 543720
SBI Life Insuran, 540719
Punjab Natl.Bank, 532461
DLF, 532868
I O B, 532388
Krishna Institu., 543308
Indian Bank, 532814
Patanjali Foods, 500368
M & M Fin. Serv., 532720
Bayer Crop Sci., 506285
Bharat Dynamics, 541143
Supreme Inds., 509930
Vardhman Textile, 502986
Indus Towers, 534816
Sun TV Network, 532733
I R C T C, 542830
Jindal Steel, 532286
LMW, 500252
Eternal, 543320
KEC International, 532714
Bharti Hexacom, 544162
Physicswallah, 544609
Hatsun Agro, 531531
G M D C, 532181
Trident, 521064
Interglobe Aviat, 539448
L&T Technology, 540115
Kalyan Jewellers, 543278
Power Grid Corpn, 532898
Deepak Nitrite, 506401
HDB FINANC SER, 544429
AWL Agri Busine., 543458
Pfizer, 500680
Amber Enterp., 540902
Godrej Industrie, 500164
H U D C O, 540530
O N G C, 500312
Adani Green, 541450
P & G Hygiene, 500459
HDFC Bank, 500180
HCL Technologies, 532281
Manappuram Fin., 531213
Brigade Enterpr., 532929
One 97, 543396
Gujarat Gas, 539336
Container Corpn., 531344
Bajaj Housing, 544252
Anupam Rasayan, 543275
Central Mine Pla, 544739
CESC, 500084
Reliance Industries, 500325
Jubilant Food., 533155
360 ONE, 522085
Canara Bank, 532483
Bank of India, 532149
Astrazeneca Phar, 506820
Amara Raja Ener., 509563
Tata Inv.Corpn., 501301
Info Edg.(India), 532777
Dalmia BharatLtd, 542216
TVS Holdings, 532343
Asahi India Glas, 515030
Inox Wind, 539083
UCO Bank, 532505
Vodafone Idea, 532822
Infosys, 500209
Tata Power Co., 500400
New India Assura, 540769
Cohance Life, 543064
Anant Raj, 515055
Altius Telecom, 543225
Balkrishna Inds, 502355
General Insuranc, 540755
Godrej Propert., 533150
Muthoot Finance, 533398
Sammaan Capital, 535789
Authum Invest, 539177
Aarti Industries, 524208
Piramal Finance., 544597
Urban Company, 537582
Five-Star Bus.Fi, 543663
ICICI Pru Life, 540133
HDFC Life Insur., 540777
M R P L, 500109
Oil India, 533106
Brookfield India, 543261
Ashok Leyland, 500477
ACC, 500410
Emami, 531162
Sumitomo Chemi., 542920
Meesho, 544632
DCM Shriram, 523367
Kaynes Tech, 543664
ITC, 500875
Tata Elxsi, 500408
EID Parry, 500125
P I Industries, 523642
United Breweries, 532478
LTM, 540005
Sterlite Tech., 532374
Tega Inds., 543413
Wipro, 507685
IFCI, 500106
NTPC Green Ene., 544289
Max Financial, 500271
Bandhan Bank, 541153
Poonawalla Fin, 524000
PTC Industries, 539006
IDBI Bank, 500116
TCS, 532540
Mah. Scooters, 500266
Jio Financial, 543940
Kansai Nerolac, 500165
Rail Vikas, 542649
IIFL Finance, 532636
Adani Enterp., 512599
Jubilant Pharmo, 530019
Indian Renewable, 544026
UPL, 512070
Syngene Intl., 539268
KIOCL, 540680
BEML Ltd, 500048
Canara HSBC, 544583
SBI Cards, 543066
ITI, 523610
IndusInd Bank, 532187
Piramal Pharma, 543635
Mindspace Busine, 543217
Ventive Hospital, 512375
Tata Chemicals, 500770
NMDC Steel, 543768
Pine Labs, 544606
Central Bank, 532885
Fractal Analyt., 544700
Ircon Intl., 541956
Tata Motors PVeh, 500570
Prime Focus, 532748
F A C T, 590024
Pun. & Sind Bank, 533295
OneSource Speci., 530805
I R F C, 543257
Swiggy, 544285
Devyani Intl., 543330
Embassy Off.REIT, 542602
Ola Electric, 544225
SJVN, 533206
IDream Film, 504375
A B Real Estate, 500040
Clean Max Enviro, 544717
Bharat Coking, 544678
JSW Holdings, 532642
Bagmane Prime REIT, 544758
N S D L, 544467
Vertis Infra., 202033
Cube Highways, 543899
National High, 543385
Knowledge Realty, 544481
