# Revenue-mix extraction TODO — auto-generated
# Generated:        2026-06-18T06:29:12.012Z
# Stale threshold:  365 days
# Universe total:   503
# Skipped (fresh):  27
# Skipped (no BSE): 3
# Priority breakdown:
#   1 — SPIP STRONG BUY (NEW): 28
#   2 — SPIP BUY (NEW):        116
#   3 — Other NEW:             329
#   4 — STALE (>365d):           0
# Routine processes TOP 10 rows per daily run.
#
# Format: Company Name, BSECode
HDB FINANC SER, 544429
One 97, 543396
NMDC Steel, 543768
Hexaware Tech., 544362
Adani Enterp., 512599
Central Bank, 532885
EID Parry, 500125
United Breweries, 532478
IndusInd Bank, 532187
I R F C, 543257
Tata Elxsi, 500408
Sterlite Tech., 532374
NTPC Green Ene., 544289
Fractal Analyt., 544700
M & M Fin. Serv., 532720
KEC International, 532714
Inox Wind, 539083
UCO Bank, 532505
Mah. Scooters, 500266
Wipro, 507685
Cohance Life, 543064
Kansai Nerolac, 500165
Rail Vikas, 542649
UPL, 512070
Syngene Intl., 539268
Poonawalla Fin, 524000
BASF India, 500042
BEML Ltd, 500048
Ashok Leyland, 500477
The Ramco Cement, 500260
Dr Agarwal's Hea, 544350
JP Power Ven., 532627
Brookfield India, 543261
Prime Focus, 532748
Go Digit General, 544179
Interglobe Aviat, 539448
Swiggy, 544285
SJVN, 533206
Tata Motors PVeh, 500570
Pine Labs, 544606
Mindspace Busine, 543217
Bharat Coking, 544678
Indian Renewable, 544026
OneSource Speci., 530805
Clean Max Enviro, 544717
Ircon Intl., 541956
Tata Chemicals, 500770
Pun. & Sind Bank, 533295
Nexus Select, 543913
Embassy Off.REIT, 542602
Piramal Pharma, 543635
Devyani Intl., 543330
Ola Electric, 544225
A B Real Estate, 500040
Meesho, 544632
JSW Holdings, 532642
Central Mine Pla, 544739
Bagmane Prime REIT, 544758
N S D L, 544467
Vertis Infra., 202033
Cube Highways, 543899
National High, 543385
Knowledge Realty, 544481
