# Revenue-mix extraction TODO — auto-generated
# Generated:        2026-09-10T06:38:43.676Z
# Stale threshold:  365 days
# Universe total:   545
# Skipped (fresh):  27
# Skipped (no BSE): 51
# Priority breakdown:
#   1 — SPIP STRONG BUY (NEW): 6
#   2 — SPIP BUY (NEW):        149
#   3 — Other NEW:             312
#   4 — STALE (>365d):           0
# Routine processes TOP 10 rows per daily run.
#
# Format: Company Name, BSECode
PFIZER, 500680
NTPC, 532555
GALLANTT, 532726
M&MFIN, 532720
PINELABS, 544606
ERIS, 540596
CHAMBLFERT, 500085
NXST, 543913
BIOCON, 532523
BRITANNIA, 500825
ITC, 500875
IOC, 530965
ONGC, 500312
DRREDDY, 500124
RELIANCE, 500325
TCS, 532540
INDUSTOWER, 534816
TIMKEN, 522113
URBANCO, 537582
PFOCUS, 532748
LMW, 500252
DEEPAKFERT, 500645
HDBFS, 544429
KAYNES, 543664
ADANIENT, 512599
INDIANB, 532814
VEDL, 500295
CLEANMAX, 544717
MAHSCOOTER, 500266
SBICARD, 543066
LICI, 540719
CIEINDIA, 532756
CENTURYPLY, 532548
PFC, 532810
GODREJPROP, 533150
HCLTECH, 532281
MANAPPURAM, 531213
TORNTPOWER, 532779
FRACTAL, 544700
COHANCE, 543064
VTL, 502986
BAYERCROP, 506285
INFY, 500209
ADANIGREEN, 541450
CANBK, 532483
DEVYANI, 543330
TVSHLTD, 532343
EMBASSY, 542602
KANSAINER, 500165
RECLTD, 532955
IOB, 532388
UPL, 512070
TATAINVEST, 501301
INOXWIND, 539083
VOLTAS, 500575
BPCL, 500547
BANKINDIA, 532149
INDUSINDBK, 532187
TATAPOWER, 500400
DCMSHRIRAM, 523367
STARHEALTH, 543412
SWIGGY, 544285
POONAWALLA, 524000
PIIND, 523642
BDL, 541143
AMBUJACEM, 500425
HDFCAMC, 541729
SOBHA, 532784
SUNTV, 532733
EMAMILTD, 531162
GODREJCP, 532424
KIOCL, 540680
PGHH, 500459
AXISBANK, 532215
WIPRO, 507685
BANKBARODA, 532134
OLAELEC, 544225
BALKRISIND, 502355
CROMPTON, 539876
ICICIGI, 540716
TATAELXSI, 500408
MUTHOOTFIN, 533398
AIIL, 539177
INDIGRID, 540565
ACC, 500410
CESC, 500084
HUDCO, 540530
DALBHARAT, 542216
SBIN, 500112
ONESOURCE, 530805
ITCHOTELS, 544325
GODREJIND, 500164
CENTRALBK, 532885
SJVN, 533206
CHOLAHLDNG, 504973
KFINTECH, 543720
TMPV, 500570
IFCI, 500106
ASHOKLEY, 500477
POWERGRID, 532898
GODIGIT, 544179
BAJAJHFL, 544252
NTPCGREEN, 544289
HINDPETRO, 500104
SBILIFE, 540719
SYNGENE, 539268
RVNL, 542649
ICICIPRULI, 540133
IRFC, 543257
GICRE, 540755
HDFCBANK, 500180
INDIGO, 539448
IDBI, 500116
EIDPARRY, 500125
HDFCLIFE, 540777
NIVABUPA, 544286
UBL, 532478
JIOFIN, 543940
UCOBANK, 532505
IREDA, 544026
ANURAS, 543275
BANDHANBNK, 541153
SAMMAANCAP, 535789
ITI, 523610
RAMCOCEM, 500260
TATACHEM, 500770
VENTIVE, 512375
IDREAM, 504375
PSB, 533295
MFSL, 500271
BHARATCOAL, 544678
ABREL, 500040
JSWHL, 532642
FACT, 590024
NSDL, 544467
VERTIS, 202033
CUBEINVIT, 543899
KRT, 544481
NHIT, 543385
BAGMANE, 544758
