# Revenue-mix extraction TODO — auto-generated
# Generated:        2026-06-04T06:23:45.708Z
# Stale threshold:  365 days
# Universe total:   504
# Skipped (fresh):  9
# Skipped (no BSE): 0
# Priority breakdown:
#   1 — SPIP STRONG BUY (NEW): 9
#   2 — SPIP BUY (NEW):        126
#   3 — Other NEW:             360
#   4 — STALE (>365d):           0
# Routine processes TOP 10 rows per daily run.
#
# Format: Company Name, BSECode
Dalmia BharatLtd, 542216
Patanjali Foods, 500368
Pfizer, 500680
Lodha Developers, 543287
P & G Hygiene, 500459
Altius Telecom, 543225
JP Power Ven., 532627
CRISIL, 500092
Godrej Consumer, 532424
PG Electroplast, 533581
ACC, 500410
Krishna Institu., 543308
Chalet Hotels, 542399
P I Industries, 523642
CreditAcc. Gram., 541770
ICICI Bank, 532174
Muthoot Finance, 533398
ITC, 500875
Sundaram Finance, 590071
Brookfield India, 543261
Jyoti CNC Auto., 544081
Emami, 531162
Century Plyboard, 532548
H U D C O, 540530
Syngene Intl., 539268
Tata Inv.Corpn., 501301
Hatsun Agro, 531531
L&T Technology, 540115
Prestige Estates, 533274
Sobha, 532784
Piramal Finance., 544597
Embassy Off.REIT, 542602
KEC International, 532714
DCM Shriram, 523367
Sundram Fasten., 500403
Prime Focus, 532748
L&T Finance Ltd, 533519
Paradeep Phosph., 543530
Jubilant Pharmo, 530019
EID Parry, 500125
Mah. Scooters, 500266
Canara HSBC, 544583
Brigade Enterpr., 532929
HDFC Life Insur., 540777
Aadhar Hsg. Fin., 544176
Kotak Mah. Bank, 500247
I O B, 532388
Piramal Pharma, 543635
Poly Medicure, 531768
ICICI Pru Life, 540133
Aegis Vopak Term, 544407
Inox Wind, 539083
HDFC Bank, 500180
DLF, 532868
Swiggy, 544285
Go Digit General, 544179
Jio Financial, 543940
Kaynes Tech, 543664
Ola Electric, 544225
ITC Hotels, 544325
Chola Financial, 504973
BEML Ltd, 500048
Cohance Life, 543064
Rail Vikas, 542649
REC Ltd, 532955
The Ramco Cement, 500260
Cholaman.Inv.&Fn, 511243
Mindspace Busine, 543217
Physicswallah, 544609
KIOCL, 540680
Tata Chemicals, 500770
M & M Fin. Serv., 532720
One 97, 543396
Container Corpn., 531344
IDBI Bank, 500116
Trident, 521064
Interglobe Aviat, 539448
F A C T, 590024
BASF India, 500042
Ircon Intl., 541956
Max Financial, 500271
Urban Company, 537582
Ashok Leyland, 500477
Five-Star Bus.Fi, 543663
SBI Cards, 543066
Bajaj Housing, 544252
Central Bank, 532885
IndusInd Bank, 532187
Godrej Propert., 533150
Bharat Dynamics, 541143
Godrej Industrie, 500164
Authum Invest, 539177
HDB FINANC SER, 544429
Pine Labs, 544606
I R F C, 543257
UCO Bank, 532505
Nexus Select, 543913
Poonawalla Fin, 524000
Devyani Intl., 543330
Bharat Coking, 544678
SJVN, 533206
New India Assura, 540769
Clean Max Enviro, 544717
Ventive Hospital, 512375
Pun. & Sind Bank, 533295
Meesho, 544632
Indian Renewable, 544026
JSW Holdings, 532642
RRPSemiconductor, 504346
A B Real Estate, 500040
Central Mine Pla, 544739
Bagmane Prime REIT, 544758
N S D L, 544467
Vertis Infra., 202033
Cube Highways, 543899
National High, 543385
Knowledge Realty, 544481
