# Revenue-mix extraction TODO — auto-generated
# Generated:        2026-06-24T05:50:14.866Z
# Stale threshold:  365 days
# Universe total:   503
# Skipped (fresh):  27
# Skipped (no BSE): 3
# Priority breakdown:
#   1 — SPIP STRONG BUY (NEW): 31
#   2 — SPIP BUY (NEW):        115
#   3 — Other NEW:             327
#   4 — STALE (>365d):           0
# Routine processes TOP 10 rows per daily run.
#
# Format: Company Name, BSECode
Bajaj Housing, 544252
IIFL Finance, 532636
Adani Enterp., 512599
Inox Wind, 539083
EID Parry, 500125
United Breweries, 532478
LTM, 540005
Sterlite Tech., 532374
Bandhan Bank, 541153
Urban Company, 537582
M & M Fin. Serv., 532720
Century Plyboard, 532548
Tega Inds., 543413
UCO Bank, 532505
Fractal Analyt., 544700
IFCI, 500106
Sumitomo Chemi., 542920
SBI Cards, 543066
Poonawalla Fin, 524000
KIOCL, 540680
JP Power Ven., 532627
IDBI Bank, 500116
Brookfield India, 543261
TCS, 532540
Graphite India, 509488
Mah. Scooters, 500266
Jubilant Pharmo, 530019
Jio Financial, 543940
Rail Vikas, 542649
The Ramco Cement, 500260
UPL, 512070
Syngene Intl., 539268
Central Bank, 532885
NMDC Steel, 543768
Meesho, 544632
F A C T, 590024
I R F C, 543257
Ashok Leyland, 500477
One 97, 543396
Mindspace Busine, 543217
IndusInd Bank, 532187
Ventive Hospital, 512375
Ircon Intl., 541956
Swiggy, 544285
Devyani Intl., 543330
BEML Ltd, 500048
Indian Renewable, 544026
Pine Labs, 544606
Clean Max Enviro, 544717
Tata Motors PVeh, 500570
Embassy Off.REIT, 542602
Pun. & Sind Bank, 533295
Tata Chemicals, 500770
SJVN, 533206
Bharat Coking, 544678
Ola Electric, 544225
Prime Focus, 532748
OneSource Speci., 530805
A B Real Estate, 500040
JSW Holdings, 532642
Bagmane Prime REIT, 544758
N S D L, 544467
Vertis Infra., 202033
Cube Highways, 543899
National High, 543385
Knowledge Realty, 544481
