# Revenue-mix extraction TODO — auto-generated
# Generated:        2026-08-21T02:48:55.728Z
# Stale threshold:  365 days
# Universe total:   541
# Skipped (fresh):  27
# Skipped (no BSE): 45
# Priority breakdown:
#   1 — SPIP STRONG BUY (NEW): 27
#   2 — SPIP BUY (NEW):        160
#   3 — Other NEW:             282
#   4 — STALE (>365d):           0
# Routine processes TOP 10 rows per daily run.
#
# Format: Company Name, BSECode
Siemens Ener.Ind, 544390
Tata Capital, 544574
Punjab Natl.Bank, 532461
Alembic Pharma, 533573
Bharat Forge, 500493
Bharti Hexacom, 544162
eClerx Services, 532927
Shriram Finance, 532498
GAIL (India), 532155
PNB Housing, 540173
Cams Services, 543232
Asian Paints, 500820
DLF, 532868
GE Vernova T&D, 522275
Aditya AMC, 543374
Gabriel India, 505714
Belrise Industri, 544405
Phoenix Mills, 503100
HDFC AMC, 541729
Union Bank (I), 532477
Adani Total Gas, 542066
Lenskart Solut., 544600
Bajaj Finserv, 532978
Federal Bank, 500469
Castrol India, 500870
Atul, 500027
One 97, 543396
Allied Blenders, 544203
Triveni Turbine, 533655
Supreme Petroch., 500405
Bajaj Holdings, 500490
IIFL Finance, 532636
Tata Motors, 500570
Hindustan Zinc, 500188
AIA Engineering, 532683
Choice Intl., 531358
PG Electroplast, 533581
BEML Ltd, 500048
Karur Vysya Bank, 590003
Arvind Ltd, 500101
Life Insurance, 540719
BSE, 201890
Amara Raja Ener., 509563
Graphite India, 509488
Aarti Industries, 524208
Container Corpn., 531344
M & M Fin. Serv., 532720
Cholaman.Inv.&Fn, 511243
Biocon, 532523
Gujarat Fluoroch, 542812
Capri Global, 531595
Aster DM Quality, 540975
City Union Bank, 532210
Bank of Maha, 532525
Prestige Estates, 533274
M R P L, 500109
ICICI Bank, 532174
Ajanta Pharma, 532331
Kalpataru Proj., 522287
Siemens, 500550
Leela Palaces Hotels, 544408
ACME Solar Hold., 544283
TVS Motor Co., 532343
Bharat Electron, 500049
Anant Raj, 515055
Mazagon Dock, 543237
Brigade Enterpr., 532929
Trent, 500251
Varun Beverages, 540180
PTC Industries, 539006
Azad Engineering, 544061
TBO Tek, 544174
Kalyan Jewellers, 543278
Jyoti CNC Auto., 544081
Waaree Energies, 544277
Avenue Super., 540376
Lupin, 500257
Suzlon Energy, 532667
L&T Technology, 540115
Garden Reach Sh., 542011
Adani Ports, 532921
Fortis Health., 532843
HFCL, 500183
Havells India, 517354
Alkem Lab, 539523
Vishal Mega Mart, 544307
Dalmia BharatLtd, 542216
Tega Inds., 543413
Adani Power, 533096
Cochin Shipyard, 540678
Maruti Suzuki, 532500
Bharti Airtel, 532454
Tata Consumer, 500800
HBL Engineering, 517271
Meesho, 544632
Paradeep Phosph., 543530
Chalet Hotels, 542399
Jindal Steel, 532286
Hatsun Agro, 531531
Timken India, 522113
Godawari Power, 532734
3M India, 523395
Grasim Inds, 500300
Jubilant Food., 533155
NBCC, 534309
HCL Technologies, 532281
Godfrey Phillips, 500163
JSW Energy, 533148
KSB, 500249
Blue Star, 500067
Apollo Micro Sys, 540879
Bharat Dynamics, 541143
Hexaware Tech., 544362
Escorts Kubota, 500495
Page Industries, 532827
LTM, 540005
Max Healthcare, 543220
Aegis Vopak Term, 544407
Poonawalla Fin, 524000
IDFC First Bank, 539437
MRF, 500290
AWL Agri Busine., 543458
Nuvama Wealth, 543988
Sarda Energy, 504614
Ather Energy, 544397
Vinati Organics, 524200
Adani Energy Sol, 539254
Kirloskar Oil, 533293
Reliance Industries, 500325
Mphasis, 526299
Vodafone Idea, 532822
Asahi India Glas, 515030
Firstsour.Solu., 532809
Narayana Hrudaya, 539551
JBM Auto, 532605
Fractal Analyt., 544700
L&T Finance Ltd, 533519
Dr Reddy's Labs, 500124
UltraTech Cem., 532538
Bikaji Foods, 543653
J K Cements, 532644
Manappuram Fin., 531213
KPIT Technologi., 542651
CEAT, 500878
Linde India, 523457
GE Shipping Co, 500620
CIE Automotive, 532756
Sagility, 544282
Colgate-Palmoliv, 500830
Apollo Tyres, 500877
Cohance Life, 543064
Jindal Stain., 532508
Abbott India, 500488
DOMS Industries, 544045
Canara Bank, 532483
Gillette India, 507815
Central Mine Pla, 544739
Black Box, 500463
Angel One, 543235
LIC Housing Fin., 500253
Motherson Wiring, 543498
CreditAcc. Gram., 541770
SBI, 500112
LMW, 500252
CRISIL, 500092
Natco Pharma, 524816
Power Fin.Corpn., 532810
Canara HSBC, 544583
Mindspace Busine, 543217
Britannia Inds., 500825
SRF, 503806
IFCI, 500106
Dr Agarwal's Hea, 544350
Gallantt Ispat L, 532726
DCM Shriram, 523367
Urban Company, 537582
Carborundum Uni., 513375
Thermax, 500411
JSW Cement, 544480
Bank of India, 532149
Coromandel Inter, 506395
Godrej Propert., 533150
Tata Power Co., 500400
Aditya Birla Cap, 540691
RBL Bank, 540065
Amber Enterp., 540902
Wockhardt, 532300
Delhivery, 543529
EIH, 500840
Muthoot Finance, 533398
BASF India, 500042
Force Motors, 500033
HDB FINANC SER, 544429
Kotak Mah. Bank, 500247
Kaynes Tech, 543664
Tata Steel, 500470
TCS, 532540
Indraprastha Gas, 532514
Aptus Value Hou., 543335
Hind. Unilever, 500696
Sterlite Tech., 532374
Zydus Wellness, 531335
C D S L, 201232
Sobha, 532784
I R C T C, 542830
Deepak Fertilis., 500645
Yes Bank, 532648
B P C L, 500547
O N G C, 500312
Astrazeneca Phar, 506820
Vedanta, 500295
Vardhman Textile, 502986
ITC, 500875
Indus Towers, 534816
Ratnamani Metals, 520111
Authum Invest, 539177
Aadhar Hsg. Fin., 544176
Indian Bank, 532814
Jubilant Pharmo, 530019
NHPC Ltd, 533098
Dabur India, 500096
Patanjali Foods, 500368
Piramal Pharma, 543635
Balkrishna Inds, 502355
Tata Comm, 500483
Metro Brands, 543426
UPL, 512070
Coal India, 533278
J & K Bank, 532209
Star Health Insu, 543412
New India Assura, 540769
REC Ltd, 532955
ERIS Lifescience, 540596
Wipro, 507685
Ambuja Cements, 500425
Brookfield India, 543261
Infosys, 500209
Chambal Fert., 500085
NLC India, 513683
KIOCL, 540680
Altius Telecom, 543225
Nexus Select, 543913
Nava, 513023
Devyani Intl., 543330
NTPC Green Ene., 544289
Bayer Crop Sci., 506285
GMR Airports, 532754
CESC, 500084
Shree Cement, 500387
Voltas, 500575
Adani Green, 541450
G M D C, 532181
I O C L, 530965
TVS Holdings, 532343
SBI Cards, 543066
Anupam Rasayan, 543275
NTPC, 532555
IRB Infra.Devl., 532947
General Insuranc, 540755
Axis Bank, 532215
Tata Elxsi, 500408
Ashok Leyland, 500477
Bandhan Bank, 541153
Krishna Institu., 543308
A B Real Estate, 500040
Crompton Gr. Con, 539876
Adani Enterp., 512599
ICICI Lombard, 540716
Godrej Industrie, 500164
IndusInd Bank, 532187
Century Plyboard, 532548
P & G Hygiene, 500459
Bajaj Housing, 544252
EID Parry, 500125
Physicswallah, 544609
IndiGrid Trust, 540565
Bank of Baroda, 532134
I O B, 532388
Kansai Nerolac, 500165
H U D C O, 540530
Pine Labs, 544606
SBI Life Insuran, 540719
Five-Star Bus.Fi, 543663
ICICI Pru Life, 540133
Godrej Consumer, 532424
Torrent Power, 532779
ACC, 500410
HDFC Life Insur., 540777
Prime Focus, 532748
Inox Wind, 539083
Sundaram Finance, 590071
HDFC Bank, 500180
ITC Hotels, 544325
Swiggy, 544285
OneSource Speci., 530805
Central Bank, 532885
Piramal Finance., 544597
H P C L, 500104
Syngene Intl., 539268
P I Industries, 523642
Niva Bupa Health, 544286
IDBI Bank, 500116
Sun TV Network, 532733
I R F C, 543257
Rail Vikas, 542649
Chola Financial, 504973
UCO Bank, 532505
ITI, 523610
Emami, 531162
Tata Motors PVeh, 500570
Interglobe Aviat, 539448
Mah. Scooters, 500266
SJVN, 533206
NMDC Steel, 543768
Embassy Off.REIT, 542602
Tata Inv.Corpn., 501301
Go Digit General, 544179
United Breweries, 532478
Indian Renewable, 544026
Power Grid Corpn, 532898
Jio Financial, 543940
The Ramco Cement, 500260
Ventive Hospital, 512375
Max Financial, 500271
Ola Electric, 544225
Tata Chemicals, 500770
Pun. & Sind Bank, 533295
IDream Film, 504375
Sammaan Capital, 535789
Bharat Coking, 544678
Clean Max Enviro, 544717
F A C T, 590024
JSW Holdings, 532642
N S D L, 544467
Vertis Infra., 202033
Cube Highways, 543899
Knowledge Realty, 544481
National High, 543385
Bagmane Prime REIT, 544758
