# Revenue-mix extraction TODO — auto-generated
# Generated:        2026-08-04T04:48:09.603Z
# Stale threshold:  365 days
# Universe total:   522
# Skipped (fresh):  27
# Skipped (no BSE): 28
# Priority breakdown:
#   1 — SPIP STRONG BUY (NEW): 35
#   2 — SPIP BUY (NEW):        146
#   3 — Other NEW:             286
#   4 — STALE (>365d):           0
# Routine processes TOP 10 rows per daily run.
#
# Format: Company Name, BSECode
Brigade Enterpr., 532929
Bharti Hexacom, 544162
Apollo Tyres, 500877
Ather Energy, 544397
Tata Steel, 500470
Alembic Pharma, 533573
Timken India, 522113
Chambal Fert., 500085
Bayer Crop Sci., 506285
GMR Airports, 532754
HFCL, 500183
Godrej Propert., 533150
Wipro, 507685
Godawari Power, 532734
Piramal Pharma, 543635
IRB Infra.Devl., 532947
RBL Bank, 540065
Adani Energy Sol, 539254
Sundaram Finance, 590071
Hexaware Tech., 544362
PNB Housing, 540173
LMW, 500252
Infosys, 500209
Supreme Inds., 509930
Gillette India, 507815
Jyoti CNC Auto., 544081
Cochin Shipyard, 540678
Adani Total Gas, 542066
Black Box, 500463
Aditya Birla Cap, 540691
Aarti Industries, 524208
CRISIL, 500092
Deepak Fertilis., 500645
Apollo Micro Sys, 540879
Aadhar Hsg. Fin., 544176
Emmvee Photovol., 544608
Coromandel Inter, 506395
Godrej Consumer, 532424
IDFC First Bank, 539437
KPIT Technologi., 542651
Fine Organic, 541557
SBI Life Insuran, 540719
Jindal Steel, 532286
Muthoot Finance, 533398
Punjab Natl.Bank, 532461
Vedanta, 500295
DLF, 532868
Bank of Maha, 532525
Gallantt Ispat L, 532726
Five-Star Bus.Fi, 543663
Niva Bupa Health, 544286
Chalet Hotels, 542399
Dr Reddy's Labs, 500124
Grasim Inds, 500300
Union Bank (I), 532477
IFCI, 500106
Graphite India, 509488
Mazagon Dock, 543237
Krishna Institu., 543308
Star Health Insu, 543412
Dr Agarwal's Hea, 544350
PB Fintech., 543390
ICICI Pru Life, 540133
Voltas, 500575
CESC, 500084
Mphasis, 526299
Hindustan Zinc, 500188
Central Mine Pla, 544739
J K Cements, 532644
DCM Shriram, 523367
Torrent Power, 532779
NTPC, 532555
Godrej Industrie, 500164
KFin Technolog., 543720
Prime Focus, 532748
SBI, 500112
Coal India, 533278
Indraprastha Gas, 532514
United Breweries, 532478
Physicswallah, 544609
ICICI AMC, 544658
SRF, 503806
Jubilant Food., 533155
J & K Bank, 532209
Indus Towers, 534816
JP Power Ven., 532627
One 97, 543396
Dabur India, 500096
Carborundum Uni., 513375
Jio Financial, 543940
CIE Automotive, 532756
P I Industries, 523642
M R P L, 500109
Aptus Value Hou., 543335
Altius Telecom, 543225
Brookfield India, 543261
ITC, 500875
Nava, 513023
G M D C, 532181
Reliance Industries, 500325
Billionbrains, 544603
IndiGrid Trust, 540565
Mindspace Busine, 543217
Tata Power Co., 500400
Swiggy, 544285
CEAT, 500878
Tata Inv.Corpn., 501301
Tata Comm, 500483
Metro Brands, 543426
I O C L, 530965
Ashok Leyland, 500477
OneSource Speci., 530805
NHPC Ltd, 533098
Kansai Nerolac, 500165
JSW Dulux, 500710
Inox Wind, 539083
Jubilant Pharmo, 530019
Hind. Unilever, 500696
Sun TV Network, 532733
Nexus Select, 543913
New India Assura, 540769
SBI Cards, 543066
LIC Housing Fin., 500253
Poonawalla Fin, 524000
Patanjali Foods, 500368
Sobha, 532784
Yes Bank, 532648
Crompton Gr. Con, 539876
ERIS Lifescience, 540596
Amber Enterp., 540902
Kotak Mah. Bank, 500247
Vardhman Textile, 502986
Tata Motors PVeh, 500570
IndusInd Bank, 532187
Authum Invest, 539177
BASF India, 500042
Angel One, 543235
Dalmia BharatLtd, 542216
HDB FINANC SER, 544429
Embassy Off.REIT, 542602
O N G C, 500312
Adani Green, 541450
Trident, 521064
City Union Bank, 532210
Ratnamani Metals, 520111
Power Grid Corpn, 532898
Asahi India Glas, 515030
Tata Elxsi, 500408
Vinati Organics, 524200
Sterlite Tech., 532374
I O B, 532388
Bharat Dynamics, 541143
UPL, 512070
Bank of Baroda, 532134
Ambuja Cements, 500425
Canara Bank, 532483
Indian Bank, 532814
IDBI Bank, 500116
I R F C, 543257
P & G Hygiene, 500459
Motil.Oswal.Fin., 532892
Adani Enterp., 512599
General Insuranc, 540755
Meesho, 544632
HDFC AMC, 541729
Hatsun Agro, 531531
SJVN, 533206
Fractal Analyt., 544700
Welspun Living, 514162
Bajaj Housing, 544252
Chola Financial, 504973
Vodafone Idea, 532822
ACC, 500410
Emami, 531162
Rail Vikas, 542649
ITC Hotels, 544325
HDFC Bank, 500180
Mah. Scooters, 500266
H P C L, 500104
HDFC Life Insur., 540777
BEML Ltd, 500048
NTPC Green Ene., 544289
ICICI Lombard, 540716
Canara HSBC, 544583
C D S L, 201232
Piramal Finance., 544597
NMDC Steel, 543768
Anupam Rasayan, 543275
Syngene Intl., 539268
Indian Renewable, 544026
H U D C O, 540530
Axis Bank, 532215
EID Parry, 500125
Central Bank, 532885
UCO Bank, 532505
Bank of India, 532149
Devyani Intl., 543330
Urban Company, 537582
Interglobe Aviat, 539448
The Ramco Cement, 500260
Go Digit General, 544179
Ventive Hospital, 512375
Bandhan Bank, 541153
Pine Labs, 544606
Cohance Life, 543064
Sammaan Capital, 535789
A B Real Estate, 500040
Clean Max Enviro, 544717
ITI, 523610
KIOCL, 540680
IDream Film, 504375
Tata Chemicals, 500770
Max Financial, 500271
Ola Electric, 544225
Pun. & Sind Bank, 533295
F A C T, 590024
Bharat Coking, 544678
Bagmane Prime REIT, 544758
N S D L, 544467
Vertis Infra., 202033
Cube Highways, 543899
Knowledge Realty, 544481
National High, 543385
