# Revenue-mix extraction TODO — auto-generated
# Generated:        2026-09-25T06:38:15.719Z
# Stale threshold:  365 days
# Universe total:   544
# Skipped (fresh):  27
# Skipped (no BSE): 52
# Priority breakdown:
#   1 — SPIP STRONG BUY (NEW): 6
#   2 — SPIP BUY (NEW):        126
#   3 — Other NEW:             333
#   4 — STALE (>365d):           0
# Routine processes TOP 10 rows per daily run.
#
# Format: Company Name, BSECode
Lenskart Solut., 544600
DLF, 532868
Welspun Living, 514162
Cemindia Project, 509496
Eternal, 543320
B H E L, 500103
Kirloskar Oil, 533293
Nippon Life Ind., 540767
GE Vernova T&D, 522275
Schneider Elect., 534139
Poly Medicure, 531768
Jindal Saw, 500378
ICICI AMC, 544658
Ratnamani Metals, 520111
Capri Global, 531595
Lloyds Metals, 512455
Sundram Fasten., 500403
Arvind Ltd, 500101
Sagility, 544282
K P R Mill Ltd, 532889
Narayana Hrudaya, 539551
Physicswallah, 544609
Multi Comm. Exc., 534091
Oil India, 533106
JSW Steel, 500228
Hindustan Zinc, 500188
Bharat Forge, 500493
Anand Rathi Wea., 543415
Emmvee Photovol., 544608
Aegis Vopak Term, 544407
Hatsun Agro, 531531
LIC Housing Fin., 500253
Siemens Ener.Ind, 544390
Atlanta Electric, 544527
Hyundai Motor I, 544274
C P C L, 500110
Dixon Technolog., 540699
Wockhardt, 532300
Bajaj Finance, 500034
Info Edg.(India), 532777
Gabriel India, 505714
Fine Organic, 541557
Minda Corp, 538962
S A I L, 500113
Exide Inds., 500086
Asahi India Glas, 515030
Punjab Natl.Bank, 532461
S C I, 523598
Motil.Oswal.Fin., 532892
Tata Motors, 500570
Jindal Steel, 532286
GAIL (India), 532155
Adani Ports, 532921
Kalpataru Proj., 522287
Ajanta Pharma, 532331
Jyoti CNC Auto., 544081
Siemens, 500550
Varun Beverages, 540180
Chalet Hotels, 542399
TVS Motor Co., 532343
Lupin, 500257
Trent, 500251
Nestle India, 500790
Alkem Lab, 539523
TBO Tek, 544174
Anant Raj, 515055
ACME Solar Hold., 544283
Hero Motocorp, 500182
Triveni Turbine, 533655
Azad Engineering, 544061
Kalyan Jewellers, 543278
Eicher Motors, 505200
Jindal Stain., 532508
Max Healthcare, 543220
Schaeffler India, 505790
Adani Power, 533096
Godfrey Phillips, 500163
Leela Palaces Hotels, 544408
Vishal Mega Mart, 544307
PTC Industries, 539006
UltraTech Cem., 532538
Waaree Energies, 544277
Avenue Super., 540376
Colgate-Palmoliv, 500830
KSB, 500249
Natco Pharma, 524816
Apollo Micro Sys, 540879
Asian Paints, 500820
Tega Inds., 543413
Grindwell Norton, 506076
Mindspace Busine, 543217
Meesho, 544632
Blue Star, 500067
Paradeep Phosph., 543530
Dr Reddy's Labs, 500124
International Gemological Instit, 206119
Travel Food, 544443
Suzlon Energy, 532667
Patanjali Foods, 500368
Bharat Electron, 500049
Berger Paints, 509480
Coal India, 533278
Jubilant Food., 533155
Karur Vysya Bank, 590003
Black Box, 500463
J K Cements, 532644
Honeywell Auto, 517174
RBL Bank, 540065
Persistent Systems, 533179
Choice Intl., 531358
MTAR Technologie, 543270
Billionbrains, 544603
Bikaji Foods, 543653
Authum Invest, 539177
Tech Mahindra, 532755
Natl. Aluminium, 532234
Aditya AMC, 543374
Bharti Airtel, 532454
Carborundum Uni., 513375
CEAT, 500878
Tata Steel, 500470
Hexaware Tech., 544362
Aster DM Quality, 540975
AU Small Finance, 540611
Hindalco Inds., 500440
Havells India, 517354
Maruti Suzuki, 532500
Hindustan Copper, 513599
Force Motors, 500033
Nuvama Wealth, 543988
Firstsour.Solu., 532809
Larsen & Toubro, 500510
360 ONE, 522085
Gujarat Fluoroch, 542812
Gillette India, 507815
NBCC, 534309
Deepak Nitrite, 506401
Bank of Maha, 532525
Timken India, 522113
AWL Agri Busine., 543458
KPIT Technologi., 542651
ZF Commercial, 533023
CCL Products, 519600
City Union Bank, 532210
Union Bank (I), 532477
Cams Services, 543232
AIA Engineering, 532683
Astral, 532830
Tube Investments, 540762
Tata Technolog., 544028
Fortis Health., 532843
Tata Consumer, 500800
Tenneco Clean, 544612
I R C T C, 542830
Coromandel Inter, 506395
Godawari Power, 532734
Sarda Energy, 504614
V-Guard Industri, 532953
Cochin Shipyard, 540678
GMR Airports, 532754
Kotak Mah. Bank, 500247
Kaynes Tech, 543664
BSE, 201890
I O C L, 530965
Adani Total Gas, 542066
JSW Cement, 544480
PG Electroplast, 533581
Prestige Estates, 533274
Garden Reach Sh., 542011
Dabur India, 500096
Motherson Wiring, 543498
BEML Ltd, 500048
Ather Energy, 544397
Bajaj Holdings, 500490
Bharti Hexacom, 544162
Supreme Inds., 509930
Shriram Finance, 532498
DOMS Industries, 544045
SRF, 503806
Indus Towers, 534816
Sun TV Network, 532733
M & M, 500520
Graphite India, 509488
NTPC Green Ene., 544289
JBM Auto, 532605
Adani Energy Sol, 539254
Deepak Fertilis., 500645
PNB Housing, 540173
Federal Bank, 500469
ICICI Bank, 532174
B P C L, 500547
EIH, 500840
Tata Capital, 544574
Vedanta, 500295
Amara Raja Ener., 509563
Nava, 513023
Dr Agarwal's Hea, 544350
Manappuram Fin., 531213
Zydus Wellness, 531335
Mazagon Dock, 543237
HCL Technologies, 532281
Escorts Kubota, 500495
MRF, 500290
Krishna Institu., 543308
Brigade Enterpr., 532929
IDFC First Bank, 539437
Cohance Life, 543064
ICICI Lombard, 540716
Delhivery, 543529
Bajaj Finserv, 532978
ITC Hotels, 544325
Britannia Inds., 500825
ITC, 500875
Hind. Unilever, 500696
J & K Bank, 532209
JSW Energy, 533148
NHPC Ltd, 533098
One 97, 543396
Urban Company, 537582
Godrej Industrie, 500164
Thermax, 500411
IIFL Finance, 532636
HFCL, 500183
Biocon, 532523
Astrazeneca Phar, 506820
Muthoot Finance, 533398
Grasim Inds, 500300
Central Mine Pla, 544739
Star Health Insu, 543412
Aditya Birla Cap, 540691
Life Insurance, 540719
Chambal Fert., 500085
Cholaman.Inv.&Fn, 511243
TCS, 532540
L&T Technology, 540115
Bandhan Bank, 541153
Piramal Pharma, 543635
Poonawalla Fin, 524000
Clean Max Enviro, 544717
Pfizer, 500680
Sumitomo Chemi., 542920
Aarti Industries, 524208
Bayer Crop Sci., 506285
PB Fintech., 543390
Metro Brands, 543426
Tata Comm, 500483
Nexus Select, 543913
O N G C, 500312
Atul, 500027
NTPC, 532555
Apollo Tyres, 500877
REC Ltd, 532955
Container Corpn., 531344
CRISIL, 500092
Power Fin.Corpn., 532810
HDFC Bank, 500180
Tata Elxsi, 500408
Mphasis, 526299
Sterlite Tech., 532374
Devyani Intl., 543330
Vodafone Idea, 532822
Linde India, 523457
Fractal Analyt., 544700
LTM, 540005
Kansai Nerolac, 500165
Gallantt Ispat L, 532726
P I Industries, 523642
CIE Automotive, 532756
Ambuja Cements, 500425
Canara Bank, 532483
Godrej Consumer, 532424
Aadhar Hsg. Fin., 544176
Shree Cement, 500387
M & M Fin. Serv., 532720
Angel One, 543235
Bharat Dynamics, 541143
CESC, 500084
Yes Bank, 532648
KFin Technolog., 543720
Century Plyboard, 532548
Indraprastha Gas, 532514
Voltas, 500575
Wipro, 507685
Reliance Industries, 500325
Adani Green, 541450
Bank of Baroda, 532134
Infosys, 500209
Tata Power Co., 500400
Dalmia BharatLtd, 542216
SBI Life Insuran, 540719
Five-Star Bus.Fi, 543663
L&T Finance Ltd, 533519
LMW, 500252
Vinati Organics, 524200
ERIS Lifescience, 540596
Canara HSBC, 544583
Sobha, 532784
IndiGrid Trust, 540565
Emami, 531162
TVS Holdings, 532343
Amber Enterp., 540902
H P C L, 500104
CreditAcc. Gram., 541770
H U D C O, 540530
UPL, 512070
HDB FINANC SER, 544429
Brookfield India, 543261
HDFC AMC, 541729
M R P L, 500109
Vardhman Textile, 502986
Central Bank, 532885
Godrej Propert., 533150
Prime Focus, 532748
Piramal Finance., 544597
Crompton Gr. Con, 539876
The Ramco Cement, 500260
Inox Wind, 539083
Syngene Intl., 539268
Interglobe Aviat, 539448
Ola Electric, 544225
Sundaram Finance, 590071
BASF India, 500042
Indian Bank, 532814
C D S L, 201232
DCM Shriram, 523367
I O B, 532388
Embassy Off.REIT, 542602
Swiggy, 544285
P & G Hygiene, 500459
OneSource Speci., 530805
IRB Infra.Devl., 532947
G M D C, 532181
Go Digit General, 544179
United Breweries, 532478
Bank of India, 532149
IDBI Bank, 500116
Power Grid Corpn, 532898
Torrent Power, 532779
Ashok Leyland, 500477
ACC, 500410
NLC India, 513683
Pine Labs, 544606
Tata Inv.Corpn., 501301
SBI, 500112
I R F C, 543257
General Insuranc, 540755
Chola Financial, 504973
Axis Bank, 532215
Tata Motors PVeh, 500570
Balkrishna Inds, 502355
SBI Cards, 543066
Indian Renewable, 544026
HDFC Life Insur., 540777
ICICI Pru Life, 540133
Adani Enterp., 512599
Rail Vikas, 542649
Jio Financial, 543940
Bajaj Housing, 544252
New India Assura, 540769
ITI, 523610
Mah. Scooters, 500266
Ventive Hospital, 512375
KIOCL, 540680
UCO Bank, 532505
IFCI, 500106
Niva Bupa Health, 544286
IndusInd Bank, 532187
SJVN, 533206
Pun. & Sind Bank, 533295
Anupam Rasayan, 543275
Max Financial, 500271
Tata Chemicals, 500770
Sammaan Capital, 535789
F A C T, 590024
A B Real Estate, 500040
Bharat Coking, 544678
JSW Holdings, 532642
N S D L, 544467
Vertis Infra., 202033
Altius Telecom, 543225
Cube Highways, 543899
Knowledge Realty, 544481
National High, 543385
Bagmane Prime REIT, 544758
IDream Film, 504375
