# Revenue-mix extraction TODO — auto-generated
# Generated:        2026-08-14T03:51:08.371Z
# Stale threshold:  365 days
# Universe total:   535
# Skipped (fresh):  27
# Skipped (no BSE): 39
# Priority breakdown:
#   1 — SPIP STRONG BUY (NEW): 39
#   2 — SPIP BUY (NEW):        158
#   3 — Other NEW:             272
#   4 — STALE (>365d):           0
# Routine processes TOP 10 rows per daily run.
#
# Format: Company Name, BSECode
Phoenix Mills, 503100
Bajaj Holdings, 500490
One 97, 543396
Tenneco Clean, 544612
L&T Finance Ltd, 533519
Motil.Oswal.Fin., 532892
Federal Bank, 500469
Choice Intl., 531358
Aadhar Hsg. Fin., 544176
Billionbrains, 544603
Aegis Vopak Term, 544407
Indian Bank, 532814
Emmvee Photovol., 544608
BEML Ltd, 500048
S A I L, 500113
Eternal, 543320
LMW, 500252
Biocon, 532523
Adani Total Gas, 542066
Adani Energy Sol, 539254
SBI, 500112
Delhivery, 543529
DLF, 532868
Graphite India, 509488
Siemens, 500550
TVS Motor Co., 532343
Kalpataru Proj., 522287
Azad Engineering, 544061
Trent, 500251
Garden Reach Sh., 542011
Mazagon Dock, 543237
Ajanta Pharma, 532331
PTC Industries, 539006
Cochin Shipyard, 540678
Bharat Electron, 500049
TBO Tek, 544174
Bharti Airtel, 532454
Leela Palaces Hotels, 544408
Havells India, 517354
Waaree Energies, 544277
JSW Energy, 533148
AWL Agri Busine., 543458
Anant Raj, 515055
Mphasis, 526299
Kalyan Jewellers, 543278
Suzlon Energy, 532667
Godfrey Phillips, 500163
Maruti Suzuki, 532500
Varun Beverages, 540180
Hatsun Agro, 531531
L&T Technology, 540115
Apollo Tyres, 500877
Vishal Mega Mart, 544307
Ather Energy, 544397
Jindal Stain., 532508
HFCL, 500183
Adani Ports, 532921
Force Motors, 500033
Alkem Lab, 539523
Adani Power, 533096
Escorts Kubota, 500495
Jubilant Food., 533155
Godawari Power, 532734
Tata Consumer, 500800
Brigade Enterpr., 532929
Bharti Hexacom, 544162
Max Healthcare, 543220
I R C T C, 542830
Apollo Micro Sys, 540879
ACME Solar Hold., 544283
NBCC, 534309
HCL Technologies, 532281
Vodafone Idea, 532822
LTM, 540005
Blue Star, 500067
Tata Comm, 500483
DOMS Industries, 544045
Grasim Inds, 500300
Jyoti CNC Auto., 544081
KPIT Technologi., 542651
Motherson Wiring, 543498
Vinati Organics, 524200
Britannia Inds., 500825
Timken India, 522113
Paradeep Phosph., 543530
BASF India, 500042
Ashok Leyland, 500477
Linde India, 523457
TVS Holdings, 532343
Urban Company, 537582
Balkrishna Inds, 502355
RBL Bank, 540065
eClerx Services, 532927
Meesho, 544632
ICICI Bank, 532174
Infosys, 500209
Bikaji Foods, 543653
Supreme Inds., 509930
Reliance Industries, 500325
Canara Bank, 532483
ICICI AMC, 544658
Fortis Health., 532843
Prestige Estates, 533274
NMDC Steel, 543768
Narayana Hrudaya, 539551
JBM Auto, 532605
CRISIL, 500092
KSB, 500249
Kansai Nerolac, 500165
JSW Cement, 544480
Nuvama Wealth, 543988
CESC, 500084
Hexaware Tech., 544362
Dr Reddy's Labs, 500124
G M D C, 532181
TCS, 532540
SRF, 503806
IFCI, 500106
Coromandel Inter, 506395
IDFC First Bank, 539437
Gallantt Ispat L, 532726
Firstsour.Solu., 532809
Sagility, 544282
Krishna Institu., 543308
Piramal Pharma, 543635
Five-Star Bus.Fi, 543663
Coal India, 533278
B P C L, 500547
M R P L, 500109
Indraprastha Gas, 532514
Kirloskar Oil, 533293
Gillette India, 507815
MRF, 500290
Colgate-Palmoliv, 500830
GMR Airports, 532754
Chalet Hotels, 542399
Jindal Steel, 532286
Authum Invest, 539177
Altius Telecom, 543225
Bank of India, 532149
J K Cements, 532644
Manappuram Fin., 531213
GE Shipping Co, 500620
HBL Engineering, 517271
Wockhardt, 532300
Welspun Living, 514162
Tata Motors PVeh, 500570
Wipro, 507685
Tata Steel, 500470
Aptus Value Hou., 543335
Kaynes Tech, 543664
Sterlite Tech., 532374
Godrej Propert., 533150
Central Mine Pla, 544739
Indus Towers, 534816
Angel One, 543235
CreditAcc. Gram., 541770
Yes Bank, 532648
Tata Inv.Corpn., 501301
Brookfield India, 543261
Metro Brands, 543426
Mindspace Busine, 543217
KIOCL, 540680
Asahi India Glas, 515030
CIE Automotive, 532756
HDB FINANC SER, 544429
Amber Enterp., 540902
Kotak Mah. Bank, 500247
Power Fin.Corpn., 532810
Astrazeneca Phar, 506820
Chambal Fert., 500085
Thermax, 500411
Canara HSBC, 544583
J & K Bank, 532209
Hind. Unilever, 500696
Jio Financial, 543940
Tata Power Co., 500400
Dabur India, 500096
NTPC, 532555
Tata Elxsi, 500408
NLC India, 513683
EIH, 500840
I O C L, 530965
Vedanta, 500295
Star Health Insu, 543412
Patanjali Foods, 500368
Century Plyboard, 532548
IndusInd Bank, 532187
ITC Hotels, 544325
Aditya Birla Cap, 540691
New India Assura, 540769
Bayer Crop Sci., 506285
H P C L, 500104
Deepak Fertilis., 500645
Dalmia BharatLtd, 542216
IRB Infra.Devl., 532947
Life Insurance, 540719
O N G C, 500312
Voltas, 500575
Godrej Industrie, 500164
Ambuja Cements, 500425
Nexus Select, 543913
Mah. Scooters, 500266
Sun TV Network, 532733
Sobha, 532784
NHPC Ltd, 533098
NTPC Green Ene., 544289
ICICI Lombard, 540716
HDFC AMC, 541729
Adani Green, 541450
Physicswallah, 544609
Trident, 521064
IndiGrid Trust, 540565
Godrej Consumer, 532424
I O B, 532388
Zydus Wellness, 531335
SBI Cards, 543066
Devyani Intl., 543330
Fractal Analyt., 544700
ERIS Lifescience, 540596
REC Ltd, 532955
SBI Life Insuran, 540719
Chola Financial, 504973
Vardhman Textile, 502986
Ratnamani Metals, 520111
Jubilant Pharmo, 530019
Bandhan Bank, 541153
LIC Housing Fin., 500253
C D S L, 201232
Pine Labs, 544606
KFin Technolog., 543720
Axis Bank, 532215
United Breweries, 532478
ITC, 500875
City Union Bank, 532210
IDBI Bank, 500116
Sammaan Capital, 535789
Cohance Life, 543064
ACC, 500410
Shree Cement, 500387
KEC International, 532714
General Insuranc, 540755
Muthoot Finance, 533398
Piramal Finance., 544597
P & G Hygiene, 500459
Torrent Power, 532779
Crompton Gr. Con, 539876
ICICI Pru Life, 540133
UPL, 512070
Niva Bupa Health, 544286
Swiggy, 544285
DCM Shriram, 523367
Sundaram Finance, 590071
Bank of Baroda, 532134
Bajaj Housing, 544252
Embassy Off.REIT, 542602
Syngene Intl., 539268
P I Industries, 523642
Central Bank, 532885
Anupam Rasayan, 543275
H U D C O, 540530
EID Parry, 500125
HDFC Bank, 500180
Interglobe Aviat, 539448
ITI, 523610
OneSource Speci., 530805
Rail Vikas, 542649
Adani Enterp., 512599
UCO Bank, 532505
Go Digit General, 544179
Emami, 531162
I R F C, 543257
HDFC Life Insur., 540777
The Ramco Cement, 500260
Inox Wind, 539083
Power Grid Corpn, 532898
SJVN, 533206
Indian Renewable, 544026
Prime Focus, 532748
Max Financial, 500271
Ola Electric, 544225
Ventive Hospital, 512375
Tata Chemicals, 500770
IDream Film, 504375
Pun. & Sind Bank, 533295
F A C T, 590024
Bharat Coking, 544678
Clean Max Enviro, 544717
A B Real Estate, 500040
JSW Holdings, 532642
Bagmane Prime REIT, 544758
N S D L, 544467
Vertis Infra., 202033
Cube Highways, 543899
Knowledge Realty, 544481
National High, 543385
