# Revenue-mix extraction TODO — auto-generated
# Generated:        2026-06-09T05:53:12.209Z
# Stale threshold:  365 days
# Universe total:   506
# Skipped (fresh):  27
# Skipped (no BSE): 4
# Priority breakdown:
#   1 — SPIP STRONG BUY (NEW): 11
#   2 — SPIP BUY (NEW):        107
#   3 — Other NEW:             357
#   4 — STALE (>365d):           0
# Routine processes TOP 10 rows per daily run.
#
# Format: Company Name, BSECode
Honeywell Auto, 517174
Phoenix Mills, 503100
Global Health, 543654
Exide Inds., 500086
BSE, 201890
Zydus Wellness, 531335
Multi Comm. Exc., 534091
Asian Paints, 500820
Cams Services, 543232
Schneider Elect., 534139
Jindal Saw, 500378
Adani Energy Sol, 539254
Page Industries, 532827
Grindwell Norton, 506076
Allied Blenders, 544203
B H E L, 500103
ZF Commercial, 533023
Alivus Life, 543322
Natl. Aluminium, 532234
Timken India, 522113
Hindustan Copper, 513599
Dr Reddy's Labs, 500124
Indus Towers, 534816
Biocon, 532523
Rainbow Child., 532441
Ratnamani Metals, 520111
Atul, 500027
Avanti Feeds, 512573
GE Shipping Co, 500620
Torrent Power, 532779
Oberoi Realty, 533273
Delhivery, 543529
CIE Automotive, 532756
Tata Steel, 500470
S A I L, 500113
Vardhman Textile, 502986
Oil India, 533106
General Insuranc, 540755
NTPC, 532555
Gallantt Ispat L, 532726
O N G C, 500312
Larsen & Toubro, 500510
Star Health Insu, 543412
Wockhardt, 532300
CESC, 500084
Hindustan Zinc, 500188
Linde India, 523457
Amber Enterp., 540902
Emcure Pharma, 544210
Belrise Industri, 544405
Azad Engineering, 544061
Acutaas Chemical, 543349
Capri Global, 531595
Cemindia Project, 509496
Zydus Lifesci., 532321
Cupid, 530843
Bharat Electron, 500049
Data Pattern, 543428
Anthem Bioscienc, 544449
Aster DM Health., 540975
Netweb Technol., 543945
Travel Food, 544443
Kalpataru Proj., 522287
APL Apollo Tubes, 533758
Privi Speci., 530117
Nuvama Wealth, 543988
Suzlon Energy, 532667
Indian Hotels Co, 500850
Federal Bank, 500469
GE Vernova T&D, 522275
Aether Industri., 543534
Kirl. Brothers, 500241
Emmvee Photovol., 544608
Adani Ports, 532921
J & K Bank, 532209
Atlanta Electric, 544527
Adani Power, 533096
Power Fin.Corpn., 532810
Aurobindo Pharma, 524804
Bank of Maha, 532525
International Ge, 206119
Tata Comm, 500483
GMR Airports, 532754
Waaree Energies, 544277
Garden Reach Sh., 542011
Mphasis, 526299
Avenue Super., 540376
Kajaria Ceramics, 500233
Coforge, 532541
JBM Auto, 532605
Tech Mahindra, 532755
Alkem Lab, 539523
Siemens Ener.Ind, 544390
Trent, 500251
MTAR Technologie, 543270
Uno Minda, 532539
Endurance Tech., 540153
Apollo Micro Sys, 540879
Hyundai Motor I, 544274
Anand Rathi Wea., 543415
United Spirits, 532432
Sarda Energy, 504614
Force Motors, 500033
RBL Bank, 540065
Tata Consumer, 500800
JSW Dulux, 500710
Gujarat Gas, 539336
ACME Solar Hold., 544283
Shriram Finance, 532498
PTC Industries, 539006
SRF, 503806
Lenskart Solut., 544600
Britannia Inds., 500825
JSW Energy, 533148
Redington, 532805
Firstsour.Solu., 532809
Persistent Systems, 533179
Hind.Aeronautics, 541154
Billionbrains, 544603
V-Guard Industri, 532953
Affle 3i, 542752
Bikaji Foods, 543653
Cipla, 500087
Indian Bank, 532814
AU Small Finance, 540611
Bharti Airtel, 532454
Abbott India, 500488
Fine Organic, 541557
Maruti Suzuki, 532500
Natco Pharma, 524816
Angel One, 543235
Ather Energy, 544397
Gabriel India, 505714
TVS Motor Co., 532343
Blue Star, 500067
DOMS Industries, 544045
L T Foods, 532783
Deepak Nitrite, 506401
Karur Vysya Bank, 590003
Vishal Mega Mart, 544307
Dixon Technolog., 540699
Hero Motocorp, 500182
Berger Paints, 509480
UltraTech Cem., 532538
JSW Infrast, 543994
Nava, 513023
HBL Engineering, 517271
Mazagon Dock, 543237
Power Grid Corpn, 532898
Carborundum Uni., 513375
Anant Raj, 515055
Deepak Fertilis., 500645
Tega Inds., 543413
Axis Bank, 532215
Niva Bupa Health, 544286
Supreme Inds., 509930
Alembic Pharma, 533573
Voltas, 500575
Petronet LNG, 532522
ICICI AMC, 544658
Hexaware Tech., 544362
eClerx Services, 532927
KPIT Technologi., 542651
Jindal Stain., 532508
Glaxosmi. Pharma, 500660
Leela Palaces Hotels, 544408
Union Bank (I), 532477
SBI, 500112
I O C L, 530965
Infosys, 500209
Coromandel Inter, 506395
Apollo Tyres, 500877
Colgate-Palmoliv, 500830
Hind. Unilever, 500696
Krishna Institu., 543308
HFCL, 500183
LIC Housing Fin., 500253
Godfrey Phillips, 500163
Jindal Steel, 532286
Gujarat Fluoroch, 542812
EIH, 500840
Escorts Kubota, 500495
Bajaj Finance, 500034
Sammaan Capital, 535789
Gillette India, 507815
Castrol India, 500870
LG Electronics, 544576
Asahi India Glas, 515030
Havells India, 517354
Max Healthcare, 543220
Info Edg.(India), 532777
I R C T C, 542830
Motherson Wiring, 543498
CEAT, 500878
REC Ltd, 532955
GAIL (India), 532155
Bharti Hexacom, 544162
PNB Housing, 540173
Indraprastha Gas, 532514
Grasim Inds, 500300
Bank of India, 532149
B P C L, 500547
Sun TV Network, 532733
Tata Power Co., 500400
IFCI, 500106
HDFC AMC, 541729
Kalyan Jewellers, 543278
Aditya Birla Cap, 540691
Tenneco Clean, 544612
Sumitomo Chemi., 542920
AWL Agri Busine., 543458
Dabur India, 500096
Guj.St.Petronet, 532702
NMDC Steel, 543768
Welspun Living, 514162
Adani Green, 541450
M R P L, 500109
G M D C, 532181
IIFL Finance, 532636
Punjab Natl.Bank, 532461
Godrej Consumer, 532424
Sterlite Tech., 532374
MRF, 500290
Bandhan Bank, 541153
Yes Bank, 532648
3M India, 523395
Bayer Crop Sci., 506285
Pfizer, 500680
IRB Infra.Devl., 532947
Anupam Rasayan, 543275
LMW, 500252
JSW Cement, 544480
Ambuja Cements, 500425
ICICI Lombard, 540716
Vinati Organics, 524200
Cochin Shipyard, 540678
360 ONE, 522085
Canara Bank, 532483
Vodafone Idea, 532822
KFin Technolog., 543720
Vedanta, 500295
J K Cements, 532644
NHPC Ltd, 533098
Kansai Nerolac, 500165
IDFC First Bank, 539437
ERIS Lifescience, 540596
Life Insurance, 540719
Chambal Fert., 500085
City Union Bank, 532210
Tata Elxsi, 500408
Choice Intl., 531358
M & M, 500520
LTM, 540005
Jyoti CNC Auto., 544081
Sagility, 544282
Canara HSBC, 544583
Tata Motors PVeh, 500570
HCL Technologies, 532281
TVS Holdings, 532343
Syngene Intl., 539268
C D S L, 201232
IndiGrid Trust, 540565
Jubilant Food., 533155
Manappuram Fin., 531213
NTPC Green Ene., 544289
Lodha Developers, 543287
Patanjali Foods, 500368
Century Plyboard, 532548
Shree Cement, 500387
Supreme Petroch., 500405
Crompton Gr. Con, 539876
Tata Capital, 544574
Prime Focus, 532748
Bajaj Holdings, 500490
Hatsun Agro, 531531
United Breweries, 532478
PB Fintech., 543390
Metro Brands, 543426
SBI Life Insuran, 540719
Fractal Analyt., 544700
Aadhar Hsg. Fin., 544176
Reliance Industries, 500325
CRISIL, 500092
Brigade Enterpr., 532929
Piramal Finance., 544597
Tata Motors, 500570
OneSource Speci., 530805
Chalet Hotels, 542399
P I Industries, 523642
Bajaj Finserv, 532978
KIOCL, 540680
P & G Hygiene, 500459
Astrazeneca Phar, 506820
H P C L, 500104
Bank of Baroda, 532134
Tata Inv.Corpn., 501301
TCS, 532540
ITC, 500875
L&T Technology, 540115
Amara Raja Ener., 509563
Altius Telecom, 543225
Graphite India, 509488
PG Electroplast, 533581
Aarti Industries, 524208
Muthoot Finance, 533398
Wipro, 507685
JP Power Ven., 532627
Emami, 531162
Aptus Value Hou., 543335
Poly Medicure, 531768
Motil.Oswal.Fin., 532892
DCM Shriram, 523367
H U D C O, 540530
Dr Agarwal's Hea, 544350
CreditAcc. Gram., 541770
Balkrishna Inds, 502355
Go Digit General, 544179
Prestige Estates, 533274
ACC, 500410
Dalmia BharatLtd, 542216
I O B, 532388
ITI, 523610
ICICI Pru Life, 540133
L&T Finance Ltd, 533519
Paradeep Phosph., 543530
UPL, 512070
TBO Tek, 544174
EID Parry, 500125
DLF, 532868
Kaynes Tech, 543664
HDFC Life Insur., 540777
Sundram Fasten., 500403
Kotak Mah. Bank, 500247
Adani Enterp., 512599
Sundaram Finance, 590071
Max Financial, 500271
Piramal Pharma, 543635
M & M Fin. Serv., 532720
One 97, 543396
KEC International, 532714
Sobha, 532784
Cholaman.Inv.&Fn, 511243
ICICI Bank, 532174
ITC Hotels, 544325
Inox Wind, 539083
Chola Financial, 504973
Jubilant Pharmo, 530019
Brookfield India, 543261
Nexus Select, 543913
Aegis Vopak Term, 544407
Ola Electric, 544225
Physicswallah, 544609
F A C T, 590024
Cohance Life, 543064
Eternal, 543320
Jio Financial, 543940
Rail Vikas, 542649
Five-Star Bus.Fi, 543663
Container Corpn., 531344
The Ramco Cement, 500260
HDFC Bank, 500180
Authum Invest, 539177
Tata Chemicals, 500770
BASF India, 500042
Ashok Leyland, 500477
Embassy Off.REIT, 542602
SBI Cards, 543066
Bajaj Housing, 544252
Pine Labs, 544606
Mindspace Busine, 543217
Central Bank, 532885
IndusInd Bank, 532187
UCO Bank, 532505
I R F C, 543257
Swiggy, 544285
Ircon Intl., 541956
Bharat Dynamics, 541143
IDBI Bank, 500116
Mah. Scooters, 500266
BEML Ltd, 500048
Godrej Propert., 533150
Urban Company, 537582
HDB FINANC SER, 544429
Clean Max Enviro, 544717
Ventive Hospital, 512375
SJVN, 533206
Poonawalla Fin, 524000
Bharat Coking, 544678
Indian Renewable, 544026
Godrej Industrie, 500164
Devyani Intl., 543330
Interglobe Aviat, 539448
New India Assura, 540769
Pun. & Sind Bank, 533295
Meesho, 544632
RRPSemiconductor, 504346
JSW Holdings, 532642
A B Real Estate, 500040
Central Mine Pla, 544739
Bagmane Prime REIT, 544758
N S D L, 544467
Vertis Infra., 202033
Cube Highways, 543899
National High, 543385
Knowledge Realty, 544481
