# Revenue-mix extraction TODO — auto-generated
# Generated:        2026-07-19T04:54:34.045Z
# Stale threshold:  365 days
# Universe total:   517
# Skipped (fresh):  27
# Skipped (no BSE): 20
# Priority breakdown:
#   1 — SPIP STRONG BUY (NEW): 19
#   2 — SPIP BUY (NEW):        150
#   3 — Other NEW:             301
#   4 — STALE (>365d):           0
# Routine processes TOP 10 rows per daily run.
#
# Format: Company Name, BSECode
Prestige Estates, 533274
Avanti Feeds, 512573
Deepak Nitrite, 506401
ZF Commercial, 533023
Sundram Fasten., 500403
Biocon, 532523
Kirl. Brothers, 500241
Anand Rathi Wea., 543415
Alembic Pharma, 533573
Aditya AMC, 543374
Max Healthcare, 543220
Craftsman Auto, 543276
Fortis Health., 532843
Amara Raja Ener., 509563
Redington, 532805
Adani Energy Sol, 539254
Triveni Turbine, 533655
JSW Steel, 500228
Asian Paints, 500820
SRF, 503806
Arvind Ltd, 500101
Engineers India, 532178
Allied Blenders, 544203
Hitachi Energy, 543187
S C I, 523598
Life Insurance, 540719
3M India, 523395
International Gemological Instit, 206119
Federal Bank, 500469
PG Electroplast, 533581
AIA Engineering, 532683
Lenskart Solut., 544600
K P R Mill Ltd, 532889
Zen Technologies, 533339
Karur Vysya Bank, 590003
Emmvee Photovol., 544608
Schneider Elect., 534139
ICICI Bank, 532174
Netweb Technol., 543945
TD Power Systems, 533553
AU Small Finance, 540611
Info Edg.(India), 532777
Page Industries, 532827
Cipla, 500087
J & K Bank, 532209
Shree Cement, 500387
PNB Housing, 540173
Choice Intl., 531358
Sumitomo Chemi., 542920
Aarti Industries, 524208
360 ONE, 522085
Shriram Finance, 532498
Jindal Saw, 500378
Tube Investments, 540762
Kirloskar Oil, 533293
DLF, 532868
Sobha, 532784
Cholaman.Inv.&Fn, 511243
GE Vernova T&D, 522275
Delhivery, 543529
Cams Services, 543232
Axis Bank, 532215
BSE, 201890
Adani Total Gas, 542066
Thermax, 500411
Jubilant Pharmo, 530019
Fine Organic, 541557
Ratnamani Metals, 520111
Data Pattern, 543428
Grindwell Norton, 506076
M R P L, 500109
GAIL (India), 532155
Eternal, 543320
Aadhar Hsg. Fin., 544176
Hindalco Inds., 500440
GE Shipping Co, 500620
Poly Medicure, 531768
Embassy Off.REIT, 542602
Power Fin.Corpn., 532810
Coal India, 533278
City Union Bank, 532210
Linde India, 523457
C D S L, 201232
Amber Enterp., 540902
Tata Capital, 544574
Abbott India, 500488
Blue Star, 500067
Kalyan Jewellers, 543278
Anant Raj, 515055
Uno Minda, 532539
Glaxosmi. Pharma, 500660
Aster DM Health., 540975
Azad Engineering, 544061
PTC Industries, 539006
Affle 3i, 542752
Travel Food, 544443
Metro Brands, 543426
Jindal Stain., 532508
Persistent Systems, 533179
Coforge, 532541
Chalet Hotels, 542399
UltraTech Cem., 532538
ACME Solar Hold., 544283
EIH, 500840
JBM Auto, 532605
Aurobindo Pharma, 524804
Mphasis, 526299
Kalpataru Proj., 522287
Britannia Inds., 500825
Cupid, 530843
Trent, 500251
Bharti Hexacom, 544162
B P C L, 500547
Bharat Electron, 500049
Adani Ports, 532921
Hyundai Motor I, 544274
TVS Motor Co., 532343
Bharti Airtel, 532454
Garden Reach Sh., 542011
Hexaware Tech., 544362
Sagility, 544282
Varun Beverages, 540180
Waaree Energies, 544277
Gillette India, 507815
DOMS Industries, 544045
Nuvama Wealth, 543988
GMR Airports, 532754
Century Plyboard, 532548
Godrej Propert., 533150
Voltas, 500575
LTM, 540005
Avenue Super., 540376
TBO Tek, 544174
Maruti Suzuki, 532500
Force Motors, 500033
Adani Power, 533096
Firstsour.Solu., 532809
L&T Technology, 540115
HCL Technologies, 532281
Hero Motocorp, 500182
I R C T C, 542830
ERIS Lifescience, 540596
Hatsun Agro, 531531
Nava, 513023
Vishal Mega Mart, 544307
APL Apollo Tubes, 533758
L T Foods, 532783
TCS, 532540
Tata Consumer, 500800
Natl. Aluminium, 532234
Godfrey Phillips, 500163
Berger Paints, 509480
CEAT, 500878
Motherson Wiring, 543498
CESC, 500084
J K Cements, 532644
Apollo Micro Sys, 540879
M & M, 500520
One 97, 543396
NBCC, 534309
Brigade Enterpr., 532929
Aditya Birla Cap, 540691
HBL Engineering, 517271
Hindustan Copper, 513599
Sarda Energy, 504614
Ambuja Cements, 500425
O N G C, 500312
Atlanta Electric, 544527
H P C L, 500104
Gallantt Ispat L, 532726
Zydus Wellness, 531335
Havells India, 517354
Siemens Ener.Ind, 544390
Bikaji Foods, 543653
Atul, 500027
Colgate-Palmoliv, 500830
Astral, 532830
Ather Energy, 544397
Jyoti CNC Auto., 544081
Container Corpn., 531344
L&T Finance Ltd, 533519
Larsen & Toubro, 500510
Dr Agarwal's Hea, 544350
Godrej Industrie, 500164
Multi Comm. Exc., 534091
Prime Focus, 532748
Reliance Industries, 500325
Authum Invest, 539177
IIFL Finance, 532636
Castrol India, 500870
Godrej Consumer, 532424
Hind. Unilever, 500696
Aegis Vopak Term, 544407
TVS Holdings, 532343
MRF, 500290
Torrent Power, 532779
Apollo Tyres, 500877
HDB FINANC SER, 544429
NHPC Ltd, 533098
Pfizer, 500680
Supreme Petroch., 500405
Motil.Oswal.Fin., 532892
SBI Life Insuran, 540719
Brookfield India, 543261
HDFC AMC, 541729
Petronet LNG, 532522
I O C L, 530965
Asahi India Glas, 515030
Dalmia BharatLtd, 542216
Tenneco Clean, 544612
Angel One, 543235
Bajaj Finserv, 532978
CreditAcc. Gram., 541770
NLC India, 513683
BASF India, 500042
V-Guard Industri, 532953
Timken India, 522113
Paradeep Phosph., 543530
Vedanta, 500295
Tata Steel, 500470
Deepak Fertilis., 500645
CRISIL, 500092
Astrazeneca Phar, 506820
Canara HSBC, 544583
SBI, 500112
IndusInd Bank, 532187
Adani Green, 541450
Hindustan Zinc, 500188
Black Box, 500463
Mindspace Busine, 543217
Kaynes Tech, 543664
ACC, 500410
Godawari Power, 532734
Dabur India, 500096
LIC Housing Fin., 500253
JSW Energy, 533148
Bandhan Bank, 541153
Piramal Pharma, 543635
Tata Comm, 500483
Vardhman Textile, 502986
Tata Motors, 500570
Chambal Fert., 500085
Grasim Inds, 500300
Bank of Maha, 532525
Power Grid Corpn, 532898
Swiggy, 544285
Mazagon Dock, 543237
AWL Agri Busine., 543458
S A I L, 500113
IDFC First Bank, 539437
Yes Bank, 532648
BEML Ltd, 500048
Wockhardt, 532300
Anupam Rasayan, 543275
Niva Bupa Health, 544286
Vinati Organics, 524200
Indus Towers, 534816
ITC Hotels, 544325
Infosys, 500209
Central Mine Pla, 544739
Tata Power Co., 500400
ICICI AMC, 544658
IndiGrid Trust, 540565
Coromandel Inter, 506395
MTAR Technologie, 543270
SBI Cards, 543066
Nexus Select, 543913
KPIT Technologi., 542651
Five-Star Bus.Fi, 543663
Escorts Kubota, 500495
HFCL, 500183
Poonawalla Fin, 524000
Welspun Living, 514162
Altius Telecom, 543225
RBL Bank, 540065
Cohance Life, 543064
Physicswallah, 544609
P I Industries, 523642
Dr Reddy's Labs, 500124
Oil India, 533106
HDFC Bank, 500180
P & G Hygiene, 500459
Star Health Insu, 543412
Bayer Crop Sci., 506285
NTPC, 532555
KFin Technolog., 543720
Wipro, 507685
Union Bank (I), 532477
Supreme Inds., 509930
Krishna Institu., 543308
LMW, 500252
Piramal Finance., 544597
UPL, 512070
REC Ltd, 532955
M & M Fin. Serv., 532720
JSW Dulux, 500710
Muthoot Finance, 533398
Vodafone Idea, 532822
Cochin Shipyard, 540678
Manappuram Fin., 531213
NTPC Green Ene., 544289
Patanjali Foods, 500368
Carborundum Uni., 513375
IRB Infra.Devl., 532947
PB Fintech., 543390
ICICI Pru Life, 540133
G M D C, 532181
ITC, 500875
Inox Wind, 539083
Indraprastha Gas, 532514
Crompton Gr. Con, 539876
General Insuranc, 540755
Tata Elxsi, 500408
EID Parry, 500125
Punjab Natl.Bank, 532461
Adani Enterp., 512599
Jubilant Food., 533155
IDBI Bank, 500116
Balkrishna Inds, 502355
ICICI Lombard, 540716
H U D C O, 540530
Interglobe Aviat, 539448
I O B, 532388
New India Assura, 540769
Jio Financial, 543940
Mah. Scooters, 500266
Jindal Steel, 532286
Sundaram Finance, 590071
Canara Bank, 532483
United Breweries, 532478
Emami, 531162
NMDC Steel, 543768
Bajaj Holdings, 500490
HDFC Life Insur., 540777
Chola Financial, 504973
Tata Motors PVeh, 500570
Indian Bank, 532814
Fractal Analyt., 544700
Kotak Mah. Bank, 500247
OneSource Speci., 530805
DCM Shriram, 523367
Meesho, 544632
Bank of India, 532149
Sun TV Network, 532733
Tega Inds., 543413
Bank of Baroda, 532134
Kansai Nerolac, 500165
Rail Vikas, 542649
The Ramco Cement, 500260
Tata Inv.Corpn., 501301
I R F C, 543257
Bajaj Housing, 544252
Go Digit General, 544179
Central Bank, 532885
IFCI, 500106
Sammaan Capital, 535789
Ashok Leyland, 500477
Syngene Intl., 539268
KEC International, 532714
Bharat Dynamics, 541143
Sterlite Tech., 532374
IDream Film, 504375
Ventive Hospital, 512375
Tata Chemicals, 500770
Urban Company, 537582
Trident, 521064
Pine Labs, 544606
UCO Bank, 532505
Indian Renewable, 544026
Pun. & Sind Bank, 533295
ITI, 523610
KIOCL, 540680
Devyani Intl., 543330
SJVN, 533206
Max Financial, 500271
Ola Electric, 544225
Clean Max Enviro, 544717
A B Real Estate, 500040
F A C T, 590024
Bharat Coking, 544678
Bagmane Prime REIT, 544758
N S D L, 544467
Vertis Infra., 202033
Cube Highways, 543899
Knowledge Realty, 544481
National High, 543385
