# Revenue-mix extraction TODO — auto-generated
# Generated:        2026-08-07T04:14:30.641Z
# Stale threshold:  365 days
# Universe total:   522
# Skipped (fresh):  27
# Skipped (no BSE): 28
# Priority breakdown:
#   1 — SPIP STRONG BUY (NEW): 22
#   2 — SPIP BUY (NEW):        163
#   3 — Other NEW:             282
#   4 — STALE (>365d):           0
# Routine processes TOP 10 rows per daily run.
#
# Format: Company Name, BSECode
Apollo Tyres, 500877
Persistent Systems, 533179
Jyoti CNC Auto., 544081
Chambal Fert., 500085
Adani Ports, 532921
Varun Beverages, 540180
PTC Industries, 539006
L&T Technology, 540115
Azad Engineering, 544061
Kalpataru Proj., 522287
JSW Energy, 533148
V-Guard Industri, 532953
ACME Solar Hold., 544283
Astral, 532830
HCL Technologies, 532281
Havells India, 517354
Godawari Power, 532734
Bharat Electron, 500049
Jindal Stain., 532508
Mphasis, 526299
TCS, 532540
Britannia Inds., 500825
Sagility, 544282
Waaree Energies, 544277
Force Motors, 500033
Avenue Super., 540376
Apollo Micro Sys, 540879
Tube Investments, 540762
Suzlon Energy, 532667
NBCC, 534309
Fortis Health., 532843
Motherson Wiring, 543498
Ather Energy, 544397
B P C L, 500547
Paradeep Phosph., 543530
Jubilant Food., 533155
Reliance Industries, 500325
DOMS Industries, 544045
Bikaji Foods, 543653
BASF India, 500042
Escorts Kubota, 500495
LTM, 540005
Tata Consumer, 500800
Vishal Mega Mart, 544307
Fine Organic, 541557
GMR Airports, 532754
Vinati Organics, 524200
Chalet Hotels, 542399
Adani Power, 533096
JBM Auto, 532605
Blue Star, 500067
MRF, 500290
Brigade Enterpr., 532929
Sarda Energy, 504614
Natco Pharma, 524816
Jindal Steel, 532286
Wipro, 507685
Kaynes Tech, 543664
Grasim Inds, 500300
Adani Total Gas, 542066
Graphite India, 509488
HBL Engineering, 517271
Bayer Crop Sci., 506285
Supreme Petroch., 500405
JSW Cement, 544480
Crompton Gr. Con, 539876
Federal Bank, 500469
I O C L, 530965
Punjab Natl.Bank, 532461
EIH, 500840
Coromandel Inter, 506395
One 97, 543396
KPIT Technologi., 542651
Piramal Pharma, 543635
KSB, 500249
Balkrishna Inds, 502355
HFCL, 500183
Ambuja Cements, 500425
LMW, 500252
Infosys, 500209
Supreme Inds., 509930
Canara Bank, 532483
Indian Bank, 532814
I O B, 532388
J K Cements, 532644
Five-Star Bus.Fi, 543663
Kansai Nerolac, 500165
Shree Cement, 500387
Hexaware Tech., 544362
Brookfield India, 543261
JSW Dulux, 500710
DLF, 532868
Carborundum Uni., 513375
IDFC First Bank, 539437
REC Ltd, 532955
Godrej Industrie, 500164
Astrazeneca Phar, 506820
Bharat Dynamics, 541143
PB Fintech., 543390
Coal India, 533278
Gillette India, 507815
Vedanta, 500295
Sterlite Tech., 532374
Mindspace Busine, 543217
Central Mine Pla, 544739
Prestige Estates, 533274
Aditya Birla Cap, 540691
Bank of Maha, 532525
NMDC Steel, 543768
Krishna Institu., 543308
Poonawalla Fin, 524000
Urban Company, 537582
Colgate-Palmoliv, 500830
Tata Comm, 500483
CESC, 500084
Dr Reddy's Labs, 500124
Tata Steel, 500470
Delhivery, 543529
Indraprastha Gas, 532514
ICICI AMC, 544658
SRF, 503806
Godrej Consumer, 532424
Gallantt Ispat L, 532726
Century Plyboard, 532548
Bharti Hexacom, 544162
IRB Infra.Devl., 532947
ICICI Pru Life, 540133
CreditAcc. Gram., 541770
Niva Bupa Health, 544286
P I Industries, 523642
Oil India, 533106
Sundaram Finance, 590071
Godrej Propert., 533150
Physicswallah, 544609
IndiGrid Trust, 540565
Aarti Industries, 524208
Nuvama Wealth, 543988
SBI Life Insuran, 540719
Motil.Oswal.Fin., 532892
Kotak Mah. Bank, 500247
KFin Technolog., 543720
Hatsun Agro, 531531
Indus Towers, 534816
J & K Bank, 532209
Star Health Insu, 543412
Swiggy, 544285
Devyani Intl., 543330
Deepak Fertilis., 500645
Welspun Living, 514162
Life Insurance, 540719
ICICI Lombard, 540716
Meesho, 544632
Metro Brands, 543426
Thermax, 500411
Canara HSBC, 544583
United Breweries, 532478
Altius Telecom, 543225
Billionbrains, 544603
Ratnamani Metals, 520111
Ashok Leyland, 500477
JP Power Ven., 532627
Black Box, 500463
Nexus Select, 543913
Zydus Wellness, 531335
Angel One, 543235
ACC, 500410
NTPC, 532555
CIE Automotive, 532756
IFCI, 500106
SBI Cards, 543066
Chola Financial, 504973
Vardhman Textile, 502986
The Ramco Cement, 500260
M R P L, 500109
KIOCL, 540680
Mah. Scooters, 500266
ITC, 500875
Jio Financial, 543940
Patanjali Foods, 500368
LIC Housing Fin., 500253
Yes Bank, 532648
Pine Labs, 544606
Amber Enterp., 540902
Tata Elxsi, 500408
ITC Hotels, 544325
Hind. Unilever, 500696
Bank of India, 532149
Dabur India, 500096
Dalmia BharatLtd, 542216
Prime Focus, 532748
Voltas, 500575
Aptus Value Hou., 543335
Trident, 521064
Sammaan Capital, 535789
Sun TV Network, 532733
Tata Power Co., 500400
Emami, 531162
H P C L, 500104
Torrent Power, 532779
General Insuranc, 540755
ERIS Lifescience, 540596
H U D C O, 540530
Tata Inv.Corpn., 501301
EID Parry, 500125
Inox Wind, 539083
Adani Green, 541450
HDFC Bank, 500180
IndusInd Bank, 532187
New India Assura, 540769
DCM Shriram, 523367
BEML Ltd, 500048
NHPC Ltd, 533098
Rail Vikas, 542649
Tata Motors PVeh, 500570
Jubilant Pharmo, 530019
City Union Bank, 532210
Vodafone Idea, 532822
IDBI Bank, 500116
Sobha, 532784
Indian Renewable, 544026
HDFC AMC, 541729
O N G C, 500312
Bank of Baroda, 532134
ITI, 523610
Go Digit General, 544179
P & G Hygiene, 500459
C D S L, 201232
HDB FINANC SER, 544429
Bajaj Housing, 544252
Axis Bank, 532215
UPL, 512070
Adani Enterp., 512599
Embassy Off.REIT, 542602
UCO Bank, 532505
Interglobe Aviat, 539448
Ola Electric, 544225
Bandhan Bank, 541153
Piramal Finance., 544597
NTPC Green Ene., 544289
Muthoot Finance, 533398
Ventive Hospital, 512375
Fractal Analyt., 544700
Power Grid Corpn, 532898
Anupam Rasayan, 543275
Syngene Intl., 539268
SJVN, 533206
HDFC Life Insur., 540777
Clean Max Enviro, 544717
Central Bank, 532885
I R F C, 543257
OneSource Speci., 530805
Cohance Life, 543064
Max Financial, 500271
Tata Chemicals, 500770
F A C T, 590024
IDream Film, 504375
A B Real Estate, 500040
Pun. & Sind Bank, 533295
Bharat Coking, 544678
Bagmane Prime REIT, 544758
N S D L, 544467
Vertis Infra., 202033
Cube Highways, 543899
Knowledge Realty, 544481
National High, 543385
