# Revenue-mix extraction TODO — auto-generated
# Generated:        2026-08-22T02:40:20.655Z
# Stale threshold:  365 days
# Universe total:   541
# Skipped (fresh):  27
# Skipped (no BSE): 45
# Priority breakdown:
#   1 — SPIP STRONG BUY (NEW): 24
#   2 — SPIP BUY (NEW):        167
#   3 — Other NEW:             278
#   4 — STALE (>365d):           0
# Routine processes TOP 10 rows per daily run.
#
# Format: Company Name, BSECode
TBO Tek, 544174
JSW Dulux, 500710
Kalyan Jewellers, 543278
Azad Engineering, 544061
Anant Raj, 515055
Chalet Hotels, 542399
Waaree Energies, 544277
Suzlon Energy, 532667
Trent, 500251
Lupin, 500257
Varun Beverages, 540180
PTC Industries, 539006
Adani Power, 533096
Garden Reach Sh., 542011
Avenue Super., 540376
Alkem Lab, 539523
Vishal Mega Mart, 544307
HFCL, 500183
Hatsun Agro, 531531
Apollo Tyres, 500877
Tega Inds., 543413
Paradeep Phosph., 543530
Cochin Shipyard, 540678
Grasim Inds, 500300
L&T Technology, 540115
HBL Engineering, 517271
AWL Agri Busine., 543458
Havells India, 517354
eClerx Services, 532927
Jindal Steel, 532286
Mphasis, 526299
Max Healthcare, 543220
JSW Energy, 533148
CEAT, 500878
Sagility, 544282
Dalmia BharatLtd, 542216
Urban Company, 537582
Apollo Micro Sys, 540879
BSE, 201890
Jubilant Food., 533155
NBCC, 534309
Fortis Health., 532843
DCM Shriram, 523367
Godfrey Phillips, 500163
Firstsour.Solu., 532809
MRF, 500290
Ather Energy, 544397
KSB, 500249
Vinati Organics, 524200
Blue Star, 500067
DOMS Industries, 544045
Escorts Kubota, 500495
Page Industries, 532827
TD Power Systems, 533553
LTM, 540005
Black Box, 500463
Godawari Power, 532734
Maruti Suzuki, 532500
Narayana Hrudaya, 539551
Tata Consumer, 500800
Aegis Vopak Term, 544407
Poonawalla Fin, 524000
IDFC First Bank, 539437
M & M Fin. Serv., 532720
Nuvama Wealth, 543988
Sarda Energy, 504614
Thermax, 500411
JSW Cement, 544480
Hexaware Tech., 544362
Reliance Industries, 500325
Vodafone Idea, 532822
Abbott India, 500488
L&T Finance Ltd, 533519
Wockhardt, 532300
LMW, 500252
Meesho, 544632
Gillette India, 507815
Muthoot Finance, 533398
UltraTech Cem., 532538
Vedanta, 500295
Bikaji Foods, 543653
Piramal Finance., 544597
HCL Technologies, 532281
KPIT Technologi., 542651
GE Shipping Co, 500620
CIE Automotive, 532756
CRISIL, 500092
3M India, 523395
Jindal Stain., 532508
Dr Reddy's Labs, 500124
TCS, 532540
Aster DM Quality, 540975
Linde India, 523457
Colgate-Palmoliv, 500830
Angel One, 543235
Motherson Wiring, 543498
CreditAcc. Gram., 541770
Natco Pharma, 524816
Astrazeneca Phar, 506820
Timken India, 522113
SRF, 503806
Canara Bank, 532483
J K Cements, 532644
Dr Agarwal's Hea, 544350
HDB FINANC SER, 544429
Kaynes Tech, 543664
Aptus Value Hou., 543335
Britannia Inds., 500825
Coromandel Inter, 506395
Godrej Propert., 533150
Zydus Wellness, 531335
Aditya Birla Cap, 540691
Gallantt Ispat L, 532726
RBL Bank, 540065
Adani Energy Sol, 539254
SBI, 500112
Coal India, 533278
B P C L, 500547
Ambuja Cements, 500425
Delhivery, 543529
EIH, 500840
Vardhman Textile, 502986
KIOCL, 540680
BASF India, 500042
Altius Telecom, 543225
Bank of India, 532149
IFCI, 500106
Piramal Pharma, 543635
Force Motors, 500033
Cohance Life, 543064
Tata Comm, 500483
Tata Steel, 500470
Godrej Industrie, 500164
Indian Bank, 532814
J & K Bank, 532209
Hind. Unilever, 500696
Central Mine Pla, 544739
Fractal Analyt., 544700
I R C T C, 542830
Yes Bank, 532648
Amber Enterp., 540902
O N G C, 500312
Power Fin.Corpn., 532810
Brookfield India, 543261
Mindspace Busine, 543217
Indus Towers, 534816
Authum Invest, 539177
Dabur India, 500096
Patanjali Foods, 500368
Balkrishna Inds, 502355
Crompton Gr. Con, 539876
Chambal Fert., 500085
ICICI Lombard, 540716
Metro Brands, 543426
UPL, 512070
Indraprastha Gas, 532514
G M D C, 532181
Tata Power Co., 500400
Anupam Rasayan, 543275
New India Assura, 540769
GMR Airports, 532754
Deepak Fertilis., 500645
NTPC, 532555
LIC Housing Fin., 500253
ERIS Lifescience, 540596
Wipro, 507685
Infosys, 500209
NLC India, 513683
Ashok Leyland, 500477
Nexus Select, 543913
Ratnamani Metals, 520111
Aadhar Hsg. Fin., 544176
Nava, 513023
Star Health Insu, 543412
Jubilant Pharmo, 530019
NHPC Ltd, 533098
Devyani Intl., 543330
Shree Cement, 500387
NTPC Green Ene., 544289
Bayer Crop Sci., 506285
IRB Infra.Devl., 532947
Voltas, 500575
Adani Green, 541450
ITC, 500875
I O C L, 530965
Sterlite Tech., 532374
Krishna Institu., 543308
Sobha, 532784
REC Ltd, 532955
General Insuranc, 540755
Tata Elxsi, 500408
IndiGrid Trust, 540565
Bandhan Bank, 541153
I O B, 532388
P & G Hygiene, 500459
Emami, 531162
TVS Holdings, 532343
A B Real Estate, 500040
Kansai Nerolac, 500165
EID Parry, 500125
SBI Life Insuran, 540719
CESC, 500084
Adani Enterp., 512599
Five-Star Bus.Fi, 543663
IndusInd Bank, 532187
SBI Cards, 543066
Swiggy, 544285
Axis Bank, 532215
Physicswallah, 544609
Bank of Baroda, 532134
ICICI Pru Life, 540133
Godrej Consumer, 532424
Torrent Power, 532779
ACC, 500410
OneSource Speci., 530805
HDFC Life Insur., 540777
H U D C O, 540530
Sundaram Finance, 590071
HDFC Bank, 500180
ITC Hotels, 544325
Niva Bupa Health, 544286
Central Bank, 532885
Power Grid Corpn, 532898
H P C L, 500104
Prime Focus, 532748
Syngene Intl., 539268
P I Industries, 523642
Bajaj Housing, 544252
Inox Wind, 539083
Max Financial, 500271
United Breweries, 532478
Sun TV Network, 532733
Embassy Off.REIT, 542602
Chola Financial, 504973
Pine Labs, 544606
Interglobe Aviat, 539448
Mah. Scooters, 500266
UCO Bank, 532505
ITI, 523610
Go Digit General, 544179
IDBI Bank, 500116
Ventive Hospital, 512375
SJVN, 533206
I R F C, 543257
Tata Inv.Corpn., 501301
Tata Motors PVeh, 500570
Bharat Coking, 544678
Indian Renewable, 544026
NMDC Steel, 543768
Rail Vikas, 542649
Jio Financial, 543940
The Ramco Cement, 500260
Ola Electric, 544225
IDream Film, 504375
Tata Chemicals, 500770
Pun. & Sind Bank, 533295
F A C T, 590024
Clean Max Enviro, 544717
Sammaan Capital, 535789
JSW Holdings, 532642
N S D L, 544467
Vertis Infra., 202033
Cube Highways, 543899
Knowledge Realty, 544481
National High, 543385
Bagmane Prime REIT, 544758
