# Revenue-mix extraction TODO — auto-generated
# Generated:        2026-06-12T06:19:56.051Z
# Stale threshold:  365 days
# Universe total:   506
# Skipped (fresh):  27
# Skipped (no BSE): 4
# Priority breakdown:
#   1 — SPIP STRONG BUY (NEW): 8
#   2 — SPIP BUY (NEW):        102
#   3 — Other NEW:             365
#   4 — STALE (>365d):           0
# Routine processes TOP 10 rows per daily run.
#
# Format: Company Name, BSECode
Astrazeneca Phar, 506820
H P C L, 500104
Muthoot Finance, 533398
Choice Intl., 531358
Altius Telecom, 543225
PG Electroplast, 533581
I O B, 532388
KEC International, 532714
REC Ltd, 532955
Anupam Rasayan, 543275
Prime Focus, 532748
Wipro, 507685
LTM, 540005
NTPC Green Ene., 544289
ACC, 500410
Bandhan Bank, 541153
Amber Enterp., 540902
Chalet Hotels, 542399
CreditAcc. Gram., 541770
Adani Enterp., 512599
Physicswallah, 544609
Chola Financial, 504973
Prestige Estates, 533274
Tata Chemicals, 500770
Manappuram Fin., 531213
Dalmia BharatLtd, 542216
Cohance Life, 543064
NMDC Steel, 543768
HDFC Life Insur., 540777
L&T Finance Ltd, 533519
EID Parry, 500125
JP Power Ven., 532627
Brookfield India, 543261
DLF, 532868
Kaynes Tech, 543664
Dr Agarwal's Hea, 544350
Inox Wind, 539083
KIOCL, 540680
Balkrishna Inds, 502355
Interglobe Aviat, 539448
Go Digit General, 544179
Tata Motors PVeh, 500570
Century Plyboard, 532548
M & M Fin. Serv., 532720
One 97, 543396
ICICI Pru Life, 540133
Container Corpn., 531344
UPL, 512070
Cholaman.Inv.&Fn, 511243
Paradeep Phosph., 543530
ITC Hotels, 544325
HDFC Bank, 500180
Ashok Leyland, 500477
ITI, 523610
Bharat Dynamics, 541143
Rail Vikas, 542649
Sobha, 532784
Central Bank, 532885
Max Financial, 500271
Embassy Off.REIT, 542602
Jio Financial, 543940
The Ramco Cement, 500260
Mindspace Busine, 543217
Jubilant Pharmo, 530019
Five-Star Bus.Fi, 543663
Pine Labs, 544606
Eternal, 543320
Ola Electric, 544225
Mah. Scooters, 500266
Urban Company, 537582
IDBI Bank, 500116
Nexus Select, 543913
Swiggy, 544285
BASF India, 500042
Piramal Pharma, 543635
SBI Cards, 543066
OneSource Speci., 530805
Bajaj Housing, 544252
Clean Max Enviro, 544717
BEML Ltd, 500048
UCO Bank, 532505
Godrej Propert., 533150
I R F C, 543257
Ircon Intl., 541956
Poonawalla Fin, 524000
Ventive Hospital, 512375
IndusInd Bank, 532187
SJVN, 533206
HDB FINANC SER, 544429
Meesho, 544632
Godrej Industrie, 500164
Devyani Intl., 543330
Indian Renewable, 544026
New India Assura, 540769
Pun. & Sind Bank, 533295
Bharat Coking, 544678
JSW Holdings, 532642
RRPSemiconductor, 504346
A B Real Estate, 500040
Central Mine Pla, 544739
Bagmane Prime REIT, 544758
N S D L, 544467
Vertis Infra., 202033
Cube Highways, 543899
National High, 543385
Knowledge Realty, 544481
