# Revenue-mix extraction TODO — auto-generated
# Generated:        2026-08-25T02:44:34.990Z
# Stale threshold:  365 days
# Universe total:   540
# Skipped (fresh):  27
# Skipped (no BSE): 46
# Priority breakdown:
#   1 — SPIP STRONG BUY (NEW): 21
#   2 — SPIP BUY (NEW):        165
#   3 — Other NEW:             281
#   4 — STALE (>365d):           0
# Routine processes TOP 10 rows per daily run.
#
# Format: Company Name, BSECode
Tata Consumer, 500800
Aegis Vopak Term, 544407
M & M Fin. Serv., 532720
Thermax, 500411
JSW Cement, 544480
Biocon, 532523
NBCC, 534309
Kirloskar Oil, 533293
Vodafone Idea, 532822
Bank of Maha, 532525
Godawari Power, 532734
Tenneco Clean, 544612
L&T Finance Ltd, 533519
Wockhardt, 532300
Gillette India, 507815
Timken India, 522113
UltraTech Cem., 532538
Billionbrains, 544603
Page Industries, 532827
J K Cements, 532644
Graphite India, 509488
HCL Technologies, 532281
KPIT Technologi., 542651
CEAT, 500878
CIE Automotive, 532756
Angel One, 543235
HDB FINANC SER, 544429
Tega Inds., 543413
3M India, 523395
Jindal Stain., 532508
Dr Reddy's Labs, 500124
Coromandel Inter, 506395
Central Mine Pla, 544739
Colgate-Palmoliv, 500830
Gallantt Ispat L, 532726
Motherson Wiring, 543498
Amber Enterp., 540902
LMW, 500252
CRISIL, 500092
Natco Pharma, 524816
Adani Energy Sol, 539254
Delhivery, 543529
Coal India, 533278
Astrazeneca Phar, 506820
M R P L, 500109
Aptus Value Hou., 543335
BASF India, 500042
Authum Invest, 539177
IFCI, 500106
Zydus Wellness, 531335
Nava, 513023
Dr Agarwal's Hea, 544350
Jubilant Pharmo, 530019
Aditya Birla Cap, 540691
Piramal Finance., 544597
Force Motors, 500033
Kaynes Tech, 543664
Tata Steel, 500470
Vardhman Textile, 502986
City Union Bank, 532210
I O C L, 530965
Godrej Propert., 533150
Hind. Unilever, 500696
Indus Towers, 534816
Century Plyboard, 532548
Poonawalla Fin, 524000
RBL Bank, 540065
B P C L, 500547
EIH, 500840
KIOCL, 540680
IDBI Bank, 500116
Vedanta, 500295
Aadhar Hsg. Fin., 544176
Piramal Pharma, 543635
Cohance Life, 543064
Tata Comm, 500483
ICICI Pru Life, 540133
Metro Brands, 543426
TCS, 532540
Indian Bank, 532814
J & K Bank, 532209
Linde India, 523457
Fractal Analyt., 544700
ERIS Lifescience, 540596
GMR Airports, 532754
Balkrishna Inds, 502355
Yes Bank, 532648
Prime Focus, 532748
Altius Telecom, 543225
Mindspace Busine, 543217
Bandhan Bank, 541153
Bank of India, 532149
Nexus Select, 543913
NHPC Ltd, 533098
New India Assura, 540769
Dabur India, 500096
Patanjali Foods, 500368
Shree Cement, 500387
CreditAcc. Gram., 541770
NTPC Green Ene., 544289
EID Parry, 500125
Chambal Fert., 500085
ICICI Lombard, 540716
NLC India, 513683
Godrej Industrie, 500164
Indraprastha Gas, 532514
Britannia Inds., 500825
Ashok Leyland, 500477
Star Health Insu, 543412
Anupam Rasayan, 543275
Deepak Fertilis., 500645
NTPC, 532555
LIC Housing Fin., 500253
I R C T C, 542830
O N G C, 500312
Brookfield India, 543261
Infosys, 500209
Power Fin.Corpn., 532810
Bank of Baroda, 532134
Ratnamani Metals, 520111
Krishna Institu., 543308
I O B, 532388
Devyani Intl., 543330
TVS Holdings, 532343
Torrent Power, 532779
Bayer Crop Sci., 506285
IRB Infra.Devl., 532947
SBI, 500112
Voltas, 500575
Adani Green, 541450
G M D C, 532181
Reliance Industries, 500325
ITC, 500875
Sterlite Tech., 532374
Tata Power Co., 500400
Swiggy, 544285
Sobha, 532784
REC Ltd, 532955
Crompton Gr. Con, 539876
General Insuranc, 540755
Ambuja Cements, 500425
Wipro, 507685
Canara Bank, 532483
P & G Hygiene, 500459
Kansai Nerolac, 500165
CESC, 500084
UPL, 512070
IndusInd Bank, 532187
Emami, 531162
Niva Bupa Health, 544286
Five-Star Bus.Fi, 543663
Sundaram Finance, 590071
Axis Bank, 532215
Adani Enterp., 512599
Tata Elxsi, 500408
Physicswallah, 544609
IndiGrid Trust, 540565
SBI Cards, 543066
OneSource Speci., 530805
SBI Life Insuran, 540719
ITC Hotels, 544325
Central Bank, 532885
Godrej Consumer, 532424
ACC, 500410
H P C L, 500104
HDFC Life Insur., 540777
H U D C O, 540530
Inox Wind, 539083
HDFC Bank, 500180
Syngene Intl., 539268
ITI, 523610
Sun TV Network, 532733
A B Real Estate, 500040
P I Industries, 523642
Bajaj Housing, 544252
Max Financial, 500271
UCO Bank, 532505
I R F C, 543257
Chola Financial, 504973
Pine Labs, 544606
Interglobe Aviat, 539448
Mah. Scooters, 500266
Go Digit General, 544179
United Breweries, 532478
Power Grid Corpn, 532898
Ventive Hospital, 512375
SJVN, 533206
Tata Inv.Corpn., 501301
Embassy Off.REIT, 542602
IDream Film, 504375
Rail Vikas, 542649
Indian Renewable, 544026
The Ramco Cement, 500260
Bharat Coking, 544678
Jio Financial, 543940
Tata Motors PVeh, 500570
Ola Electric, 544225
Tata Chemicals, 500770
Pun. & Sind Bank, 533295
Clean Max Enviro, 544717
F A C T, 590024
Sammaan Capital, 535789
JSW Holdings, 532642
N S D L, 544467
Vertis Infra., 202033
Cube Highways, 543899
Knowledge Realty, 544481
National High, 543385
Bagmane Prime REIT, 544758
