# Revenue-mix extraction TODO — auto-generated
# Generated:        2026-06-08T06:24:08.439Z
# Stale threshold:  365 days
# Universe total:   506
# Skipped (fresh):  27
# Skipped (no BSE): 4
# Priority breakdown:
#   1 — SPIP STRONG BUY (NEW): 2
#   2 — SPIP BUY (NEW):        119
#   3 — Other NEW:             354
#   4 — STALE (>365d):           0
# Routine processes TOP 10 rows per daily run.
#
# Format: Company Name, BSECode
Ambuja Cements, 500425
Vinati Organics, 524200
Canara Bank, 532483
Bank of India, 532149
Vedanta, 500295
Altius Telecom, 543225
Manappuram Fin., 531213
ITI, 523610
IDFC First Bank, 539437
ERIS Lifescience, 540596
Tata Capital, 544574
Syngene Intl., 539268
Bank of Baroda, 532134
Life Insurance, 540719
M R P L, 500109
Bajaj Finance, 500034
Reliance Industries, 500325
Choice Intl., 531358
Tata Motors PVeh, 500570
LTM, 540005
Patanjali Foods, 500368
Aptus Value Hou., 543335
Bayer Crop Sci., 506285
TVS Holdings, 532343
Kansai Nerolac, 500165
TBO Tek, 544174
ICICI Lombard, 540716
Tata Inv.Corpn., 501301
C D S L, 201232
Godrej Consumer, 532424
Jubilant Food., 533155
360 ONE, 522085
IndiGrid Trust, 540565
Vodafone Idea, 532822
KFin Technolog., 543720
Century Plyboard, 532548
Eternal, 543320
Supreme Petroch., 500405
Lodha Developers, 543287
Shree Cement, 500387
Crompton Gr. Con, 539876
Prime Focus, 532748
United Breweries, 532478
Paradeep Phosph., 543530
IIFL Finance, 532636
PB Fintech., 543390
City Union Bank, 532210
SBI Life Insuran, 540719
Fractal Analyt., 544700
Metro Brands, 543426
M & M, 500520
CRISIL, 500092
Sagility, 544282
Piramal Finance., 544597
NTPC Green Ene., 544289
Tata Motors, 500570
REC Ltd, 532955
Aarti Industries, 524208
OneSource Speci., 530805
Chalet Hotels, 542399
P I Industries, 523642
P & G Hygiene, 500459
H P C L, 500104
Aadhar Hsg. Fin., 544176
Physicswallah, 544609
TCS, 532540
ITC, 500875
Amara Raja Ener., 509563
JP Power Ven., 532627
PG Electroplast, 533581
Poly Medicure, 531768
Bajaj Holdings, 500490
Bajaj Finserv, 532978
Hatsun Agro, 531531
Muthoot Finance, 533398
Sundaram Finance, 590071
Brookfield India, 543261
L&T Technology, 540115
Wipro, 507685
Graphite India, 509488
Emami, 531162
Jyoti CNC Auto., 544081
Brigade Enterpr., 532929
DCM Shriram, 523367
H U D C O, 540530
CreditAcc. Gram., 541770
Balkrishna Inds, 502355
Chola Financial, 504973
Go Digit General, 544179
Prestige Estates, 533274
ACC, 500410
Dalmia BharatLtd, 542216
I O B, 532388
Sundram Fasten., 500403
Dr Agarwal's Hea, 544350
UPL, 512070
Adani Enterp., 512599
EID Parry, 500125
DLF, 532868
Kaynes Tech, 543664
Motil.Oswal.Fin., 532892
HDFC Life Insur., 540777
Kotak Mah. Bank, 500247
KEC International, 532714
ICICI Pru Life, 540133
Cholaman.Inv.&Fn, 511243
L&T Finance Ltd, 533519
ICICI Bank, 532174
ITC Hotels, 544325
Inox Wind, 539083
Jubilant Pharmo, 530019
Jio Financial, 543940
Sobha, 532784
The Ramco Cement, 500260
Ola Electric, 544225
KIOCL, 540680
Mah. Scooters, 500266
Max Financial, 500271
Piramal Pharma, 543635
One 97, 543396
Rail Vikas, 542649
Cohance Life, 543064
Mindspace Busine, 543217
HDFC Bank, 500180
Urban Company, 537582
SBI Cards, 543066
M & M Fin. Serv., 532720
Container Corpn., 531344
Authum Invest, 539177
BASF India, 500042
Tata Chemicals, 500770
Ashok Leyland, 500477
Bajaj Housing, 544252
Pine Labs, 544606
Central Bank, 532885
Ventive Hospital, 512375
UCO Bank, 532505
Nexus Select, 543913
Swiggy, 544285
Five-Star Bus.Fi, 543663
Bharat Dynamics, 541143
Aegis Vopak Term, 544407
IDBI Bank, 500116
IndusInd Bank, 532187
BEML Ltd, 500048
Embassy Off.REIT, 542602
Godrej Propert., 533150
I R F C, 543257
Ircon Intl., 541956
HDB FINANC SER, 544429
SJVN, 533206
Godrej Industrie, 500164
F A C T, 590024
Interglobe Aviat, 539448
Bharat Coking, 544678
Poonawalla Fin, 524000
Clean Max Enviro, 544717
Devyani Intl., 543330
Indian Renewable, 544026
Pun. & Sind Bank, 533295
Meesho, 544632
New India Assura, 540769
JSW Holdings, 532642
RRPSemiconductor, 504346
A B Real Estate, 500040
Central Mine Pla, 544739
Bagmane Prime REIT, 544758
N S D L, 544467
Vertis Infra., 202033
Cube Highways, 543899
National High, 543385
Knowledge Realty, 544481
