# Revenue-mix extraction TODO — auto-generated
# Generated:        2026-08-13T03:54:01.538Z
# Stale threshold:  365 days
# Universe total:   535
# Skipped (fresh):  27
# Skipped (no BSE): 39
# Priority breakdown:
#   1 — SPIP STRONG BUY (NEW): 37
#   2 — SPIP BUY (NEW):        154
#   3 — Other NEW:             278
#   4 — STALE (>365d):           0
# Routine processes TOP 10 rows per daily run.
#
# Format: Company Name, BSECode
Bharti Airtel, 532454
JSW Energy, 533148
Force Motors, 500033
Mphasis, 526299
Kalyan Jewellers, 543278
Cochin Shipyard, 540678
NBCC, 534309
Garden Reach Sh., 542011
Bharat Electron, 500049
Maruti Suzuki, 532500
Anant Raj, 515055
Varun Beverages, 540180
L&T Technology, 540115
AWL Agri Busine., 543458
HFCL, 500183
Paradeep Phosph., 543530
Apollo Tyres, 500877
Brigade Enterpr., 532929
Ather Energy, 544397
Bharat Dynamics, 541143
UltraTech Cem., 532538
Adani Ports, 532921
Tube Investments, 540762
Fortis Health., 532843
Waaree Energies, 544277
HCL Technologies, 532281
Alkem Lab, 539523
V-Guard Industri, 532953
ACME Solar Hold., 544283
Adani Power, 533096
Suzlon Energy, 532667
LTM, 540005
Tata Consumer, 500800
Narayana Hrudaya, 539551
Vishal Mega Mart, 544307
Grasim Inds, 500300
Escorts Kubota, 500495
I R C T C, 542830
Hatsun Agro, 531531
Dr Reddy's Labs, 500124
TCS, 532540
Britannia Inds., 500825
Coromandel Inter, 506395
Max Healthcare, 543220
Blue Star, 500067
Jindal Stain., 532508
Natco Pharma, 524816
DOMS Industries, 544045
Reliance Industries, 500325
Canara Bank, 532483
KPIT Technologi., 542651
Motherson Wiring, 543498
GMR Airports, 532754
Vinati Organics, 524200
Jindal Steel, 532286
B P C L, 500547
BASF India, 500042
Jubilant Food., 533155
Vodafone Idea, 532822
Krishna Institu., 543308
MRF, 500290
Container Corpn., 531344
Balkrishna Inds, 502355
RBL Bank, 540065
eClerx Services, 532927
Wipro, 507685
Tata Steel, 500470
Infosys, 500209
Bikaji Foods, 543653
Authum Invest, 539177
Central Mine Pla, 544739
Manappuram Fin., 531213
Five-Star Bus.Fi, 543663
JBM Auto, 532605
CRISIL, 500092
Kansai Nerolac, 500165
JSW Cement, 544480
Chalet Hotels, 542399
Apollo Micro Sys, 540879
Hexaware Tech., 544362
Timken India, 522113
Bank of India, 532149
Godawari Power, 532734
Firstsour.Solu., 532809
Sagility, 544282
KSB, 500249
Tata Comm, 500483
Welspun Living, 514162
Meesho, 544632
Coal India, 533278
M R P L, 500109
ICICI AMC, 544658
Gillette India, 507815
Indus Towers, 534816
Black Box, 500463
J K Cements, 532644
Colgate-Palmoliv, 500830
HBL Engineering, 517271
Nuvama Wealth, 543988
CIE Automotive, 532756
CESC, 500084
Yes Bank, 532648
Tata Inv.Corpn., 501301
Indraprastha Gas, 532514
Godrej Propert., 533150
DLF, 532868
Asahi India Glas, 515030
IDFC First Bank, 539437
Piramal Pharma, 543635
Urban Company, 537582
Sarda Energy, 504614
Godrej Industrie, 500164
Power Fin.Corpn., 532810
Astrazeneca Phar, 506820
Supreme Inds., 509930
Aptus Value Hou., 543335
Kaynes Tech, 543664
SRF, 503806
Ashok Leyland, 500477
Sterlite Tech., 532374
J & K Bank, 532209
GE Shipping Co, 500620
Angel One, 543235
CreditAcc. Gram., 541770
Brookfield India, 543261
Metro Brands, 543426
Ambuja Cements, 500425
Chambal Fert., 500085
Gallantt Ispat L, 532726
Life Insurance, 540719
Bharti Hexacom, 544162
Thermax, 500411
NLC India, 513683
City Union Bank, 532210
KIOCL, 540680
Mah. Scooters, 500266
Jyoti CNC Auto., 544081
Tata Power Co., 500400
Aditya Birla Cap, 540691
NMDC Steel, 543768
Dabur India, 500096
Devyani Intl., 543330
Bayer Crop Sci., 506285
Kotak Mah. Bank, 500247
EID Parry, 500125
Voltas, 500575
EIH, 500840
I O C L, 530965
Altius Telecom, 543225
Vedanta, 500295
IFCI, 500106
Nava, 513023
Star Health Insu, 543412
New India Assura, 540769
Patanjali Foods, 500368
Century Plyboard, 532548
Canara HSBC, 544583
Tata Motors PVeh, 500570
ITC Hotels, 544325
Hind. Unilever, 500696
Jubilant Pharmo, 530019
Zydus Wellness, 531335
Poonawalla Fin, 524000
REC Ltd, 532955
NTPC, 532555
Dalmia BharatLtd, 542216
IRB Infra.Devl., 532947
Tata Elxsi, 500408
ICICI Lombard, 540716
Godrej Consumer, 532424
Mindspace Busine, 543217
Nexus Select, 543913
Ratnamani Metals, 520111
Sobha, 532784
LIC Housing Fin., 500253
Wockhardt, 532300
HDB FINANC SER, 544429
Chola Financial, 504973
HDFC AMC, 541729
Adani Green, 541450
IndusInd Bank, 532187
Physicswallah, 544609
IndiGrid Trust, 540565
I O B, 532388
Torrent Power, 532779
H P C L, 500104
SBI Life Insuran, 540719
The Ramco Cement, 500260
Vardhman Textile, 502986
SBI Cards, 543066
Trident, 521064
NHPC Ltd, 533098
Piramal Finance., 544597
Fractal Analyt., 544700
NTPC Green Ene., 544289
Adani Enterp., 512599
Pine Labs, 544606
KEC International, 532714
Axis Bank, 532215
United Breweries, 532478
DCM Shriram, 523367
Cohance Life, 543064
Bandhan Bank, 541153
Jio Financial, 543940
Deepak Fertilis., 500645
Shree Cement, 500387
ERIS Lifescience, 540596
Niva Bupa Health, 544286
KFin Technolog., 543720
General Insuranc, 540755
O N G C, 500312
Muthoot Finance, 533398
C D S L, 201232
P I Industries, 523642
Amber Enterp., 540902
ICICI Pru Life, 540133
UPL, 512070
Bank of Baroda, 532134
ITC, 500875
Sun TV Network, 532733
ACC, 500410
P & G Hygiene, 500459
Crompton Gr. Con, 539876
H U D C O, 540530
ITI, 523610
Swiggy, 544285
Prime Focus, 532748
Bajaj Housing, 544252
Embassy Off.REIT, 542602
Rail Vikas, 542649
Inox Wind, 539083
Syngene Intl., 539268
Central Bank, 532885
Sammaan Capital, 535789
IDBI Bank, 500116
Emami, 531162
Anupam Rasayan, 543275
Sundaram Finance, 590071
HDFC Bank, 500180
OneSource Speci., 530805
UCO Bank, 532505
Go Digit General, 544179
SJVN, 533206
I R F C, 543257
Interglobe Aviat, 539448
Tata Chemicals, 500770
HDFC Life Insur., 540777
Max Financial, 500271
Indian Renewable, 544026
Ventive Hospital, 512375
Ola Electric, 544225
Power Grid Corpn, 532898
Pun. & Sind Bank, 533295
IDream Film, 504375
Bharat Coking, 544678
F A C T, 590024
Clean Max Enviro, 544717
JSW Holdings, 532642
A B Real Estate, 500040
Bagmane Prime REIT, 544758
N S D L, 544467
Vertis Infra., 202033
Cube Highways, 543899
Knowledge Realty, 544481
National High, 543385
