# Revenue-mix extraction TODO — auto-generated
# Generated:        2026-07-16T04:44:04.514Z
# Stale threshold:  365 days
# Universe total:   517
# Skipped (fresh):  27
# Skipped (no BSE): 20
# Priority breakdown:
#   1 — SPIP STRONG BUY (NEW): 21
#   2 — SPIP BUY (NEW):        158
#   3 — Other NEW:             291
#   4 — STALE (>365d):           0
# Routine processes TOP 10 rows per daily run.
#
# Format: Company Name, BSECode
Azad Engineering, 544061
Travel Food, 544443
Chalet Hotels, 542399
Cupid, 530843
Adani Power, 533096
Aster DM Health., 540975
Kalyan Jewellers, 543278
Hyundai Motor I, 544274
Bharti Hexacom, 544162
eClerx Services, 532927
TVS Motor Co., 532343
Natl. Aluminium, 532234
Jindal Stain., 532508
Nuvama Wealth, 543988
DOMS Industries, 544045
Aurobindo Pharma, 524804
Garden Reach Sh., 542011
Bharti Airtel, 532454
Firstsour.Solu., 532809
ACME Solar Hold., 544283
Persistent Systems, 533179
Hatsun Agro, 531531
EIH, 500840
JBM Auto, 532605
Bharat Electron, 500049
L&T Technology, 540115
Tech Mahindra, 532755
Kalpataru Proj., 522287
Trent, 500251
Atlanta Electric, 544527
GMR Airports, 532754
Adani Ports, 532921
Waaree Energies, 544277
Avanti Feeds, 512573
Jyoti CNC Auto., 544081
Force Motors, 500033
Anant Raj, 515055
Gillette India, 507815
APL Apollo Tubes, 533758
Hexaware Tech., 544362
Tata Consumer, 500800
Varun Beverages, 540180
Century Plyboard, 532548
PTC Industries, 539006
Godrej Propert., 533150
Voltas, 500575
Mphasis, 526299
LTM, 540005
TBO Tek, 544174
Sagility, 544282
Pfizer, 500680
Bajaj Finserv, 532978
Metro Brands, 543426
Godawari Power, 532734
Avenue Super., 540376
Dalmia BharatLtd, 542216
Hero Motocorp, 500182
Ather Energy, 544397
Apollo Micro Sys, 540879
Britannia Inds., 500825
JSW Energy, 533148
ZF Commercial, 533023
Sarda Energy, 504614
L T Foods, 532783
SBI Life Insuran, 540719
Larsen & Toubro, 500510
Astrazeneca Phar, 506820
360 ONE, 522085
B P C L, 500547
Paradeep Phosph., 543530
Bikaji Foods, 543653
HBL Engineering, 517271
Vishal Mega Mart, 544307
I R C T C, 542830
Godrej Consumer, 532424
One 97, 543396
NBCC, 534309
Brigade Enterpr., 532929
ICICI Lombard, 540716
Maruti Suzuki, 532500
Power Fin.Corpn., 532810
Dr Agarwal's Hea, 544350
Brookfield India, 543261
O N G C, 500312
Axis Bank, 532215
I O C L, 530965
Black Box, 500463
Coromandel Inter, 506395
Tenneco Clean, 544612
Godfrey Phillips, 500163
TVS Holdings, 532343
Anupam Rasayan, 543275
Motil.Oswal.Fin., 532892
GAIL (India), 532155
Godrej Industrie, 500164
Tata Comm, 500483
Prime Focus, 532748
Canara HSBC, 544583
Physicswallah, 544609
CRISIL, 500092
Adani Green, 541450
SRF, 503806
Escorts Kubota, 500495
Hind. Unilever, 500696
Aditya Birla Cap, 540691
Container Corpn., 531344
HDB FINANC SER, 544429
Wockhardt, 532300
Tata Steel, 500470
ERIS Lifescience, 540596
G M D C, 532181
ITC Hotels, 544325
Central Mine Pla, 544739
Petronet LNG, 532522
Tata Power Co., 500400
Bank of Maha, 532525
IndiGrid Trust, 540565
BEML Ltd, 500048
Colgate-Palmoliv, 500830
Berger Paints, 509480
Dabur India, 500096
Apollo Tyres, 500877
Jindal Steel, 532286
M & M Fin. Serv., 532720
LIC Housing Fin., 500253
Motherson Wiring, 543498
Supreme Inds., 509930
Timken India, 522113
IIFL Finance, 532636
HDFC Bank, 500180
Hindustan Zinc, 500188
Astral, 532830
V-Guard Industri, 532953
Vedanta, 500295
Star Health Insu, 543412
Swiggy, 544285
MRF, 500290
Vardhman Textile, 502986
CESC, 500084
SBI, 500112
IndusInd Bank, 532187
H P C L, 500104
Infosys, 500209
Mindspace Busine, 543217
Mazagon Dock, 543237
Havells India, 517354
HCL Technologies, 532281
HFCL, 500183
CreditAcc. Gram., 541770
Embassy Off.REIT, 542602
LMW, 500252
Chambal Fert., 500085
Indus Towers, 534816
EID Parry, 500125
MTAR Technologie, 543270
J K Cements, 532644
Grasim Inds, 500300
Bank of India, 532149
M & M, 500520
Patanjali Foods, 500368
Bayer Crop Sci., 506285
AWL Agri Busine., 543458
Atul, 500027
Altius Telecom, 543225
S A I L, 500113
IDFC First Bank, 539437
Yes Bank, 532648
NTPC, 532555
NHPC Ltd, 533098
KFin Technolog., 543720
Ambuja Cements, 500425
Oil India, 533106
ICICI AMC, 544658
TCS, 532540
Bandhan Bank, 541153
Nexus Select, 543913
KPIT Technologi., 542651
Five-Star Bus.Fi, 543663
Poonawalla Fin, 524000
Welspun Living, 514162
RBL Bank, 540065
Vinati Organics, 524200
Tata Elxsi, 500408
Dr Reddy's Labs, 500124
Castrol India, 500870
Indraprastha Gas, 532514
BASF India, 500042
Krishna Institu., 543308
Power Grid Corpn, 532898
Piramal Pharma, 543635
Meesho, 544632
General Insuranc, 540755
H U D C O, 540530
Emami, 531162
Carborundum Uni., 513375
SBI Cards, 543066
PB Fintech., 543390
The Ramco Cement, 500260
P & G Hygiene, 500459
P I Industries, 523642
Reliance Industries, 500325
Muthoot Finance, 533398
Kaynes Tech, 543664
Vodafone Idea, 532822
Jubilant Food., 533155
Manappuram Fin., 531213
IDBI Bank, 500116
Sun TV Network, 532733
IRB Infra.Devl., 532947
Wipro, 507685
Cochin Shipyard, 540678
ACC, 500410
OneSource Speci., 530805
Piramal Finance., 544597
Crompton Gr. Con, 539876
M R P L, 500109
JSW Dulux, 500710
Adani Enterp., 512599
I O B, 532388
ICICI Pru Life, 540133
Tata Inv.Corpn., 501301
Chola Financial, 504973
Canara Bank, 532483
Indian Bank, 532814
New India Assura, 540769
Mah. Scooters, 500266
UPL, 512070
Bajaj Housing, 544252
Inox Wind, 539083
Punjab Natl.Bank, 532461
United Breweries, 532478
NTPC Green Ene., 544289
NMDC Steel, 543768
REC Ltd, 532955
Balkrishna Inds, 502355
Tata Motors PVeh, 500570
Cohance Life, 543064
Sundaram Finance, 590071
Interglobe Aviat, 539448
IFCI, 500106
Tega Inds., 543413
DCM Shriram, 523367
HDFC Life Insur., 540777
Authum Invest, 539177
Bharat Dynamics, 541143
Syngene Intl., 539268
KEC International, 532714
Go Digit General, 544179
Bank of Baroda, 532134
ITC, 500875
Sammaan Capital, 535789
Rail Vikas, 542649
Fractal Analyt., 544700
Bajaj Holdings, 500490
Sterlite Tech., 532374
Central Bank, 532885
Pun. & Sind Bank, 533295
Tata Chemicals, 500770
Ashok Leyland, 500477
Trident, 521064
I R F C, 543257
Kansai Nerolac, 500165
Kotak Mah. Bank, 500247
Pine Labs, 544606
Ola Electric, 544225
ITI, 523610
KIOCL, 540680
Urban Company, 537582
Max Financial, 500271
UCO Bank, 532505
Indian Renewable, 544026
Jio Financial, 543940
SJVN, 533206
Devyani Intl., 543330
IDream Film, 504375
Ventive Hospital, 512375
Clean Max Enviro, 544717
A B Real Estate, 500040
F A C T, 590024
Bharat Coking, 544678
Bagmane Prime REIT, 544758
N S D L, 544467
Vertis Infra., 202033
Cube Highways, 543899
Knowledge Realty, 544481
National High, 543385
