# Revenue-mix extraction TODO — auto-generated
# Generated:        2026-09-12T06:31:19.170Z
# Stale threshold:  365 days
# Universe total:   545
# Skipped (fresh):  27
# Skipped (no BSE): 51
# Priority breakdown:
#   1 — SPIP STRONG BUY (NEW): 12
#   2 — SPIP BUY (NEW):        147
#   3 — Other NEW:             308
#   4 — STALE (>365d):           0
# Routine processes TOP 10 rows per daily run.
#
# Format: Company Name, BSECode
GILLETTE, 507815
IDEA, 532822
ASIANPAINT, 500820
NATIONALUM, 532234
BHARTIARTL, 532454
ABBOTINDIA, 500488
AIAENG, 532683
FORTIS, 532843
BRIGADE, 532929
BEL, 500049
BERGEPAINT, 509480
SCHAEFFLER, 505790
ATHERENERG, 544397
COALINDIA, 533278
CAMS, 543232
NBCC, 534309
PIRAMALFIN, 544597
GRAPHITE, 509488
MARUTI, 532500
DMART, 540376
HEROMOTOCO, 500182
ANANTRAJ, 515055
LT, 500510
BAJAJFINSV, 532978
ASTRAL, 532830
AUBANK, 540611
JSWENERGY, 533148
SUMICHEM, 542920
HINDCOPPER, 513599
JBMA, 532605
ANGELONE, 543235
MEESHO, 544632
3MINDIA, 523395
VMM, 544307
TMCV, 500570
CRISIL, 500092
NATCOPHARM, 524816
360ONE, 522085
DOMS, 544045
MRPL, 500109
DRREDDY, 500124
ULTRACEMCO, 532538
SUNDARMFIN, 590071
COROMANDEL, 506395
GRSE, 542011
GABRIEL, 505714
FSL, 532809
PRESTIGE, 533274
HFCL, 500183
HINDZINC, 500188
JSWCEMENT, 544480
GRASIM, 500300
CUB, 532210
TIINDIA, 540762
COLPAL, 500830
LTM, 540005
CEATLTD, 500878
AARTIIND, 524208
MSUMI, 543498
GMRAIRPORT, 532754
ONESOURCE, 530805
JINDALSTEL, 532286
BHARTIHEXA, 544162
IGL, 532514
SHRIRAMFIN, 532498
EXIDEIND, 500086
BIKAJI, 543653
APTUS, 543335
DLF, 532868
TATACONSUM, 500800
JKCEMENT, 532644
IDFCFIRSTB, 539437
FIVESTAR, 543663
COCHINSHIP, 540678
LTF, 533519
SAIL, 500113
M&M, 500520
PGEL, 533581
LTTS, 540115
ABCAPITAL, 540691
NSLNISP, 543768
IRCTC, 542830
PFIZER, 500680
AWL, 543458
AMBER, 540902
HEXT, 544362
ATGL, 542066
SRF, 503806
CANHLIFE, 544583
BIOCON, 532523
EIHOTEL, 500840
BBOX, 500463
KPITTECH, 542651
NHPC, 533098
ERIS, 540596
ICICIBANK, 532174
ASTRAZEN, 506820
MAZDOCK, 543237
JUBLFOOD, 533155
ARE&M, 509563
STARHEALTH, 543412
STLTECH, 532374
PPLPHARMA, 543635
ATUL, 500027
PATANJALI, 500368
J&KBANK, 532209
HAVELLS, 517354
MRF, 500290
CREDITACC, 541770
CDSL, 201232
ADANIENSOL, 539254
CONCOR, 531344
METROBRAND, 543426
THERMAX, 500411
NLCINDIA, 513683
MPHASIS, 526299
ONGC, 500312
ICICIAMC, 544658
BRITANNIA, 500825
ESCORTS, 500495
AADHARHFC, 544176
TCS, 532540
HINDUNILVR, 500696
INDUSTOWER, 534816
APOLLOTYRE, 500877
KIMS, 543308
TENNIND, 544612
CENTURYPLY, 532548
TATASTEEL, 500470
VEDL, 500295
NAVA, 513023
DABUR, 500096
CARBORUNIV, 513375
NTPC, 532555
M&MFIN, 532720
MINDSPACE, 543217
VINATIORGA, 524200
DEEPAKFERT, 500645
Altius Telecom, 543225
SOBHA, 532784
SUPREMEIND, 509930
IOC, 530965
GODREJPROP, 533150
HCLTECH, 532281
LINDEINDIA, 523457
SUNTV, 532733
MANAPPURAM, 531213
URBANCO, 537582
HDBFS, 544429
KAYNES, 543664
IIFL, 532636
GMDCLTD, 532181
INDIANB, 532814
ITC, 500875
BANDHANBNK, 541153
CLEANMAX, 544717
SHREECEM, 500387
SBICARD, 543066
PFOCUS, 532748
BAJAJHFL, 544252
LICI, 540719
BAYERCROP, 506285
GALLANTT, 532726
CIEINDIA, 532756
IRB, 532947
CHAMBLFERT, 500085
PFC, 532810
UNIONBANK, 532477
NXST, 543913
NIACL, 540769
DCMSHRIRAM, 523367
TORNTPOWER, 532779
PIIND, 523642
ADANIENT, 512599
INFY, 500209
CMPDI, 544739
EMAMILTD, 531162
DEVYANI, 543330
DALBHARAT, 542216
LMW, 500252
KANSAINER, 500165
INOXWIND, 539083
RECLTD, 532955
UPL, 512070
VOLTAS, 500575
BPCL, 500547
RELIANCE, 500325
INDUSINDBK, 532187
TVSHLTD, 532343
FRACTAL, 544700
POONAWALLA, 524000
COHANCE, 543064
BDL, 541143
CHOLAHLDNG, 504973
VTL, 502986
WIPRO, 507685
MUTHOOTFIN, 533398
ADANIGREEN, 541450
INDIGRID, 540565
IFCI, 500106
GODREJCP, 532424
BASF, 500042
SWIGGY, 544285
BALKRISIND, 502355
IOB, 532388
EMBASSY, 542602
PGHH, 500459
SBIN, 500112
ICICIGI, 540716
AMBUJACEM, 500425
BIRET, 543261
TATAINVEST, 501301
TATAELXSI, 500408
BANKINDIA, 532149
CENTRALBK, 532885
BANKBARODA, 532134
AIIL, 539177
IDBI, 500116
TATAPOWER, 500400
CROMPTON, 539876
KFINTECH, 543720
AXISBANK, 532215
HDFCAMC, 541729
HDFCBANK, 500180
INDIGO, 539448
CANBK, 532483
KIOCL, 540680
ACC, 500410
NTPCGREEN, 544289
CESC, 500084
HUDCO, 540530
HINDPETRO, 500104
SBILIFE, 540719
ITCHOTELS, 544325
GODREJIND, 500164
SJVN, 533206
IRFC, 543257
POWERGRID, 532898
ICICIPRULI, 540133
TMPV, 500570
ASHOKLEY, 500477
HDFCLIFE, 540777
GICRE, 540755
MAHSCOOTER, 500266
JIOFIN, 543940
RVNL, 542649
SYNGENE, 539268
UBL, 532478
GODIGIT, 544179
UCOBANK, 532505
RAMCOCEM, 500260
VENTIVE, 512375
EIDPARRY, 500125
OLAELEC, 544225
ITI, 523610
IREDA, 544026
ANURAS, 543275
NIVABUPA, 544286
TATACHEM, 500770
PSB, 533295
SAMMAANCAP, 535789
ABREL, 500040
MFSL, 500271
IDREAM, 504375
BHARATCOAL, 544678
JSWHL, 532642
FACT, 590024
NSDL, 544467
VERTIS, 202033
CUBEINVIT, 543899
KRT, 544481
NHIT, 543385
BAGMANE, 544758
