# Revenue-mix extraction TODO — auto-generated
# Generated:        2026-09-17T06:40:16.030Z
# Stale threshold:  365 days
# Universe total:   549
# Skipped (fresh):  27
# Skipped (no BSE): 55
# Priority breakdown:
#   1 — SPIP STRONG BUY (NEW): 5
#   2 — SPIP BUY (NEW):        132
#   3 — Other NEW:             330
#   4 — STALE (>365d):           0
# Routine processes TOP 10 rows per daily run.
#
# Format: Company Name, BSECode
GE Vernova T&D, 522275
Sundram Fasten., 500403
Belrise Industri, 544405
JSW Infrast, 543994
Jindal Saw, 500378
Multi Comm. Exc., 534091
L T Foods, 532783
Lloyds Metals, 512455
Zen Technologies, 533339
Arvind Ltd, 500101
Craftsman Auto, 543276
Zydus Wellness, 531335
Poly Medicure, 531768
Oberoi Realty, 533273
Kirl. Brothers, 500241
V-Guard Industri, 532953
Lodha Developers, 543287
Ratnamani Metals, 520111
Schneider Elect., 534139
Hatsun Agro, 531531
ZF Commercial, 533023
Hyundai Motor I, 544274
C P C L, 500110
Hindalco Inds., 500440
Fine Organic, 541557
Sagility, 544282
Eternal, 543320
Bharat Forge, 500493
Capri Global, 531595
Petronet LNG, 532522
Karur Vysya Bank, 590003
Narayana Hrudaya, 539551
Phoenix Mills, 503100
LIC Housing Fin., 500253
Honeywell Auto, 517174
Physicswallah, 544609
GAIL (India), 532155
Gujarat Fluoroch, 542812
JSW Steel, 500228
Bajaj Finance, 500034
Nippon Life Ind., 540767
RBL Bank, 540065
Welspun Living, 514162
Atlanta Electric, 544527
JSW Dulux, 500710
Oil India, 533106
Billionbrains, 544603
Punjab Natl.Bank, 532461
Tata Technolog., 544028
Minda Corp, 538962
Motil.Oswal.Fin., 532892
PNB Housing, 540173
Dixon Technolog., 540699
Asahi India Glas, 515030
BEML Ltd, 500048
Kotak Mah. Bank, 500247
MTAR Technologie, 543270
City Union Bank, 532210
Aster DM Quality, 540975
AU Small Finance, 540611
Tech Mahindra, 532755
Kalpataru Proj., 522287
Adani Ports, 532921
Siemens, 500550
Ajanta Pharma, 532331
TVS Motor Co., 532343
HBL Engineering, 517271
TBO Tek, 544174
Lupin, 500257
Varun Beverages, 540180
Tata Comm, 500483
Jyoti CNC Auto., 544081
Max Healthcare, 543220
ACME Solar Hold., 544283
Trent, 500251
Kalyan Jewellers, 543278
Azad Engineering, 544061
Jindal Stain., 532508
Abbott India, 500488
Affle 3i, 542752
Leela Palaces Hotels, 544408
Alkem Lab, 539523
Paradeep Phosph., 543530
Waaree Energies, 544277
Mankind Pharma, 543904
Chalet Hotels, 542399
PTC Industries, 539006
International Gemological Instit, 206119
Adani Power, 533096
Cipla, 500087
Fortis Health., 532843
Bharti Airtel, 532454
Avenue Super., 540376
Triveni Turbine, 533655
Travel Food, 544443
Godfrey Phillips, 500163
Colgate-Palmoliv, 500830
Hero Motocorp, 500182
Sarda Energy, 504614
Vishal Mega Mart, 544307
Page Industries, 532827
Asian Paints, 500820
Suzlon Energy, 532667
Force Motors, 500033
Anant Raj, 515055
Brigade Enterpr., 532929
Blue Star, 500067
UltraTech Cem., 532538
Natl. Aluminium, 532234
Bharat Electron, 500049
Wockhardt, 532300
CRISIL, 500092
Tata Capital, 544574
BSE, 201890
Hexaware Tech., 544362
NBCC, 534309
SRF, 503806
Coromandel Inter, 506395
Tube Investments, 540762
Deepak Nitrite, 506401
Schaeffler India, 505790
Godawari Power, 532734
Maruti Suzuki, 532500
Prime Focus, 532748
Five-Star Bus.Fi, 543663
Coal India, 533278
Natco Pharma, 524816
3M India, 523395
Cams Services, 543232
AIA Engineering, 532683
Astral, 532830
Garden Reach Sh., 542011
Graphite India, 509488
Patanjali Foods, 500368
Berger Paints, 509480
S C I, 523598
Yes Bank, 532648
Nuvama Wealth, 543988
Apollo Micro Sys, 540879
Bajaj Holdings, 500490
Exide Inds., 500086
ICICI Bank, 532174
Kirloskar Oil, 533293
Hind. Unilever, 500696
Jubilant Food., 533155
Dr Agarwal's Hea, 544350
Tata Consumer, 500800
I R C T C, 542830
Hindustan Copper, 513599
CEAT, 500878
S A I L, 500113
IDFC First Bank, 539437
Tata Inv.Corpn., 501301
Grindwell Norton, 506076
CCL Products, 519600
Federal Bank, 500469
Larsen & Toubro, 500510
ICICI AMC, 544658
Gillette India, 507815
DLF, 532868
Havells India, 517354
Dabur India, 500096
AWL Agri Busine., 543458
Motherson Wiring, 543498
KSB, 500249
J K Cements, 532644
Cholaman.Inv.&Fn, 511243
Ather Energy, 544397
Bajaj Finserv, 532978
DOMS Industries, 544045
Mphasis, 526299
EIH, 500840
Dr Reddy's Labs, 500124
Sundaram Finance, 590071
PG Electroplast, 533581
Black Box, 500463
Indus Towers, 534816
M & M, 500520
Authum Invest, 539177
Gabriel India, 505714
NTPC, 532555
One 97, 543396
KPIT Technologi., 542651
MRF, 500290
OneSource Speci., 530805
Tega Inds., 543413
Mindspace Busine, 543217
Tata Motors, 500570
Thermax, 500411
Siemens Ener.Ind, 544390
Choice Intl., 531358
Hindustan Zinc, 500188
Bikaji Foods, 543653
Escorts Kubota, 500495
JSW Cement, 544480
Sterlite Tech., 532374
Vodafone Idea, 532822
Mazagon Dock, 543237
Piramal Finance., 544597
Bank of Maha, 532525
Timken India, 522113
CreditAcc. Gram., 541770
L&T Finance Ltd, 533519
Pine Labs, 544606
Meesho, 544632
Cochin Shipyard, 540678
Britannia Inds., 500825
ITC, 500875
I O C L, 530965
Amara Raja Ener., 509563
Tata Chemicals, 500770
J & K Bank, 532209
Piramal Pharma, 543635
Tenneco Clean, 544612
Pfizer, 500680
Angel One, 543235
Apollo Tyres, 500877
NHPC Ltd, 533098
Bharti Hexacom, 544162
HFCL, 500183
Delhivery, 543529
Metro Brands, 543426
360 ONE, 522085
Shriram Finance, 532498
B P C L, 500547
Grasim Inds, 500300
Brookfield India, 543261
L&T Technology, 540115
Adani Total Gas, 542066
Atul, 500027
Prestige Estates, 533274
C D S L, 201232
Sumitomo Chemi., 542920
Adani Energy Sol, 539254
GMR Airports, 532754
Century Plyboard, 532548
Astrazeneca Phar, 506820
Kaynes Tech, 543664
Canara HSBC, 544583
LMW, 500252
Supreme Inds., 509930
Union Bank (I), 532477
HCL Technologies, 532281
Nava, 513023
Manappuram Fin., 531213
Krishna Institu., 543308
JSW Energy, 533148
Container Corpn., 531344
HDB FINANC SER, 544429
M & M Fin. Serv., 532720
Life Insurance, 540719
Chambal Fert., 500085
IIFL Finance, 532636
Biocon, 532523
TCS, 532540
Linde India, 523457
Aadhar Hsg. Fin., 544176
JBM Auto, 532605
Shree Cement, 500387
Aarti Industries, 524208
Vinati Organics, 524200
SBI Life Insuran, 540719
Bayer Crop Sci., 506285
Gallantt Ispat L, 532726
ERIS Lifescience, 540596
Indraprastha Gas, 532514
Power Fin.Corpn., 532810
O N G C, 500312
Nexus Select, 543913
Devyani Intl., 543330
Swiggy, 544285
LTM, 540005
Torrent Power, 532779
Urban Company, 537582
Kansai Nerolac, 500165
Jindal Steel, 532286
Tata Steel, 500470
Godrej Industrie, 500164
Tata Elxsi, 500408
Reliance Industries, 500325
New India Assura, 540769
Godrej Consumer, 532424
Fractal Analyt., 544700
Aditya Birla Cap, 540691
Bharat Dynamics, 541143
Amber Enterp., 540902
REC Ltd, 532955
Dalmia BharatLtd, 542216
CIE Automotive, 532756
IRB Infra.Devl., 532947
Ambuja Cements, 500425
Deepak Fertilis., 500645
Voltas, 500575
DCM Shriram, 523367
TVS Holdings, 532343
Cohance Life, 543064
HDFC Life Insur., 540777
UPL, 512070
Niva Bupa Health, 544286
Infosys, 500209
Central Mine Pla, 544739
Wipro, 507685
Vedanta, 500295
Adani Green, 541450
Canara Bank, 532483
Tata Power Co., 500400
Clean Max Enviro, 544717
Mah. Scooters, 500266
Sun TV Network, 532733
BASF India, 500042
Embassy Off.REIT, 542602
ITC Hotels, 544325
Carborundum Uni., 513375
SBI, 500112
HDFC AMC, 541729
G M D C, 532181
Emami, 531162
Muthoot Finance, 533398
Vardhman Textile, 502986
IndusInd Bank, 532187
Bank of Baroda, 532134
Godrej Propert., 533150
Indian Bank, 532814
ICICI Lombard, 540716
Crompton Gr. Con, 539876
P I Industries, 523642
P & G Hygiene, 500459
KFin Technolog., 543720
Tata Motors PVeh, 500570
IDBI Bank, 500116
CESC, 500084
Bajaj Housing, 544252
H P C L, 500104
Inox Wind, 539083
Altius Telecom, 543225
M R P L, 500109
Bank of India, 532149
Syngene Intl., 539268
NTPC Green Ene., 544289
ICICI Pru Life, 540133
Axis Bank, 532215
HDFC Bank, 500180
Sobha, 532784
IndiGrid Trust, 540565
ACC, 500410
Star Health Insu, 543412
Poonawalla Fin, 524000
General Insuranc, 540755
Adani Enterp., 512599
Central Bank, 532885
Power Grid Corpn, 532898
I R F C, 543257
NMDC Steel, 543768
H U D C O, 540530
The Ramco Cement, 500260
Balkrishna Inds, 502355
Chola Financial, 504973
Ashok Leyland, 500477
United Breweries, 532478
IFCI, 500106
Go Digit General, 544179
SBI Cards, 543066
EID Parry, 500125
I O B, 532388
Bandhan Bank, 541153
Rail Vikas, 542649
KIOCL, 540680
ITI, 523610
UCO Bank, 532505
Jio Financial, 543940
NLC India, 513683
Indian Renewable, 544026
SJVN, 533206
Interglobe Aviat, 539448
Ventive Hospital, 512375
Anupam Rasayan, 543275
Ola Electric, 544225
Pun. & Sind Bank, 533295
Max Financial, 500271
Sammaan Capital, 535789
A B Real Estate, 500040
Bharat Coking, 544678
IDream Film, 504375
F A C T, 590024
JSW Holdings, 532642
N S D L, 544467
Vertis Infra., 202033
Cube Highways, 543899
Knowledge Realty, 544481
National High, 543385
Bagmane Prime REIT, 544758
