# Revenue-mix extraction TODO — auto-generated
# Generated:        2026-08-31T07:40:57.254Z
# Stale threshold:  365 days
# Universe total:   545
# Skipped (fresh):  27
# Skipped (no BSE): 52
# Priority breakdown:
#   1 — SPIP STRONG BUY (NEW): 19
#   2 — SPIP BUY (NEW):        151
#   3 — Other NEW:             296
#   4 — STALE (>365d):           0
# Routine processes TOP 10 rows per daily run.
#
# Format: Company Name, BSECode
LIC Housing Fin., 500253
Triveni Turbine, 533655
Jindal Steel, 532286
Exide Inds., 500086
MTAR Technologie, 543270
Belrise Industri, 544405
Rainbow Child., 532441
Bajaj Finserv, 532978
Bharat Forge, 500493
Hindalco Inds., 500440
Kotak Mah. Bank, 500247
Amber Enterp., 540902
PNB Housing, 540173
Welspun Living, 514162
GAIL (India), 532155
BSE, 201890
AIA Engineering, 532683
Kirloskar Oil, 533293
Bank of Maha, 532525
Multi Comm. Exc., 534091
BEML Ltd, 500048
Aarti Industries, 524208
Grindwell Norton, 506076
Siemens Ener.Ind, 544390
Federal Bank, 500469
Bajaj Finance, 500034
Canara HSBC, 544583
City Union Bank, 532210
Billionbrains, 544603
DLF, 532868
Asahi India Glas, 515030
C D S L, 201232
Hindustan Copper, 513599
Bajaj Holdings, 500490
Tata Motors, 500570
IIFL Finance, 532636
Cholaman.Inv.&Fn, 511243
Delhivery, 543529
Gujarat Fluoroch, 542812
Schneider Elect., 534139
Lloyds Metals, 512455
Piramal Finance., 544597
Sumitomo Chemi., 542920
Wockhardt, 532300
ICICI Bank, 532174
Siemens, 500550
Kalpataru Proj., 522287
Leela Palaces Hotels, 544408
Ajanta Pharma, 532331
ACME Solar Hold., 544283
TVS Motor Co., 532343
Jyoti CNC Auto., 544081
Azad Engineering, 544061
Kalyan Jewellers, 543278
Ather Energy, 544397
Chalet Hotels, 542399
TBO Tek, 544174
Bharat Electron, 500049
Lupin, 500257
AWL Agri Busine., 543458
HFCL, 500183
Paradeep Phosph., 543530
Adani Ports, 532921
Alkem Lab, 539523
PTC Industries, 539006
Adani Power, 533096
Suzlon Energy, 532667
Anant Raj, 515055
Trent, 500251
Nuvama Wealth, 543988
International Gemological Instit, 206119
Capri Global, 531595
Waaree Energies, 544277
Godfrey Phillips, 500163
Brigade Enterpr., 532929
Apollo Micro Sys, 540879
Max Healthcare, 543220
Vishal Mega Mart, 544307
Varun Beverages, 540180
Cochin Shipyard, 540678
Mazagon Dock, 543237
Fortis Health., 532843
Bharti Airtel, 532454
JBM Auto, 532605
Schaeffler India, 505790
KSB, 500249
Garden Reach Sh., 542011
Apollo Tyres, 500877
Larsen & Toubro, 500510
Mphasis, 526299
Asian Paints, 500820
LTM, 540005
Bikaji Foods, 543653
Tube Investments, 540762
M & M, 500520
Blue Star, 500067
UltraTech Cem., 532538
DOMS Industries, 544045
Tata Consumer, 500800
Berger Paints, 509480
SRF, 503806
L&T Technology, 540115
Godawari Power, 532734
Dr Agarwal's Hea, 544350
New India Assura, 540769
KPIT Technologi., 542651
IDFC First Bank, 539437
Thermax, 500411
Shriram Finance, 532498
Union Bank (I), 532477
Biocon, 532523
NBCC, 534309
Castrol India, 500870
Aster DM Quality, 540975
Vodafone Idea, 532822
GE Shipping Co, 500620
Firstsour.Solu., 532809
3M India, 523395
Container Corpn., 531344
LMW, 500252
Choice Intl., 531358
Grasim Inds, 500300
Adani Total Gas, 542066
Amara Raja Ener., 509563
Gillette India, 507815
Page Industries, 532827
Maruti Suzuki, 532500
JSW Energy, 533148
One 97, 543396
Zydus Wellness, 531335
Colgate-Palmoliv, 500830
MRF, 500290
Carborundum Uni., 513375
Jindal Stain., 532508
M & M Fin. Serv., 532720
Meesho, 544632
Abbott India, 500488
Hexaware Tech., 544362
M R P L, 500109
Dr Reddy's Labs, 500124
PG Electroplast, 533581
IDBI Bank, 500116
Atul, 500027
Black Box, 500463
J K Cements, 532644
Aegis Vopak Term, 544407
NMDC Steel, 543768
CEAT, 500878
Avenue Super., 540376
IRB Infra.Devl., 532947
Adani Energy Sol, 539254
TCS, 532540
Aptus Value Hou., 543335
HCL Technologies, 532281
Indus Towers, 534816
HBL Engineering, 517271
Pfizer, 500680
Urban Company, 537582
Tenneco Clean, 544612
Motherson Wiring, 543498
Sarda Energy, 504614
Tata Comm, 500483
EIH, 500840
Authum Invest, 539177
Sterlite Tech., 532374
IFCI, 500106
Havells India, 517354
Vedanta, 500295
Fractal Analyt., 544700
Anupam Rasayan, 543275
Force Motors, 500033
HDFC AMC, 541729
Metro Brands, 543426
L&T Finance Ltd, 533519
Astrazeneca Phar, 506820
KFin Technolog., 543720
B P C L, 500547
Natco Pharma, 524816
Mah. Scooters, 500266
Escorts Kubota, 500495
JSW Cement, 544480
Punjab Natl.Bank, 532461
BASF India, 500042
Godrej Propert., 533150
Timken India, 522113
Century Plyboard, 532548
Prestige Estates, 533274
Aditya Birla Cap, 540691
I R C T C, 542830
Bharti Hexacom, 544162
Kaynes Tech, 543664
Altius Telecom, 543225
Coal India, 533278
Muthoot Finance, 533398
Indian Bank, 532814
Hind. Unilever, 500696
Central Mine Pla, 544739
Vinati Organics, 524200
GMR Airports, 532754
Balkrishna Inds, 502355
RBL Bank, 540065
NLC India, 513683
Infosys, 500209
I O C L, 530965
Indraprastha Gas, 532514
Mindspace Busine, 543217
ICICI AMC, 544658
J & K Bank, 532209
NHPC Ltd, 533098
Graphite India, 509488
Dabur India, 500096
CIE Automotive, 532756
Patanjali Foods, 500368
Shree Cement, 500387
Dalmia BharatLtd, 542216
Piramal Pharma, 543635
Deepak Fertilis., 500645
Life Insurance, 540719
Gallantt Ispat L, 532726
ERIS Lifescience, 540596
Tata Steel, 500470
Vardhman Textile, 502986
Adani Green, 541450
Britannia Inds., 500825
Jubilant Food., 533155
Ashok Leyland, 500477
DCM Shriram, 523367
CreditAcc. Gram., 541770
HDB FINANC SER, 544429
Five-Star Bus.Fi, 543663
Adani Enterp., 512599
Sundaram Finance, 590071
Coromandel Inter, 506395
Linde India, 523457
Aadhar Hsg. Fin., 544176
Manappuram Fin., 531213
Nava, 513023
TVS Holdings, 532343
Bayer Crop Sci., 506285
Angel One, 543235
Bharat Dynamics, 541143
REC Ltd, 532955
Brookfield India, 543261
Bank of India, 532149
G M D C, 532181
Reliance Industries, 500325
Nexus Select, 543913
ITC, 500875
Star Health Insu, 543412
P & G Hygiene, 500459
Sobha, 532784
Yes Bank, 532648
Power Fin.Corpn., 532810
Ambuja Cements, 500425
Wipro, 507685
O N G C, 500312
Godrej Consumer, 532424
Jubilant Pharmo, 530019
Poonawalla Fin, 524000
ICICI Pru Life, 540133
HDFC Bank, 500180
SBI, 500112
Pine Labs, 544606
UPL, 512070
Chambal Fert., 500085
Swiggy, 544285
Cohance Life, 543064
Kansai Nerolac, 500165
General Insuranc, 540755
Godrej Industrie, 500164
KIOCL, 540680
Torrent Power, 532779
NTPC Green Ene., 544289
Bajaj Housing, 544252
ICICI Lombard, 540716
SBI Life Insuran, 540719
Voltas, 500575
H U D C O, 540530
Tata Elxsi, 500408
Canara Bank, 532483
Tata Power Co., 500400
Devyani Intl., 543330
ACC, 500410
NTPC, 532555
EID Parry, 500125
Axis Bank, 532215
Niva Bupa Health, 544286
ITC Hotels, 544325
Physicswallah, 544609
IndiGrid Trust, 540565
I O B, 532388
Krishna Institu., 543308
HDFC Life Insur., 540777
P I Industries, 523642
Syngene Intl., 539268
OneSource Speci., 530805
IndusInd Bank, 532187
Sun TV Network, 532733
H P C L, 500104
SBI Cards, 543066
Indian Renewable, 544026
Prime Focus, 532748
Bank of Baroda, 532134
Embassy Off.REIT, 542602
CESC, 500084
Crompton Gr. Con, 539876
Go Digit General, 544179
Emami, 531162
Central Bank, 532885
ITI, 523610
I R F C, 543257
Tata Inv.Corpn., 501301
Chola Financial, 504973
Interglobe Aviat, 539448
Tata Motors PVeh, 500570
United Breweries, 532478
Power Grid Corpn, 532898
Rail Vikas, 542649
Ventive Hospital, 512375
SJVN, 533206
UCO Bank, 532505
Ola Electric, 544225
Clean Max Enviro, 544717
The Ramco Cement, 500260
Tata Chemicals, 500770
Jio Financial, 543940
Bandhan Bank, 541153
Bharat Coking, 544678
Max Financial, 500271
Pun. & Sind Bank, 533295
A B Real Estate, 500040
IDream Film, 504375
F A C T, 590024
Sammaan Capital, 535789
JSW Holdings, 532642
N S D L, 544467
Vertis Infra., 202033
Cube Highways, 543899
Knowledge Realty, 544481
National High, 543385
Bagmane Prime REIT, 544758
