# Revenue-mix extraction TODO — auto-generated
# Generated:        2026-09-06T06:30:35.368Z
# Stale threshold:  365 days
# Universe total:   545
# Skipped (fresh):  27
# Skipped (no BSE): 52
# Priority breakdown:
#   1 — SPIP STRONG BUY (NEW): 17
#   2 — SPIP BUY (NEW):        156
#   3 — Other NEW:             293
#   4 — STALE (>365d):           0
# Routine processes TOP 10 rows per daily run.
#
# Format: Company Name, BSECode
Torrent Power, 532779
SBI Cards, 543066
Krishna Institu., 543308
P I Industries, 523642
Sobha, 532784
Ambuja Cements, 500425
ITC Hotels, 544325
Brookfield India, 543261
ACC, 500410
Prime Focus, 532748
UPL, 512070
Tata Elxsi, 500408
Chambal Fert., 500085
Wipro, 507685
Godrej Industrie, 500164
IndusInd Bank, 532187
Anupam Rasayan, 543275
Clean Max Enviro, 544717
Balkrishna Inds, 502355
HDFC AMC, 541729
Muthoot Finance, 533398
IndiGrid Trust, 540565
Canara Bank, 532483
Bank of Baroda, 532134
Godrej Consumer, 532424
Tata Power Co., 500400
KIOCL, 540680
Embassy Off.REIT, 542602
HDFC Life Insur., 540777
REC Ltd, 532955
SBI, 500112
ICICI Lombard, 540716
Voltas, 500575
Central Bank, 532885
Niva Bupa Health, 544286
United Breweries, 532478
Dalmia BharatLtd, 542216
CESC, 500084
Crompton Gr. Con, 539876
Ashok Leyland, 500477
Star Health Insu, 543412
Rail Vikas, 542649
Bharat Dynamics, 541143
Syngene Intl., 539268
Emami, 531162
NTPC Green Ene., 544289
ICICI Pru Life, 540133
Chola Financial, 504973
Adani Enterp., 512599
HDFC Bank, 500180
UCO Bank, 532505
Go Digit General, 544179
Power Grid Corpn, 532898
I R F C, 543257
Bajaj Housing, 544252
OneSource Speci., 530805
H U D C O, 540530
ITI, 523610
SJVN, 533206
H P C L, 500104
Tata Inv.Corpn., 501301
Tata Motors PVeh, 500570
EID Parry, 500125
Jio Financial, 543940
Ventive Hospital, 512375
Interglobe Aviat, 539448
The Ramco Cement, 500260
Ola Electric, 544225
Tata Chemicals, 500770
Indian Renewable, 544026
Pun. & Sind Bank, 533295
Max Financial, 500271
Bandhan Bank, 541153
IDream Film, 504375
A B Real Estate, 500040
Bharat Coking, 544678
F A C T, 590024
JSW Holdings, 532642
N S D L, 544467
Vertis Infra., 202033
Cube Highways, 543899
Knowledge Realty, 544481
National High, 543385
Bagmane Prime REIT, 544758
