# Revenue-mix extraction TODO — auto-generated
# Generated:        2026-08-05T04:48:03.422Z
# Stale threshold:  365 days
# Universe total:   522
# Skipped (fresh):  27
# Skipped (no BSE): 28
# Priority breakdown:
#   1 — SPIP STRONG BUY (NEW): 27
#   2 — SPIP BUY (NEW):        154
#   3 — Other NEW:             286
#   4 — STALE (>365d):           0
# Routine processes TOP 10 rows per daily run.
#
# Format: Company Name, BSECode
Craftsman Auto, 543276
Bharat Forge, 500493
Bosch, 500530
Linde India, 523457
Hitachi Energy, 543187
CCL Products, 519600
Tata Capital, 544574
JSW Steel, 500228
Aster DM Quality, 540975
Alkem Lab, 539523
Aegis Logistics, 500003
Persistent Systems, 533179
L T Foods, 532783
Abbott India, 500488
GAIL (India), 532155
Castrol India, 500870
Atul, 500027
Hero Motocorp, 500182
Kirl. Brothers, 500241
Granules India, 532482
Narayana Hrudaya, 539551
Minda Corp, 538962
Bajaj Finserv, 532978
AIA Engineering, 532683
Exide Inds., 500086
Info Edg.(India), 532777
Fortis Health., 532843
Cemindia Project, 509496
Firstsour.Solu., 532809
Pfizer, 500680
Poly Medicure, 531768
3M India, 523395
B H E L, 500103
Anand Rathi Wea., 543415
Honeywell Auto, 517174
Glenmark Pharma., 532296
Sundram Fasten., 500403
Acutaas Chemical, 543349
360 ONE, 522085
AU Small Finance, 540611
TD Power Systems, 533553
Gabriel India, 505714
JSW Infrast, 543994
eClerx Services, 532927
Page Industries, 532827
Dixon Technolog., 540699
Petronet LNG, 532522
GE Vernova T&D, 522275
Schneider Elect., 534139
Max Healthcare, 543220
Oberoi Realty, 533273
Schaeffler India, 505790
Alembic Pharma, 533573
Shriram Finance, 532498
BSE, 201890
Hyundai Motor I, 544274
Amara Raja Ener., 509563
Lenskart Solut., 544600
Karur Vysya Bank, 590003
Mankind Pharma, 543904
Jindal Saw, 500378
S A I L, 500113
ICICI Bank, 532174
Allied Blenders, 544203
Manappuram Fin., 531213
Hindustan Copper, 513599
Rubicon Research, 544578
KSB, 500249
L&T Finance Ltd, 533519
Power Fin.Corpn., 532810
Kirloskar Oil, 533293
Coromandel Inter, 506395
Aegis Vopak Term, 544407
Cholaman.Inv.&Fn, 511243
Eternal, 543320
Biocon, 532523
Sumitomo Chemi., 542920
Graphite India, 509488
K P R Mill Ltd, 532889
Grindwell Norton, 506076
NHPC Ltd, 533098
Phoenix Mills, 503100
Bajaj Holdings, 500490
REC Ltd, 532955
Federal Bank, 500469
Choice Intl., 531358
Zen Technologies, 533339
One 97, 543396
TVS Holdings, 532343
Wockhardt, 532300
Jindal Steel, 532286
Delhivery, 543529
IIFL Finance, 532636
PG Electroplast, 533581
Zydus Wellness, 531335
Container Corpn., 531344
Gujarat Fluoroch, 542812
Siemens Ener.Ind, 544390
MTAR Technologie, 543270
Aditya AMC, 543374
Capri Global, 531595
Emmvee Photovol., 544608
Gallantt Ispat L, 532726
M & M Fin. Serv., 532720
Tata Motors, 500570
Adani Energy Sol, 539254
PNB Housing, 540173
Siemens, 500550
Travel Food, 544443
Trent, 500251
TVS Motor Co., 532343
Godfrey Phillips, 500163
Natl. Aluminium, 532234
Leela Palaces Hotels, 544408
TBO Tek, 544174
Ajanta Pharma, 532331
Blue Star, 500067
Maruti Suzuki, 532500
Jindal Stain., 532508
Anant Raj, 515055
JSW Energy, 533148
ACME Solar Hold., 544283
Havells India, 517354
Kalyan Jewellers, 543278
PTC Industries, 539006
Dr Agarwal's Hea, 544350
Adani Ports, 532921
BASF India, 500042
Avenue Super., 540376
Ather Energy, 544397
DOMS Industries, 544045
Jyoti CNC Auto., 544081
Kalpataru Proj., 522287
Hindustan Zinc, 500188
Azad Engineering, 544061
TCS, 532540
HCL Technologies, 532281
Bikaji Foods, 543653
Apollo Tyres, 500877
Varun Beverages, 540180
Tube Investments, 540762
Britannia Inds., 500825
Escorts Kubota, 500495
Sagility, 544282
Tata Consumer, 500800
Waaree Energies, 544277
Vishal Mega Mart, 544307
Apollo Micro Sys, 540879
Adani Power, 533096
L&T Technology, 540115
Astral, 532830
Suzlon Energy, 532667
NBCC, 534309
AWL Agri Busine., 543458
SBI Life Insuran, 540719
V-Guard Industri, 532953
B P C L, 500547
Paradeep Phosph., 543530
Garden Reach Sh., 542011
CEAT, 500878
HBL Engineering, 517271
Sarda Energy, 504614
JBM Auto, 532605
LTM, 540005
Bharat Electron, 500049
Motherson Wiring, 543498
Natco Pharma, 524816
Mphasis, 526299
Supreme Inds., 509930
Cochin Shipyard, 540678
Grasim Inds, 500300
Tenneco Clean, 544612
Adani Total Gas, 542066
Bayer Crop Sci., 506285
Urban Company, 537582
Supreme Petroch., 500405
JSW Cement, 544480
Shree Cement, 500387
RBL Bank, 540065
GMR Airports, 532754
Multi Comm. Exc., 534091
I O C L, 530965
Aadhar Hsg. Fin., 544176
Punjab Natl.Bank, 532461
DLF, 532868
LG Electronics, 544576
Godawari Power, 532734
KPIT Technologi., 542651
MRF, 500290
Century Plyboard, 532548
Brigade Enterpr., 532929
Colgate-Palmoliv, 500830
Balkrishna Inds, 502355
CreditAcc. Gram., 541770
Meesho, 544632
Astrazeneca Phar, 506820
Wipro, 507685
NLC India, 513683
Godrej Propert., 533150
Infosys, 500209
Timken India, 522113
Godrej Consumer, 532424
J K Cements, 532644
Prestige Estates, 533274
Krishna Institu., 543308
Force Motors, 500033
CRISIL, 500092
Deepak Fertilis., 500645
Fine Organic, 541557
Hexaware Tech., 544362
Bharti Hexacom, 544162
Chalet Hotels, 542399
Oil India, 533106
Union Bank (I), 532477
Brookfield India, 543261
Chambal Fert., 500085
JSW Dulux, 500710
Tata Steel, 500470
SBI, 500112
Kaynes Tech, 543664
IDFC First Bank, 539437
Piramal Pharma, 543635
I R C T C, 542830
ICICI Pru Life, 540133
HFCL, 500183
Sundaram Finance, 590071
Thermax, 500411
Mah. Scooters, 500266
Gillette India, 507815
ITC, 500875
EIH, 500840
Vedanta, 500295
Authum Invest, 539177
Sterlite Tech., 532374
JP Power Ven., 532627
Central Mine Pla, 544739
Aditya Birla Cap, 540691
Five-Star Bus.Fi, 543663
Carborundum Uni., 513375
Tata Comm, 500483
CESC, 500084
Ambuja Cements, 500425
Dr Reddy's Labs, 500124
Physicswallah, 544609
Coal India, 533278
United Breweries, 532478
IRB Infra.Devl., 532947
Welspun Living, 514162
Kotak Mah. Bank, 500247
Niva Bupa Health, 544286
PB Fintech., 543390
Jubilant Food., 533155
I O B, 532388
Mazagon Dock, 543237
Indus Towers, 534816
IndiGrid Trust, 540565
Bank of Maha, 532525
NMDC Steel, 543768
ACC, 500410
Aarti Industries, 524208
Nuvama Wealth, 543988
Kansai Nerolac, 500165
Tata Inv.Corpn., 501301
KFin Technolog., 543720
Voltas, 500575
Indraprastha Gas, 532514
Aptus Value Hou., 543335
Metro Brands, 543426
SRF, 503806
J & K Bank, 532209
Dabur India, 500096
P I Industries, 523642
EID Parry, 500125
LMW, 500252
KIOCL, 540680
M R P L, 500109
G M D C, 532181
Reliance Industries, 500325
Altius Telecom, 543225
Billionbrains, 544603
Nava, 513023
Mindspace Busine, 543217
Black Box, 500463
Nexus Select, 543913
Jio Financial, 543940
Torrent Power, 532779
Patanjali Foods, 500368
NTPC, 532555
Yes Bank, 532648
Crompton Gr. Con, 539876
H U D C O, 540530
Godrej Industrie, 500164
Prime Focus, 532748
Vardhman Textile, 502986
Tata Motors PVeh, 500570
ICICI AMC, 544658
Ashok Leyland, 500477
Star Health Insu, 543412
CIE Automotive, 532756
Bajaj Housing, 544252
Life Insurance, 540719
The Ramco Cement, 500260
Hind. Unilever, 500696
Ratnamani Metals, 520111
Indian Bank, 532814
SBI Cards, 543066
Swiggy, 544285
Angel One, 543235
Asahi India Glas, 515030
Dalmia BharatLtd, 542216
Vinati Organics, 524200
Motil.Oswal.Fin., 532892
Amber Enterp., 540902
IndusInd Bank, 532187
IFCI, 500106
DCM Shriram, 523367
Bharat Dynamics, 541143
ICICI Lombard, 540716
Adani Green, 541450
Canara Bank, 532483
Trident, 521064
Sun TV Network, 532733
Tata Power Co., 500400
LIC Housing Fin., 500253
General Insuranc, 540755
ERIS Lifescience, 540596
Indian Renewable, 544026
Tata Elxsi, 500408
O N G C, 500312
HDFC AMC, 541729
UPL, 512070
Embassy Off.REIT, 542602
Inox Wind, 539083
Jubilant Pharmo, 530019
Vodafone Idea, 532822
IDBI Bank, 500116
Emami, 531162
Poonawalla Fin, 524000
Interglobe Aviat, 539448
HDFC Bank, 500180
Bank of Baroda, 532134
Muthoot Finance, 533398
Hatsun Agro, 531531
Devyani Intl., 543330
HDB FINANC SER, 544429
BEML Ltd, 500048
Sobha, 532784
Axis Bank, 532215
Adani Enterp., 512599
P & G Hygiene, 500459
Syngene Intl., 539268
Pine Labs, 544606
C D S L, 201232
Ventive Hospital, 512375
Fractal Analyt., 544700
Canara HSBC, 544583
City Union Bank, 532210
Power Grid Corpn, 532898
Piramal Finance., 544597
Anupam Rasayan, 543275
NTPC Green Ene., 544289
ITC Hotels, 544325
SJVN, 533206
New India Assura, 540769
H P C L, 500104
HDFC Life Insur., 540777
Rail Vikas, 542649
Chola Financial, 504973
Central Bank, 532885
UCO Bank, 532505
Bank of India, 532149
Bandhan Bank, 541153
I R F C, 543257
ITI, 523610
OneSource Speci., 530805
Ola Electric, 544225
Go Digit General, 544179
Sammaan Capital, 535789
Cohance Life, 543064
A B Real Estate, 500040
Max Financial, 500271
IDream Film, 504375
Tata Chemicals, 500770
Clean Max Enviro, 544717
F A C T, 590024
Pun. & Sind Bank, 533295
Bharat Coking, 544678
Bagmane Prime REIT, 544758
N S D L, 544467
Vertis Infra., 202033
Cube Highways, 543899
Knowledge Realty, 544481
National High, 543385
