# Revenue-mix extraction TODO — auto-generated
# Generated:        2026-07-05T05:47:36.057Z
# Stale threshold:  365 days
# Universe total:   511
# Skipped (fresh):  27
# Skipped (no BSE): 11
# Priority breakdown:
#   1 — SPIP STRONG BUY (NEW): 29
#   2 — SPIP BUY (NEW):        112
#   3 — Other NEW:             332
#   4 — STALE (>365d):           0
# Routine processes TOP 10 rows per daily run.
#
# Format: Company Name, BSECode
Escorts Kubota, 500495
Manappuram Fin., 531213
Bank of Maha, 532525
Ather Energy, 544397
Tata Comm, 500483
Dixon Technolog., 540699
Hyundai Motor I, 544274
V-Guard Industri, 532953
Jyoti CNC Auto., 544081
One 97, 543396
Godfrey Phillips, 500163
HDB FINANC SER, 544429
Chalet Hotels, 542399
360 ONE, 522085
PB Fintech., 543390
Axis Bank, 532215
Metro Brands, 543426
KFin Technolog., 543720
Astral, 532830
IndusInd Bank, 532187
JSW Energy, 533148
IndiGrid Trust, 540565
Colgate-Palmoliv, 500830
Hero Motocorp, 500182
NTPC, 532555
Sagility, 544282
LIC Housing Fin., 500253
Firstsour.Solu., 532809
Atlanta Electric, 544527
Persistent Systems, 533179
L T Foods, 532783
Godrej Consumer, 532424
Godawari Power, 532734
Nexus Select, 543913
Krishna Institu., 543308
Waaree Energies, 544277
Avanti Feeds, 512573
Aarti Industries, 524208
Blue Star, 500067
TVS Holdings, 532343
PTC Industries, 539006
Dr Agarwal's Hea, 544350
Tata Capital, 544574
Brookfield India, 543261
Gillette India, 507815
Petronet LNG, 532522
Niva Bupa Health, 544286
LG Electronics, 544576
Emami, 531162
Power Grid Corpn, 532898
Coromandel Inter, 506395
ACC, 500410
BEML Ltd, 500048
Star Health Insu, 543412
Bharti Hexacom, 544162
Oil India, 533106
CESC, 500084
Mindspace Busine, 543217
Tech Mahindra, 532755
Timken India, 522113
L&T Technology, 540115
Yes Bank, 532648
Five-Star Bus.Fi, 543663
Tata Steel, 500470
Godrej Industrie, 500164
Indus Towers, 534816
ITC Hotels, 544325
B P C L, 500547
Sundaram Finance, 590071
HCL Technologies, 532281
Kalyan Jewellers, 543278
Piramal Pharma, 543635
S A I L, 500113
Wockhardt, 532300
Welspun Living, 514162
I R C T C, 542830
Bharat Dynamics, 541143
Bajaj Housing, 544252
Crompton Gr. Con, 539876
Physicswallah, 544609
Hindustan Zinc, 500188
Chola Financial, 504973
Grasim Inds, 500300
Havells India, 517354
Canara HSBC, 544583
Bayer Crop Sci., 506285
KPIT Technologi., 542651
Balkrishna Inds, 502355
SBI Life Insuran, 540719
O N G C, 500312
H P C L, 500104
I O C L, 530965
Vedanta, 500295
Ratnamani Metals, 520111
HFCL, 500183
Poonawalla Fin, 524000
IDFC First Bank, 539437
OneSource Speci., 530805
The Ramco Cement, 500260
Union Bank (I), 532477
Hatsun Agro, 531531
HDFC Bank, 500180
Castrol India, 500870
BASF India, 500042
Kaynes Tech, 543664
Reliance Industries, 500325
Patanjali Foods, 500368
RBL Bank, 540065
LMW, 500252
Astrazeneca Phar, 506820
ICICI Lombard, 540716
ERIS Lifescience, 540596
Voltas, 500575
Adani Enterp., 512599
Muthoot Finance, 533398
Tata Power Co., 500400
Go Digit General, 544179
LTM, 540005
Carborundum Uni., 513375
Pfizer, 500680
P I Industries, 523642
Adani Green, 541450
Wipro, 507685
Interglobe Aviat, 539448
Punjab Natl.Bank, 532461
Vodafone Idea, 532822
Sun TV Network, 532733
Asahi India Glas, 515030
Indian Bank, 532814
NTPC Green Ene., 544289
Piramal Finance., 544597
Torrent Power, 532779
Amber Enterp., 540902
ICICI Pru Life, 540133
Altius Telecom, 543225
Embassy Off.REIT, 542602
Anupam Rasayan, 543275
Meesho, 544632
P & G Hygiene, 500459
Canara Bank, 532483
Sammaan Capital, 535789
CRISIL, 500092
Deepak Nitrite, 506401
Dalmia BharatLtd, 542216
New India Assura, 540769
Gujarat Gas, 539336
UPL, 512070
Jindal Steel, 532286
Supreme Inds., 509930
EID Parry, 500125
Cohance Life, 543064
Kotak Mah. Bank, 500247
Jubilant Food., 533155
Infosys, 500209
I O B, 532388
Authum Invest, 539177
Vinati Organics, 524200
Inox Wind, 539083
IIFL Finance, 532636
Indraprastha Gas, 532514
Tata Inv.Corpn., 501301
Bank of India, 532149
Ashok Leyland, 500477
Brigade Enterpr., 532929
Jubilant Pharmo, 530019
ITI, 523610
M R P L, 500109
General Insuranc, 540755
TCS, 532540
Kansai Nerolac, 500165
Jio Financial, 543940
Urban Company, 537582
Bank of Baroda, 532134
IDBI Bank, 500116
Indian Renewable, 544026
Bandhan Bank, 541153
Prime Focus, 532748
Syngene Intl., 539268
ITC, 500875
Sterlite Tech., 532374
Mah. Scooters, 500266
IFCI, 500106
DCM Shriram, 523367
HDFC Life Insur., 540777
Tata Elxsi, 500408
Fractal Analyt., 544700
NMDC Steel, 543768
Tega Inds., 543413
United Breweries, 532478
Ircon Intl., 541956
KEC International, 532714
Tata Motors PVeh, 500570
Central Bank, 532885
UCO Bank, 532505
KIOCL, 540680
Swiggy, 544285
Rail Vikas, 542649
Pine Labs, 544606
I R F C, 543257
Max Financial, 500271
SBI Cards, 543066
Ola Electric, 544225
Devyani Intl., 543330
F A C T, 590024
IDream Film, 504375
Pun. & Sind Bank, 533295
SJVN, 533206
Ventive Hospital, 512375
Tata Chemicals, 500770
A B Real Estate, 500040
JSW Holdings, 532642
Clean Max Enviro, 544717
Bharat Coking, 544678
Bagmane Prime REIT, 544758
N S D L, 544467
Vertis Infra., 202033
Cube Highways, 543899
National High, 543385
Knowledge Realty, 544481
