# Revenue-mix extraction TODO — auto-generated
# Generated:        2026-06-10T06:06:48.297Z
# Stale threshold:  365 days
# Universe total:   506
# Skipped (fresh):  27
# Skipped (no BSE): 4
# Priority breakdown:
#   1 — SPIP STRONG BUY (NEW): 4
#   2 — SPIP BUY (NEW):        114
#   3 — Other NEW:             357
#   4 — STALE (>365d):           0
# Routine processes TOP 10 rows per daily run.
#
# Format: Company Name, BSECode
JSW Infrast, 543994
Aurobindo Pharma, 524804
Bank of India, 532149
Emmvee Photovol., 544608
Waaree Energies, 544277
Gabriel India, 505714
Power Fin.Corpn., 532810
JSW Dulux, 500710
Tata Comm, 500483
GMR Airports, 532754
Colgate-Palmoliv, 500830
Britannia Inds., 500825
Garden Reach Sh., 542011
Mphasis, 526299
Atlanta Electric, 544527
Coforge, 532541
Kajaria Ceramics, 500233
Adani Power, 533096
Travel Food, 544443
Chambal Fert., 500085
Affle 3i, 542752
DOMS Industries, 544045
Tata Consumer, 500800
Alkem Lab, 539523
Trent, 500251
Uno Minda, 532539
Apollo Micro Sys, 540879
Hyundai Motor I, 544274
SRF, 503806
Anand Rathi Wea., 543415
Force Motors, 500033
United Spirits, 532432
Maruti Suzuki, 532500
ACME Solar Hold., 544283
Axis Bank, 532215
RBL Bank, 540065
Endurance Tech., 540153
City Union Bank, 532210
Punjab Natl.Bank, 532461
Tech Mahindra, 532755
Hero Motocorp, 500182
Hind. Unilever, 500696
Sarda Energy, 504614
Siemens Ener.Ind, 544390
Abbott India, 500488
Blue Star, 500067
Natco Pharma, 524816
MTAR Technologie, 543270
Angel One, 543235
Hind.Aeronautics, 541154
PTC Industries, 539006
SBI, 500112
Canara Bank, 532483
Indian Bank, 532814
Max Healthcare, 543220
Vishal Mega Mart, 544307
Firstsour.Solu., 532809
Persistent Systems, 533179
V-Guard Industri, 532953
Billionbrains, 544603
Cipla, 500087
Gillette India, 507815
JSW Energy, 533148
Karur Vysya Bank, 590003
Dixon Technolog., 540699
Redington, 532805
Godfrey Phillips, 500163
Fine Organic, 541557
Ather Energy, 544397
Gujarat Gas, 539336
Shriram Finance, 532498
L T Foods, 532783
TVS Motor Co., 532343
AU Small Finance, 540611
Mazagon Dock, 543237
Vardhman Textile, 502986
Niva Bupa Health, 544286
Sumitomo Chemi., 542920
Bharti Airtel, 532454
Oberoi Realty, 533273
JSW Cement, 544480
Supreme Inds., 509930
ERIS Lifescience, 540596
UltraTech Cem., 532538
Nava, 513023
HBL Engineering, 517271
Carborundum Uni., 513375
LIC Housing Fin., 500253
S A I L, 500113
Glaxosmi. Pharma, 500660
Tega Inds., 543413
Oil India, 533106
CESC, 500084
Godrej Consumer, 532424
Escorts Kubota, 500495
Alembic Pharma, 533573
Voltas, 500575
Bank of Baroda, 532134
Petronet LNG, 532522
ICICI AMC, 544658
CEAT, 500878
KPIT Technologi., 542651
GAIL (India), 532155
eClerx Services, 532927
Astrazeneca Phar, 506820
Leela Palaces Hotels, 544408
Union Bank (I), 532477
Hindustan Zinc, 500188
Bajaj Finance, 500034
Coromandel Inter, 506395
I O C L, 530965
Infosys, 500209
Apollo Tyres, 500877
Motherson Wiring, 543498
AWL Agri Busine., 543458
Kansai Nerolac, 500165
Wockhardt, 532300
Bharti Hexacom, 544162
Dabur India, 500096
Anant Raj, 515055
Jindal Steel, 532286
Tata Capital, 544574
EIH, 500840
Lenskart Solut., 544600
Sammaan Capital, 535789
Tenneco Clean, 544612
Havells India, 517354
Info Edg.(India), 532777
I R C T C, 542830
Yes Bank, 532648
REC Ltd, 532955
Delhivery, 543529
Jindal Stain., 532508
G M D C, 532181
Grasim Inds, 500300
B P C L, 500547
Indraprastha Gas, 532514
Tata Power Co., 500400
HDFC AMC, 541729
Sun TV Network, 532733
Aditya Birla Cap, 540691
IFCI, 500106
MRF, 500290
Bayer Crop Sci., 506285
Guj.St.Petronet, 532702
HFCL, 500183
NMDC Steel, 543768
Welspun Living, 514162
Adani Green, 541450
Life Insurance, 540719
Cochin Shipyard, 540678
Castrol India, 500870
Piramal Finance., 544597
Bandhan Bank, 541153
Hexaware Tech., 544362
TVS Holdings, 532343
IRB Infra.Devl., 532947
LMW, 500252
3M India, 523395
Pfizer, 500680
ICICI Lombard, 540716
Ambuja Cements, 500425
Vinati Organics, 524200
IndiGrid Trust, 540565
KFin Technolog., 543720
Vedanta, 500295
J K Cements, 532644
HCL Technologies, 532281
Kalyan Jewellers, 543278
Krishna Institu., 543308
NHPC Ltd, 533098
PNB Housing, 540173
Anupam Rasayan, 543275
P I Industries, 523642
F A C T, 590024
Tata Elxsi, 500408
Choice Intl., 531358
M & M, 500520
Reliance Industries, 500325
Vodafone Idea, 532822
Asahi India Glas, 515030
Canara HSBC, 544583
Sterlite Tech., 532374
NTPC Green Ene., 544289
CRISIL, 500092
LTM, 540005
Jyoti CNC Auto., 544081
Sagility, 544282
Patanjali Foods, 500368
H U D C O, 540530
Syngene Intl., 539268
Aadhar Hsg. Fin., 544176
Kotak Mah. Bank, 500247
C D S L, 201232
SBI Life Insuran, 540719
Jubilant Food., 533155
360 ONE, 522085
Tata Chemicals, 500770
I O B, 532388
Supreme Petroch., 500405
Lodha Developers, 543287
Shree Cement, 500387
IDFC First Bank, 539437
Motil.Oswal.Fin., 532892
Bajaj Holdings, 500490
ICICI Bank, 532174
IIFL Finance, 532636
United Breweries, 532478
PB Fintech., 543390
Hatsun Agro, 531531
Fractal Analyt., 544700
ITC, 500875
L&T Technology, 540115
Amara Raja Ener., 509563
Emami, 531162
Tata Motors, 500570
Poly Medicure, 531768
Brigade Enterpr., 532929
Chalet Hotels, 542399
Aegis Vopak Term, 544407
Crompton Gr. Con, 539876
Bajaj Finserv, 532978
KIOCL, 540680
P & G Hygiene, 500459
H P C L, 500104
TCS, 532540
Altius Telecom, 543225
Graphite India, 509488
PG Electroplast, 533581
Aarti Industries, 524208
TBO Tek, 544174
Prime Focus, 532748
Physicswallah, 544609
Metro Brands, 543426
Sundaram Finance, 590071
Tata Inv.Corpn., 501301
Wipro, 507685
Tata Motors PVeh, 500570
Urban Company, 537582
Aptus Value Hou., 543335
DCM Shriram, 523367
Dr Agarwal's Hea, 544350
CreditAcc. Gram., 541770
Balkrishna Inds, 502355
Prestige Estates, 533274
ACC, 500410
Dalmia BharatLtd, 542216
Century Plyboard, 532548
ICICI Pru Life, 540133
UPL, 512070
L&T Finance Ltd, 533519
Paradeep Phosph., 543530
EID Parry, 500125
Muthoot Finance, 533398
Jubilant Pharmo, 530019
Brookfield India, 543261
DLF, 532868
Kaynes Tech, 543664
HDFC Life Insur., 540777
Sundram Fasten., 500403
Adani Enterp., 512599
UCO Bank, 532505
Go Digit General, 544179
Manappuram Fin., 531213
Max Financial, 500271
Piramal Pharma, 543635
OneSource Speci., 530805
M & M Fin. Serv., 532720
Sobha, 532784
One 97, 543396
KEC International, 532714
Cholaman.Inv.&Fn, 511243
ITC Hotels, 544325
Inox Wind, 539083
Mindspace Busine, 543217
IDBI Bank, 500116
Chola Financial, 504973
JP Power Ven., 532627
Rail Vikas, 542649
Clean Max Enviro, 544717
Central Bank, 532885
BEML Ltd, 500048
Embassy Off.REIT, 542602
Eternal, 543320
Jio Financial, 543940
ITI, 523610
Bajaj Housing, 544252
Cohance Life, 543064
The Ramco Cement, 500260
Container Corpn., 531344
Interglobe Aviat, 539448
Swiggy, 544285
Ashok Leyland, 500477
SBI Cards, 543066
Bharat Dynamics, 541143
Godrej Industrie, 500164
Pine Labs, 544606
HDFC Bank, 500180
Ola Electric, 544225
BASF India, 500042
IndusInd Bank, 532187
Authum Invest, 539177
I R F C, 543257
Nexus Select, 543913
Five-Star Bus.Fi, 543663
Godrej Propert., 533150
Mah. Scooters, 500266
Pun. & Sind Bank, 533295
Ventive Hospital, 512375
Ircon Intl., 541956
HDB FINANC SER, 544429
SJVN, 533206
Poonawalla Fin, 524000
Meesho, 544632
Bharat Coking, 544678
New India Assura, 540769
Devyani Intl., 543330
Indian Renewable, 544026
JSW Holdings, 532642
RRPSemiconductor, 504346
A B Real Estate, 500040
Central Mine Pla, 544739
Bagmane Prime REIT, 544758
N S D L, 544467
Vertis Infra., 202033
Cube Highways, 543899
National High, 543385
Knowledge Realty, 544481
