# Revenue-mix extraction TODO — auto-generated
# Generated:        2026-07-08T04:52:19.181Z
# Stale threshold:  365 days
# Universe total:   520
# Skipped (fresh):  27
# Skipped (no BSE): 21
# Priority breakdown:
#   1 — SPIP STRONG BUY (NEW): 20
#   2 — SPIP BUY (NEW):        89
#   3 — Other NEW:             363
#   4 — STALE (>365d):           0
# Routine processes TOP 10 rows per daily run.
#
# Format: Company Name, BSECode
IRB Infra.Devl., 532947
Tata Elxsi, 500408
Canara Bank, 532483
Bank of India, 532149
Sammaan Capital, 535789
BASF India, 500042
NTPC Green Ene., 544289
Mah. Scooters, 500266
Sun TV Network, 532733
New India Assura, 540769
M R P L, 500109
Kotak Mah. Bank, 500247
IIFL Finance, 532636
Union Bank (I), 532477
Adani Enterp., 512599
Bank of Baroda, 532134
ITC, 500875
P I Industries, 523642
Punjab Natl.Bank, 532461
I O B, 532388
Brigade Enterpr., 532929
DCM Shriram, 523367
ICICI Pru Life, 540133
Inox Wind, 539083
Kansai Nerolac, 500165
IDBI Bank, 500116
IFCI, 500106
Cohance Life, 543064
KIOCL, 540680
United Breweries, 532478
Sterlite Tech., 532374
Max Financial, 500271
Devyani Intl., 543330
Prime Focus, 532748
Tata Motors PVeh, 500570
ITI, 523610
Indian Bank, 532814
Fractal Analyt., 544700
Rail Vikas, 542649
I R F C, 543257
Ircon Intl., 541956
Syngene Intl., 539268
IDream Film, 504375
SBI Cards, 543066
KEC International, 532714
Indian Renewable, 544026
Tata Chemicals, 500770
Central Bank, 532885
UCO Bank, 532505
NMDC Steel, 543768
Pine Labs, 544606
SJVN, 533206
F A C T, 590024
Ola Electric, 544225
Ventive Hospital, 512375
Pun. & Sind Bank, 533295
Clean Max Enviro, 544717
A B Real Estate, 500040
JSW Holdings, 532642
Bharat Coking, 544678
Bagmane Prime REIT, 544758
N S D L, 544467
Vertis Infra., 202033
Cube Highways, 543899
National High, 543385
Knowledge Realty, 544481
