# Revenue-mix extraction TODO — auto-generated
# Generated:        2026-06-17T06:50:51.933Z
# Stale threshold:  365 days
# Universe total:   503
# Skipped (fresh):  27
# Skipped (no BSE): 3
# Priority breakdown:
#   1 — SPIP STRONG BUY (NEW): 24
#   2 — SPIP BUY (NEW):        110
#   3 — Other NEW:             339
#   4 — STALE (>365d):           0
# Routine processes TOP 10 rows per daily run.
#
# Format: Company Name, BSECode
Sarda Energy, 504614
Redington, 532805
Motil.Oswal.Fin., 532892
H U D C O, 540530
Abbott India, 500488
Bajaj Finserv, 532978
RBL Bank, 540065
J K Cements, 532644
Glaxosmi. Pharma, 500660
L&T Finance Ltd, 533519
ERIS Lifescience, 540596
Power Fin.Corpn., 532810
V-Guard Industri, 532953
SRF, 503806
JSW Energy, 533148
Info Edg.(India), 532777
ICICI AMC, 544658
Angel One, 543235
Tata Consumer, 500800
Godfrey Phillips, 500163
Brigade Enterpr., 532929
3M India, 523395
Natco Pharma, 524816
Tata Capital, 544574
UltraTech Cem., 532538
Aadhar Hsg. Fin., 544176
EIH, 500840
ICICI Bank, 532174
Indraprastha Gas, 532514
Cipla, 500087
HBL Engineering, 517271
Havells India, 517354
Kalyan Jewellers, 543278
MRF, 500290
LIC Housing Fin., 500253
Shree Cement, 500387
Cholaman.Inv.&Fn, 511243
Tega Inds., 543413
H P C L, 500104
Escorts Kubota, 500495
Tech Mahindra, 532755
Jyoti CNC Auto., 544081
Colgate-Palmoliv, 500830
Aptus Value Hou., 543335
Vishal Mega Mart, 544307
Deepak Nitrite, 506401
C D S L, 201232
Vinati Organics, 524200
Authum Invest, 539177
Prestige Estates, 533274
Aditya Birla Cap, 540691
Sumitomo Chemi., 542920
NTPC, 532555
Aegis Vopak Term, 544407
IDFC First Bank, 539437
Dabur India, 500096
AWL Agri Busine., 543458
Lodha Developers, 543287
Wockhardt, 532300
PNB Housing, 540173
Life Insurance, 540719
Vardhman Textile, 502986
Supreme Inds., 509930
Cochin Shipyard, 540678
G M D C, 532181
Punjab Natl.Bank, 532461
Bank of Baroda, 532134
KFin Technolog., 543720
Amara Raja Ener., 509563
Poly Medicure, 531768
Tata Motors, 500570
Sundram Fasten., 500403
Firstsour.Solu., 532809
Ambuja Cements, 500425
Bajaj Holdings, 500490
PTC Industries, 539006
Grasim Inds, 500300
DLF, 532868
Sun TV Network, 532733
Tata Power Co., 500400
PG Electroplast, 533581
I R C T C, 542830
HFCL, 500183
ITI, 523610
Bharti Hexacom, 544162
Jindal Steel, 532286
S A I L, 500113
O N G C, 500312
eClerx Services, 532927
PB Fintech., 543390
Tenneco Clean, 544612
KPIT Technologi., 542651
Motherson Wiring, 543498
Bayer Crop Sci., 506285
Sobha, 532784
Pfizer, 500680
Supreme Petroch., 500405
Ather Energy, 544397
ICICI Lombard, 540716
Adani Green, 541450
Astrazeneca Phar, 506820
Jubilant Food., 533155
Balkrishna Inds, 502355
Lenskart Solut., 544600
I O B, 532388
IFCI, 500106
Power Grid Corpn, 532898
Patanjali Foods, 500368
Krishna Institu., 543308
NHPC Ltd, 533098
Kansai Nerolac, 500165
Welspun Living, 514162
Paradeep Phosph., 543530
ITC Hotels, 544325
Infosys, 500209
Godrej Consumer, 532424
Tata Inv.Corpn., 501301
ITC, 500875
HCL Technologies, 532281
Hexaware Tech., 544362
Bandhan Bank, 541153
Piramal Finance., 544597
TVS Holdings, 532343
Altius Telecom, 543225
P I Industries, 523642
Reliance Industries, 500325
IDBI Bank, 500116
Vodafone Idea, 532822
SBI Life Insuran, 540719
IndiGrid Trust, 540565
Canara Bank, 532483
L&T Technology, 540115
Vedanta, 500295
Manappuram Fin., 531213
Sagility, 544282
Dalmia BharatLtd, 542216
Eternal, 543320
Five-Star Bus.Fi, 543663
Anupam Rasayan, 543275
HDFC Bank, 500180
Muthoot Finance, 533398
Hatsun Agro, 531531
Metro Brands, 543426
Chola Financial, 504973
F A C T, 590024
Sammaan Capital, 535789
CRISIL, 500092
LTM, 540005
Asahi India Glas, 515030
Emami, 531162
Anant Raj, 515055
ICICI Pru Life, 540133
Kaynes Tech, 543664
IIFL Finance, 532636
Physicswallah, 544609
KIOCL, 540680
Oil India, 533106
TCS, 532540
Tata Elxsi, 500408
General Insuranc, 540755
UCO Bank, 532505
ACC, 500410
Canara HSBC, 544583
One 97, 543396
Bajaj Housing, 544252
DCM Shriram, 523367
EID Parry, 500125
Fractal Analyt., 544700
Sundaram Finance, 590071
Graphite India, 509488
Jio Financial, 543940
Chalet Hotels, 542399
Container Corpn., 531344
LMW, 500252
HDFC Life Insur., 540777
United Breweries, 532478
Syngene Intl., 539268
Godrej Propert., 533150
Central Bank, 532885
P & G Hygiene, 500459
Ventive Hospital, 512375
Ashok Leyland, 500477
HDB FINANC SER, 544429
Adani Enterp., 512599
Jubilant Pharmo, 530019
Wipro, 507685
Sterlite Tech., 532374
NTPC Green Ene., 544289
Urban Company, 537582
New India Assura, 540769
SBI Cards, 543066
NMDC Steel, 543768
KEC International, 532714
Inox Wind, 539083
Prime Focus, 532748
Mah. Scooters, 500266
BASF India, 500042
Tata Motors PVeh, 500570
Century Plyboard, 532548
Cohance Life, 543064
Bharat Dynamics, 541143
Rail Vikas, 542649
UPL, 512070
BEML Ltd, 500048
M & M Fin. Serv., 532720
The Ramco Cement, 500260
IndusInd Bank, 532187
Max Financial, 500271
Dr Agarwal's Hea, 544350
JP Power Ven., 532627
Interglobe Aviat, 539448
Swiggy, 544285
Godrej Industrie, 500164
Mindspace Busine, 543217
Brookfield India, 543261
I R F C, 543257
Go Digit General, 544179
Embassy Off.REIT, 542602
Pine Labs, 544606
Poonawalla Fin, 524000
Ola Electric, 544225
Clean Max Enviro, 544717
Ircon Intl., 541956
Tata Chemicals, 500770
OneSource Speci., 530805
Piramal Pharma, 543635
SJVN, 533206
Indian Renewable, 544026
Nexus Select, 543913
Pun. & Sind Bank, 533295
Devyani Intl., 543330
Meesho, 544632
A B Real Estate, 500040
Bharat Coking, 544678
JSW Holdings, 532642
Central Mine Pla, 544739
Bagmane Prime REIT, 544758
N S D L, 544467
Vertis Infra., 202033
Cube Highways, 543899
National High, 543385
Knowledge Realty, 544481
