# Revenue-mix extraction TODO — auto-generated
# Generated:        2026-07-17T04:47:07.325Z
# Stale threshold:  365 days
# Universe total:   517
# Skipped (fresh):  27
# Skipped (no BSE): 20
# Priority breakdown:
#   1 — SPIP STRONG BUY (NEW): 26
#   2 — SPIP BUY (NEW):        152
#   3 — Other NEW:             292
#   4 — STALE (>365d):           0
# Routine processes TOP 10 rows per daily run.
#
# Format: Company Name, BSECode
Page Industries, 532827
GE Shipping Co, 500620
Shree Cement, 500387
PNB Housing, 540173
Life Insurance, 540719
ERIS Lifescience, 540596
Tube Investments, 540762
Sumitomo Chemi., 542920
Sobha, 532784
Aarti Industries, 524208
CIE Automotive, 532756
Hindalco Inds., 500440
Nava, 513023
Aegis Vopak Term, 544407
Amber Enterp., 540902
HDB FINANC SER, 544429
Eternal, 543320
Federal Bank, 500469
Siemens Ener.Ind, 544390
Zydus Wellness, 531335
Adani Total Gas, 542066
Fine Organic, 541557
Angel One, 543235
M R P L, 500109
Gallantt Ispat L, 532726
Aadhar Hsg. Fin., 544176
IIFL Finance, 532636
City Union Bank, 532210
One 97, 543396
C D S L, 201232
Cholaman.Inv.&Fn, 511243
Cams Services, 543232
BSE, 201890
Tata Capital, 544574
Coal India, 533278
L&T Finance Ltd, 533519
ICICI Bank, 532174
Multi Comm. Exc., 534091
Thermax, 500411
NLC India, 513683
DLF, 532868
Abbott India, 500488
Blue Star, 500067
Uno Minda, 532539
Affle 3i, 542752
Azad Engineering, 544061
Chalet Hotels, 542399
eClerx Services, 532927
Aster DM Health., 540975
Kalpataru Proj., 522287
Travel Food, 544443
Jindal Stain., 532508
UltraTech Cem., 532538
Hyundai Motor I, 544274
Aurobindo Pharma, 524804
Persistent Systems, 533179
B P C L, 500547
Garden Reach Sh., 542011
Kalyan Jewellers, 543278
Bharti Hexacom, 544162
Nuvama Wealth, 543988
Century Plyboard, 532548
Adani Ports, 532921
EIH, 500840
JBM Auto, 532605
Bharat Electron, 500049
Natl. Aluminium, 532234
Bharti Airtel, 532454
Cupid, 530843
Trent, 500251
L&T Technology, 540115
Waaree Energies, 544277
Varun Beverages, 540180
L T Foods, 532783
Firstsour.Solu., 532809
GMR Airports, 532754
ACME Solar Hold., 544283
Mphasis, 526299
Hexaware Tech., 544362
Anant Raj, 515055
Adani Power, 533096
DOMS Industries, 544045
APL Apollo Tubes, 533758
Tata Consumer, 500800
Atlanta Electric, 544527
Godawari Power, 532734
LTM, 540005
Jyoti CNC Auto., 544081
Godfrey Phillips, 500163
TBO Tek, 544174
Pfizer, 500680
Maruti Suzuki, 532500
Force Motors, 500033
Britannia Inds., 500825
HCL Technologies, 532281
Avenue Super., 540376
Dalmia BharatLtd, 542216
Hero Motocorp, 500182
Ather Energy, 544397
Supreme Inds., 509930
PTC Industries, 539006
Godrej Propert., 533150
TVS Motor Co., 532343
ZF Commercial, 533023
Sarda Energy, 504614
Sagility, 544282
Bajaj Finserv, 532978
Apollo Micro Sys, 540879
Gillette India, 507815
HBL Engineering, 517271
Berger Paints, 509480
I R C T C, 542830
Motherson Wiring, 543498
TVS Holdings, 532343
CESC, 500084
CRISIL, 500092
Larsen & Toubro, 500510
J K Cements, 532644
Astral, 532830
Paradeep Phosph., 543530
NBCC, 534309
Brigade Enterpr., 532929
Hindustan Copper, 513599
Torrent Power, 532779
Power Fin.Corpn., 532810
Supreme Petroch., 500405
SBI Life Insuran, 540719
O N G C, 500312
I O C L, 530965
Bikaji Foods, 543653
Linde India, 523457
Vishal Mega Mart, 544307
Motil.Oswal.Fin., 532892
Dr Agarwal's Hea, 544350
GAIL (India), 532155
Godrej Industrie, 500164
Tata Comm, 500483
Physicswallah, 544609
Hatsun Agro, 531531
Castrol India, 500870
V-Guard Industri, 532953
Kaynes Tech, 543664
Escorts Kubota, 500495
Hind. Unilever, 500696
Aditya Birla Cap, 540691
Container Corpn., 531344
Deepak Fertilis., 500645
Ambuja Cements, 500425
LMW, 500252
Brookfield India, 543261
Niva Bupa Health, 544286
Timken India, 522113
Canara HSBC, 544583
Petronet LNG, 532522
Havells India, 517354
Black Box, 500463
JSW Energy, 533148
BEML Ltd, 500048
Swiggy, 544285
Colgate-Palmoliv, 500830
Tenneco Clean, 544612
Apollo Tyres, 500877
M & M Fin. Serv., 532720
LIC Housing Fin., 500253
ICICI Pru Life, 540133
CreditAcc. Gram., 541770
RBL Bank, 540065
Chambal Fert., 500085
Godrej Consumer, 532424
BASF India, 500042
Vedanta, 500295
Asahi India Glas, 515030
Bayer Crop Sci., 506285
MRF, 500290
Atul, 500027
Vardhman Textile, 502986
Tata Motors, 500570
Tata Steel, 500470
Astrazeneca Phar, 506820
Axis Bank, 532215
IndusInd Bank, 532187
Central Mine Pla, 544739
H P C L, 500104
ICICI AMC, 544658
Hindustan Zinc, 500188
Infosys, 500209
Indraprastha Gas, 532514
Mindspace Busine, 543217
Bank of Maha, 532525
Mazagon Dock, 543237
Carborundum Uni., 513375
Wockhardt, 532300
Bandhan Bank, 541153
UPL, 512070
Jindal Steel, 532286
360 ONE, 522085
Prime Focus, 532748
HDFC AMC, 541729
JSW Dulux, 500710
Metro Brands, 543426
EID Parry, 500125
MTAR Technologie, 543270
Grasim Inds, 500300
M & M, 500520
KPIT Technologi., 542651
Star Health Insu, 543412
AWL Agri Busine., 543458
Altius Telecom, 543225
S A I L, 500113
IDFC First Bank, 539437
Yes Bank, 532648
NHPC Ltd, 533098
Embassy Off.REIT, 542602
Anupam Rasayan, 543275
Vinati Organics, 524200
Indus Towers, 534816
Oil India, 533106
ITC Hotels, 544325
SBI, 500112
Tata Power Co., 500400
TCS, 532540
IndiGrid Trust, 540565
Coromandel Inter, 506395
ACC, 500410
Nexus Select, 543913
Dabur India, 500096
Five-Star Bus.Fi, 543663
Patanjali Foods, 500368
HFCL, 500183
Poonawalla Fin, 524000
Welspun Living, 514162
Crompton Gr. Con, 539876
General Insuranc, 540755
The Ramco Cement, 500260
P I Industries, 523642
Dr Reddy's Labs, 500124
Reliance Industries, 500325
Bank of India, 532149
NTPC, 532555
G M D C, 532181
Union Bank (I), 532477
Cochin Shipyard, 540678
Krishna Institu., 543308
Piramal Pharma, 543635
P & G Hygiene, 500459
Tata Elxsi, 500408
Muthoot Finance, 533398
Vodafone Idea, 532822
Jubilant Food., 533155
Fractal Analyt., 544700
Manappuram Fin., 531213
IRB Infra.Devl., 532947
PB Fintech., 543390
Wipro, 507685
Adani Green, 541450
SBI Cards, 543066
Tega Inds., 543413
Mah. Scooters, 500266
Piramal Finance., 544597
Sundaram Finance, 590071
HDFC Bank, 500180
Adani Enterp., 512599
I O B, 532388
Power Grid Corpn, 532898
HDFC Life Insur., 540777
KFin Technolog., 543720
Chola Financial, 504973
H U D C O, 540530
Inox Wind, 539083
Interglobe Aviat, 539448
New India Assura, 540769
OneSource Speci., 530805
ICICI Lombard, 540716
Canara Bank, 532483
Punjab Natl.Bank, 532461
IDBI Bank, 500116
NTPC Green Ene., 544289
Emami, 531162
Sun TV Network, 532733
NMDC Steel, 543768
REC Ltd, 532955
Balkrishna Inds, 502355
Bajaj Holdings, 500490
Tata Motors PVeh, 500570
Cohance Life, 543064
Central Bank, 532885
Indian Bank, 532814
IFCI, 500106
DCM Shriram, 523367
Meesho, 544632
ITI, 523610
United Breweries, 532478
Go Digit General, 544179
Bank of Baroda, 532134
ITC, 500875
Urban Company, 537582
Rail Vikas, 542649
Tata Inv.Corpn., 501301
Bharat Dynamics, 541143
Syngene Intl., 539268
Bajaj Housing, 544252
Sterlite Tech., 532374
Sammaan Capital, 535789
Ashok Leyland, 500477
Kansai Nerolac, 500165
Authum Invest, 539177
Trident, 521064
I R F C, 543257
Kotak Mah. Bank, 500247
KEC International, 532714
KIOCL, 540680
Max Financial, 500271
Pine Labs, 544606
UCO Bank, 532505
Tata Chemicals, 500770
Jio Financial, 543940
Devyani Intl., 543330
Pun. & Sind Bank, 533295
IDream Film, 504375
Indian Renewable, 544026
Ola Electric, 544225
SJVN, 533206
Ventive Hospital, 512375
F A C T, 590024
Clean Max Enviro, 544717
A B Real Estate, 500040
Bharat Coking, 544678
Bagmane Prime REIT, 544758
N S D L, 544467
Vertis Infra., 202033
Cube Highways, 543899
Knowledge Realty, 544481
National High, 543385
