# Revenue-mix extraction TODO — auto-generated
# Generated:        2026-06-30T05:56:19.899Z
# Stale threshold:  365 days
# Universe total:   511
# Skipped (fresh):  27
# Skipped (no BSE): 11
# Priority breakdown:
#   1 — SPIP STRONG BUY (NEW): 32
#   2 — SPIP BUY (NEW):        101
#   3 — Other NEW:             340
#   4 — STALE (>365d):           0
# Routine processes TOP 10 rows per daily run.
#
# Format: Company Name, BSECode
HDFC Bank, 500180
Hyundai Motor I, 544274
Metro Brands, 543426
SBI Life Insuran, 540719
Interglobe Aviat, 539448
DLF, 532868
Info Edg.(India), 532777
Patanjali Foods, 500368
Deepak Nitrite, 506401
M & M Fin. Serv., 532720
Amber Enterp., 540902
Godrej Industrie, 500164
H U D C O, 540530
Kotak Mah. Bank, 500247
ICICI Lombard, 540716
Vodafone Idea, 532822
Bank of Baroda, 532134
Sammaan Capital, 535789
Sun TV Network, 532733
Manappuram Fin., 531213
LMW, 500252
One 97, 543396
I R C T C, 542830
Gujarat Gas, 539336
Container Corpn., 531344
KEC International, 532714
O N G C, 500312
Altius Telecom, 543225
Anupam Rasayan, 543275
Central Mine Pla, 544739
G M D C, 532181
Reliance Industries, 500325
PTC Industries, 539006
P & G Hygiene, 500459
360 ONE, 522085
Voltas, 500575
Punjab Natl.Bank, 532461
Godrej Consumer, 532424
Tata Power Co., 500400
I O B, 532388
L&T Technology, 540115
NTPC Green Ene., 544289
HCL Technologies, 532281
Dalmia BharatLtd, 542216
TVS Holdings, 532343
Five-Star Bus.Fi, 543663
Century Plyboard, 532548
Astrazeneca Phar, 506820
Infosys, 500209
Bank of India, 532149
Emami, 531162
Meesho, 544632
Pfizer, 500680
Anant Raj, 515055
Bajaj Housing, 544252
P I Industries, 523642
Balkrishna Inds, 502355
Supreme Inds., 509930
General Insuranc, 540755
Jubilant Food., 533155
Tata Inv.Corpn., 501301
Piramal Finance., 544597
HDFC Life Insur., 540777
EID Parry, 500125
M R P L, 500109
Oil India, 533106
Inox Wind, 539083
UCO Bank, 532505
LTM, 540005
Asahi India Glas, 515030
ACC, 500410
New India Assura, 540769
Sumitomo Chemi., 542920
Poonawalla Fin, 524000
Embassy Off.REIT, 542602
Brigade Enterpr., 532929
Cohance Life, 543064
Kaynes Tech, 543664
ITC, 500875
Wipro, 507685
Muthoot Finance, 533398
Authum Invest, 539177
Sterlite Tech., 532374
Urban Company, 537582
ICICI Pru Life, 540133
Aarti Industries, 524208
Syngene Intl., 539268
Tega Inds., 543413
Adani Enterp., 512599
Tata Elxsi, 500408
United Breweries, 532478
Canara Bank, 532483
IDBI Bank, 500116
IFCI, 500106
Bandhan Bank, 541153
DCM Shriram, 523367
TCS, 532540
Rail Vikas, 542649
IIFL Finance, 532636
Pine Labs, 544606
Jubilant Pharmo, 530019
Ashok Leyland, 500477
SBI Cards, 543066
UPL, 512070
IndusInd Bank, 532187
Central Bank, 532885
KIOCL, 540680
Canara HSBC, 544583
NMDC Steel, 543768
ITI, 523610
Max Financial, 500271
Kansai Nerolac, 500165
Indian Renewable, 544026
Piramal Pharma, 543635
SJVN, 533206
Tata Chemicals, 500770
Jio Financial, 543940
Ola Electric, 544225
Fractal Analyt., 544700
Ircon Intl., 541956
Tata Motors PVeh, 500570
I R F C, 543257
BEML Ltd, 500048
F A C T, 590024
IDream Film, 504375
Mah. Scooters, 500266
Pun. & Sind Bank, 533295
OneSource Speci., 530805
Ventive Hospital, 512375
Swiggy, 544285
Prime Focus, 532748
Clean Max Enviro, 544717
Devyani Intl., 543330
A B Real Estate, 500040
Bharat Coking, 544678
JSW Holdings, 532642
Bagmane Prime REIT, 544758
N S D L, 544467
Vertis Infra., 202033
Cube Highways, 543899
National High, 543385
Knowledge Realty, 544481
