# Revenue-mix extraction TODO — auto-generated
# Generated:        2026-08-18T02:41:35.660Z
# Stale threshold:  365 days
# Universe total:   541
# Skipped (fresh):  27
# Skipped (no BSE): 45
# Priority breakdown:
#   1 — SPIP STRONG BUY (NEW): 38
#   2 — SPIP BUY (NEW):        157
#   3 — Other NEW:             274
#   4 — STALE (>365d):           0
# Routine processes TOP 10 rows per daily run.
#
# Format: Company Name, BSECode
Tata Capital, 544574
BSE, 201890
Choice Intl., 531358
Karur Vysya Bank, 590003
Poonawalla Fin, 524000
Adani Energy Sol, 539254
Bajaj Finserv, 532978
Welspun Living, 514162
Prestige Estates, 533274
Eternal, 543320
Federal Bank, 500469
LMW, 500252
GAIL (India), 532155
Castrol India, 500870
Billionbrains, 544603
Aegis Vopak Term, 544407
Indian Bank, 532814
Graphite India, 509488
Dr Agarwal's Hea, 544350
One 97, 543396
Allied Blenders, 544203
BEML Ltd, 500048
M & M Fin. Serv., 532720
Tata Motors, 500570
AIA Engineering, 532683
Adani Total Gas, 542066
Tenneco Clean, 544612
JSW Cement, 544480
ICICI Bank, 532174
Bank of Maha, 532525
ICICI AMC, 544658
Siemens, 500550
Kalpataru Proj., 522287
Ajanta Pharma, 532331
TVS Motor Co., 532343
Azad Engineering, 544061
Bharat Electron, 500049
Mazagon Dock, 543237
PTC Industries, 539006
Mphasis, 526299
Suzlon Energy, 532667
Hatsun Agro, 531531
Leela Palaces Hotels, 544408
TBO Tek, 544174
Havells India, 517354
Trent, 500251
Adani Ports, 532921
Kalyan Jewellers, 543278
Waaree Energies, 544277
AWL Agri Busine., 543458
Tube Investments, 540762
Avenue Super., 540376
Garden Reach Sh., 542011
Brigade Enterpr., 532929
Anant Raj, 515055
Alkem Lab, 539523
Abbott India, 500488
Varun Beverages, 540180
Godawari Power, 532734
Ather Energy, 544397
Jindal Stain., 532508
HFCL, 500183
ACME Solar Hold., 544283
Adani Power, 533096
Escorts Kubota, 500495
Godfrey Phillips, 500163
Apollo Tyres, 500877
Nuvama Wealth, 543988
Natco Pharma, 524816
L&T Technology, 540115
Jubilant Food., 533155
MRF, 500290
Max Healthcare, 543220
Force Motors, 500033
Blue Star, 500067
Vishal Mega Mart, 544307
Hindustan Zinc, 500188
NBCC, 534309
BASF India, 500042
LTM, 540005
Narayana Hrudaya, 539551
Tata Consumer, 500800
Cochin Shipyard, 540678
Hexaware Tech., 544362
DOMS Industries, 544045
Paradeep Phosph., 543530
Reliance Industries, 500325
Grasim Inds, 500300
Page Industries, 532827
Fortis Health., 532843
HCL Technologies, 532281
KPIT Technologi., 542651
JSW Energy, 533148
Motherson Wiring, 543498
KSB, 500249
Apollo Micro Sys, 540879
Britannia Inds., 500825
Coromandel Inter, 506395
Jyoti CNC Auto., 544081
Maruti Suzuki, 532500
IDFC First Bank, 539437
L&T Finance Ltd, 533519
Vinati Organics, 524200
Biocon, 532523
B P C L, 500547
Kirloskar Oil, 533293
Canara Bank, 532483
Capri Global, 531595
Black Box, 500463
JBM Auto, 532605
CRISIL, 500092
SBI, 500112
Carborundum Uni., 513375
Meesho, 544632
Dr Reddy's Labs, 500124
UltraTech Cem., 532538
Bikaji Foods, 543653
SRF, 503806
Aadhar Hsg. Fin., 544176
IFCI, 500106
Nava, 513023
Gallantt Ispat L, 532726
Sagility, 544282
Krishna Institu., 543308
Urban Company, 537582
RBL Bank, 540065
M R P L, 500109
KIOCL, 540680
TCS, 532540
Godrej Propert., 533150
Vodafone Idea, 532822
Gillette India, 507815
Linde India, 523457
J K Cements, 532644
Angel One, 543235
CIE Automotive, 532756
Tega Inds., 543413
Wockhardt, 532300
Chalet Hotels, 542399
Ashok Leyland, 500477
Indus Towers, 534816
Manappuram Fin., 531213
GE Shipping Co, 500620
HBL Engineering, 517271
Firstsour.Solu., 532809
Colgate-Palmoliv, 500830
Balkrishna Inds, 502355
Chola Financial, 504973
Tata Comm, 500483
Coal India, 533278
City Union Bank, 532210
Deepak Fertilis., 500645
CreditAcc. Gram., 541770
GMR Airports, 532754
Astrazeneca Phar, 506820
O N G C, 500312
Jindal Steel, 532286
Delhivery, 543529
Infosys, 500209
Authum Invest, 539177
Bank of India, 532149
Hind. Unilever, 500696
C D S L, 201232
Embassy Off.REIT, 542602
I R C T C, 542830
Five-Star Bus.Fi, 543663
Amber Enterp., 540902
Kotak Mah. Bank, 500247
Power Fin.Corpn., 532810
Voltas, 500575
Thermax, 500411
Canara HSBC, 544583
EIH, 500840
Indraprastha Gas, 532514
Aptus Value Hou., 543335
IndiGrid Trust, 540565
Sterlite Tech., 532374
Central Mine Pla, 544739
Tata Power Co., 500400
LIC Housing Fin., 500253
Kansai Nerolac, 500165
Yes Bank, 532648
Brookfield India, 543261
Tata Elxsi, 500408
I O C L, 530965
Ratnamani Metals, 520111
Mindspace Busine, 543217
Zydus Wellness, 531335
Star Health Insu, 543412
Dabur India, 500096
Patanjali Foods, 500368
Piramal Pharma, 543635
HDB FINANC SER, 544429
Chambal Fert., 500085
Metro Brands, 543426
Wipro, 507685
Godrej Industrie, 500164
Physicswallah, 544609
NLC India, 513683
J & K Bank, 532209
Vedanta, 500295
Aditya Birla Cap, 540691
Bayer Crop Sci., 506285
Dalmia BharatLtd, 542216
IRB Infra.Devl., 532947
Life Insurance, 540719
Ambuja Cements, 500425
Nexus Select, 543913
NHPC Ltd, 533098
Devyani Intl., 543330
New India Assura, 540769
NTPC Green Ene., 544289
ERIS Lifescience, 540596
Shree Cement, 500387
ICICI Pru Life, 540133
ICICI Lombard, 540716
Axis Bank, 532215
HDFC AMC, 541729
Tata Steel, 500470
Adani Green, 541450
IndusInd Bank, 532187
Kaynes Tech, 543664
G M D C, 532181
I O B, 532388
TVS Holdings, 532343
Jubilant Pharmo, 530019
Fractal Analyt., 544700
Cohance Life, 543064
Sobha, 532784
General Insuranc, 540755
Inox Wind, 539083
Vardhman Textile, 502986
Muthoot Finance, 533398
Altius Telecom, 543225
Bandhan Bank, 541153
Pine Labs, 544606
Century Plyboard, 532548
NMDC Steel, 543768
REC Ltd, 532955
NTPC, 532555
P & G Hygiene, 500459
H U D C O, 540530
ITC Hotels, 544325
Bank of Baroda, 532134
Godrej Consumer, 532424
Sun TV Network, 532733
DCM Shriram, 523367
Torrent Power, 532779
UPL, 512070
Adani Enterp., 512599
ITC, 500875
Swiggy, 544285
ACC, 500410
Anupam Rasayan, 543275
HDFC Life Insur., 540777
SBI Life Insuran, 540719
Sundaram Finance, 590071
Mah. Scooters, 500266
OneSource Speci., 530805
Crompton Gr. Con, 539876
Syngene Intl., 539268
Niva Bupa Health, 544286
P I Industries, 523642
Central Bank, 532885
IDBI Bank, 500116
SBI Cards, 543066
H P C L, 500104
The Ramco Cement, 500260
Tata Inv.Corpn., 501301
EID Parry, 500125
HDFC Bank, 500180
Tata Motors PVeh, 500570
Jio Financial, 543940
Rail Vikas, 542649
Piramal Finance., 544597
UCO Bank, 532505
ITI, 523610
United Breweries, 532478
Emami, 531162
I R F C, 543257
Interglobe Aviat, 539448
Max Financial, 500271
Go Digit General, 544179
SJVN, 533206
Ventive Hospital, 512375
Indian Renewable, 544026
Prime Focus, 532748
Bajaj Housing, 544252
A B Real Estate, 500040
Ola Electric, 544225
Sammaan Capital, 535789
Power Grid Corpn, 532898
Tata Chemicals, 500770
IDream Film, 504375
F A C T, 590024
Pun. & Sind Bank, 533295
JSW Holdings, 532642
Clean Max Enviro, 544717
Bharat Coking, 544678
N S D L, 544467
Vertis Infra., 202033
Cube Highways, 543899
Knowledge Realty, 544481
National High, 543385
Bagmane Prime REIT, 544758
