# Revenue-mix extraction TODO — auto-generated
# Generated:        2026-09-15T06:44:27.936Z
# Stale threshold:  365 days
# Universe total:   549
# Skipped (fresh):  27
# Skipped (no BSE): 55
# Priority breakdown:
#   1 — SPIP STRONG BUY (NEW): 5
#   2 — SPIP BUY (NEW):        130
#   3 — Other NEW:             332
#   4 — STALE (>365d):           0
# Routine processes TOP 10 rows per daily run.
#
# Format: Company Name, BSECode
Ashok Leyland, 500477
UCO Bank, 532505
Jio Financial, 543940
EID Parry, 500125
Indian Renewable, 544026
Ola Electric, 544225
Sammaan Capital, 535789
Ventive Hospital, 512375
Anupam Rasayan, 543275
Pun. & Sind Bank, 533295
Max Financial, 500271
A B Real Estate, 500040
IDream Film, 504375
Bharat Coking, 544678
JSW Holdings, 532642
F A C T, 590024
N S D L, 544467
Vertis Infra., 202033
Cube Highways, 543899
Knowledge Realty, 544481
National High, 543385
Bagmane Prime REIT, 544758
