# Revenue-mix extraction TODO — auto-generated
# Generated:        2026-06-11T06:26:54.854Z
# Stale threshold:  365 days
# Universe total:   506
# Skipped (fresh):  27
# Skipped (no BSE): 4
# Priority breakdown:
#   1 — SPIP STRONG BUY (NEW): 4
#   2 — SPIP BUY (NEW):        104
#   3 — Other NEW:             367
#   4 — STALE (>365d):           0
# Routine processes TOP 10 rows per daily run.
#
# Format: Company Name, BSECode
Yes Bank, 532648
Bayer Crop Sci., 506285
CEAT, 500878
eClerx Services, 532927
Delhivery, 543529
Bharti Hexacom, 544162
Jindal Stain., 532508
G M D C, 532181
Leela Palaces Hotels, 544408
Grasim Inds, 500300
Kotak Mah. Bank, 500247
Bank of India, 532149
Castrol India, 500870
B P C L, 500547
Godrej Consumer, 532424
Indraprastha Gas, 532514
Tata Power Co., 500400
Lenskart Solut., 544600
HDFC AMC, 541729
General Insuranc, 540755
Motherson Wiring, 543498
AWL Agri Busine., 543458
MRF, 500290
Tenneco Clean, 544612
Guj.St.Petronet, 532702
Kansai Nerolac, 500165
HFCL, 500183
Adani Green, 541450
Supreme Inds., 509930
Cochin Shipyard, 540678
Canara Bank, 532483
TVS Holdings, 532343
IRB Infra.Devl., 532947
Welspun Living, 514162
3M India, 523395
Pfizer, 500680
Tega Inds., 543413
ICICI Lombard, 540716
Ambuja Cements, 500425
Vinati Organics, 524200
Sun TV Network, 532733
Vedanta, 500295
J K Cements, 532644
IFCI, 500106
CRISIL, 500092
Sagility, 544282
Aptus Value Hou., 543335
Anant Raj, 515055
LIC Housing Fin., 500253
TBO Tek, 544174
Anupam Rasayan, 543275
Life Insurance, 540719
P I Industries, 523642
Infosys, 500209
KFin Technolog., 543720
M & M, 500520
Sammaan Capital, 535789
Vodafone Idea, 532822
Kalyan Jewellers, 543278
Info Edg.(India), 532777
Sumitomo Chemi., 542920
Jyoti CNC Auto., 544081
Bandhan Bank, 541153
Hexaware Tech., 544362
Patanjali Foods, 500368
Krishna Institu., 543308
NHPC Ltd, 533098
Syngene Intl., 539268
PNB Housing, 540173
P & G Hygiene, 500459
Tata Elxsi, 500408
Astrazeneca Phar, 506820
SBI Life Insuran, 540719
Jubilant Food., 533155
IndiGrid Trust, 540565
Punjab Natl.Bank, 532461
HCL Technologies, 532281
L&T Technology, 540115
Asahi India Glas, 515030
Tata Chemicals, 500770
Supreme Petroch., 500405
Lodha Developers, 543287
JSW Cement, 544480
Shree Cement, 500387
IDFC First Bank, 539437
M R P L, 500109
United Breweries, 532478
PB Fintech., 543390
Hatsun Agro, 531531
Sundaram Finance, 590071
Bank of Baroda, 532134
ITC, 500875
Reliance Industries, 500325
Sterlite Tech., 532374
Graphite India, 509488
Canara HSBC, 544583
Tata Motors, 500570
Poly Medicure, 531768
Brigade Enterpr., 532929
REC Ltd, 532955
Aarti Industries, 524208
H U D C O, 540530
Aegis Vopak Term, 544407
LMW, 500252
Crompton Gr. Con, 539876
Bajaj Finserv, 532978
C D S L, 201232
H P C L, 500104
Muthoot Finance, 533398
360 ONE, 522085
Bajaj Holdings, 500490
TCS, 532540
Choice Intl., 531358
Aadhar Hsg. Fin., 544176
Altius Telecom, 543225
Fractal Analyt., 544700
PG Electroplast, 533581
Aditya Birla Cap, 540691
I O B, 532388
IIFL Finance, 532636
Metro Brands, 543426
Wipro, 507685
Amara Raja Ener., 509563
NTPC Green Ene., 544289
LTM, 540005
Emami, 531162
Piramal Finance., 544597
Chalet Hotels, 542399
CreditAcc. Gram., 541770
Adani Enterp., 512599
Tata Inv.Corpn., 501301
Prestige Estates, 533274
ACC, 500410
Dalmia BharatLtd, 542216
Century Plyboard, 532548
NMDC Steel, 543768
KEC International, 532714
DCM Shriram, 523367
HDFC Life Insur., 540777
Sundram Fasten., 500403
EID Parry, 500125
Jubilant Pharmo, 530019
Brookfield India, 543261
DLF, 532868
Tata Motors PVeh, 500570
OneSource Speci., 530805
Kaynes Tech, 543664
Dr Agarwal's Hea, 544350
Motil.Oswal.Fin., 532892
KIOCL, 540680
Balkrishna Inds, 502355
Chola Financial, 504973
M & M Fin. Serv., 532720
One 97, 543396
ITI, 523610
ICICI Pru Life, 540133
Cholaman.Inv.&Fn, 511243
L&T Finance Ltd, 533519
Container Corpn., 531344
Prime Focus, 532748
ITC Hotels, 544325
Inox Wind, 539083
UPL, 512070
Mindspace Busine, 543217
Physicswallah, 544609
JP Power Ven., 532627
F A C T, 590024
Rail Vikas, 542649
Sobha, 532784
Ola Electric, 544225
Central Bank, 532885
Max Financial, 500271
Embassy Off.REIT, 542602
Jio Financial, 543940
Cohance Life, 543064
Paradeep Phosph., 543530
HDFC Bank, 500180
Ashok Leyland, 500477
SBI Cards, 543066
Bharat Dynamics, 541143
The Ramco Cement, 500260
Pine Labs, 544606
Go Digit General, 544179
Manappuram Fin., 531213
Piramal Pharma, 543635
IDBI Bank, 500116
Interglobe Aviat, 539448
Nexus Select, 543913
Urban Company, 537582
BASF India, 500042
Eternal, 543320
Bajaj Housing, 544252
Clean Max Enviro, 544717
BEML Ltd, 500048
UCO Bank, 532505
Five-Star Bus.Fi, 543663
Authum Invest, 539177
I R F C, 543257
Ircon Intl., 541956
Swiggy, 544285
Mah. Scooters, 500266
HDB FINANC SER, 544429
Godrej Propert., 533150
Devyani Intl., 543330
Poonawalla Fin, 524000
IndusInd Bank, 532187
Ventive Hospital, 512375
Godrej Industrie, 500164
SJVN, 533206
Indian Renewable, 544026
New India Assura, 540769
Pun. & Sind Bank, 533295
Meesho, 544632
Bharat Coking, 544678
JSW Holdings, 532642
RRPSemiconductor, 504346
A B Real Estate, 500040
Central Mine Pla, 544739
Bagmane Prime REIT, 544758
N S D L, 544467
Vertis Infra., 202033
Cube Highways, 543899
National High, 543385
Knowledge Realty, 544481
