# Revenue-mix extraction TODO — auto-generated
# Generated:        2026-07-29T04:52:44.257Z
# Stale threshold:  365 days
# Universe total:   520
# Skipped (fresh):  27
# Skipped (no BSE): 26
# Priority breakdown:
#   1 — SPIP STRONG BUY (NEW): 16
#   2 — SPIP BUY (NEW):        148
#   3 — Other NEW:             303
#   4 — STALE (>365d):           0
# Routine processes TOP 10 rows per daily run.
#
# Format: Company Name, BSECode
IDFC First Bank, 539437
Piramal Pharma, 543635
AWL Agri Busine., 543458
MRF, 500290
DCM Shriram, 523367
Bajaj Holdings, 500490
Avanti Feeds, 512573
Thermax, 500411
Adani Total Gas, 542066
DLF, 532868
HBL Engineering, 517271
Aditya AMC, 543374
CRISIL, 500092
Vishal Mega Mart, 544307
Force Motors, 500033
Blue Star, 500067
Dr Agarwal's Hea, 544350
CreditAcc. Gram., 541770
Adani Energy Sol, 539254
Multi Comm. Exc., 534091
Torrent Power, 532779
IIFL Finance, 532636
Godrej Propert., 533150
Siemens Ener.Ind, 544390
Jyoti CNC Auto., 544081
Timken India, 522113
Aadhar Hsg. Fin., 544176
Castrol India, 500870
Hyundai Motor I, 544274
Billionbrains, 544603
Shree Cement, 500387
JSW Energy, 533148
L&T Finance Ltd, 533519
KFin Technolog., 543720
Oil India, 533106
PNB Housing, 540173
Tata Motors, 500570
Punjab Natl.Bank, 532461
Astrazeneca Phar, 506820
Godrej Consumer, 532424
LG Electronics, 544576
Hindustan Copper, 513599
Natl. Aluminium, 532234
NTPC, 532555
Apollo Tyres, 500877
Altius Telecom, 543225
Fine Organic, 541557
Tata Steel, 500470
Wipro, 507685
CESC, 500084
Authum Invest, 539177
IndiGrid Trust, 540565
Bank of Maha, 532525
Dalmia BharatLtd, 542216
OneSource Speci., 530805
Ather Energy, 544397
Gallantt Ispat L, 532726
Five-Star Bus.Fi, 543663
PB Fintech., 543390
Dr Reddy's Labs, 500124
Amara Raja Ener., 509563
BASF India, 500042
Central Mine Pla, 544739
Krishna Institu., 543308
Tenneco Clean, 544612
Apollo Micro Sys, 540879
Niva Bupa Health, 544286
Supreme Inds., 509930
ICICI Pru Life, 540133
Grasim Inds, 500300
Brookfield India, 543261
Coal India, 533278
Indraprastha Gas, 532514
United Breweries, 532478
ICICI AMC, 544658
I O C L, 530965
SRF, 503806
One 97, 543396
Mazagon Dock, 543237
Black Box, 500463
Coromandel Inter, 506395
Wockhardt, 532300
RBL Bank, 540065
I R C T C, 542830
Brigade Enterpr., 532929
Godrej Industrie, 500164
LMW, 500252
Vedanta, 500295
Mindspace Busine, 543217
International Gemological Instit, 206119
Aditya Birla Cap, 540691
Petronet LNG, 532522
CIE Automotive, 532756
Carborundum Uni., 513375
Star Health Insu, 543412
ERIS Lifescience, 540596
Aarti Industries, 524208
JSW Dulux, 500710
Metro Brands, 543426
Prime Focus, 532748
Jubilant Food., 533155
Nava, 513023
Dabur India, 500096
NHPC Ltd, 533098
CEAT, 500878
Bayer Crop Sci., 506285
Tata Elxsi, 500408
Jindal Steel, 532286
Welspun Living, 514162
Tata Comm, 500483
Hindustan Zinc, 500188
Nexus Select, 543913
Hind. Unilever, 500696
Motil.Oswal.Fin., 532892
Amber Enterp., 540902
IRB Infra.Devl., 532947
Kotak Mah. Bank, 500247
HFCL, 500183
Vardhman Textile, 502986
G M D C, 532181
Graphite India, 509488
Indus Towers, 534816
Jubilant Pharmo, 530019
Angel One, 543235
Voltas, 500575
Physicswallah, 544609
ITC, 500875
Muthoot Finance, 533398
Kaynes Tech, 543664
Reliance Industries, 500325
Chambal Fert., 500085
Ratnamani Metals, 520111
Tata Power Co., 500400
Swiggy, 544285
Patanjali Foods, 500368
Sun TV Network, 532733
UPL, 512070
Yes Bank, 532648
Urban Company, 537582
Adani Enterp., 512599
Ambuja Cements, 500425
HDFC AMC, 541729
Vinati Organics, 524200
Union Bank (I), 532477
IndusInd Bank, 532187
P & G Hygiene, 500459
SBI Cards, 543066
Sobha, 532784
General Insuranc, 540755
Poonawalla Fin, 524000
Embassy Off.REIT, 542602
NTPC Green Ene., 544289
Crompton Gr. Con, 539876
Kansai Nerolac, 500165
Meesho, 544632
ICICI Lombard, 540716
Inox Wind, 539083
IDBI Bank, 500116
Power Grid Corpn, 532898
Bharat Dynamics, 541143
Asahi India Glas, 515030
ITC Hotels, 544325
EID Parry, 500125
Canara Bank, 532483
Adani Green, 541450
Trident, 521064
Indian Bank, 532814
H P C L, 500104
Hatsun Agro, 531531
O N G C, 500312
Tata Motors PVeh, 500570
V-Guard Industri, 532953
Sundaram Finance, 590071
I O B, 532388
Devyani Intl., 543330
Tata Inv.Corpn., 501301
Emami, 531162
Syngene Intl., 539268
H U D C O, 540530
BEML Ltd, 500048
P I Industries, 523642
C D S L, 201232
Rail Vikas, 542649
Bajaj Housing, 544252
ACC, 500410
The Ramco Cement, 500260
Bank of Baroda, 532134
M R P L, 500109
UCO Bank, 532505
Vodafone Idea, 532822
I R F C, 543257
Anupam Rasayan, 543275
HDB FINANC SER, 544429
Indian Renewable, 544026
Interglobe Aviat, 539448
HDFC Bank, 500180
SBI, 500112
Pine Labs, 544606
Axis Bank, 532215
KEC International, 532714
Bank of India, 532149
HDFC Life Insur., 540777
Fractal Analyt., 544700
Canara HSBC, 544583
Sterlite Tech., 532374
IFCI, 500106
Balkrishna Inds, 502355
Chola Financial, 504973
Go Digit General, 544179
Sammaan Capital, 535789
Mah. Scooters, 500266
New India Assura, 540769
Cohance Life, 543064
Central Bank, 532885
KIOCL, 540680
Ventive Hospital, 512375
Clean Max Enviro, 544717
Piramal Finance., 544597
Ashok Leyland, 500477
SJVN, 533206
Bandhan Bank, 541153
Tata Chemicals, 500770
IDream Film, 504375
ITI, 523610
Jio Financial, 543940
Ola Electric, 544225
Max Financial, 500271
A B Real Estate, 500040
Pun. & Sind Bank, 533295
F A C T, 590024
Bharat Coking, 544678
Bagmane Prime REIT, 544758
N S D L, 544467
Vertis Infra., 202033
Knowledge Realty, 544481
National High, 543385
