# Revenue-mix extraction TODO — auto-generated
# Generated:        2026-09-04T06:32:08.855Z
# Stale threshold:  365 days
# Universe total:   545
# Skipped (fresh):  27
# Skipped (no BSE): 52
# Priority breakdown:
#   1 — SPIP STRONG BUY (NEW): 21
#   2 — SPIP BUY (NEW):        163
#   3 — Other NEW:             282
#   4 — STALE (>365d):           0
# Routine processes TOP 10 rows per daily run.
#
# Format: Company Name, BSECode
Hexaware Tech., 544362
M R P L, 500109
Indraprastha Gas, 532514
NLC India, 513683
Aptus Value Hou., 543335
J & K Bank, 532209
L&T Technology, 540115
Sumitomo Chemi., 542920
One 97, 543396
Motherson Wiring, 543498
Force Motors, 500033
KPIT Technologi., 542651
Federal Bank, 500469
Infosys, 500209
Sundaram Finance, 590071
Bikaji Foods, 543653
EIH, 500840
PG Electroplast, 533581
Adani Total Gas, 542066
Mah. Scooters, 500266
Aditya Birla Cap, 540691
KFin Technolog., 543720
Astrazeneca Phar, 506820
Supreme Inds., 509930
TCS, 532540
M & M, 500520
Aadhar Hsg. Fin., 544176
Pfizer, 500680
CEAT, 500878
CreditAcc. Gram., 541770
NHPC Ltd, 533098
I R C T C, 542830
Balkrishna Inds, 502355
LMW, 500252
Natco Pharma, 524816
Nexus Select, 543913
Britannia Inds., 500825
Escorts Kubota, 500495
Amara Raja Ener., 509563
Sterlite Tech., 532374
IDBI Bank, 500116
Coromandel Inter, 506395
Indus Towers, 534816
Tube Investments, 540762
Fractal Analyt., 544700
Manappuram Fin., 531213
Piramal Pharma, 543635
Shree Cement, 500387
Aarti Industries, 524208
Cohance Life, 543064
Tenneco Clean, 544612
Bharti Hexacom, 544162
Metro Brands, 543426
Thermax, 500411
Dr Reddy's Labs, 500124
I O C L, 530965
Hind. Unilever, 500696
Timken India, 522113
Linde India, 523457
Yes Bank, 532648
J K Cements, 532644
Century Plyboard, 532548
Adani Energy Sol, 539254
HDB FINANC SER, 544429
Altius Telecom, 543225
O N G C, 500312
Coal India, 533278
Indian Bank, 532814
Patanjali Foods, 500368
DCM Shriram, 523367
Jubilant Pharmo, 530019
Poonawalla Fin, 524000
Dabur India, 500096
GMR Airports, 532754
Deepak Fertilis., 500645
Tata Steel, 500470
Bank of India, 532149
Jubilant Food., 533155
Nava, 513023
Black Box, 500463
Vinati Organics, 524200
Ambuja Cements, 500425
G M D C, 532181
Adani Green, 541450
ICICI AMC, 544658
Vedanta, 500295
Devyani Intl., 543330
CIE Automotive, 532756
ERIS Lifescience, 540596
Carborundum Uni., 513375
Bayer Crop Sci., 506285
Vardhman Textile, 502986
Sobha, 532784
Axis Bank, 532215
Kaynes Tech, 543664
ITC, 500875
Authum Invest, 539177
Krishna Institu., 543308
Torrent Power, 532779
P I Industries, 523642
HDFC AMC, 541729
Brookfield India, 543261
IndiGrid Trust, 540565
Sun TV Network, 532733
NTPC, 532555
SBI, 500112
P & G Hygiene, 500459
UPL, 512070
Power Fin.Corpn., 532810
Godrej Industrie, 500164
Tata Elxsi, 500408
Wipro, 507685
Muthoot Finance, 533398
Tata Power Co., 500400
Swiggy, 544285
Anupam Rasayan, 543275
I O B, 532388
TVS Holdings, 532343
ITC Hotels, 544325
Chambal Fert., 500085
Ashok Leyland, 500477
Godrej Consumer, 532424
KIOCL, 540680
SBI Cards, 543066
Bharat Dynamics, 541143
ACC, 500410
REC Ltd, 532955
SBI Life Insuran, 540719
Syngene Intl., 539268
H U D C O, 540530
ICICI Lombard, 540716
Kansai Nerolac, 500165
Voltas, 500575
Canara Bank, 532483
IndusInd Bank, 532187
Star Health Insu, 543412
NTPC Green Ene., 544289
Dalmia BharatLtd, 542216
CESC, 500084
Crompton Gr. Con, 539876
Five-Star Bus.Fi, 543663
Bank of Baroda, 532134
HDFC Life Insur., 540777
ICICI Pru Life, 540133
OneSource Speci., 530805
Niva Bupa Health, 544286
Central Bank, 532885
United Breweries, 532478
General Insuranc, 540755
Tata Inv.Corpn., 501301
Adani Enterp., 512599
Go Digit General, 544179
Clean Max Enviro, 544717
Embassy Off.REIT, 542602
Prime Focus, 532748
Bajaj Housing, 544252
Pine Labs, 544606
Chola Financial, 504973
Sammaan Capital, 535789
Power Grid Corpn, 532898
HDFC Bank, 500180
Tata Motors PVeh, 500570
Emami, 531162
I R F C, 543257
H P C L, 500104
EID Parry, 500125
ITI, 523610
Ventive Hospital, 512375
Jio Financial, 543940
Rail Vikas, 542649
Indian Renewable, 544026
Interglobe Aviat, 539448
UCO Bank, 532505
SJVN, 533206
The Ramco Cement, 500260
Ola Electric, 544225
Tata Chemicals, 500770
Bandhan Bank, 541153
Pun. & Sind Bank, 533295
IDream Film, 504375
A B Real Estate, 500040
JSW Holdings, 532642
F A C T, 590024
Max Financial, 500271
Bharat Coking, 544678
N S D L, 544467
Vertis Infra., 202033
Cube Highways, 543899
Knowledge Realty, 544481
National High, 543385
Bagmane Prime REIT, 544758
