# Revenue-mix extraction TODO — auto-generated
# Generated:        2026-06-28T06:02:20.534Z
# Stale threshold:  365 days
# Universe total:   503
# Skipped (fresh):  27
# Skipped (no BSE): 3
# Priority breakdown:
#   1 — SPIP STRONG BUY (NEW): 42
#   2 — SPIP BUY (NEW):        97
#   3 — Other NEW:             334
#   4 — STALE (>365d):           0
# Routine processes TOP 10 rows per daily run.
#
# Format: Company Name, BSECode
Colgate-Palmoliv, 500830
Hind. Unilever, 500696
Jyoti CNC Auto., 544081
Aptus Value Hou., 543335
Info Edg.(India), 532777
KPIT Technologi., 542651
Dabur India, 500096
Firstsour.Solu., 532809
Paradeep Phosph., 543530
Bajaj Holdings, 500490
eClerx Services, 532927
Tenneco Clean, 544612
PG Electroplast, 533581
Asahi India Glas, 515030
Chalet Hotels, 542399
Angel One, 543235
Jindal Steel, 532286
Balkrishna Inds, 502355
CESC, 500084
Hindustan Zinc, 500188
Supreme Inds., 509930
PB Fintech., 543390
IndiGrid Trust, 540565
Interglobe Aviat, 539448
Mphasis, 526299
Kalyan Jewellers, 543278
Dixon Technolog., 540699
CRISIL, 500092
Deepak Nitrite, 506401
Sobha, 532784
Aarti Industries, 524208
Torrent Power, 532779
H U D C O, 540530
ITC Hotels, 544325
Vardhman Textile, 502986
Voltas, 500575
Vedanta, 500295
BASF India, 500042
I R C T C, 542830
LMW, 500252
IDFC First Bank, 539437
S A I L, 500113
The Ramco Cement, 500260
O N G C, 500312
HDFC Bank, 500180
Ambuja Cements, 500425
Cochin Shipyard, 540678
Godrej Propert., 533150
Physicswallah, 544609
KFin Technolog., 543720
Indus Towers, 534816
Muthoot Finance, 533398
Hatsun Agro, 531531
Punjab Natl.Bank, 532461
Go Digit General, 544179
I O B, 532388
Krishna Institu., 543308
Indian Bank, 532814
Patanjali Foods, 500368
HDB FINANC SER, 544429
AWL Agri Busine., 543458
Bharat Dynamics, 541143
Godrej Industrie, 500164
Century Plyboard, 532548
PTC Industries, 539006
Ather Energy, 544397
P & G Hygiene, 500459
Adani Green, 541450
Chola Financial, 504973
Sagility, 544282
Ashok Leyland, 500477
Gujarat Gas, 539336
Central Mine Pla, 544739
G M D C, 532181
Canara Bank, 532483
SBI Life Insuran, 540719
DLF, 532868
L&T Technology, 540115
Amara Raja Ener., 509563
Power Grid Corpn, 532898
Dalmia BharatLtd, 542216
Bayer Crop Sci., 506285
Pfizer, 500680
Anant Raj, 515055
Astrazeneca Phar, 506820
Sun TV Network, 532733
Tata Power Co., 500400
HCL Technologies, 532281
Emami, 531162
Brigade Enterpr., 532929
Poonawalla Fin, 524000
One 97, 543396
Eternal, 543320
Bajaj Housing, 544252
Anupam Rasayan, 543275
Kaynes Tech, 543664
Reliance Industries, 500325
Jubilant Food., 533155
Godrej Consumer, 532424
Sammaan Capital, 535789
Bandhan Bank, 541153
TVS Holdings, 532343
ITI, 523610
IIFL Finance, 532636
Inox Wind, 539083
Tega Inds., 543413
Oil India, 533106
UCO Bank, 532505
Vodafone Idea, 532822
Infosys, 500209
360 ONE, 522085
ACC, 500410
New India Assura, 540769
Sumitomo Chemi., 542920
Container Corpn., 531344
ICICI Pru Life, 540133
Cohance Life, 543064
KEC International, 532714
Altius Telecom, 543225
General Insuranc, 540755
P I Industries, 523642
ITC, 500875
Authum Invest, 539177
Tata Chemicals, 500770
Hexaware Tech., 544362
Piramal Finance., 544597
Five-Star Bus.Fi, 543663
HDFC Life Insur., 540777
M R P L, 500109
Brookfield India, 543261
Wipro, 507685
Graphite India, 509488
NTPC Green Ene., 544289
Max Financial, 500271
Meesho, 544632
DCM Shriram, 523367
EID Parry, 500125
United Breweries, 532478
LTM, 540005
Sterlite Tech., 532374
Urban Company, 537582
SBI Cards, 543066
Kansai Nerolac, 500165
Adani Enterp., 512599
Tata Elxsi, 500408
IFCI, 500106
Jubilant Pharmo, 530019
JP Power Ven., 532627
IDBI Bank, 500116
TCS, 532540
Ventive Hospital, 512375
Jio Financial, 543940
Rail Vikas, 542649
KIOCL, 540680
Indian Renewable, 544026
Syngene Intl., 539268
Canara HSBC, 544583
UPL, 512070
Pine Labs, 544606
IndusInd Bank, 532187
F A C T, 590024
Fractal Analyt., 544700
Piramal Pharma, 543635
Mindspace Busine, 543217
Mah. Scooters, 500266
Ircon Intl., 541956
NMDC Steel, 543768
Central Bank, 532885
I R F C, 543257
BEML Ltd, 500048
Clean Max Enviro, 544717
Swiggy, 544285
Prime Focus, 532748
Pun. & Sind Bank, 533295
Tata Motors PVeh, 500570
A B Real Estate, 500040
OneSource Speci., 530805
SJVN, 533206
Devyani Intl., 543330
Embassy Off.REIT, 542602
Ola Electric, 544225
Bharat Coking, 544678
JSW Holdings, 532642
Bagmane Prime REIT, 544758
N S D L, 544467
Vertis Infra., 202033
Cube Highways, 543899
National High, 543385
Knowledge Realty, 544481
