# Revenue-mix extraction TODO — auto-generated
# Generated:        2026-07-26T05:03:52.704Z
# Stale threshold:  365 days
# Universe total:   517
# Skipped (fresh):  27
# Skipped (no BSE): 21
# Priority breakdown:
#   1 — SPIP STRONG BUY (NEW): 10
#   2 — SPIP BUY (NEW):        138
#   3 — Other NEW:             321
#   4 — STALE (>365d):           0
# Routine processes TOP 10 rows per daily run.
#
# Format: Company Name, BSECode
Eternal, 543320
360 ONE, 522085
Timken India, 522113
Linde India, 523457
MTAR Technologie, 543270
Amara Raja Ener., 509563
Hind. Unilever, 500696
Dalmia BharatLtd, 542216
L&T Finance Ltd, 533519
Avanti Feeds, 512573
SBI Life Insuran, 540719
Union Bank (I), 532477
SRF, 503806
Manappuram Fin., 531213
City Union Bank, 532210
Bikaji Foods, 543653
Adani Total Gas, 542066
Thermax, 500411
JSW Energy, 533148
Shree Cement, 500387
Fine Organic, 541557
Delhivery, 543529
Multi Comm. Exc., 534091
Dr Reddy's Labs, 500124
B P C L, 500547
Godrej Consumer, 532424
United Breweries, 532478
Punjab Natl.Bank, 532461
Bank of Maha, 532525
J & K Bank, 532209
AWL Agri Busine., 543458
Aarti Industries, 524208
PNB Housing, 540173
Life Insurance, 540719
CRISIL, 500092
Tata Steel, 500470
Altius Telecom, 543225
Brookfield India, 543261
Gallantt Ispat L, 532726
O N G C, 500312
IIFL Finance, 532636
Tata Capital, 544574
Godrej Propert., 533150
Siemens Ener.Ind, 544390
IndiGrid Trust, 540565
Cochin Shipyard, 540678
CIE Automotive, 532756
Wockhardt, 532300
IDFC First Bank, 539437
Ather Energy, 544397
I R C T C, 542830
HFCL, 500183
Chalet Hotels, 542399
Tata Elxsi, 500408
Chambal Fert., 500085
Mphasis, 526299
Hindustan Zinc, 500188
Infosys, 500209
Nava, 513023
LMW, 500252
BASF India, 500042
Power Grid Corpn, 532898
Black Box, 500463
Jyoti CNC Auto., 544081
Vedanta, 500295
Krishna Institu., 543308
NTPC Green Ene., 544289
Bayer Crop Sci., 506285
Godawari Power, 532734
Motil.Oswal.Fin., 532892
S A I L, 500113
Tata Comm, 500483
Deepak Fertilis., 500645
Dr Agarwal's Hea, 544350
Indus Towers, 534816
P I Industries, 523642
Canara HSBC, 544583
Grasim Inds, 500300
ITC, 500875
I O C L, 530965
DLF, 532868
Paradeep Phosph., 543530
Aditya Birla Cap, 540691
One 97, 543396
Escorts Kubota, 500495
Asahi India Glas, 515030
Star Health Insu, 543412
CEAT, 500878
MRF, 500290
Five-Star Bus.Fi, 543663
Bajaj Holdings, 500490
Crompton Gr. Con, 539876
Prime Focus, 532748
ICICI AMC, 544658
Mindspace Busine, 543217
Nexus Select, 543913
Piramal Pharma, 543635
Mazagon Dock, 543237
Apollo Tyres, 500877
Sagility, 544282
P & G Hygiene, 500459
ERIS Lifescience, 540596
Vardhman Textile, 502986
Godrej Industrie, 500164
Niva Bupa Health, 544286
JSW Dulux, 500710
Metro Brands, 543426
Indraprastha Gas, 532514
Jubilant Pharmo, 530019
Dabur India, 500096
Yes Bank, 532648
LIC Housing Fin., 500253
IRB Infra.Devl., 532947
Welspun Living, 514162
Authum Invest, 539177
Tata Motors, 500570
Muthoot Finance, 533398
Central Mine Pla, 544739
Vinati Organics, 524200
V-Guard Industri, 532953
Wipro, 507685
Tata Power Co., 500400
Coromandel Inter, 506395
ACC, 500410
Angel One, 543235
Sobha, 532784
Container Corpn., 531344
RBL Bank, 540065
General Insuranc, 540755
Amber Enterp., 540902
Ambuja Cements, 500425
H P C L, 500104
ICICI Lombard, 540716
PB Fintech., 543390
Physicswallah, 544609
I O B, 532388
New India Assura, 540769
Patanjali Foods, 500368
Jindal Steel, 532286
Kansai Nerolac, 500165
Carborundum Uni., 513375
Anupam Rasayan, 543275
Adani Enterp., 512599
Canara Bank, 532483
Kaynes Tech, 543664
OneSource Speci., 530805
Emami, 531162
Ratnamani Metals, 520111
UPL, 512070
EID Parry, 500125
Adani Green, 541450
IndusInd Bank, 532187
G M D C, 532181
Inox Wind, 539083
Bank of India, 532149
Jubilant Food., 533155
IDBI Bank, 500116
Sun TV Network, 532733
Brigade Enterpr., 532929
Poonawalla Fin, 524000
Embassy Off.REIT, 542602
KFin Technolog., 543720
ICICI Pru Life, 540133
Kotak Mah. Bank, 500247
HDFC AMC, 541729
Interglobe Aviat, 539448
Indian Bank, 532814
Indian Renewable, 544026
Rail Vikas, 542649
Reliance Industries, 500325
Bank of Baroda, 532134
Hatsun Agro, 531531
Tata Motors PVeh, 500570
Sterlite Tech., 532374
Meesho, 544632
HDB FINANC SER, 544429
H U D C O, 540530
Sundaram Finance, 590071
SBI, 500112
Vodafone Idea, 532822
Piramal Finance., 544597
Tata Inv.Corpn., 501301
Balkrishna Inds, 502355
C D S L, 201232
Sammaan Capital, 535789
Swiggy, 544285
Fractal Analyt., 544700
HDFC Life Insur., 540777
BEML Ltd, 500048
ITC Hotels, 544325
HDFC Bank, 500180
Trident, 521064
SBI Cards, 543066
DCM Shriram, 523367
Bajaj Housing, 544252
Clean Max Enviro, 544717
Chola Financial, 504973
Bharat Dynamics, 541143
Go Digit General, 544179
UCO Bank, 532505
I R F C, 543257
NMDC Steel, 543768
Ashok Leyland, 500477
Syngene Intl., 539268
Axis Bank, 532215
The Ramco Cement, 500260
Tata Chemicals, 500770
Mah. Scooters, 500266
Bandhan Bank, 541153
Devyani Intl., 543330
KEC International, 532714
Central Bank, 532885
IFCI, 500106
SJVN, 533206
KIOCL, 540680
Cohance Life, 543064
Ventive Hospital, 512375
Pine Labs, 544606
Max Financial, 500271
IDream Film, 504375
Jio Financial, 543940
Urban Company, 537582
ITI, 523610
Ola Electric, 544225
F A C T, 590024
A B Real Estate, 500040
Pun. & Sind Bank, 533295
Bharat Coking, 544678
Bagmane Prime REIT, 544758
N S D L, 544467
Vertis Infra., 202033
Knowledge Realty, 544481
National High, 543385
