# Revenue-mix extraction TODO — auto-generated
# Generated:        2026-08-06T04:49:04.089Z
# Stale threshold:  365 days
# Universe total:   522
# Skipped (fresh):  27
# Skipped (no BSE): 28
# Priority breakdown:
#   1 — SPIP STRONG BUY (NEW): 12
#   2 — SPIP BUY (NEW):        161
#   3 — Other NEW:             294
#   4 — STALE (>365d):           0
# Routine processes TOP 10 rows per daily run.
#
# Format: Company Name, BSECode
AIA Engineering, 532683
Mankind Pharma, 543904
Poly Medicure, 531768
GE Vernova T&D, 522275
Max Healthcare, 543220
Linde India, 523457
L&T Finance Ltd, 533519
Jindal Saw, 500378
Schaeffler India, 505790
ICICI Bank, 532174
Hindustan Zinc, 500188
Timken India, 522113
Amara Raja Ener., 509563
Data Pattern, 543428
GE Shipping Co, 500620
Asahi India Glas, 515030
LG Electronics, 544576
K P R Mill Ltd, 532889
CEAT, 500878
Cholaman.Inv.&Fn, 511243
Eternal, 543320
S A I L, 500113
PG Electroplast, 533581
Biocon, 532523
Castrol India, 500870
Capri Global, 531595
Aadhar Hsg. Fin., 544176
Grindwell Norton, 506076
Narayana Hrudaya, 539551
Cemindia Project, 509496
Phoenix Mills, 503100
Bajaj Holdings, 500490
Choice Intl., 531358
Kirloskar Oil, 533293
BSE, 201890
Zen Technologies, 533339
Manappuram Fin., 531213
TVS Holdings, 532343
Karur Vysya Bank, 590003
Aegis Vopak Term, 544407
Aditya AMC, 543374
Allied Blenders, 544203
M & M Fin. Serv., 532720
PNB Housing, 540173
Emmvee Photovol., 544608
Container Corpn., 531344
Power Fin.Corpn., 532810
Siemens Ener.Ind, 544390
Gallantt Ispat L, 532726
Wockhardt, 532300
Tata Motors, 500570
IIFL Finance, 532636
Adani Energy Sol, 539254
Rubicon Research, 544578
Siemens, 500550
Travel Food, 544443
Trent, 500251
TVS Motor Co., 532343
Natl. Aluminium, 532234
Leela Palaces Hotels, 544408
Godfrey Phillips, 500163
TBO Tek, 544174
Ajanta Pharma, 532331
Anant Raj, 515055
Maruti Suzuki, 532500
Kalyan Jewellers, 543278
Jyoti CNC Auto., 544081
JSW Energy, 533148
PTC Industries, 539006
Adani Ports, 532921
Azad Engineering, 544061
AWL Agri Busine., 543458
Dr Agarwal's Hea, 544350
Jindal Stain., 532508
TCS, 532540
Tube Investments, 540762
HCL Technologies, 532281
Havells India, 517354
Kalpataru Proj., 522287
Apollo Tyres, 500877
Varun Beverages, 540180
Mphasis, 526299
ACME Solar Hold., 544283
Sagility, 544282
Tata Consumer, 500800
Waaree Energies, 544277
Apollo Micro Sys, 540879
V-Guard Industri, 532953
NBCC, 534309
Chambal Fert., 500085
Fortis Health., 532843
Escorts Kubota, 500495
Avenue Super., 540376
Ather Energy, 544397
B P C L, 500547
Paradeep Phosph., 543530
DOMS Industries, 544045
Astral, 532830
Bharat Electron, 500049
LTM, 540005
L&T Technology, 540115
Vishal Mega Mart, 544307
JSW Dulux, 500710
Adani Power, 533096
BASF India, 500042
Suzlon Energy, 532667
KPIT Technologi., 542651
I R C T C, 542830
Motherson Wiring, 543498
Natco Pharma, 524816
Wipro, 507685
Cochin Shipyard, 540678
Kaynes Tech, 543664
Grasim Inds, 500300
Britannia Inds., 500825
Graphite India, 509488
HBL Engineering, 517271
Bayer Crop Sci., 506285
Sumitomo Chemi., 542920
JBM Auto, 532605
Supreme Petroch., 500405
RBL Bank, 540065
Blue Star, 500067
Chalet Hotels, 542399
Federal Bank, 500469
Multi Comm. Exc., 534091
Union Bank (I), 532477
I O C L, 530965
Punjab Natl.Bank, 532461
Bikaji Foods, 543653
Godawari Power, 532734
One 97, 543396
MRF, 500290
Balkrishna Inds, 502355
JSW Cement, 544480
Sarda Energy, 504614
HFCL, 500183
NLC India, 513683
PB Fintech., 543390
Jindal Steel, 532286
Godrej Propert., 533150
LMW, 500252
Infosys, 500209
Hexaware Tech., 544362
Supreme Inds., 509930
Adani Total Gas, 542066
Gujarat Fluoroch, 542812
Garden Reach Sh., 542011
Krishna Institu., 543308
Force Motors, 500033
Kansai Nerolac, 500165
GMR Airports, 532754
Brigade Enterpr., 532929
Ambuja Cements, 500425
Brookfield India, 543261
Delhivery, 543529
eClerx Services, 532927
Tata Steel, 500470
SBI, 500112
EIH, 500840
Godrej Consumer, 532424
Tenneco Clean, 544612
Prestige Estates, 533274
IDFC First Bank, 539437
Piramal Pharma, 543635
Coromandel Inter, 506395
KSB, 500249
REC Ltd, 532955
Crompton Gr. Con, 539876
Coal India, 533278
Jubilant Food., 533155
Authum Invest, 539177
Mindspace Busine, 543217
Aditya Birla Cap, 540691
Bank of Maha, 532525
Urban Company, 537582
Colgate-Palmoliv, 500830
Carborundum Uni., 513375
Shree Cement, 500387
SBI Life Insuran, 540719
CESC, 500084
Godrej Industrie, 500164
Niva Bupa Health, 544286
CRISIL, 500092
Astrazeneca Phar, 506820
Dr Reddy's Labs, 500124
ICICI AMC, 544658
Sterlite Tech., 532374
Gillette India, 507815
DLF, 532868
Century Plyboard, 532548
ICICI Pru Life, 540133
Kotak Mah. Bank, 500247
Thermax, 500411
Altius Telecom, 543225
Physicswallah, 544609
Mazagon Dock, 543237
IndiGrid Trust, 540565
Nexus Select, 543913
Amber Enterp., 540902
KFin Technolog., 543720
Fine Organic, 541557
Bharti Hexacom, 544162
Vinati Organics, 524200
Five-Star Bus.Fi, 543663
CreditAcc. Gram., 541770
Sundaram Finance, 590071
SRF, 503806
J & K Bank, 532209
Central Mine Pla, 544739
J K Cements, 532644
Aarti Industries, 524208
Life Insurance, 540719
Nuvama Wealth, 543988
Deepak Fertilis., 500645
Tata Motors PVeh, 500570
Motil.Oswal.Fin., 532892
Reliance Industries, 500325
Canara Bank, 532483
Billionbrains, 544603
Indraprastha Gas, 532514
Ashok Leyland, 500477
JP Power Ven., 532627
Indian Bank, 532814
Indus Towers, 534816
Vedanta, 500295
Zydus Wellness, 531335
Jio Financial, 543940
NTPC, 532555
Yes Bank, 532648
CIE Automotive, 532756
IRB Infra.Devl., 532947
Welspun Living, 514162
Tata Inv.Corpn., 501301
Tata Elxsi, 500408
Prime Focus, 532748
Hatsun Agro, 531531
P I Industries, 523642
IFCI, 500106
Mah. Scooters, 500266
United Breweries, 532478
Black Box, 500463
Nava, 513023
SBI Cards, 543066
Star Health Insu, 543412
ACC, 500410
M R P L, 500109
EID Parry, 500125
ITC, 500875
KIOCL, 540680
Hind. Unilever, 500696
Ratnamani Metals, 520111
Tata Power Co., 500400
NMDC Steel, 543768
Swiggy, 544285
Angel One, 543235
Patanjali Foods, 500368
Oil India, 533106
Vardhman Textile, 502986
IndusInd Bank, 532187
G M D C, 532181
Dabur India, 500096
Torrent Power, 532779
DCM Shriram, 523367
Sobha, 532784
Bajaj Housing, 544252
Voltas, 500575
Meesho, 544632
ICICI Lombard, 540716
Axis Bank, 532215
Chola Financial, 504973
Aptus Value Hou., 543335
H P C L, 500104
New India Assura, 540769
Tata Comm, 500483
ERIS Lifescience, 540596
H U D C O, 540530
Canara HSBC, 544583
ITC Hotels, 544325
Adani Green, 541450
The Ramco Cement, 500260
Metro Brands, 543426
City Union Bank, 532210
Trident, 521064
I O B, 532388
Sun TV Network, 532733
Poonawalla Fin, 524000
NHPC Ltd, 533098
Bharat Dynamics, 541143
Dalmia BharatLtd, 542216
Inox Wind, 539083
IDBI Bank, 500116
LIC Housing Fin., 500253
General Insuranc, 540755
HDFC AMC, 541729
Bank of Baroda, 532134
Interglobe Aviat, 539448
Jubilant Pharmo, 530019
Vodafone Idea, 532822
HDB FINANC SER, 544429
Adani Enterp., 512599
Embassy Off.REIT, 542602
UCO Bank, 532505
Ola Electric, 544225
Bandhan Bank, 541153
Piramal Finance., 544597
Indian Renewable, 544026
P & G Hygiene, 500459
O N G C, 500312
HDFC Bank, 500180
Bank of India, 532149
Devyani Intl., 543330
UPL, 512070
Central Bank, 532885
NTPC Green Ene., 544289
Fractal Analyt., 544700
Cohance Life, 543064
Muthoot Finance, 533398
Syngene Intl., 539268
Go Digit General, 544179
C D S L, 201232
BEML Ltd, 500048
Emami, 531162
Rail Vikas, 542649
Anupam Rasayan, 543275
Sammaan Capital, 535789
Power Grid Corpn, 532898
I R F C, 543257
SJVN, 533206
Pine Labs, 544606
ITI, 523610
Ventive Hospital, 512375
HDFC Life Insur., 540777
OneSource Speci., 530805
Clean Max Enviro, 544717
Max Financial, 500271
IDream Film, 504375
A B Real Estate, 500040
Tata Chemicals, 500770
F A C T, 590024
Pun. & Sind Bank, 533295
Bharat Coking, 544678
Bagmane Prime REIT, 544758
N S D L, 544467
Vertis Infra., 202033
Cube Highways, 543899
Knowledge Realty, 544481
National High, 543385
