# Revenue-mix extraction TODO — auto-generated
# Generated:        2026-07-30T04:39:51.160Z
# Stale threshold:  365 days
# Universe total:   520
# Skipped (fresh):  27
# Skipped (no BSE): 26
# Priority breakdown:
#   1 — SPIP STRONG BUY (NEW): 24
#   2 — SPIP BUY (NEW):        150
#   3 — Other NEW:             293
#   4 — STALE (>365d):           0
# Routine processes TOP 10 rows per daily run.
#
# Format: Company Name, BSECode
Hexaware Tech., 544362
Aegis Logistics, 500003
Anand Rathi Wea., 543415
Aster DM Health., 540975
Dixon Technolog., 540699
Bharti Hexacom, 544162
B H E L, 500103
360 ONE, 522085
Gabriel India, 505714
Engineers India, 532178
S C I, 523598
Minda Corp, 538962
ZF Commercial, 533023
Exide Inds., 500086
Page Industries, 532827
JSW Infrast, 543994
Fortis Health., 532843
Karur Vysya Bank, 590003
TD Power Systems, 533553
J K Cements, 532644
AU Small Finance, 540611
Tata Technolog., 544028
TVS Holdings, 532343
GE Vernova T&D, 522275
Supreme Petroch., 500405
Deepak Nitrite, 506401
Sundram Fasten., 500403
Phoenix Mills, 503100
Rubicon Research, 544578
Bajaj Finserv, 532978
ICICI Bank, 532174
Alembic Pharma, 533573
Arvind Ltd, 500101
Lenskart Solut., 544600
International Gemological Instit, 206119
C P C L, 500110
Schneider Elect., 534139
GE Shipping Co, 500620
KSB, 500249
Gujarat Fluoroch, 542812
Prestige Estates, 533274
M & M Fin. Serv., 532720
Life Insurance, 540719
Cholaman.Inv.&Fn, 511243
Eternal, 543320
Kirloskar Oil, 533293
Capri Global, 531595
Hindalco Inds., 500440
Manappuram Fin., 531213
Grindwell Norton, 506076
K P R Mill Ltd, 532889
Poly Medicure, 531768
City Union Bank, 532210
Aegis Vopak Term, 544407
JSW Cement, 544480
Deepak Fertilis., 500645
Jindal Saw, 500378
CreditAcc. Gram., 541770
REC Ltd, 532955
LIC Housing Fin., 500253
S A I L, 500113
IIFL Finance, 532636
PG Electroplast, 533581
Biocon, 532523
Zydus Wellness, 531335
Container Corpn., 531344
NLC India, 513683
Choice Intl., 531358
MTAR Technologie, 543270
Amara Raja Ener., 509563
Linde India, 523457
Wockhardt, 532300
L&T Finance Ltd, 533519
Bajaj Holdings, 500490
Aptus Value Hou., 543335
Thermax, 500411
Federal Bank, 500469
Delhivery, 543529
BSE, 201890
Aditya AMC, 543374
Torrent Power, 532779
Adani Energy Sol, 539254
Shriram Finance, 532498
TVS Motor Co., 532343
Siemens, 500550
Ajanta Pharma, 532331
Travel Food, 544443
Uno Minda, 532539
Maruti Suzuki, 532500
Trent, 500251
APL Apollo Tubes, 533758
Kalyan Jewellers, 543278
Garden Reach Sh., 542011
Bharti Airtel, 532454
Varun Beverages, 540180
Abbott India, 500488
Suzlon Energy, 532667
DOMS Industries, 544045
M & M, 500520
JBM Auto, 532605
Astral, 532830
Hero Motocorp, 500182
Kalpataru Proj., 522287
Anant Raj, 515055
Britannia Inds., 500825
Havells India, 517354
Sagility, 544282
ACME Solar Hold., 544283
Motherson Wiring, 543498
Jindal Stain., 532508
PTC Industries, 539006
Larsen & Toubro, 500510
Paradeep Phosph., 543530
Escorts Kubota, 500495
Azad Engineering, 544061
Leela Palaces Hotels, 544408
Waaree Energies, 544277
Pfizer, 500680
Godfrey Phillips, 500163
EIH, 500840
Bharat Electron, 500049
TBO Tek, 544174
Adani Ports, 532921
Kaynes Tech, 543664
Gillette India, 507815
TCS, 532540
LTM, 540005
GMR Airports, 532754
L&T Technology, 540115
KPIT Technologi., 542651
Blue Star, 500067
AWL Agri Busine., 543458
Nuvama Wealth, 543988
Natco Pharma, 524816
SBI Life Insuran, 540719
Castrol India, 500870
B P C L, 500547
Tube Investments, 540762
Avenue Super., 540376
Tata Consumer, 500800
Avanti Feeds, 512573
Century Plyboard, 532548
Wipro, 507685
Infosys, 500209
Bikaji Foods, 543653
Godawari Power, 532734
Prime Focus, 532748
Supreme Inds., 509930
Adani Power, 533096
Mphasis, 526299
HCL Technologies, 532281
Hindustan Copper, 513599
ERIS Lifescience, 540596
L T Foods, 532783
Tata Steel, 500470
HFCL, 500183
Cochin Shipyard, 540678
Tenneco Clean, 544612
Star Health Insu, 543412
Piramal Pharma, 543635
MRF, 500290
Five-Star Bus.Fi, 543663
I R C T C, 542830
Timken India, 522113
Aadhar Hsg. Fin., 544176
Petronet LNG, 532522
Zen Technologies, 533339
Adani Total Gas, 542066
DLF, 532868
NBCC, 534309
HBL Engineering, 517271
Natl. Aluminium, 532234
Brigade Enterpr., 532929
JSW Energy, 533148
Ather Energy, 544397
CRISIL, 500092
Vishal Mega Mart, 544307
Force Motors, 500033
Chalet Hotels, 542399
Oil India, 533106
Godrej Propert., 533150
Siemens Ener.Ind, 544390
Coal India, 533278
Sumitomo Chemi., 542920
Emmvee Photovol., 544608
IDFC First Bank, 539437
Shree Cement, 500387
Apollo Tyres, 500877
IRB Infra.Devl., 532947
Crompton Gr. Con, 539876
CESC, 500084
PNB Housing, 540173
LMW, 500252
Chambal Fert., 500085
Punjab Natl.Bank, 532461
Astrazeneca Phar, 506820
Hyundai Motor I, 544274
BASF India, 500042
Billionbrains, 544603
Hind. Unilever, 500696
Black Box, 500463
Sun TV Network, 532733
Krishna Institu., 543308
OneSource Speci., 530805
NTPC, 532555
Apollo Micro Sys, 540879
Fine Organic, 541557
Dr Agarwal's Hea, 544350
Jindal Steel, 532286
Ambuja Cements, 500425
Multi Comm. Exc., 534091
Union Bank (I), 532477
Authum Invest, 539177
ICICI AMC, 544658
Jyoti CNC Auto., 544081
Godrej Consumer, 532424
One 97, 543396
Graphite India, 509488
LG Electronics, 544576
Bank of Maha, 532525
DCM Shriram, 523367
Gallantt Ispat L, 532726
RBL Bank, 540065
V-Guard Industri, 532953
P I Industries, 523642
Tata Comm, 500483
PB Fintech., 543390
Tata Motors, 500570
Dr Reddy's Labs, 500124
Jubilant Pharmo, 530019
J & K Bank, 532209
Central Mine Pla, 544739
Aarti Industries, 524208
Bayer Crop Sci., 506285
Patanjali Foods, 500368
Tata Inv.Corpn., 501301
KFin Technolog., 543720
ICICI Pru Life, 540133
Grasim Inds, 500300
Brookfield India, 543261
Indraprastha Gas, 532514
United Breweries, 532478
Physicswallah, 544609
I O C L, 530965
SRF, 503806
Coromandel Inter, 506395
Mazagon Dock, 543237
Swiggy, 544285
CIE Automotive, 532756
Niva Bupa Health, 544286
Kansai Nerolac, 500165
Altius Telecom, 543225
Vardhman Textile, 502986
Vedanta, 500295
Tata Power Co., 500400
Mindspace Busine, 543217
Aditya Birla Cap, 540691
CEAT, 500878
ACC, 500410
Godrej Industrie, 500164
P & G Hygiene, 500459
Vinati Organics, 524200
JSW Dulux, 500710
IndiGrid Trust, 540565
Dabur India, 500096
Carborundum Uni., 513375
Bajaj Housing, 544252
Welspun Living, 514162
Tata Elxsi, 500408
ITC, 500875
Metro Brands, 543426
Jubilant Food., 533155
Nava, 513023
Inox Wind, 539083
Reliance Industries, 500325
Hindustan Zinc, 500188
Sobha, 532784
Nexus Select, 543913
Dalmia BharatLtd, 542216
Amber Enterp., 540902
Kotak Mah. Bank, 500247
Indus Towers, 534816
SBI Cards, 543066
Urban Company, 537582
Angel One, 543235
Devyani Intl., 543330
Voltas, 500575
Muthoot Finance, 533398
G M D C, 532181
Trident, 521064
Ratnamani Metals, 520111
Power Grid Corpn, 532898
Jio Financial, 543940
Poonawalla Fin, 524000
ICICI Lombard, 540716
Yes Bank, 532648
Adani Enterp., 512599
IndusInd Bank, 532187
Ventive Hospital, 512375
Rail Vikas, 542649
NHPC Ltd, 533098
Syngene Intl., 539268
UPL, 512070
Meesho, 544632
EID Parry, 500125
Sundaram Finance, 590071
Bank of Baroda, 532134
M R P L, 500109
Adani Green, 541450
Canara Bank, 532483
UCO Bank, 532505
Tata Motors PVeh, 500570
IDBI Bank, 500116
Bharat Dynamics, 541143
Asahi India Glas, 515030
Motil.Oswal.Fin., 532892
General Insuranc, 540755
ITC Hotels, 544325
HDFC AMC, 541729
Hatsun Agro, 531531
I O B, 532388
Emami, 531162
BEML Ltd, 500048
NTPC Green Ene., 544289
HDB FINANC SER, 544429
Embassy Off.REIT, 542602
KEC International, 532714
O N G C, 500312
Mah. Scooters, 500266
I R F C, 543257
H U D C O, 540530
Canara HSBC, 544583
Interglobe Aviat, 539448
Sterlite Tech., 532374
Indian Bank, 532814
C D S L, 201232
SJVN, 533206
Balkrishna Inds, 502355
Axis Bank, 532215
Vodafone Idea, 532822
Ashok Leyland, 500477
Piramal Finance., 544597
Anupam Rasayan, 543275
Indian Renewable, 544026
Chola Financial, 504973
HDFC Bank, 500180
The Ramco Cement, 500260
SBI, 500112
IFCI, 500106
Fractal Analyt., 544700
H P C L, 500104
Central Bank, 532885
Go Digit General, 544179
Bank of India, 532149
HDFC Life Insur., 540777
Pine Labs, 544606
Bandhan Bank, 541153
KIOCL, 540680
Cohance Life, 543064
Max Financial, 500271
Sammaan Capital, 535789
New India Assura, 540769
Tata Chemicals, 500770
Clean Max Enviro, 544717
ITI, 523610
Ola Electric, 544225
IDream Film, 504375
A B Real Estate, 500040
Pun. & Sind Bank, 533295
F A C T, 590024
Bharat Coking, 544678
Bagmane Prime REIT, 544758
N S D L, 544467
Vertis Infra., 202033
Knowledge Realty, 544481
National High, 543385
