# Revenue-mix extraction TODO — auto-generated
# Generated:        2026-09-14T07:07:28.602Z
# Stale threshold:  365 days
# Universe total:   549
# Skipped (fresh):  27
# Skipped (no BSE): 55
# Priority breakdown:
#   1 — SPIP STRONG BUY (NEW): 10
#   2 — SPIP BUY (NEW):        147
#   3 — Other NEW:             310
#   4 — STALE (>365d):           0
# Routine processes TOP 10 rows per daily run.
#
# Format: Company Name, BSECode
Ratnamani Metals, 520111
Minda Corp, 538962
Poly Medicure, 531768
Sagility, 544282
Sundram Fasten., 500403
eClerx Services, 532927
V-Guard Industri, 532953
Oberoi Realty, 533273
Phoenix Mills, 503100
CCL Products, 519600
Wockhardt, 532300
Tata Capital, 544574
Lloyds Metals, 512455
Zen Technologies, 533339
Hindalco Inds., 500440
Lenskart Solut., 544600
Zydus Wellness, 531335
Bank of Maha, 532525
One 97, 543396
Welspun Living, 514162
Multi Comm. Exc., 534091
PB Fintech., 543390
Gujarat Fluoroch, 542812
Timken India, 522113
Karur Vysya Bank, 590003
Info Edg.(India), 532777
Fine Organic, 541557
Narayana Hrudaya, 539551
Bajaj Finance, 500034
Cholaman.Inv.&Fn, 511243
JSW Steel, 500228
Kirloskar Oil, 533293
Travel Food, 544443
Black Box, 500463
Honeywell Auto, 517174
Sun Pharma.Inds., 524715
Eternal, 543320
Dixon Technolog., 540699
Dr Agarwal's Hea, 544350
BEML Ltd, 500048
RBL Bank, 540065
Pine Labs, 544606
Bajaj Holdings, 500490
Alembic Pharma, 533573
Bharat Forge, 500493
S C I, 523598
Motil.Oswal.Fin., 532892
Kotak Mah. Bank, 500247
Siemens Ener.Ind, 544390
Five-Star Bus.Fi, 543663
BSE, 201890
Punjab Natl.Bank, 532461
Tech Mahindra, 532755
Tata Technolog., 544028
Federal Bank, 500469
Aster DM Quality, 540975
Kalpataru Proj., 522287
Siemens, 500550
Adani Ports, 532921
Ajanta Pharma, 532331
Apollo Micro Sys, 540879
Waaree Energies, 544277
Blue Star, 500067
PTC Industries, 539006
TVS Motor Co., 532343
TBO Tek, 544174
Lupin, 500257
Trent, 500251
Varun Beverages, 540180
Azad Engineering, 544061
HBL Engineering, 517271
KSB, 500249
Alkem Lab, 539523
Chalet Hotels, 542399
ACME Solar Hold., 544283
Max Healthcare, 543220
Adani Power, 533096
Kalyan Jewellers, 543278
Jyoti CNC Auto., 544081
Leela Palaces Hotels, 544408
Suzlon Energy, 532667
Indus Towers, 534816
Cipla, 500087
Godawari Power, 532734
Avenue Super., 540376
Mankind Pharma, 543904
Abbott India, 500488
International Gemological Instit, 206119
Godfrey Phillips, 500163
Tata Comm, 500483
Vodafone Idea, 532822
Page Industries, 532827
Asian Paints, 500820
Maruti Suzuki, 532500
Bharti Airtel, 532454
AIA Engineering, 532683
Paradeep Phosph., 543530
Fortis Health., 532843
Brigade Enterpr., 532929
Natl. Aluminium, 532234
Bharat Electron, 500049
Berger Paints, 509480
Schaeffler India, 505790
Coal India, 533278
Bharti Hexacom, 544162
Cams Services, 543232
NBCC, 534309
Piramal Finance., 544597
Graphite India, 509488
Hindustan Copper, 513599
Force Motors, 500033
Anant Raj, 515055
Ather Energy, 544397
Larsen & Toubro, 500510
Bajaj Finserv, 532978
Gillette India, 507815
Authum Invest, 539177
AU Small Finance, 540611
JSW Energy, 533148
Hero Motocorp, 500182
JBM Auto, 532605
Angel One, 543235
Meesho, 544632
3M India, 523395
Vishal Mega Mart, 544307
Tata Motors, 500570
CRISIL, 500092
Natco Pharma, 524816
360 ONE, 522085
M R P L, 500109
Dr Reddy's Labs, 500124
UltraTech Cem., 532538
Sundaram Finance, 590071
Coromandel Inter, 506395
Astral, 532830
Garden Reach Sh., 542011
Gabriel India, 505714
Firstsour.Solu., 532809
Prestige Estates, 533274
J K Cements, 532644
Grindwell Norton, 506076
Nuvama Wealth, 543988
HFCL, 500183
Hindustan Zinc, 500188
JSW Cement, 544480
City Union Bank, 532210
Tube Investments, 540762
Deepak Nitrite, 506401
Colgate-Palmoliv, 500830
Sumitomo Chemi., 542920
CEAT, 500878
Motherson Wiring, 543498
GMR Airports, 532754
OneSource Speci., 530805
Metro Brands, 543426
Shriram Finance, 532498
Exide Inds., 500086
DOMS Industries, 544045
Choice Intl., 531358
SRF, 503806
PG Electroplast, 533581
DLF, 532868
Tata Consumer, 500800
Pfizer, 500680
IDFC First Bank, 539437
Vinati Organics, 524200
Cochin Shipyard, 540678
L&T Finance Ltd, 533519
S A I L, 500113
Grasim Inds, 500300
Bikaji Foods, 543653
M & M, 500520
Sterlite Tech., 532374
I R C T C, 542830
AWL Agri Busine., 543458
Amber Enterp., 540902
Hexaware Tech., 544362
Adani Total Gas, 542066
Canara HSBC, 544583
EIH, 500840
KPIT Technologi., 542651
Tega Inds., 543413
NHPC Ltd, 533098
ERIS Lifescience, 540596
ICICI Bank, 532174
ICICI AMC, 544658
Mazagon Dock, 543237
L&T Technology, 540115
Amara Raja Ener., 509563
Piramal Pharma, 543635
Atul, 500027
Patanjali Foods, 500368
J & K Bank, 532209
Havells India, 517354
MRF, 500290
CreditAcc. Gram., 541770
Aarti Industries, 524208
C D S L, 201232
Adani Energy Sol, 539254
Container Corpn., 531344
Delhivery, 543529
Indraprastha Gas, 532514
Thermax, 500411
Biocon, 532523
Mphasis, 526299
O N G C, 500312
Linde India, 523457
Escorts Kubota, 500495
Hind. Unilever, 500696
Apollo Tyres, 500877
Tenneco Clean, 544612
Century Plyboard, 532548
Tata Steel, 500470
Astrazeneca Phar, 506820
TCS, 532540
Nava, 513023
Fractal Analyt., 544700
Dabur India, 500096
Krishna Institu., 543308
Aditya Birla Cap, 540691
NMDC Steel, 543768
Carborundum Uni., 513375
NTPC, 532555
LMW, 500252
M & M Fin. Serv., 532720
Mindspace Busine, 543217
Life Insurance, 540719
Bayer Crop Sci., 506285
Britannia Inds., 500825
Supreme Inds., 509930
I O C L, 530965
Godrej Propert., 533150
HCL Technologies, 532281
Sun TV Network, 532733
Star Health Insu, 543412
Manappuram Fin., 531213
Poonawalla Fin, 524000
Urban Company, 537582
LTM, 540005
HDB FINANC SER, 544429
Kaynes Tech, 543664
IIFL Finance, 532636
G M D C, 532181
Indian Bank, 532814
ITC, 500875
Jubilant Food., 533155
Bandhan Bank, 541153
Clean Max Enviro, 544717
Shree Cement, 500387
SBI Cards, 543066
Dalmia BharatLtd, 542216
Prime Focus, 532748
Bajaj Housing, 544252
Gallantt Ispat L, 532726
CIE Automotive, 532756
IRB Infra.Devl., 532947
Chambal Fert., 500085
Power Fin.Corpn., 532810
Union Bank (I), 532477
Nexus Select, 543913
Aadhar Hsg. Fin., 544176
New India Assura, 540769
DCM Shriram, 523367
Torrent Power, 532779
Adani Enterp., 512599
Vedanta, 500295
Infosys, 500209
Central Mine Pla, 544739
Devyani Intl., 543330
P I Industries, 523642
Kansai Nerolac, 500165
Inox Wind, 539083
REC Ltd, 532955
Deepak Fertilis., 500645
UPL, 512070
Altius Telecom, 543225
Sobha, 532784
Voltas, 500575
B P C L, 500547
Reliance Industries, 500325
IndusInd Bank, 532187
Swiggy, 544285
TVS Holdings, 532343
Cohance Life, 543064
Bharat Dynamics, 541143
Crompton Gr. Con, 539876
ITC Hotels, 544325
Chola Financial, 504973
Vardhman Textile, 502986
Wipro, 507685
Muthoot Finance, 533398
Adani Green, 541450
IFCI, 500106
Godrej Consumer, 532424
BASF India, 500042
I O B, 532388
Embassy Off.REIT, 542602
P & G Hygiene, 500459
SBI, 500112
ICICI Lombard, 540716
Ambuja Cements, 500425
Tata Inv.Corpn., 501301
Tata Elxsi, 500408
Bank of India, 532149
Bank of Baroda, 532134
IDBI Bank, 500116
Tata Power Co., 500400
Jindal Steel, 532286
KFin Technolog., 543720
Axis Bank, 532215
HDFC AMC, 541729
Godrej Industrie, 500164
HDFC Bank, 500180
Interglobe Aviat, 539448
United Breweries, 532478
IndiGrid Trust, 540565
Canara Bank, 532483
Go Digit General, 544179
KIOCL, 540680
ACC, 500410
NLC India, 513683
NTPC Green Ene., 544289
Balkrishna Inds, 502355
CESC, 500084
H U D C O, 540530
H P C L, 500104
Central Bank, 532885
SJVN, 533206
I R F C, 543257
Power Grid Corpn, 532898
ICICI Pru Life, 540133
Tata Motors PVeh, 500570
Niva Bupa Health, 544286
HDFC Life Insur., 540777
General Insuranc, 540755
SBI Life Insuran, 540719
Brookfield India, 543261
Ashok Leyland, 500477
Jio Financial, 543940
Rail Vikas, 542649
Syngene Intl., 539268
ITI, 523610
Emami, 531162
UCO Bank, 532505
The Ramco Cement, 500260
Ventive Hospital, 512375
EID Parry, 500125
Ola Electric, 544225
Mah. Scooters, 500266
Indian Renewable, 544026
Anupam Rasayan, 543275
Tata Chemicals, 500770
Pun. & Sind Bank, 533295
Sammaan Capital, 535789
A B Real Estate, 500040
Max Financial, 500271
IDream Film, 504375
Bharat Coking, 544678
JSW Holdings, 532642
F A C T, 590024
N S D L, 544467
Vertis Infra., 202033
Cube Highways, 543899
Knowledge Realty, 544481
National High, 543385
Bagmane Prime REIT, 544758
