# Revenue-mix extraction TODO — auto-generated
# Generated:        2026-08-09T03:20:35.451Z
# Stale threshold:  365 days
# Universe total:   522
# Skipped (fresh):  27
# Skipped (no BSE): 28
# Priority breakdown:
#   1 — SPIP STRONG BUY (NEW): 24
#   2 — SPIP BUY (NEW):        160
#   3 — Other NEW:             283
#   4 — STALE (>365d):           0
# Routine processes TOP 10 rows per daily run.
#
# Format: Company Name, BSECode
HDB FINANC SER, 544429
HDFC AMC, 541729
United Breweries, 532478
UCO Bank, 532505
IDBI Bank, 500116
Sun TV Network, 532733
Sobha, 532784
Yes Bank, 532648
NTPC Green Ene., 544289
General Insuranc, 540755
Vodafone Idea, 532822
DCM Shriram, 523367
Piramal Finance., 544597
Jio Financial, 543940
P & G Hygiene, 500459
C D S L, 201232
Fractal Analyt., 544700
Bajaj Housing, 544252
Axis Bank, 532215
ICICI Pru Life, 540133
Adani Enterp., 512599
Embassy Off.REIT, 542602
Interglobe Aviat, 539448
Ola Electric, 544225
Bandhan Bank, 541153
Indian Renewable, 544026
Pine Labs, 544606
O N G C, 500312
HDFC Bank, 500180
Bank of Baroda, 532134
OneSource Speci., 530805
UPL, 512070
Central Bank, 532885
Anupam Rasayan, 543275
Muthoot Finance, 533398
ITI, 523610
Rail Vikas, 542649
Go Digit General, 544179
Sammaan Capital, 535789
I R F C, 543257
SJVN, 533206
Ventive Hospital, 512375
HDFC Life Insur., 540777
Power Grid Corpn, 532898
A B Real Estate, 500040
Tata Chemicals, 500770
Max Financial, 500271
F A C T, 590024
IDream Film, 504375
Clean Max Enviro, 544717
Pun. & Sind Bank, 533295
Bharat Coking, 544678
Bagmane Prime REIT, 544758
N S D L, 544467
Vertis Infra., 202033
Cube Highways, 543899
Knowledge Realty, 544481
National High, 543385
