# Revenue-mix extraction TODO — auto-generated
# Generated:        2026-09-23T06:41:40.800Z
# Stale threshold:  365 days
# Universe total:   544
# Skipped (fresh):  27
# Skipped (no BSE): 52
# Priority breakdown:
#   1 — SPIP STRONG BUY (NEW): 10
#   2 — SPIP BUY (NEW):        138
#   3 — Other NEW:             317
#   4 — STALE (>365d):           0
# Routine processes TOP 10 rows per daily run.
#
# Format: Company Name, BSECode
Jubilant Food., 533155
Bharti Airtel, 532454
Colgate-Palmoliv, 500830
Natco Pharma, 524816
Dr Reddy's Labs, 500124
Patanjali Foods, 500368
Grindwell Norton, 506076
Blue Star, 500067
Paradeep Phosph., 543530
Travel Food, 544443
Suzlon Energy, 532667
Bharat Electron, 500049
Asahi India Glas, 515030
Karur Vysya Bank, 590003
Aditya AMC, 543374
Deepak Nitrite, 506401
J K Cements, 532644
Tega Inds., 543413
CEAT, 500878
KSB, 500249
Jindal Steel, 532286
Coal India, 533278
Persistent Systems, 533179
PNB Housing, 540173
B P C L, 500547
Bikaji Foods, 543653
Tech Mahindra, 532755
Prestige Estates, 533274
Krishna Institu., 543308
Yes Bank, 532648
IDFC First Bank, 539437
L&T Finance Ltd, 533519
Tata Motors, 500570
Bharti Hexacom, 544162
Larsen & Toubro, 500510
Cholaman.Inv.&Fn, 511243
Hexaware Tech., 544362
Supreme Inds., 509930
Oil India, 533106
NBCC, 534309
Choice Intl., 531358
Adani Total Gas, 542066
Kirloskar Oil, 533293
Tube Investments, 540762
Tenneco Clean, 544612
I R C T C, 542830
Natl. Aluminium, 532234
Tata Technolog., 544028
Godawari Power, 532734
Maruti Suzuki, 532500
Hindustan Copper, 513599
Force Motors, 500033
Sarda Energy, 504614
Brigade Enterpr., 532929
Berger Paints, 509480
Mindspace Busine, 543217
V-Guard Industri, 532953
BSE, 201890
Gillette India, 507815
Astral, 532830
I O C L, 530965
SRF, 503806
Aster DM Quality, 540975
Hyundai Motor I, 544274
Coromandel Inter, 506395
AIA Engineering, 532683
Authum Invest, 539177
Bank of Maha, 532525
Garden Reach Sh., 542011
Aditya Birla Cap, 540691
Graphite India, 509488
GMR Airports, 532754
Meesho, 544632
ZF Commercial, 533023
CCL Products, 519600
CRISIL, 500092
IIFL Finance, 532636
City Union Bank, 532210
Cams Services, 543232
Hind. Unilever, 500696
Bandhan Bank, 541153
Tata Consumer, 500800
Havells India, 517354
Aarti Industries, 524208
Cohance Life, 543064
KPIT Technologi., 542651
Sumitomo Chemi., 542920
AWL Agri Busine., 543458
OneSource Speci., 530805
Thermax, 500411
Nuvama Wealth, 543988
S A I L, 500113
Sundaram Finance, 590071
DOMS Industries, 544045
JSW Cement, 544480
Linde India, 523457
HCL Technologies, 532281
Dabur India, 500096
NTPC Green Ene., 544289
Motherson Wiring, 543498
Adani Energy Sol, 539254
Ather Energy, 544397
Five-Star Bus.Fi, 543663
Amara Raja Ener., 509563
Bajaj Finserv, 532978
HDFC Bank, 500180
Britannia Inds., 500825
EIH, 500840
PG Electroplast, 533581
Indus Towers, 534816
M & M, 500520
Aadhar Hsg. Fin., 544176
Piramal Finance., 544597
One 97, 543396
JSW Energy, 533148
Bayer Crop Sci., 506285
Cochin Shipyard, 540678
HFCL, 500183
Tata Inv.Corpn., 501301
Delhivery, 543529
ICICI Bank, 532174
Biocon, 532523
Nava, 513023
Zydus Wellness, 531335
Vodafone Idea, 532822
Mazagon Dock, 543237
MRF, 500290
Prime Focus, 532748
M & M Fin. Serv., 532720
Pine Labs, 544606
Deepak Fertilis., 500645
Dr Agarwal's Hea, 544350
Union Bank (I), 532477
Sun TV Network, 532733
Escorts Kubota, 500495
J & K Bank, 532209
Devyani Intl., 543330
Poonawalla Fin, 524000
NHPC Ltd, 533098
Urban Company, 537582
Tata Comm, 500483
M R P L, 500109
Astrazeneca Phar, 506820
Vedanta, 500295
Manappuram Fin., 531213
Piramal Pharma, 543635
JBM Auto, 532605
Angel One, 543235
Swiggy, 544285
Metro Brands, 543426
Federal Bank, 500469
HDFC AMC, 541729
Mphasis, 526299
Central Bank, 532885
ITC, 500875
Emami, 531162
L&T Technology, 540115
C D S L, 201232
Pfizer, 500680
Apollo Tyres, 500877
NTPC, 532555
HDB FINANC SER, 544429
Kaynes Tech, 543664
Tata Steel, 500470
O N G C, 500312
Grasim Inds, 500300
Mah. Scooters, 500266
TCS, 532540
Godrej Consumer, 532424
Clean Max Enviro, 544717
Timken India, 522113
Atul, 500027
Gallantt Ispat L, 532726
CreditAcc. Gram., 541770
REC Ltd, 532955
Chambal Fert., 500085
CIE Automotive, 532756
Life Insurance, 540719
Indraprastha Gas, 532514
Power Fin.Corpn., 532810
Canara HSBC, 544583
Muthoot Finance, 533398
ITC Hotels, 544325
Reliance Industries, 500325
Nexus Select, 543913
Sterlite Tech., 532374
Fractal Analyt., 544700
LTM, 540005
Kansai Nerolac, 500165
HDFC Life Insur., 540777
Vinati Organics, 524200
Container Corpn., 531344
Ambuja Cements, 500425
Tata Elxsi, 500408
Godrej Industrie, 500164
Canara Bank, 532483
Central Mine Pla, 544739
Amber Enterp., 540902
Shree Cement, 500387
Embassy Off.REIT, 542602
LMW, 500252
H P C L, 500104
SBI Life Insuran, 540719
KFin Technolog., 543720
ICICI Lombard, 540716
P I Industries, 523642
Century Plyboard, 532548
UPL, 512070
Dalmia BharatLtd, 542216
Brookfield India, 543261
Niva Bupa Health, 544286
Wipro, 507685
Bank of Baroda, 532134
Tata Power Co., 500400
Ashok Leyland, 500477
Torrent Power, 532779
P & G Hygiene, 500459
CESC, 500084
Inox Wind, 539083
SBI, 500112
ERIS Lifescience, 540596
Sobha, 532784
Adani Green, 541450
New India Assura, 540769
Infosys, 500209
TVS Holdings, 532343
Bharat Dynamics, 541143
H U D C O, 540530
Crompton Gr. Con, 539876
Adani Enterp., 512599
G M D C, 532181
Voltas, 500575
Vardhman Textile, 502986
Ola Electric, 544225
Godrej Propert., 533150
Indian Bank, 532814
Star Health Insu, 543412
ACC, 500410
The Ramco Cement, 500260
ICICI Pru Life, 540133
Axis Bank, 532215
Tata Motors PVeh, 500570
Interglobe Aviat, 539448
DCM Shriram, 523367
Balkrishna Inds, 502355
General Insuranc, 540755
Syngene Intl., 539268
Bajaj Housing, 544252
Bank of India, 532149
IndusInd Bank, 532187
BASF India, 500042
IDBI Bank, 500116
I R F C, 543257
Jio Financial, 543940
Power Grid Corpn, 532898
NLC India, 513683
IRB Infra.Devl., 532947
Rail Vikas, 542649
I O B, 532388
IndiGrid Trust, 540565
Indian Renewable, 544026
Chola Financial, 504973
United Breweries, 532478
ITI, 523610
IFCI, 500106
Ventive Hospital, 512375
KIOCL, 540680
SBI Cards, 543066
Tata Chemicals, 500770
UCO Bank, 532505
Max Financial, 500271
Go Digit General, 544179
Anupam Rasayan, 543275
Sammaan Capital, 535789
Pun. & Sind Bank, 533295
SJVN, 533206
F A C T, 590024
A B Real Estate, 500040
Bharat Coking, 544678
JSW Holdings, 532642
N S D L, 544467
Vertis Infra., 202033
Altius Telecom, 543225
Cube Highways, 543899
Knowledge Realty, 544481
National High, 543385
Bagmane Prime REIT, 544758
IDream Film, 504375
