# Revenue-mix extraction TODO — auto-generated
# Generated:        2026-09-03T06:29:39.589Z
# Stale threshold:  365 days
# Universe total:   545
# Skipped (fresh):  27
# Skipped (no BSE): 52
# Priority breakdown:
#   1 — SPIP STRONG BUY (NEW): 22
#   2 — SPIP BUY (NEW):        153
#   3 — Other NEW:             291
#   4 — STALE (>365d):           0
# Routine processes TOP 10 rows per daily run.
#
# Format: Company Name, BSECode
Rubicon Research, 544578
Honasa Consumer, 544014
Oil India, 533106
Travel Food, 544443
Redington, 532805
Deepak Nitrite, 506401
Privi Speci., 530117
Endurance Tech., 540153
Larsen & Toubro, 500510
Jindal Saw, 500378
Tata Capital, 544574
Hyundai Motor I, 544274
Nippon Life Ind., 540767
Tata Technolog., 544028
Sundram Fasten., 500403
GE Vernova T&D, 522275
Hitachi Energy, 543187
Mankind Pharma, 543904
Aegis Logistics, 500003
Supreme Petroch., 500405
S A I L, 500113
Anand Rathi Wea., 543415
JSW Steel, 500228
Tech Mahindra, 532755
Lenskart Solut., 544600
Karur Vysya Bank, 590003
Poly Medicure, 531768
LIC Housing Fin., 500253
Fine Organic, 541557
Hatsun Agro, 531531
Bajaj Finance, 500034
AU Small Finance, 540611
Aegis Vopak Term, 544407
DLF, 532868
C P C L, 500110
BEML Ltd, 500048
CCL Products, 519600
Kirl. Brothers, 500241
Kirloskar Oil, 533293
360 ONE, 522085
GAIL (India), 532155
Atul, 500027
Dixon Technolog., 540699
Motil.Oswal.Fin., 532892
Eternal, 543320
ICICI Bank, 532174
Castrol India, 500870
Ratnamani Metals, 520111
RBL Bank, 540065
Triveni Turbine, 533655
CRISIL, 500092
Bajaj Finserv, 532978
Cipla, 500087
MTAR Technologie, 543270
Bharat Forge, 500493
Lloyds Metals, 512455
Natl. Aluminium, 532234
Allied Blenders, 544203
Minda Corp, 538962
Rainbow Child., 532441
Gujarat Fluoroch, 542812
City Union Bank, 532210
Gabriel India, 505714
Honeywell Auto, 517174
PNB Housing, 540173
IIFL Finance, 532636
Jindal Steel, 532286
AIA Engineering, 532683
Hindalco Inds., 500440
Aditya AMC, 543374
Multi Comm. Exc., 534091
Grindwell Norton, 506076
Kotak Mah. Bank, 500247
Hindustan Zinc, 500188
Schneider Elect., 534139
Zydus Wellness, 531335
Prestige Estates, 533274
Dr Agarwal's Hea, 544350
Hindustan Copper, 513599
Tata Motors, 500570
Bajaj Holdings, 500490
Welspun Living, 514162
Delhivery, 543529
Billionbrains, 544603
Aster DM Quality, 540975
L&T Finance Ltd, 533519
Wockhardt, 532300
Siemens Ener.Ind, 544390
Canara HSBC, 544583
Federal Bank, 500469
Union Bank (I), 532477
Asahi India Glas, 515030
Container Corpn., 531344
Cholaman.Inv.&Fn, 511243
Exide Inds., 500086
Shriram Finance, 532498
Punjab Natl.Bank, 532461
Biocon, 532523
Piramal Finance., 544597
Graphite India, 509488
Siemens, 500550
Kalpataru Proj., 522287
Ajanta Pharma, 532331
ACME Solar Hold., 544283
Jyoti CNC Auto., 544081
Leela Palaces Hotels, 544408
Nuvama Wealth, 543988
TVS Motor Co., 532343
Chalet Hotels, 542399
Anant Raj, 515055
Adani Ports, 532921
TBO Tek, 544174
Affle 3i, 542752
Lupin, 500257
Trent, 500251
Kalyan Jewellers, 543278
PTC Industries, 539006
Capri Global, 531595
Azad Engineering, 544061
Suzlon Energy, 532667
Brigade Enterpr., 532929
KSB, 500249
Ather Energy, 544397
Jindal Stain., 532508
Adani Power, 533096
Alkem Lab, 539523
Fortis Health., 532843
Waaree Energies, 544277
Paradeep Phosph., 543530
Bank of Maha, 532525
Schaeffler India, 505790
Vishal Mega Mart, 544307
AWL Agri Busine., 543458
Varun Beverages, 540180
Astral, 532830
Page Industries, 532827
Apollo Tyres, 500877
Hero Motocorp, 500182
Berger Paints, 509480
International Gemological Instit, 206119
Mphasis, 526299
SRF, 503806
Asian Paints, 500820
Mazagon Dock, 543237
Bharat Electron, 500049
Godfrey Phillips, 500163
Bharti Airtel, 532454
Abbott India, 500488
Blue Star, 500067
HFCL, 500183
Coal India, 533278
B P C L, 500547
Cams Services, 543232
Vodafone Idea, 532822
L&T Technology, 540115
Max Healthcare, 543220
Tata Consumer, 500800
Garden Reach Sh., 542011
DOMS Industries, 544045
BASF India, 500042
Avenue Super., 540376
JSW Energy, 533148
LTM, 540005
JBM Auto, 532605
Apollo Micro Sys, 540879
UltraTech Cem., 532538
Hexaware Tech., 544362
Godrej Propert., 533150
NBCC, 534309
GE Shipping Co, 500620
Firstsour.Solu., 532809
IDFC First Bank, 539437
Meesho, 544632
Choice Intl., 531358
M & M, 500520
Grasim Inds, 500300
HCL Technologies, 532281
Amara Raja Ener., 509563
Gillette India, 507815
Maruti Suzuki, 532500
Godawari Power, 532734
MRF, 500290
Aarti Industries, 524208
NMDC Steel, 543768
Urban Company, 537582
Colgate-Palmoliv, 500830
Motherson Wiring, 543498
Sumitomo Chemi., 542920
Amber Enterp., 540902
M & M Fin. Serv., 532720
Mindspace Busine, 543217
M R P L, 500109
Thermax, 500411
Dr Reddy's Labs, 500124
NLC India, 513683
Bank of India, 532149
Aptus Value Hou., 543335
PG Electroplast, 533581
J & K Bank, 532209
One 97, 543396
Force Motors, 500033
KPIT Technologi., 542651
Balkrishna Inds, 502355
JSW Cement, 544480
Bikaji Foods, 543653
Indian Bank, 532814
Mah. Scooters, 500266
Adani Total Gas, 542066
HBL Engineering, 517271
Havells India, 517354
Tenneco Clean, 544612
C D S L, 201232
Tata Comm, 500483
Axis Bank, 532215
3M India, 523395
Astrazeneca Phar, 506820
BSE, 201890
Coromandel Inter, 506395
Supreme Inds., 509930
Reliance Industries, 500325
TCS, 532540
New India Assura, 540769
Black Box, 500463
Aadhar Hsg. Fin., 544176
CEAT, 500878
NHPC Ltd, 533098
I R C T C, 542830
Sarda Energy, 504614
Angel One, 543235
Bharti Hexacom, 544162
LMW, 500252
Natco Pharma, 524816
Sundaram Finance, 590071
Britannia Inds., 500825
Escorts Kubota, 500495
IDBI Bank, 500116
IFCI, 500106
Indus Towers, 534816
Tube Investments, 540762
Vedanta, 500295
Piramal Pharma, 543635
CreditAcc. Gram., 541770
Aditya Birla Cap, 540691
Pfizer, 500680
J K Cements, 532644
Cochin Shipyard, 540678
Nexus Select, 543913
I O C L, 530965
Sterlite Tech., 532374
Hind. Unilever, 500696
Linde India, 523457
Torrent Power, 532779
Fractal Analyt., 544700
Cohance Life, 543064
Century Plyboard, 532548
Five-Star Bus.Fi, 543663
Tata Steel, 500470
IRB Infra.Devl., 532947
Infosys, 500209
O N G C, 500312
EIH, 500840
Manappuram Fin., 531213
Central Mine Pla, 544739
Timken India, 522113
CIE Automotive, 532756
Patanjali Foods, 500368
Dabur India, 500096
Shree Cement, 500387
Deepak Fertilis., 500645
H U D C O, 540530
Life Insurance, 540719
KFin Technolog., 543720
Gallantt Ispat L, 532726
Metro Brands, 543426
Indraprastha Gas, 532514
ITC, 500875
Jubilant Food., 533155
Nava, 513023
Jubilant Pharmo, 530019
ERIS Lifescience, 540596
GMR Airports, 532754
Yes Bank, 532648
Vinati Organics, 524200
Adani Energy Sol, 539254
Kaynes Tech, 543664
G M D C, 532181
Adani Green, 541450
Physicswallah, 544609
ICICI AMC, 544658
DCM Shriram, 523367
KIOCL, 540680
Carborundum Uni., 513375
Bayer Crop Sci., 506285
Vardhman Textile, 502986
HDFC AMC, 541729
Krishna Institu., 543308
P & G Hygiene, 500459
TVS Holdings, 532343
Sobha, 532784
Chambal Fert., 500085
HDB FINANC SER, 544429
Ambuja Cements, 500425
Brookfield India, 543261
IndiGrid Trust, 540565
Godrej Consumer, 532424
Clean Max Enviro, 544717
Poonawalla Fin, 524000
SBI, 500112
Pine Labs, 544606
Kansai Nerolac, 500165
UPL, 512070
Power Fin.Corpn., 532810
Tata Elxsi, 500408
Wipro, 507685
Muthoot Finance, 533398
Canara Bank, 532483
IndusInd Bank, 532187
Tata Power Co., 500400
Anupam Rasayan, 543275
I O B, 532388
General Insuranc, 540755
Authum Invest, 539177
ITC Hotels, 544325
Bank of Baroda, 532134
Devyani Intl., 543330
ACC, 500410
SBI Life Insuran, 540719
Syngene Intl., 539268
ICICI Lombard, 540716
EID Parry, 500125
Voltas, 500575
Altius Telecom, 543225
Godrej Industrie, 500164
Star Health Insu, 543412
NTPC Green Ene., 544289
SBI Cards, 543066
Crompton Gr. Con, 539876
Niva Bupa Health, 544286
NTPC, 532555
Bharat Dynamics, 541143
Dalmia BharatLtd, 542216
ICICI Pru Life, 540133
OneSource Speci., 530805
P I Industries, 523642
Central Bank, 532885
Sun TV Network, 532733
Swiggy, 544285
CESC, 500084
Power Grid Corpn, 532898
Go Digit General, 544179
REC Ltd, 532955
Embassy Off.REIT, 542602
Bajaj Housing, 544252
United Breweries, 532478
Tata Inv.Corpn., 501301
HDFC Bank, 500180
Adani Enterp., 512599
Tata Motors PVeh, 500570
Sammaan Capital, 535789
Emami, 531162
Rail Vikas, 542649
I R F C, 543257
HDFC Life Insur., 540777
H P C L, 500104
Prime Focus, 532748
Chola Financial, 504973
ITI, 523610
Ventive Hospital, 512375
Jio Financial, 543940
Indian Renewable, 544026
Interglobe Aviat, 539448
Ashok Leyland, 500477
UCO Bank, 532505
Ola Electric, 544225
Pun. & Sind Bank, 533295
SJVN, 533206
Tata Chemicals, 500770
The Ramco Cement, 500260
Bandhan Bank, 541153
Max Financial, 500271
Bharat Coking, 544678
IDream Film, 504375
A B Real Estate, 500040
F A C T, 590024
JSW Holdings, 532642
N S D L, 544467
Vertis Infra., 202033
Cube Highways, 543899
Knowledge Realty, 544481
National High, 543385
Bagmane Prime REIT, 544758
