# Revenue-mix extraction TODO — auto-generated
# Generated:        2026-06-03T15:32:01.886Z
# Stale threshold:  365 days
# Universe total:   504
# Skipped (fresh):  0
# Skipped (no BSE): 0
# Priority breakdown:
#   1 — SPIP STRONG BUY (NEW): 10
#   2 — SPIP BUY (NEW):        120
#   3 — Other NEW:             374
#   4 — STALE (>365d):           0
# Routine processes TOP 10 rows per daily run.
#
# Format: Company Name, BSECode
L T Foods, 532783
Alembic Pharma, 533573
TCS, 532540
B P C L, 500547
Reliance Industries, 500325
HDFC AMC, 541729
Mazagon Dock, 543237
Havells India, 517354
Jain Resource, 544537
Yes Bank, 532648
Dabur India, 500096
Godfrey Phillips, 500163
PNB Housing, 540173
Vinati Organics, 524200
Jubilant Food., 533155
Union Bank (I), 532477
Adani Enterp., 512599
Coromandel Inter, 506395
General Insuranc, 540755
Vedanta, 500295
I R C T C, 542830
Manappuram Fin., 531213
Tenneco Clean, 544612
LTM, 540005
Aptus Value Hou., 543335
Bandhan Bank, 541153
OneSource Speci., 530805
Shree Cement, 500387
Amber Enterp., 540902
NMDC Steel, 543768
LMW, 500252
Anupam Rasayan, 543275
Adani Green, 541450
Bank of Baroda, 532134
SBI, 500112
Punjab Natl.Bank, 532461
ICICI Lombard, 540716
M & M, 500520
Bajaj Finance, 500034
Kalyan Jewellers, 543278
Tata Motors PVeh, 500570
NTPC Green Ene., 544289
TBO Tek, 544174
IIFL Finance, 532636
United Breweries, 532478
SBI Life Insuran, 540719
Balkrishna Inds, 502355
PB Fintech., 543390
C D S L, 201232
360 ONE, 522085
Voltas, 500575
Motherson Wiring, 543498
AWL Agri Busine., 543458
Supreme Petroch., 500405
TVS Holdings, 532343
Patanjali Foods, 500368
Pfizer, 500680
Crompton Gr. Con, 539876
UPL, 512070
Life Insurance, 540719
Metro Brands, 543426
ITC, 500875
CRISIL, 500092
Choice Intl., 531358
Cochin Shipyard, 540678
Vodafone Idea, 532822
Sagility, 544282
PG Electroplast, 533581
Aditya Birla Cap, 540691
Chalet Hotels, 542399
Dalmia BharatLtd, 542216
IDFC First Bank, 539437
Lodha Developers, 543287
Dr Agarwal's Hea, 544350
Bajaj Finserv, 532978
P & G Hygiene, 500459
Hatsun Agro, 531531
Bajaj Holdings, 500490
City Union Bank, 532210
Bank of India, 532149
Altius Telecom, 543225
JP Power Ven., 532627
Godrej Consumer, 532424
ACC, 500410
Canara HSBC, 544583
Embassy Off.REIT, 542602
Krishna Institu., 543308
GAIL (India), 532155
P I Industries, 523642
Axis Bank, 532215
Tata Inv.Corpn., 501301
Muthoot Finance, 533398
Sundaram Finance, 590071
Brookfield India, 543261
Jyoti CNC Auto., 544081
ITI, 523610
CreditAcc. Gram., 541770
Tata Capital, 544574
Motil.Oswal.Fin., 532892
Syngene Intl., 539268
IndiGrid Trust, 540565
Prestige Estates, 533274
Emami, 531162
Piramal Finance., 544597
DCM Shriram, 523367
Sobha, 532784
Tata Motors, 500570
Sundram Fasten., 500403
L&T Finance Ltd, 533519
Prime Focus, 532748
H P C L, 500104
EID Parry, 500125
L&T Technology, 540115
Mah. Scooters, 500266
Go Digit General, 544179
Century Plyboard, 532548
LIC Housing Fin., 500253
HDFC Life Insur., 540777
Eternal, 543320
Mindspace Busine, 543217
Kotak Mah. Bank, 500247
Aadhar Hsg. Fin., 544176
Brigade Enterpr., 532929
Poly Medicure, 531768
ICICI Pru Life, 540133
Aegis Vopak Term, 544407
HDFC Bank, 500180
ITC Hotels, 544325
Inox Wind, 539083
ICICI Bank, 532174
Jubilant Pharmo, 530019
DLF, 532868
I O B, 532388
Jio Financial, 543940
Kaynes Tech, 543664
Swiggy, 544285
REC Ltd, 532955
Cohance Life, 543064
Rail Vikas, 542649
Cholaman.Inv.&Fn, 511243
H U D C O, 540530
Chola Financial, 504973
KEC International, 532714
Paradeep Phosph., 543530
Container Corpn., 531344
Central Bank, 532885
Physicswallah, 544609
Tata Chemicals, 500770
HDB FINANC SER, 544429
M & M Fin. Serv., 532720
The Ramco Cement, 500260
One 97, 543396
SBI Cards, 543066
Bajaj Housing, 544252
IDBI Bank, 500116
Nexus Select, 543913
Piramal Pharma, 543635
Ashok Leyland, 500477
Bharat Dynamics, 541143
Godrej Industrie, 500164
BASF India, 500042
Authum Invest, 539177
Trident, 521064
Max Financial, 500271
Five-Star Bus.Fi, 543663
Pine Labs, 544606
Ola Electric, 544225
Godrej Propert., 533150
I R F C, 543257
Ircon Intl., 541956
Urban Company, 537582
IndusInd Bank, 532187
UCO Bank, 532505
Ventive Hospital, 512375
F A C T, 590024
Interglobe Aviat, 539448
BEML Ltd, 500048
Poonawalla Fin, 524000
SJVN, 533206
Bharat Coking, 544678
KIOCL, 540680
Meesho, 544632
Devyani Intl., 543330
Clean Max Enviro, 544717
New India Assura, 540769
Indian Renewable, 544026
Pun. & Sind Bank, 533295
JSW Holdings, 532642
RRPSemiconductor, 504346
A B Real Estate, 500040
Central Mine Pla, 544739
Bagmane Prime REIT, 544758
N S D L, 544467
Vertis Infra., 202033
Cube Highways, 543899
National High, 543385
Knowledge Realty, 544481
