# Revenue-mix extraction TODO — auto-generated
# Generated:        2026-06-13T06:02:38.553Z
# Stale threshold:  365 days
# Universe total:   506
# Skipped (fresh):  27
# Skipped (no BSE): 4
# Priority breakdown:
#   1 — SPIP STRONG BUY (NEW): 19
#   2 — SPIP BUY (NEW):        107
#   3 — Other NEW:             349
#   4 — STALE (>365d):           0
# Routine processes TOP 10 rows per daily run.
#
# Format: Company Name, BSECode
DOMS Industries, 544045
Acutaas Chemical, 543349
Aether Industri., 543534
Emcure Pharma, 544210
Kalpataru Proj., 522287
Axis Bank, 532215
JBM Auto, 532605
JSW Infrast, 543994
Emmvee Photovol., 544608
AU Small Finance, 540611
Shriram Finance, 532498
City Union Bank, 532210
Adani Ports, 532921
J & K Bank, 532209
GE Vernova T&D, 522275
International Ge, 206119
Waaree Energies, 544277
Billionbrains, 544603
Suzlon Energy, 532667
Aurobindo Pharma, 524804
Karur Vysya Bank, 590003
CEAT, 500878
Nuvama Wealth, 543988
JSW Dulux, 500710
Federal Bank, 500469
Endurance Tech., 540153
Gabriel India, 505714
Atlanta Electric, 544527
United Spirits, 532432
Uno Minda, 532539
Sarda Energy, 504614
TBO Tek, 544174
Siemens Ener.Ind, 544390
GMR Airports, 532754
Tata Comm, 500483
L T Foods, 532783
Garden Reach Sh., 542011
Adani Power, 533096
Force Motors, 500033
RBL Bank, 540065
MTAR Technologie, 543270
SBI, 500112
Avenue Super., 540376
Fine Organic, 541557
IDFC First Bank, 539437
Abbott India, 500488
Apollo Micro Sys, 540879
Union Bank (I), 532477
Hyundai Motor I, 544274
Bank of India, 532149
B P C L, 500547
TVS Motor Co., 532343
Anand Rathi Wea., 543415
Britannia Inds., 500825
Hero Motocorp, 500182
Coforge, 532541
LIC Housing Fin., 500253
ACME Solar Hold., 544283
ICICI Bank, 532174
Chambal Fert., 500085
Affle 3i, 542752
Bank of Baroda, 532134
Petronet LNG, 532522
Colgate-Palmoliv, 500830
Redington, 532805
Blue Star, 500067
Natco Pharma, 524816
Angel One, 543235
Hind.Aeronautics, 541154
PTC Industries, 539006
Coromandel Inter, 506395
Tata Consumer, 500800
Vishal Mega Mart, 544307
Glaxosmi. Pharma, 500660
Persistent Systems, 533179
ERIS Lifescience, 540596
Kotak Mah. Bank, 500247
Bajaj Finance, 500034
Mphasis, 526299
SRF, 503806
Hind. Unilever, 500696
Bharti Airtel, 532454
JSW Energy, 533148
ICICI AMC, 544658
Alkem Lab, 539523
Godfrey Phillips, 500163
Trent, 500251
Ather Energy, 544397
O N G C, 500312
UltraTech Cem., 532538
Indraprastha Gas, 532514
360 ONE, 522085
I O C L, 530965
V-Guard Industri, 532953
Cipla, 500087
Max Healthcare, 543220
Nava, 513023
Indian Bank, 532814
Jindal Stain., 532508
Bharti Hexacom, 544162
Tata Capital, 544574
Power Fin.Corpn., 532810
PNB Housing, 540173
Mazagon Dock, 543237
Dixon Technolog., 540699
Supreme Petroch., 500405
EIH, 500840
Escorts Kubota, 500495
Havells India, 517354
MRF, 500290
Aptus Value Hou., 543335
NTPC, 532555
Dabur India, 500096
Firstsour.Solu., 532809
Oil India, 533106
Alembic Pharma, 533573
Voltas, 500575
M & M, 500520
I R C T C, 542830
Motherson Wiring, 543498
AWL Agri Busine., 543458
Amber Enterp., 540902
IRB Infra.Devl., 532947
Gujarat Gas, 539336
H U D C O, 540530
Motil.Oswal.Fin., 532892
H P C L, 500104
G M D C, 532181
Grasim Inds, 500300
Gillette India, 507815
Tata Power Co., 500400
Tenneco Clean, 544612
HBL Engineering, 517271
Apollo Tyres, 500877
Kansai Nerolac, 500165
Cholaman.Inv.&Fn, 511243
Jindal Steel, 532286
Aegis Vopak Term, 544407
eClerx Services, 532927
Supreme Inds., 509930
Cochin Shipyard, 540678
Tech Mahindra, 532755
Vodafone Idea, 532822
HDFC AMC, 541729
Sumitomo Chemi., 542920
KPIT Technologi., 542651
Piramal Finance., 544597
Bayer Crop Sci., 506285
Pfizer, 500680
Poly Medicure, 531768
Bajaj Finserv, 532978
CreditAcc. Gram., 541770
Ambuja Cements, 500425
Vinati Organics, 524200
Castrol India, 500870
M R P L, 500109
SBI Life Insuran, 540719
Punjab Natl.Bank, 532461
Choice Intl., 531358
Sun TV Network, 532733
J K Cements, 532644
Kalyan Jewellers, 543278
Sagility, 544282
Power Grid Corpn, 532898
Aditya Birla Cap, 540691
Guj.St.Petronet, 532702
HFCL, 500183
Yes Bank, 532648
Tata Motors, 500570
Lodha Developers, 543287
Anupam Rasayan, 543275
Adani Green, 541450
Aadhar Hsg. Fin., 544176
Reliance Industries, 500325
I O B, 532388
CRISIL, 500092
Jyoti CNC Auto., 544081
Brigade Enterpr., 532929
Welspun Living, 514162
NHPC Ltd, 533098
3M India, 523395
TVS Holdings, 532343
Crompton Gr. Con, 539876
Tega Inds., 543413
P I Industries, 523642
C D S L, 201232
Godrej Consumer, 532424
Vedanta, 500295
Lenskart Solut., 544600
Patanjali Foods, 500368
Krishna Institu., 543308
Dalmia BharatLtd, 542216
Anant Raj, 515055
Shree Cement, 500387
REC Ltd, 532955
Life Insurance, 540719
ICICI Lombard, 540716
KFin Technolog., 543720
Metro Brands, 543426
Jubilant Food., 533155
F A C T, 590024
Sammaan Capital, 535789
Tata Inv.Corpn., 501301
Infosys, 500209
ITC, 500875
Authum Invest, 539177
Canara Bank, 532483
DLF, 532868
General Insuranc, 540755
PG Electroplast, 533581
Canara HSBC, 544583
Bandhan Bank, 541153
Info Edg.(India), 532777
NTPC Green Ene., 544289
Aarti Industries, 524208
Hexaware Tech., 544362
DCM Shriram, 523367
Chalet Hotels, 542399
IIFL Finance, 532636
Syngene Intl., 539268
L&T Technology, 540115
Chola Financial, 504973
HCL Technologies, 532281
Asahi India Glas, 515030
Prestige Estates, 533274
Manappuram Fin., 531213
ACC, 500410
ITI, 523610
The Ramco Cement, 500260
L&T Finance Ltd, 533519
Prime Focus, 532748
United Breweries, 532478
Inox Wind, 539083
Hatsun Agro, 531531
PB Fintech., 543390
Amara Raja Ener., 509563
Fractal Analyt., 544700
Sundaram Finance, 590071
Graphite India, 509488
Emami, 531162
LMW, 500252
Sundram Fasten., 500403
P & G Hygiene, 500459
Astrazeneca Phar, 506820
Bajaj Holdings, 500490
Tata Elxsi, 500408
Muthoot Finance, 533398
Altius Telecom, 543225
Interglobe Aviat, 539448
Ashok Leyland, 500477
KEC International, 532714
Paradeep Phosph., 543530
Wipro, 507685
Sterlite Tech., 532374
Tata Chemicals, 500770
LTM, 540005
Adani Enterp., 512599
Physicswallah, 544609
IndiGrid Trust, 540565
TCS, 532540
UCO Bank, 532505
Tata Motors PVeh, 500570
M & M Fin. Serv., 532720
Cohance Life, 543064
NMDC Steel, 543768
HDFC Life Insur., 540777
ITC Hotels, 544325
HDFC Bank, 500180
EID Parry, 500125
Jubilant Pharmo, 530019
JP Power Ven., 532627
Brookfield India, 543261
BEML Ltd, 500048
ICICI Pru Life, 540133
Kaynes Tech, 543664
Dr Agarwal's Hea, 544350
Central Bank, 532885
KIOCL, 540680
Balkrishna Inds, 502355
Go Digit General, 544179
Urban Company, 537582
Century Plyboard, 532548
Jio Financial, 543940
Five-Star Bus.Fi, 543663
Container Corpn., 531344
UPL, 512070
Sobha, 532784
IDBI Bank, 500116
One 97, 543396
OneSource Speci., 530805
Ola Electric, 544225
Clean Max Enviro, 544717
IndusInd Bank, 532187
Mah. Scooters, 500266
Max Financial, 500271
Bharat Dynamics, 541143
Rail Vikas, 542649
Mindspace Busine, 543217
I R F C, 543257
Swiggy, 544285
Piramal Pharma, 543635
BASF India, 500042
Poonawalla Fin, 524000
Pine Labs, 544606
Eternal, 543320
Bajaj Housing, 544252
HDB FINANC SER, 544429
Godrej Propert., 533150
Ircon Intl., 541956
SBI Cards, 543066
Godrej Industrie, 500164
Nexus Select, 543913
Embassy Off.REIT, 542602
Ventive Hospital, 512375
SJVN, 533206
Pun. & Sind Bank, 533295
Meesho, 544632
Devyani Intl., 543330
Indian Renewable, 544026
New India Assura, 540769
Bharat Coking, 544678
JSW Holdings, 532642
A B Real Estate, 500040
RRPSemiconductor, 504346
Central Mine Pla, 544739
Bagmane Prime REIT, 544758
N S D L, 544467
Vertis Infra., 202033
Cube Highways, 543899
National High, 543385
Knowledge Realty, 544481
