# Revenue-mix extraction TODO — auto-generated
# Generated:        2026-09-13T06:46:42.056Z
# Stale threshold:  365 days
# Universe total:   545
# Skipped (fresh):  27
# Skipped (no BSE): 51
# Priority breakdown:
#   1 — SPIP STRONG BUY (NEW): 10
#   2 — SPIP BUY (NEW):        147
#   3 — Other NEW:             310
#   4 — STALE (>365d):           0
# Routine processes TOP 10 rows per daily run.
#
# Format: Company Name, BSECode
EXIDEIND, 500086
DOMS, 544045
CHOICEIN, 531358
SRF, 503806
PGEL, 533581
DLF, 532868
TATACONSUM, 500800
PFIZER, 500680
IDFCFIRSTB, 539437
VINATIORGA, 524200
COCHINSHIP, 540678
LTF, 533519
SAIL, 500113
GRASIM, 500300
BIKAJI, 543653
M&M, 500520
STLTECH, 532374
IRCTC, 542830
AWL, 543458
AMBER, 540902
HEXT, 544362
ATGL, 542066
CANHLIFE, 544583
EIHOTEL, 500840
KPITTECH, 542651
NHPC, 533098
ERIS, 540596
ICICIBANK, 532174
MAZDOCK, 543237
LTTS, 540115
ARE&M, 509563
PPLPHARMA, 543635
ATUL, 500027
PATANJALI, 500368
J&KBANK, 532209
HAVELLS, 517354
MRF, 500290
CREDITACC, 541770
AARTIIND, 524208
CDSL, 201232
ADANIENSOL, 539254
CONCOR, 531344
DELHIVERY, 543529
IGL, 532514
THERMAX, 500411
NLCINDIA, 513683
BIOCON, 532523
MPHASIS, 526299
APTUS, 543335
ONGC, 500312
ICICIAMC, 544658
LINDEINDIA, 523457
ESCORTS, 500495
HINDUNILVR, 500696
APOLLOTYRE, 500877
TENNIND, 544612
CENTURYPLY, 532548
TATASTEEL, 500470
ASTRAZEN, 506820
TCS, 532540
VEDL, 500295
NAVA, 513023
FRACTAL, 544700
DABUR, 500096
KIMS, 543308
ABCAPITAL, 540691
NSLNISP, 543768
CARBORUNIV, 513375
NTPC, 532555
LMW, 500252
M&MFIN, 532720
MINDSPACE, 543217
BAYERCROP, 506285
BRITANNIA, 500825
SUPREMEIND, 509930
IOC, 530965
GODREJPROP, 533150
HCLTECH, 532281
SUNTV, 532733
STARHEALTH, 543412
MANAPPURAM, 531213
POONAWALLA, 524000
URBANCO, 537582
LTM, 540005
HDBFS, 544429
KAYNES, 543664
IIFL, 532636
GMDCLTD, 532181
INDIANB, 532814
ITC, 500875
JUBLFOOD, 533155
BANDHANBNK, 541153
CLEANMAX, 544717
SHREECEM, 500387
SBICARD, 543066
DALBHARAT, 542216
PFOCUS, 532748
BAJAJHFL, 544252
LICI, 540719
GALLANTT, 532726
CIEINDIA, 532756
IRB, 532947
CHAMBLFERT, 500085
PFC, 532810
UNIONBANK, 532477
NXST, 543913
AADHARHFC, 544176
NIACL, 540769
DCMSHRIRAM, 523367
TORNTPOWER, 532779
PIIND, 523642
JINDALSTEL, 532286
ADANIENT, 512599
INFY, 500209
CMPDI, 544739
DEVYANI, 543330
KANSAINER, 500165
INOXWIND, 539083
RECLTD, 532955
DEEPAKFERT, 500645
UPL, 512070
Altius Telecom, 543225
SOBHA, 532784
VOLTAS, 500575
BPCL, 500547
RELIANCE, 500325
INDUSINDBK, 532187
SWIGGY, 544285
TVSHLTD, 532343
COHANCE, 543064
BDL, 541143
CROMPTON, 539876
ITCHOTELS, 544325
CHOLAHLDNG, 504973
VTL, 502986
WIPRO, 507685
MUTHOOTFIN, 533398
ADANIGREEN, 541450
IFCI, 500106
GODREJCP, 532424
BASF, 500042
IOB, 532388
EMBASSY, 542602
PGHH, 500459
SBIN, 500112
ICICIGI, 540716
AMBUJACEM, 500425
TATAINVEST, 501301
TATAELXSI, 500408
BANKINDIA, 532149
BANKBARODA, 532134
IDBI, 500116
TATAPOWER, 500400
KFINTECH, 543720
AXISBANK, 532215
HDFCAMC, 541729
GODREJIND, 500164
HDFCBANK, 500180
INDIGO, 539448
UBL, 532478
INDIGRID, 540565
CANBK, 532483
GODIGIT, 544179
EMAMILTD, 531162
KIOCL, 540680
ACC, 500410
NTPCGREEN, 544289
BALKRISIND, 502355
CESC, 500084
HUDCO, 540530
HINDPETRO, 500104
CENTRALBK, 532885
SJVN, 533206
IRFC, 543257
POWERGRID, 532898
ICICIPRULI, 540133
TMPV, 500570
NIVABUPA, 544286
ASHOKLEY, 500477
HDFCLIFE, 540777
GICRE, 540755
SBILIFE, 540719
BIRET, 543261
JIOFIN, 543940
RVNL, 542649
SYNGENE, 539268
ITI, 523610
UCOBANK, 532505
RAMCOCEM, 500260
VENTIVE, 512375
EIDPARRY, 500125
OLAELEC, 544225
MAHSCOOTER, 500266
IREDA, 544026
ANURAS, 543275
TATACHEM, 500770
PSB, 533295
SAMMAANCAP, 535789
ABREL, 500040
MFSL, 500271
IDREAM, 504375
BHARATCOAL, 544678
JSWHL, 532642
FACT, 590024
NSDL, 544467
VERTIS, 202033
CUBEINVIT, 543899
KRT, 544481
NHIT, 543385
BAGMANE, 544758
