# Revenue-mix extraction TODO — auto-generated
# Generated:        2026-09-05T06:19:12.739Z
# Stale threshold:  365 days
# Universe total:   545
# Skipped (fresh):  27
# Skipped (no BSE): 52
# Priority breakdown:
#   1 — SPIP STRONG BUY (NEW): 22
#   2 — SPIP BUY (NEW):        150
#   3 — Other NEW:             294
#   4 — STALE (>365d):           0
# Routine processes TOP 10 rows per daily run.
#
# Format: Company Name, BSECode
Schneider Elect., 534139
Alembic Pharma, 533573
IDFC First Bank, 539437
Multi Comm. Exc., 534091
PNB Housing, 540173
IIFL Finance, 532636
Aster DM Quality, 540975
Asahi India Glas, 515030
Kotak Mah. Bank, 500247
Hindustan Zinc, 500188
Union Bank (I), 532477
Zydus Wellness, 531335
Hindustan Copper, 513599
360 ONE, 522085
Cholaman.Inv.&Fn, 511243
Delhivery, 543529
Billionbrains, 544603
J & K Bank, 532209
Siemens Ener.Ind, 544390
Exide Inds., 500086
ICICI Bank, 532174
Gabriel India, 505714
Kalpataru Proj., 522287
Siemens, 500550
Ajanta Pharma, 532331
ACME Solar Hold., 544283
Leela Palaces Hotels, 544408
Chalet Hotels, 542399
Nuvama Wealth, 543988
PTC Industries, 539006
Brigade Enterpr., 532929
Waaree Energies, 544277
Anant Raj, 515055
TVS Motor Co., 532343
TBO Tek, 544174
Affle 3i, 542752
Adani Ports, 532921
Lupin, 500257
Jindal Stain., 532508
Kalyan Jewellers, 543278
Azad Engineering, 544061
Suzlon Energy, 532667
Ather Energy, 544397
Trent, 500251
KSB, 500249
Adani Power, 533096
Paradeep Phosph., 543530
Astral, 532830
Jyoti CNC Auto., 544081
Alkem Lab, 539523
Tata Comm, 500483
Apollo Micro Sys, 540879
Indraprastha Gas, 532514
Mphasis, 526299
Page Industries, 532827
Vishal Mega Mart, 544307
Godfrey Phillips, 500163
HBL Engineering, 517271
Berger Paints, 509480
Varun Beverages, 540180
Cipla, 500087
Vodafone Idea, 532822
Schaeffler India, 505790
Hero Motocorp, 500182
International Gemological Instit, 206119
Grasim Inds, 500300
Mazagon Dock, 543237
Asian Paints, 500820
JSW Energy, 533148
Bharat Electron, 500049
Blue Star, 500067
Tata Steel, 500470
DOMS Industries, 544045
Reliance Industries, 500325
Max Healthcare, 543220
Larsen & Toubro, 500510
UltraTech Cem., 532538
Gillette India, 507815
Aptus Value Hou., 543335
BASF India, 500042
HCL Technologies, 532281
Maruti Suzuki, 532500
Prestige Estates, 533274
Graphite India, 509488
LTM, 540005
Bharti Airtel, 532454
MRF, 500290
JBM Auto, 532605
Abbott India, 500488
C D S L, 201232
3M India, 523395
Cochin Shipyard, 540678
HFCL, 500183
Biocon, 532523
Hexaware Tech., 544362
NBCC, 534309
B P C L, 500547
Godrej Propert., 533150
Punjab Natl.Bank, 532461
Atul, 500027
Tata Consumer, 500800
Piramal Finance., 544597
One 97, 543396
Garden Reach Sh., 542011
Havells India, 517354
Firstsour.Solu., 532809
Motherson Wiring, 543498
Sarda Energy, 504614
Angel One, 543235
Container Corpn., 531344
L&T Finance Ltd, 533519
Mindspace Busine, 543217
Meesho, 544632
Choice Intl., 531358
Shriram Finance, 532498
Bikaji Foods, 543653
M & M, 500520
JSW Cement, 544480
Tube Investments, 540762
Godawari Power, 532734
Avenue Super., 540376
NMDC Steel, 543768
Urban Company, 537582
Colgate-Palmoliv, 500830
AWL Agri Busine., 543458
Apollo Tyres, 500877
Amber Enterp., 540902
M R P L, 500109
NLC India, 513683
Bank of India, 532149
Hind. Unilever, 500696
New India Assura, 540769
Force Motors, 500033
KPIT Technologi., 542651
CEAT, 500878
Gallantt Ispat L, 532726
M & M Fin. Serv., 532720
Natco Pharma, 524816
Altius Telecom, 543225
Federal Bank, 500469
Canara HSBC, 544583
SRF, 503806
L&T Technology, 540115
IDBI Bank, 500116
Aditya Birla Cap, 540691
Piramal Pharma, 543635
Sumitomo Chemi., 542920
Sundaram Finance, 590071
Astrazeneca Phar, 506820
Thermax, 500411
Supreme Inds., 509930
Mah. Scooters, 500266
IFCI, 500106
CreditAcc. Gram., 541770
NHPC Ltd, 533098
I R C T C, 542830
GMR Airports, 532754
LMW, 500252
Coal India, 533278
EIH, 500840
Britannia Inds., 500825
Adani Total Gas, 542066
Escorts Kubota, 500495
Amara Raja Ener., 509563
Indus Towers, 534816
Timken India, 522113
Aadhar Hsg. Fin., 544176
Jubilant Pharmo, 530019
Manappuram Fin., 531213
Dabur India, 500096
Pfizer, 500680
J K Cements, 532644
Aarti Industries, 524208
Tenneco Clean, 544612
Adani Energy Sol, 539254
Axis Bank, 532215
Metro Brands, 543426
Coromandel Inter, 506395
I O C L, 530965
Nexus Select, 543913
Linde India, 523457
Nava, 513023
Sterlite Tech., 532374
Century Plyboard, 532548
Five-Star Bus.Fi, 543663
HDB FINANC SER, 544429
Sobha, 532784
O N G C, 500312
Infosys, 500209
Brookfield India, 543261
Indian Bank, 532814
DCM Shriram, 523367
I O B, 532388
Patanjali Foods, 500368
Shree Cement, 500387
Poonawalla Fin, 524000
Cohance Life, 543064
Pine Labs, 544606
Chambal Fert., 500085
Bharti Hexacom, 544162
Power Fin.Corpn., 532810
Dr Reddy's Labs, 500124
Jubilant Food., 533155
PG Electroplast, 533581
TCS, 532540
Black Box, 500463
Fractal Analyt., 544700
Krishna Institu., 543308
Swiggy, 544285
P & G Hygiene, 500459
ERIS Lifescience, 540596
Carborundum Uni., 513375
Yes Bank, 532648
Vinati Organics, 524200
General Insuranc, 540755
Deepak Fertilis., 500645
IRB Infra.Devl., 532947
Authum Invest, 539177
G M D C, 532181
ICICI AMC, 544658
Vedanta, 500295
Devyani Intl., 543330
Life Insurance, 540719
SBI Life Insuran, 540719
NTPC, 532555
KFin Technolog., 543720
Bayer Crop Sci., 506285
Kaynes Tech, 543664
Vardhman Textile, 502986
ITC, 500875
CIE Automotive, 532756
Torrent Power, 532779
SBI Cards, 543066
Ambuja Cements, 500425
ITC Hotels, 544325
Adani Green, 541450
Kansai Nerolac, 500165
Prime Focus, 532748
UPL, 512070
Tata Elxsi, 500408
Wipro, 507685
Muthoot Finance, 533398
IndusInd Bank, 532187
Tata Power Co., 500400
Anupam Rasayan, 543275
Balkrishna Inds, 502355
TVS Holdings, 532343
HDFC AMC, 541729
IndiGrid Trust, 540565
Canara Bank, 532483
Bank of Baroda, 532134
Godrej Consumer, 532424
KIOCL, 540680
ACC, 500410
HDFC Life Insur., 540777
REC Ltd, 532955
SBI, 500112
ICICI Lombard, 540716
Syngene Intl., 539268
Voltas, 500575
Godrej Industrie, 500164
Central Bank, 532885
United Breweries, 532478
Sun TV Network, 532733
Clean Max Enviro, 544717
Dalmia BharatLtd, 542216
CESC, 500084
Crompton Gr. Con, 539876
Ashok Leyland, 500477
Star Health Insu, 543412
Rail Vikas, 542649
Bharat Dynamics, 541143
Chola Financial, 504973
Embassy Off.REIT, 542602
OneSource Speci., 530805
P I Industries, 523642
Ventive Hospital, 512375
NTPC Green Ene., 544289
ICICI Pru Life, 540133
Tata Inv.Corpn., 501301
Adani Enterp., 512599
HDFC Bank, 500180
Niva Bupa Health, 544286
UCO Bank, 532505
Go Digit General, 544179
Power Grid Corpn, 532898
Emami, 531162
I R F C, 543257
Bajaj Housing, 544252
H U D C O, 540530
SJVN, 533206
H P C L, 500104
Tata Motors PVeh, 500570
Sammaan Capital, 535789
EID Parry, 500125
Jio Financial, 543940
Interglobe Aviat, 539448
Pun. & Sind Bank, 533295
The Ramco Cement, 500260
ITI, 523610
Ola Electric, 544225
Tata Chemicals, 500770
Indian Renewable, 544026
Max Financial, 500271
Bandhan Bank, 541153
IDream Film, 504375
A B Real Estate, 500040
JSW Holdings, 532642
Bharat Coking, 544678
F A C T, 590024
N S D L, 544467
Vertis Infra., 202033
Cube Highways, 543899
Knowledge Realty, 544481
National High, 543385
Bagmane Prime REIT, 544758
