# Revenue-mix extraction TODO — auto-generated
# Generated:        2026-07-06T06:10:25.666Z
# Stale threshold:  365 days
# Universe total:   520
# Skipped (fresh):  27
# Skipped (no BSE): 21
# Priority breakdown:
#   1 — SPIP STRONG BUY (NEW): 24
#   2 — SPIP BUY (NEW):        112
#   3 — Other NEW:             336
#   4 — STALE (>365d):           0
# Routine processes TOP 10 rows per daily run.
#
# Format: Company Name, BSECode
Amara Raja Ener., 509563
Hyundai Motor I, 544274
Waaree Energies, 544277
Jyoti CNC Auto., 544081
Sarda Energy, 504614
M & M Fin. Serv., 532720
Chalet Hotels, 542399
TVS Holdings, 532343
360 ONE, 522085
Power Fin.Corpn., 532810
Cochin Shipyard, 540678
Bajaj Holdings, 500490
Siemens Ener.Ind, 544390
KFin Technolog., 543720
Astral, 532830
IndiGrid Trust, 540565
Hero Motocorp, 500182
Mphasis, 526299
Vishal Mega Mart, 544307
LIC Housing Fin., 500253
Force Motors, 500033
Motil.Oswal.Fin., 532892
Central Mine Pla, 544739
J K Cements, 532644
Manappuram Fin., 531213
HDFC Bank, 500180
Nexus Select, 543913
NBCC, 534309
Avanti Feeds, 512573
NTPC, 532555
One 97, 543396
Container Corpn., 531344
HDB FINANC SER, 544429
Tata Motors, 500570
L T Foods, 532783
Dr Agarwal's Hea, 544350
Gillette India, 507815
BSE, 201890
B P C L, 500547
Petronet LNG, 532522
Niva Bupa Health, 544286
LG Electronics, 544576
Kalyan Jewellers, 543278
Escorts Kubota, 500495
JSW Energy, 533148
Coromandel Inter, 506395
Star Health Insu, 543412
Godrej Industrie, 500164
PTC Industries, 539006
CESC, 500084
Hindustan Zinc, 500188
Mindspace Busine, 543217
Godawari Power, 532734
Krishna Institu., 543308
Godfrey Phillips, 500163
Bharat Dynamics, 541143
Yes Bank, 532648
Brookfield India, 543261
ITC Hotels, 544325
Tata Capital, 544574
I O C L, 530965
Sundaram Finance, 590071
Emami, 531162
Vedanta, 500295
ACC, 500410
BEML Ltd, 500048
Sagility, 544282
S A I L, 500113
Welspun Living, 514162
I R C T C, 542830
Bayer Crop Sci., 506285
Atlanta Electric, 544527
Persistent Systems, 533179
Firstsour.Solu., 532809
Physicswallah, 544609
Tech Mahindra, 532755
Timken India, 522113
Chola Financial, 504973
Grasim Inds, 500300
Havells India, 517354
V-Guard Industri, 532953
Trident, 521064
AWL Agri Busine., 543458
Five-Star Bus.Fi, 543663
IDFC First Bank, 539437
ICICI Lombard, 540716
SBI Life Insuran, 540719
O N G C, 500312
PB Fintech., 543390
Voltas, 500575
H P C L, 500104
Indus Towers, 534816
IndusInd Bank, 532187
Jain Resource, 544537
HFCL, 500183
Wockhardt, 532300
LTM, 540005
The Ramco Cement, 500260
Bharti Hexacom, 544162
LMW, 500252
Adani Green, 541450
Castrol India, 500870
BASF India, 500042
Ratnamani Metals, 520111
Patanjali Foods, 500368
Canara HSBC, 544583
KPIT Technologi., 542651
RBL Bank, 540065
P & G Hygiene, 500459
Balkrishna Inds, 502355
Astrazeneca Phar, 506820
ERIS Lifescience, 540596
Adani Enterp., 512599
HCL Technologies, 532281
Power Grid Corpn, 532898
Dalmia BharatLtd, 542216
Deepak Nitrite, 506401
Carborundum Uni., 513375
Poonawalla Fin, 524000
Pfizer, 500680
Bajaj Housing, 544252
IRB Infra.Devl., 532947
Oil India, 533106
Kaynes Tech, 543664
Interglobe Aviat, 539448
Vodafone Idea, 532822
L&T Technology, 540115
Asahi India Glas, 515030
Piramal Pharma, 543635
Amber Enterp., 540902
Altius Telecom, 543225
Embassy Off.REIT, 542602
Anupam Rasayan, 543275
General Insuranc, 540755
Indraprastha Gas, 532514
Muthoot Finance, 533398
CRISIL, 500092
Vinati Organics, 524200
EID Parry, 500125
Cohance Life, 543064
Union Bank (I), 532477
Hatsun Agro, 531531
P I Industries, 523642
Reliance Industries, 500325
Jubilant Food., 533155
Infosys, 500209
I O B, 532388
Sun TV Network, 532733
Authum Invest, 539177
Jubilant Pharmo, 530019
Meesho, 544632
Inox Wind, 539083
Supreme Inds., 509930
IIFL Finance, 532636
Sammaan Capital, 535789
TCS, 532540
Go Digit General, 544179
Tata Power Co., 500400
Canara Bank, 532483
Bank of India, 532149
Ashok Leyland, 500477
Kansai Nerolac, 500165
OneSource Speci., 530805
Jindal Steel, 532286
Kotak Mah. Bank, 500247
Wipro, 507685
M R P L, 500109
Punjab Natl.Bank, 532461
Tata Inv.Corpn., 501301
NTPC Green Ene., 544289
Piramal Finance., 544597
Urban Company, 537582
DCM Shriram, 523367
UPL, 512070
ICICI Pru Life, 540133
ITI, 523610
IDBI Bank, 500116
Brigade Enterpr., 532929
Bandhan Bank, 541153
New India Assura, 540769
ITC, 500875
United Breweries, 532478
Mah. Scooters, 500266
IFCI, 500106
Torrent Power, 532779
HDFC Life Insur., 540777
Bank of Baroda, 532134
Tata Elxsi, 500408
Indian Bank, 532814
Devyani Intl., 543330
Indian Renewable, 544026
Jio Financial, 543940
KEC International, 532714
Tata Motors PVeh, 500570
Central Bank, 532885
Sterlite Tech., 532374
Max Financial, 500271
Fractal Analyt., 544700
Ircon Intl., 541956
Prime Focus, 532748
KIOCL, 540680
Swiggy, 544285
SBI Cards, 543066
Rail Vikas, 542649
Pine Labs, 544606
UCO Bank, 532505
I R F C, 543257
NMDC Steel, 543768
Syngene Intl., 539268
Ola Electric, 544225
SJVN, 533206
IDream Film, 504375
F A C T, 590024
Ventive Hospital, 512375
Tata Chemicals, 500770
Pun. & Sind Bank, 533295
JSW Holdings, 532642
Clean Max Enviro, 544717
A B Real Estate, 500040
Bharat Coking, 544678
Bagmane Prime REIT, 544758
N S D L, 544467
Vertis Infra., 202033
Cube Highways, 543899
National High, 543385
Knowledge Realty, 544481
