# Revenue-mix extraction TODO — auto-generated
# Generated:        2026-06-06T05:40:50.224Z
# Stale threshold:  365 days
# Universe total:   504
# Skipped (fresh):  9
# Skipped (no BSE): 0
# Priority breakdown:
#   1 — SPIP STRONG BUY (NEW): 7
#   2 — SPIP BUY (NEW):        119
#   3 — Other NEW:             369
#   4 — STALE (>365d):           0
# Routine processes TOP 10 rows per daily run.
#
# Format: Company Name, BSECode
V-Guard Industri, 532953
Colgate-Palmoliv, 500830
Sumitomo Chemi., 542920
Carborundum Uni., 513375
Hexaware Tech., 544362
Alkem Lab, 539523
Glaxosmi. Pharma, 500660
Anupam Rasayan, 543275
Axis Bank, 532215
Adani Green, 541450
SBI, 500112
Adani Enterp., 512599
Niva Bupa Health, 544286
Indraprastha Gas, 532514
L T Foods, 532783
Alembic Pharma, 533573
Bajaj Finance, 500034
Asahi India Glas, 515030
LIC Housing Fin., 500253
Deepak Fertilis., 500645
GAIL (India), 532155
eClerx Services, 532927
Ambuja Cements, 500425
Astrazeneca Phar, 506820
ICICI Lombard, 540716
I O C L, 530965
Tata Power Co., 500400
IFCI, 500106
Sammaan Capital, 535789
Vodafone Idea, 532822
Sun TV Network, 532733
Max Healthcare, 543220
Apollo Tyres, 500877
Aditya Birla Cap, 540691
Info Edg.(India), 532777
Motherson Wiring, 543498
Hind. Unilever, 500696
Welspun Living, 514162
Bharti Hexacom, 544162
ERIS Lifescience, 540596
EIH, 500840
Grasim Inds, 500300
Punjab Natl.Bank, 532461
Tata Elxsi, 500408
Choice Intl., 531358
Wipro, 507685
Fractal Analyt., 544700
Reliance Industries, 500325
HDFC AMC, 541729
J K Cements, 532644
Sterlite Tech., 532374
Jain Resource, 544537
MRF, 500290
NHPC Ltd, 533098
Mazagon Dock, 543237
Aptus Value Hou., 543335
Krishna Institu., 543308
Yes Bank, 532648
Godfrey Phillips, 500163
Bayer Crop Sci., 506285
Bajaj Holdings, 500490
JSW Cement, 544480
Escorts Kubota, 500495
360 ONE, 522085
Bank of India, 532149
B P C L, 500547
Coromandel Inter, 506395
Kalyan Jewellers, 543278
AWL Agri Busine., 543458
Power Grid Corpn, 532898
3M India, 523395
I R C T C, 542830
Guj.St.Petronet, 532702
Patanjali Foods, 500368
Eternal, 543320
ITI, 523610
NMDC Steel, 543768
Supreme Petroch., 500405
IDFC First Bank, 539437
Vinati Organics, 524200
TBO Tek, 544174
Prime Focus, 532748
Tata Capital, 544574
Bank of Baroda, 532134
PB Fintech., 543390
LG Electronics, 544576
HCL Technologies, 532281
Havells India, 517354
Piramal Finance., 544597
Bandhan Bank, 541153
Dabur India, 500096
REC Ltd, 532955
IRB Infra.Devl., 532947
Pfizer, 500680
TVS Holdings, 532343
Lodha Developers, 543287
LMW, 500252
IIFL Finance, 532636
H P C L, 500104
Cochin Shipyard, 540678
Vedanta, 500295
Amara Raja Ener., 509563
Altius Telecom, 543225
KFin Technolog., 543720
Prestige Estates, 533274
Manappuram Fin., 531213
Kansai Nerolac, 500165
Century Plyboard, 532548
Shree Cement, 500387
OneSource Speci., 530805
Crompton Gr. Con, 539876
Chalet Hotels, 542399
Bajaj Finserv, 532978
Life Insurance, 540719
M R P L, 500109
M & M, 500520
Sundaram Finance, 590071
LTM, 540005
Graphite India, 509488
Tata Motors PVeh, 500570
NTPC Green Ene., 544289
Tata Motors, 500570
C D S L, 201232
Jubilant Food., 533155
Aadhar Hsg. Fin., 544176
IndiGrid Trust, 540565
Go Digit General, 544179
ACC, 500410
Aarti Industries, 524208
I O B, 532388
Poly Medicure, 531768
Sobha, 532784
Dr Agarwal's Hea, 544350
L&T Finance Ltd, 533519
Paradeep Phosph., 543530
United Breweries, 532478
City Union Bank, 532210
EID Parry, 500125
SBI Life Insuran, 540719
ITC, 500875
CRISIL, 500092
L&T Technology, 540115
Metro Brands, 543426
Godrej Consumer, 532424
Jyoti CNC Auto., 544081
Sagility, 544282
Canara HSBC, 544583
Brigade Enterpr., 532929
KIOCL, 540680
P & G Hygiene, 500459
Balkrishna Inds, 502355
JP Power Ven., 532627
TCS, 532540
PG Electroplast, 533581
Dalmia BharatLtd, 542216
Cholaman.Inv.&Fn, 511243
P I Industries, 523642
UPL, 512070
Syngene Intl., 539268
Hatsun Agro, 531531
Brookfield India, 543261
Tata Inv.Corpn., 501301
Emami, 531162
DCM Shriram, 523367
HDFC Life Insur., 540777
CreditAcc. Gram., 541770
H U D C O, 540530
Muthoot Finance, 533398
KEC International, 532714
The Ramco Cement, 500260
Sundram Fasten., 500403
Inox Wind, 539083
DLF, 532868
Swiggy, 544285
Motil.Oswal.Fin., 532892
Kaynes Tech, 543664
ITC Hotels, 544325
Kotak Mah. Bank, 500247
Chola Financial, 504973
Jubilant Pharmo, 530019
Mah. Scooters, 500266
One 97, 543396
Rail Vikas, 542649
ICICI Pru Life, 540133
Bajaj Housing, 544252
ICICI Bank, 532174
Pine Labs, 544606
HDFC Bank, 500180
Physicswallah, 544609
Piramal Pharma, 543635
M & M Fin. Serv., 532720
Jio Financial, 543940
Five-Star Bus.Fi, 543663
Ola Electric, 544225
BASF India, 500042
Max Financial, 500271
Ventive Hospital, 512375
Cohance Life, 543064
Aegis Vopak Term, 544407
Mindspace Busine, 543217
Central Bank, 532885
IndusInd Bank, 532187
UCO Bank, 532505
Tata Chemicals, 500770
Urban Company, 537582
Bharat Dynamics, 541143
Container Corpn., 531344
IDBI Bank, 500116
Authum Invest, 539177
Trident, 521064
Ashok Leyland, 500477
SBI Cards, 543066
Nexus Select, 543913
Interglobe Aviat, 539448
Ircon Intl., 541956
BEML Ltd, 500048
Embassy Off.REIT, 542602
HDB FINANC SER, 544429
Godrej Propert., 533150
I R F C, 543257
Bharat Coking, 544678
Poonawalla Fin, 524000
Godrej Industrie, 500164
SJVN, 533206
F A C T, 590024
Meesho, 544632
Clean Max Enviro, 544717
Pun. & Sind Bank, 533295
New India Assura, 540769
Indian Renewable, 544026
Devyani Intl., 543330
JSW Holdings, 532642
RRPSemiconductor, 504346
A B Real Estate, 500040
Central Mine Pla, 544739
Bagmane Prime REIT, 544758
N S D L, 544467
Vertis Infra., 202033
Cube Highways, 543899
National High, 543385
Knowledge Realty, 544481
