# Revenue-mix extraction TODO — auto-generated
# Generated:        2026-07-27T05:31:32.216Z
# Stale threshold:  365 days
# Universe total:   520
# Skipped (fresh):  27
# Skipped (no BSE): 26
# Priority breakdown:
#   1 — SPIP STRONG BUY (NEW): 18
#   2 — SPIP BUY (NEW):        148
#   3 — Other NEW:             301
#   4 — STALE (>365d):           0
# Routine processes TOP 10 rows per daily run.
#
# Format: Company Name, BSECode
Rubicon Research, 544578
Anand Rathi Wea., 543415
Lenskart Solut., 544600
Cipla, 500087
Gabriel India, 505714
Allied Blenders, 544203
Gland Pharma, 543245
Minda Corp, 538962
Schaeffler India, 505790
Alembic Pharma, 533573
Biocon, 532523
Cams Services, 543232
Tech Mahindra, 532755
Asian Paints, 500820
Capri Global, 531595
Arvind Ltd, 500101
Engineers India, 532178
Hitachi Energy, 543187
Supreme Petroch., 500405
Tata Technolog., 544028
Aegis Vopak Term, 544407
Deepak Nitrite, 506401
S C I, 523598
Coforge, 532541
Poly Medicure, 531768
Aster DM Health., 540975
Karur Vysya Bank, 590003
Sumitomo Chemi., 542920
Sundram Fasten., 500403
IDFC First Bank, 539437
GE Shipping Co, 500620
Gujarat Fluoroch, 542812
Kirloskar Oil, 533293
Tube Investments, 540762
Info Edg.(India), 532777
TVS Holdings, 532343
Berger Paints, 509480
ICICI Bank, 532174
GAIL (India), 532155
JSW Steel, 500228
GE Vernova T&D, 522275
Hindalco Inds., 500440
Prestige Estates, 533274
Hindustan Copper, 513599
KSB, 500249
Coal India, 533278
Zen Technologies, 533339
360 ONE, 522085
BSE, 201890
Choice Intl., 531358
AU Small Finance, 540611
Emmvee Photovol., 544608
Billionbrains, 544603
Life Insurance, 540719
Jindal Saw, 500378
CreditAcc. Gram., 541770
REC Ltd, 532955
JSW Cement, 544480
Power Fin.Corpn., 532810
K P R Mill Ltd, 532889
International Gemological Instit, 206119
M & M Fin. Serv., 532720
Federal Bank, 500469
Shriram Finance, 532498
Aptus Value Hou., 543335
Zydus Wellness, 531335
Manappuram Fin., 531213
Eternal, 543320
PG Electroplast, 533581
Aditya AMC, 543374
LG Electronics, 544576
Amara Raja Ener., 509563
Aadhar Hsg. Fin., 544176
J & K Bank, 532209
Grindwell Norton, 506076
Torrent Power, 532779
Cholaman.Inv.&Fn, 511243
Adani Energy Sol, 539254
S A I L, 500113
MTAR Technologie, 543270
Tata Capital, 544574
City Union Bank, 532210
Siemens, 500550
Ajanta Pharma, 532331
TVS Motor Co., 532343
Abbott India, 500488
Travel Food, 544443
APL Apollo Tubes, 533758
Godfrey Phillips, 500163
Persistent Systems, 533179
Kalyan Jewellers, 543278
Trent, 500251
Astral, 532830
Azad Engineering, 544061
Varun Beverages, 540180
eClerx Services, 532927
JBM Auto, 532605
Kalpataru Proj., 522287
PTC Industries, 539006
Uno Minda, 532539
Havells India, 517354
Avenue Super., 540376
Waaree Energies, 544277
Jindal Stain., 532508
Gillette India, 507815
Garden Reach Sh., 542011
Anant Raj, 515055
HCL Technologies, 532281
Leela Palaces Hotels, 544408
Nuvama Wealth, 543988
Bharat Electron, 500049
Hero Motocorp, 500182
Bharti Hexacom, 544162
Maruti Suzuki, 532500
TBO Tek, 544174
GMR Airports, 532754
ACME Solar Hold., 544283
Tata Consumer, 500800
Motherson Wiring, 543498
Adani Power, 533096
Castrol India, 500870
L&T Technology, 540115
DOMS Industries, 544045
Adani Ports, 532921
TCS, 532540
M & M, 500520
Natl. Aluminium, 532234
Firstsour.Solu., 532809
Larsen & Toubro, 500510
Britannia Inds., 500825
LTM, 540005
Bharti Airtel, 532454
Blue Star, 500067
ZF Commercial, 533023
Hexaware Tech., 544362
Supreme Inds., 509930
Natco Pharma, 524816
EIH, 500840
NBCC, 534309
Pfizer, 500680
Avanti Feeds, 512573
Apollo Micro Sys, 540879
Century Plyboard, 532548
L T Foods, 532783
Sarda Energy, 504614
Affle 3i, 542752
Bikaji Foods, 543653
JSW Energy, 533148
NHPC Ltd, 533098
Bajaj Holdings, 500490
Bajaj Finserv, 532978
NTPC, 532555
M R P L, 500109
Hyundai Motor I, 544274
Hind. Unilever, 500696
Linde India, 523457
HBL Engineering, 517271
Vishal Mega Mart, 544307
Force Motors, 500033
Fine Organic, 541557
Voltas, 500575
Multi Comm. Exc., 534091
IIFL Finance, 532636
Thermax, 500411
Timken India, 522113
Adani Total Gas, 542066
Authum Invest, 539177
Graphite India, 509488
KPIT Technologi., 542651
Shree Cement, 500387
I R C T C, 542830
AWL Agri Busine., 543458
MRF, 500290
L&T Finance Ltd, 533519
HFCL, 500183
CESC, 500084
PNB Housing, 540173
Delhivery, 543529
Siemens Ener.Ind, 544390
Godrej Propert., 533150
Punjab Natl.Bank, 532461
Cochin Shipyard, 540678
Tenneco Clean, 544612
BASF India, 500042
DLF, 532868
Central Mine Pla, 544739
Aarti Industries, 524208
Altius Telecom, 543225
SBI Life Insuran, 540719
Tata Steel, 500470
NLC India, 513683
Union Bank (I), 532477
Astrazeneca Phar, 506820
B P C L, 500547
Indus Towers, 534816
Jyoti CNC Auto., 544081
IndiGrid Trust, 540565
Mazagon Dock, 543237
Godawari Power, 532734
Bank of Maha, 532525
Five-Star Bus.Fi, 543663
Ather Energy, 544397
LIC Housing Fin., 500253
CRISIL, 500092
Oil India, 533106
Vardhman Textile, 502986
Tata Motors, 500570
Dr Reddy's Labs, 500124
Mphasis, 526299
Godrej Consumer, 532424
Nava, 513023
Jubilant Pharmo, 530019
Petronet LNG, 532522
Black Box, 500463
Sagility, 544282
Dalmia BharatLtd, 542216
Deepak Fertilis., 500645
Dr Agarwal's Hea, 544350
Grasim Inds, 500300
Brookfield India, 543261
I O C L, 530965
Paradeep Phosph., 543530
SRF, 503806
Coromandel Inter, 506395
Piramal Pharma, 543635
CEAT, 500878
Gallantt Ispat L, 532726
CIE Automotive, 532756
Apollo Tyres, 500877
Wockhardt, 532300
RBL Bank, 540065
Chalet Hotels, 542399
Tata Comm, 500483
Prime Focus, 532748
Godrej Industrie, 500164
O N G C, 500312
Physicswallah, 544609
Nexus Select, 543913
ICICI AMC, 544658
Ratnamani Metals, 520111
Vedanta, 500295
Escorts Kubota, 500495
Power Grid Corpn, 532898
I O B, 532388
Krishna Institu., 543308
Aditya Birla Cap, 540691
Carborundum Uni., 513375
Star Health Insu, 543412
NTPC Green Ene., 544289
Jindal Steel, 532286
Welspun Living, 514162
Yes Bank, 532648
P I Industries, 523642
ICICI Pru Life, 540133
Niva Bupa Health, 544286
Metro Brands, 543426
LMW, 500252
Infosys, 500209
Indraprastha Gas, 532514
United Breweries, 532478
One 97, 543396
OneSource Speci., 530805
Dabur India, 500096
Sobha, 532784
IRB Infra.Devl., 532947
Bayer Crop Sci., 506285
Amber Enterp., 540902
Tata Elxsi, 500408
Hindustan Zinc, 500188
Tata Power Co., 500400
Mindspace Busine, 543217
Asahi India Glas, 515030
Brigade Enterpr., 532929
ERIS Lifescience, 540596
Motil.Oswal.Fin., 532892
Vinati Organics, 524200
Wipro, 507685
JSW Dulux, 500710
Chambal Fert., 500085
Angel One, 543235
Kansai Nerolac, 500165
H U D C O, 540530
PB Fintech., 543390
P & G Hygiene, 500459
IndusInd Bank, 532187
ITC, 500875
Muthoot Finance, 533398
Kaynes Tech, 543664
Reliance Industries, 500325
Trident, 521064
Sterlite Tech., 532374
Patanjali Foods, 500368
UPL, 512070
KFin Technolog., 543720
Adani Enterp., 512599
Ambuja Cements, 500425
HDFC AMC, 541729
V-Guard Industri, 532953
Hatsun Agro, 531531
Adani Green, 541450
General Insuranc, 540755
Meesho, 544632
Crompton Gr. Con, 539876
ICICI Lombard, 540716
Bank of Baroda, 532134
Inox Wind, 539083
Canara Bank, 532483
G M D C, 532181
IDBI Bank, 500116
Poonawalla Fin, 524000
Urban Company, 537582
Kotak Mah. Bank, 500247
Indian Bank, 532814
ACC, 500410
SBI Cards, 543066
Sun TV Network, 532733
BEML Ltd, 500048
UCO Bank, 532505
C D S L, 201232
Emami, 531162
DCM Shriram, 523367
HDB FINANC SER, 544429
Embassy Off.REIT, 542602
Canara HSBC, 544583
ITC Hotels, 544325
Sundaram Finance, 590071
Piramal Finance., 544597
Container Corpn., 531344
Rail Vikas, 542649
Syngene Intl., 539268
Bajaj Housing, 544252
Tata Inv.Corpn., 501301
Tata Motors PVeh, 500570
Jubilant Food., 533155
Mah. Scooters, 500266
Anupam Rasayan, 543275
Bharat Dynamics, 541143
Indian Renewable, 544026
HDFC Bank, 500180
SBI, 500112
Vodafone Idea, 532822
Fractal Analyt., 544700
Clean Max Enviro, 544717
Devyani Intl., 543330
H P C L, 500104
Balkrishna Inds, 502355
Bank of India, 532149
New India Assura, 540769
I R F C, 543257
IFCI, 500106
HDFC Life Insur., 540777
EID Parry, 500125
Interglobe Aviat, 539448
Swiggy, 544285
KEC International, 532714
The Ramco Cement, 500260
Go Digit General, 544179
Sammaan Capital, 535789
Tata Chemicals, 500770
Ventive Hospital, 512375
Cohance Life, 543064
Axis Bank, 532215
Pine Labs, 544606
Central Bank, 532885
Chola Financial, 504973
KIOCL, 540680
Ashok Leyland, 500477
SJVN, 533206
IDream Film, 504375
ITI, 523610
Bandhan Bank, 541153
Jio Financial, 543940
Pun. & Sind Bank, 533295
A B Real Estate, 500040
Max Financial, 500271
Ola Electric, 544225
F A C T, 590024
Bharat Coking, 544678
Bagmane Prime REIT, 544758
N S D L, 544467
Vertis Infra., 202033
Knowledge Realty, 544481
National High, 543385
