# Revenue-mix extraction TODO — auto-generated
# Generated:        2026-07-07T05:51:03.768Z
# Stale threshold:  365 days
# Universe total:   520
# Skipped (fresh):  27
# Skipped (no BSE): 21
# Priority breakdown:
#   1 — SPIP STRONG BUY (NEW): 24
#   2 — SPIP BUY (NEW):        97
#   3 — Other NEW:             351
#   4 — STALE (>365d):           0
# Routine processes TOP 10 rows per daily run.
#
# Format: Company Name, BSECode
Grasim Inds, 500300
NBCC, 534309
Avanti Feeds, 512573
Atul, 500027
One 97, 543396
ZF Commercial, 533023
Deepak Fertilis., 500645
O N G C, 500312
Dr Agarwal's Hea, 544350
ITC Hotels, 544325
Tata Capital, 544574
Axis Bank, 532215
BSE, 201890
B P C L, 500547
Petronet LNG, 532522
Sundaram Finance, 590071
Astral, 532830
IndiGrid Trust, 540565
Coromandel Inter, 506395
J K Cements, 532644
Vishal Mega Mart, 544307
M & M Fin. Serv., 532720
Star Health Insu, 543412
Welspun Living, 514162
Godrej Industrie, 500164
PTC Industries, 539006
Persistent Systems, 533179
CESC, 500084
Physicswallah, 544609
Hindustan Zinc, 500188
NLC India, 513683
Gillette India, 507815
Godawari Power, 532734
Manappuram Fin., 531213
Krishna Institu., 543308
Ratnamani Metals, 520111
NTPC, 532555
Godfrey Phillips, 500163
Sarda Energy, 504614
Brookfield India, 543261
H P C L, 500104
Tech Mahindra, 532755
MTAR Technologie, 543270
Niva Bupa Health, 544286
Vedanta, 500295
JSW Energy, 533148
ACC, 500410
Sagility, 544282
REC Ltd, 532955
S A I L, 500113
I R C T C, 542830
Bayer Crop Sci., 506285
Atlanta Electric, 544527
Bharti Hexacom, 544162
Crompton Gr. Con, 539876
Balkrishna Inds, 502355
Oil India, 533106
Mindspace Busine, 543217
IndusInd Bank, 532187
Timken India, 522113
L T Foods, 532783
Chola Financial, 504973
Havells India, 517354
V-Guard Industri, 532953
Nexus Select, 543913
Jain Resource, 544537
AWL Agri Busine., 543458
Jubilant Pharmo, 530019
Five-Star Bus.Fi, 543663
IDFC First Bank, 539437
RBL Bank, 540065
ICICI Lombard, 540716
Voltas, 500575
KFin Technolog., 543720
KPIT Technologi., 542651
Deepak Nitrite, 506401
HFCL, 500183
Wockhardt, 532300
LTM, 540005
The Ramco Cement, 500260
Embassy Off.REIT, 542602
LMW, 500252
G M D C, 532181
Castrol India, 500870
L&T Technology, 540115
Patanjali Foods, 500368
Container Corpn., 531344
Yes Bank, 532648
Jio Financial, 543940
Bharat Dynamics, 541143
Meesho, 544632
Astrazeneca Phar, 506820
Indus Towers, 534816
ERIS Lifescience, 540596
PB Fintech., 543390
Cochin Shipyard, 540678
Kalyan Jewellers, 543278
Trident, 521064
Power Grid Corpn, 532898
CRISIL, 500092
LIC Housing Fin., 500253
Pfizer, 500680
Bajaj Housing, 544252
EID Parry, 500125
Vinati Organics, 524200
Adani Green, 541450
P & G Hygiene, 500459
Interglobe Aviat, 539448
HCL Technologies, 532281
Muthoot Finance, 533398
BASF India, 500042
Tata Inv.Corpn., 501301
Infosys, 500209
Asahi India Glas, 515030
Canara HSBC, 544583
Piramal Pharma, 543635
Carborundum Uni., 513375
Amber Enterp., 540902
Altius Telecom, 543225
Anupam Rasayan, 543275
Vodafone Idea, 532822
Poonawalla Fin, 524000
Bandhan Bank, 541153
IRB Infra.Devl., 532947
Cohance Life, 543064
P I Industries, 523642
Reliance Industries, 500325
Adani Enterp., 512599
Indraprastha Gas, 532514
Kaynes Tech, 543664
Sammaan Capital, 535789
Emami, 531162
Sun TV Network, 532733
Authum Invest, 539177
Brigade Enterpr., 532929
Supreme Inds., 509930
General Insuranc, 540755
IIFL Finance, 532636
TCS, 532540
Go Digit General, 544179
Tata Power Co., 500400
Ashok Leyland, 500477
Dalmia BharatLtd, 542216
BEML Ltd, 500048
Jindal Steel, 532286
Wipro, 507685
M R P L, 500109
Union Bank (I), 532477
Hatsun Agro, 531531
Piramal Finance., 544597
Inox Wind, 539083
Canara Bank, 532483
Bank of India, 532149
IDBI Bank, 500116
UPL, 512070
New India Assura, 540769
Kotak Mah. Bank, 500247
ITC, 500875
Punjab Natl.Bank, 532461
United Breweries, 532478
NTPC Green Ene., 544289
Mah. Scooters, 500266
IFCI, 500106
Urban Company, 537582
Torrent Power, 532779
DCM Shriram, 523367
ICICI Pru Life, 540133
Bank of Baroda, 532134
Tata Elxsi, 500408
Kansai Nerolac, 500165
I O B, 532388
Central Bank, 532885
HDFC Life Insur., 540777
Sterlite Tech., 532374
Max Financial, 500271
Fractal Analyt., 544700
Ircon Intl., 541956
Syngene Intl., 539268
KEC International, 532714
Prime Focus, 532748
ITI, 523610
KIOCL, 540680
Indian Bank, 532814
Devyani Intl., 543330
Swiggy, 544285
SBI Cards, 543066
Rail Vikas, 542649
Tata Motors PVeh, 500570
UCO Bank, 532505
I R F C, 543257
Indian Renewable, 544026
NMDC Steel, 543768
OneSource Speci., 530805
Pine Labs, 544606
Pun. & Sind Bank, 533295
Tata Chemicals, 500770
IDream Film, 504375
SJVN, 533206
Ola Electric, 544225
F A C T, 590024
Ventive Hospital, 512375
Clean Max Enviro, 544717
A B Real Estate, 500040
JSW Holdings, 532642
Bharat Coking, 544678
Bagmane Prime REIT, 544758
N S D L, 544467
Vertis Infra., 202033
Cube Highways, 543899
National High, 543385
Knowledge Realty, 544481
