# Revenue-mix extraction TODO — auto-generated
# Generated:        2026-07-25T04:49:48.009Z
# Stale threshold:  365 days
# Universe total:   517
# Skipped (fresh):  27
# Skipped (no BSE): 21
# Priority breakdown:
#   1 — SPIP STRONG BUY (NEW): 10
#   2 — SPIP BUY (NEW):        139
#   3 — Other NEW:             320
#   4 — STALE (>365d):           0
# Routine processes TOP 10 rows per daily run.
#
# Format: Company Name, BSECode
Oil India, 533106
Biocon, 532523
Anand Rathi Wea., 543415
Asian Paints, 500820
JSW Infrast, 543994
Page Industries, 532827
C P C L, 500110
Craftsman Auto, 543276
Fortis Health., 532843
3M India, 523395
TD Power Systems, 533553
Hitachi Energy, 543187
ICICI Bank, 532174
Triveni Turbine, 533655
JSW Steel, 500228
Nippon Life Ind., 540767
Redington, 532805
Lodha Developers, 543287
Capri Global, 531595
TVS Holdings, 532343
Zen Technologies, 533339
Karur Vysya Bank, 590003
Minda Corp, 538962
GE Vernova T&D, 522275
Sundram Fasten., 500403
Tube Investments, 540762
KSB, 500249
Sumitomo Chemi., 542920
Kirloskar Oil, 533293
Lenskart Solut., 544600
Arvind Ltd, 500101
Engineers India, 532178
Adani Energy Sol, 539254
Gujarat Fluoroch, 542812
Coal India, 533278
Prestige Estates, 533274
JSW Cement, 544480
Cams Services, 543232
Aptus Value Hou., 543335
Aegis Vopak Term, 544407
Hindalco Inds., 500440
M & M Fin. Serv., 532720
Torrent Power, 532779
Federal Bank, 500469
Choice Intl., 531358
Tata Technolog., 544028
Billionbrains, 544603
K P R Mill Ltd, 532889
Deepak Nitrite, 506401
Grindwell Norton, 506076
Shriram Finance, 532498
BSE, 201890
Aditya AMC, 543374
S C I, 523598
Graphite India, 509488
CRISIL, 500092
Jindal Saw, 500378
Shree Cement, 500387
Poly Medicure, 531768
REC Ltd, 532955
GAIL (India), 532155
Power Fin.Corpn., 532810
M R P L, 500109
PG Electroplast, 533581
AU Small Finance, 540611
LG Electronics, 544576
Info Edg.(India), 532777
Zydus Wellness, 531335
Siemens, 500550
Abbott India, 500488
TVS Motor Co., 532343
Hero Motocorp, 500182
Ajanta Pharma, 532331
Jindal Stain., 532508
Travel Food, 544443
Colgate-Palmoliv, 500830
Godfrey Phillips, 500163
Castrol India, 500870
Azad Engineering, 544061
Britannia Inds., 500825
Kalyan Jewellers, 543278
Kalpataru Proj., 522287
Varun Beverages, 540180
ZF Commercial, 533023
Nuvama Wealth, 543988
Uno Minda, 532539
PTC Industries, 539006
M & M, 500520
Bharti Airtel, 532454
Avenue Super., 540376
Persistent Systems, 533179
Bharti Hexacom, 544162
Trent, 500251
Adani Ports, 532921
Leela Palaces Hotels, 544408
HCL Technologies, 532281
TBO Tek, 544174
Waaree Energies, 544277
Anant Raj, 515055
ACME Solar Hold., 544283
Aster DM Health., 540975
Tata Consumer, 500800
Blue Star, 500067
Larsen & Toubro, 500510
DOMS Industries, 544045
Havells India, 517354
Natl. Aluminium, 532234
Pfizer, 500680
APL Apollo Tubes, 533758
GMR Airports, 532754
Cipla, 500087
Amara Raja Ener., 509563
Bharat Electron, 500049
HBL Engineering, 517271
Alembic Pharma, 533573
L&T Technology, 540115
Hyundai Motor I, 544274
Hindustan Copper, 513599
L T Foods, 532783
Voltas, 500575
Atlanta Electric, 544527
Gillette India, 507815
JBM Auto, 532605
KPIT Technologi., 542651
Astral, 532830
Garden Reach Sh., 542011
Motherson Wiring, 543498
Sarda Energy, 504614
Adani Power, 533096
Natco Pharma, 524816
Apollo Micro Sys, 540879
Hind. Unilever, 500696
Linde India, 523457
Dalmia BharatLtd, 542216
Avanti Feeds, 512573
Force Motors, 500033
Maruti Suzuki, 532500
Firstsour.Solu., 532809
Vishal Mega Mart, 544307
CreditAcc. Gram., 541770
Cholaman.Inv.&Fn, 511243
Affle 3i, 542752
NLC India, 513683
Godrej Propert., 533150
Petronet LNG, 532522
Aadhar Hsg. Fin., 544176
NBCC, 534309
TCS, 532540
Tenneco Clean, 544612
Berger Paints, 509480
MTAR Technologie, 543270
NHPC Ltd, 533098
NTPC, 532555
Bajaj Finserv, 532978
Eternal, 543320
Multi Comm. Exc., 534091
360 ONE, 522085
CESC, 500084
L&T Finance Ltd, 533519
Hexaware Tech., 544362
Century Plyboard, 532548
Tata Comm, 500483
IIFL Finance, 532636
Union Bank (I), 532477
Metro Brands, 543426
P I Industries, 523642
Manappuram Fin., 531213
City Union Bank, 532210
Bikaji Foods, 543653
Adani Total Gas, 542066
United Breweries, 532478
Atul, 500027
JSW Energy, 533148
MRF, 500290
Apollo Tyres, 500877
Coforge, 532541
Altius Telecom, 543225
Delhivery, 543529
Dr Reddy's Labs, 500124
B P C L, 500547
Timken India, 522113
Nava, 513023
Punjab Natl.Bank, 532461
EIH, 500840
Thermax, 500411
Bank of Maha, 532525
Nexus Select, 543913
J & K Bank, 532209
Godawari Power, 532734
AWL Agri Busine., 543458
Aarti Industries, 524208
Emmvee Photovol., 544608
Life Insurance, 540719
Tata Steel, 500470
PNB Housing, 540173
Godrej Industrie, 500164
Gallantt Ispat L, 532726
SBI Life Insuran, 540719
O N G C, 500312
Tata Capital, 544574
Siemens Ener.Ind, 544390
SRF, 503806
Coromandel Inter, 506395
Godrej Consumer, 532424
LTM, 540005
Cochin Shipyard, 540678
Wockhardt, 532300
IDFC First Bank, 539437
Ather Energy, 544397
I R C T C, 542830
HFCL, 500183
Fine Organic, 541557
Chalet Hotels, 542399
Dr Agarwal's Hea, 544350
Tata Elxsi, 500408
Authum Invest, 539177
Hindustan Zinc, 500188
Infosys, 500209
BASF India, 500042
Power Grid Corpn, 532898
Black Box, 500463
Jyoti CNC Auto., 544081
Vedanta, 500295
NTPC Green Ene., 544289
Bayer Crop Sci., 506285
CIE Automotive, 532756
Motil.Oswal.Fin., 532892
Jindal Steel, 532286
S A I L, 500113
ERIS Lifescience, 540596
Bajaj Holdings, 500490
Deepak Fertilis., 500645
Brookfield India, 543261
Astrazeneca Phar, 506820
Supreme Inds., 509930
Canara HSBC, 544583
Grasim Inds, 500300
ITC, 500875
I O C L, 530965
DLF, 532868
Paradeep Phosph., 543530
Aditya Birla Cap, 540691
IndiGrid Trust, 540565
One 97, 543396
Star Health Insu, 543412
Piramal Pharma, 543635
Dabur India, 500096
CEAT, 500878
Five-Star Bus.Fi, 543663
Container Corpn., 531344
Carborundum Uni., 513375
Crompton Gr. Con, 539876
Prime Focus, 532748
Chambal Fert., 500085
JSW Dulux, 500710
Mphasis, 526299
ICICI AMC, 544658
Mindspace Busine, 543217
I O B, 532388
Escorts Kubota, 500495
Mazagon Dock, 543237
Sagility, 544282
P & G Hygiene, 500459
Niva Bupa Health, 544286
Indraprastha Gas, 532514
Krishna Institu., 543308
Ratnamani Metals, 520111
Sobha, 532784
Yes Bank, 532648
LIC Housing Fin., 500253
IRB Infra.Devl., 532947
Welspun Living, 514162
Physicswallah, 544609
Indus Towers, 534816
Tata Motors, 500570
V-Guard Industri, 532953
Central Mine Pla, 544739
Vardhman Textile, 502986
Embassy Off.REIT, 542602
Vinati Organics, 524200
Wipro, 507685
Tata Power Co., 500400
LMW, 500252
Asahi India Glas, 515030
ACC, 500410
Jubilant Pharmo, 530019
Angel One, 543235
Poonawalla Fin, 524000
RBL Bank, 540065
General Insuranc, 540755
Amber Enterp., 540902
H P C L, 500104
Muthoot Finance, 533398
New India Assura, 540769
Patanjali Foods, 500368
Kansai Nerolac, 500165
Meesho, 544632
Adani Enterp., 512599
Ambuja Cements, 500425
HDFC AMC, 541729
Canara Bank, 532483
Kaynes Tech, 543664
OneSource Speci., 530805
Emami, 531162
PB Fintech., 543390
EID Parry, 500125
Adani Green, 541450
IndusInd Bank, 532187
G M D C, 532181
Inox Wind, 539083
Bank of India, 532149
Jubilant Food., 533155
IDBI Bank, 500116
Sun TV Network, 532733
Brigade Enterpr., 532929
KFin Technolog., 543720
UPL, 512070
ICICI Pru Life, 540133
Chola Financial, 504973
Anupam Rasayan, 543275
Kotak Mah. Bank, 500247
Interglobe Aviat, 539448
Indian Bank, 532814
Indian Renewable, 544026
Rail Vikas, 542649
Reliance Industries, 500325
Bank of Baroda, 532134
Hatsun Agro, 531531
Tata Motors PVeh, 500570
Sterlite Tech., 532374
HDB FINANC SER, 544429
H U D C O, 540530
BEML Ltd, 500048
Axis Bank, 532215
Trident, 521064
Sundaram Finance, 590071
SBI, 500112
Vodafone Idea, 532822
Piramal Finance., 544597
Clean Max Enviro, 544717
Tata Inv.Corpn., 501301
DCM Shriram, 523367
Balkrishna Inds, 502355
Bajaj Housing, 544252
ICICI Lombard, 540716
C D S L, 201232
Swiggy, 544285
Fractal Analyt., 544700
HDFC Life Insur., 540777
ITC Hotels, 544325
HDFC Bank, 500180
SBI Cards, 543066
The Ramco Cement, 500260
Bharat Dynamics, 541143
Go Digit General, 544179
UCO Bank, 532505
I R F C, 543257
Sammaan Capital, 535789
Mah. Scooters, 500266
Ashok Leyland, 500477
Cohance Life, 543064
Syngene Intl., 539268
Urban Company, 537582
Tata Chemicals, 500770
Bandhan Bank, 541153
Devyani Intl., 543330
KEC International, 532714
Central Bank, 532885
IFCI, 500106
SJVN, 533206
KIOCL, 540680
NMDC Steel, 543768
Pine Labs, 544606
IDream Film, 504375
Ventive Hospital, 512375
Jio Financial, 543940
ITI, 523610
Max Financial, 500271
Pun. & Sind Bank, 533295
Ola Electric, 544225
F A C T, 590024
A B Real Estate, 500040
Bharat Coking, 544678
Bagmane Prime REIT, 544758
N S D L, 544467
Vertis Infra., 202033
Knowledge Realty, 544481
National High, 543385
